publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-06-24 07:00:00+00:00,"Booking (BKNG) Shares Skyrocket, What You Need To Know - TradingView","Booking (BKNG) Shares Skyrocket, What You Need To Know - TradingView",https://news.google.com/rss/articles/CBMisgFBVV95cUxQcGxqVWJ1S2NRMjZhODRRQlVBYm5HdnFYUEZRZ1c3b2w5Y3NtN0pGOXV5V205aDhrWC1uX2tUbnF5YTViZHdhUHBJQkNQWFpTN0V3X0d6VldpcHJ0a0Z6RS1NSHZBZjNzUEQtMDMxeTZBTWJlLTJveFNhZ0szeTJxekZYRUJWVFhoc1JuNzR2cU1kaUNBNDJoVzFjNUFBeS1NTXFWbTZEZEcxTkJaQklOVnJB?oc=5,{'name': 'TradingView'},positive,0.542,0.5459,0.0039,0.4502,0.5459
2026-06-24 07:00:00+00:00,Booking Stock Testing Price Floor – Buy Now? - Trefis,Booking Stock Testing Price Floor – Buy Now? - Trefis,https://news.google.com/rss/articles/CBMipAFBVV95cUxPS2JEWUY5MDB2RWtkWl9tTzBIUjlNZUFGM2U3S1NpRlh4d2thM3QzU001Tk9iekxkWE5RcmlzZDA3Z3pTYVNmMFlieGQtTlFpQVVnZnRyNUpNNER5MzltZ3dMMk0wLXMyM0J3cEg4ZW01TFpyTHZYUVhFWDA2bXBEamN3eVVxM0pHTVNONnFXN3A3V29CTVgzdm1UN2wxaXdSaTF2dg?oc=5,{'name': 'Trefis'},neutral,-0.0952,0.001,0.0962,0.9028,0.9028
2026-06-24 07:00:00+00:00,Booking Stock Testing Price Floor – Buy Now? - Trefis,Booking Stock Testing Price Floor – Buy Now? - Trefis,https://news.google.com/rss/articles/CBMipAFBVV95cUxPS2JEWUY5MDB2RWtkWl9tTzBIUjlNZUFGM2U3S1NpRlh4d2thM3QzU001Tk9iekxkWE5RcmlzZDA3Z3pTYVNmMFlieGQtTlFpQVVnZnRyNUpNNER5MzltZ3dMMk0wLXMyM0J3cEg4ZW01TFpyTHZYUVhFWDA2bXBEamN3eVVxM0pHTVNONnFXN3A3V29CTVgzdm1UN2wxaXdSaTF2dg?oc=5,{'name': 'Trefis'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-24 07:00:00+00:00,Booking Stock Testing Price Floor – Buy Now? - Trefis,Booking Stock Testing Price Floor – Buy Now? - Trefis,https://news.google.com/rss/articles/CBMipAFBVV95cUxPS2JEWUY5MDB2RWtkWl9tTzBIUjlNZUFGM2U3S1NpRlh4d2thM3QzU001Tk9iekxkWE5RcmlzZDA3Z3pTYVNmMFlieGQtTlFpQVVnZnRyNUpNNER5MzltZ3dMMk0wLXMyM0J3cEg4ZW01TFpyTHZYUVhFWDA2bXBEamN3eVVxM0pHTVNONnFXN3A3V29CTVgzdm1UN2wxaXdSaTF2dg?oc=5,{'name': 'Trefis'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-06-24 07:00:00+00:00,Booking Stock Testing Price Floor – Buy Now? - Trefis,Booking Stock Testing Price Floor – Buy Now? - Trefis,https://news.google.com/rss/articles/CBMipAFBVV95cUxPS2JEWUY5MDB2RWtkWl9tTzBIUjlNZUFGM2U3S1NpRlh4d2thM3QzU001Tk9iekxkWE5RcmlzZDA3Z3pTYVNmMFlieGQtTlFpQVVnZnRyNUpNNER5MzltZ3dMMk0wLXMyM0J3cEg4ZW01TFpyTHZYUVhFWDA2bXBEamN3eVVxM0pHTVNONnFXN3A3V29CTVgzdm1UN2wxaXdSaTF2dg?oc=5,{'name': 'Trefis'},positive,0.542,0.5459,0.0039,0.4502,0.5459
2026-06-18 07:00:00+00:00,Booking Holdings (BKNG) Stock Could Be 96.9% Below Fair Value After Its 2026 Slide - Yahoo Finance,Booking Holdings (BKNG) Stock Could Be 96.9% Below Fair Value After Its 2026 Slide - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdjcyamcyUG1GRlZ5T0FRekZmZUMxSkJXb3dVODk2eTBCSWJuUnV6Tnc1M05TaFZkeG9ZZ2lBVXlpaE5SWjhSTW1mbFBnN2lPQjAtRnNQSElaLTJPeEFHbnEwaUhQTndQbGRBWEtvUUE0cVgxMkgxTFBpQ0wzM1pVcVFiQVZpdURTbm5BQXFkX1ZsSlBmeTFlcHdYNjZMMjA?oc=5,{'name': 'Yahoo Finance'},neutral,-0.3261,0.0007,0.3268,0.6726,0.6726
2026-06-17 07:00:00+00:00,"Booking Stock Is Running Hot, But Its Real Value Is How It Runs Alone - Trefis","Booking Stock Is Running Hot, But Its Real Value Is How It Runs Alone - Trefis",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPanJZNUE0RHZETjNxaWhnSlFVVlU4OG9ZeTl4MFRfTzRIUDl3TU5fWm03LUhSTWs2c0cyNmRZbGs5elBaV2lmQWZnWWwwU0Z3eEozRjJZMDJiSko1RVlDd1VjNlVvbXB5YXFiYXlDWVE5TVFNRzhPdzlvVDVZeWpGcXRiVkxRb1BMbXAwcWtuZ2t4ZWdRbmlGazd4Q05Fb05uUFNQc0twMHB6dEhPRG82X0hOWThtRDVyMjJpdi1Yb0taa1VPazFpdg?oc=5,{'name': 'Trefis'},neutral,0.0,0.0,0.0,1.0,1.0
2026-06-15 07:00:00+00:00,Why Are Booking (BKNG) Shares Soaring Today - Yahoo Finance,Why Are Booking (BKNG) Shares Soaring Today - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxPWHdqTkFjVU1qa0s5WlBfMjZFaEFpLXFBRmdEUFA4ZC1HZnVZSDliajNsRkpUcUtkeF9td1ZKZjZEWFpSQkJnVDk1T2xjcm1TUDB6OU1xQUtSZ1o2TVFHN0wzbERsVDdFM2lDekhGTUJ6TWFyT2dWcnFBUTBjd3FhdmZObVR4NG1MUUNEbThUaGo1YWQyUlJ4WWhVc3k?oc=5,{'name': 'Yahoo Finance'},neutral,0.2687,0.2691,0.0004,0.7306,0.7306
2026-06-15 07:00:00+00:00,Why Are Booking (BKNG) Shares Soaring Today - Yahoo Finance,Why Are Booking (BKNG) Shares Soaring Today - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxPWHdqTkFjVU1qa0s5WlBfMjZFaEFpLXFBRmdEUFA4ZC1HZnVZSDliajNsRkpUcUtkeF9td1ZKZjZEWFpSQkJnVDk1T2xjcm1TUDB6OU1xQUtSZ1o2TVFHN0wzbERsVDdFM2lDekhGTUJ6TWFyT2dWcnFBUTBjd3FhdmZObVR4NG1MUUNEbThUaGo1YWQyUlJ4WWhVc3k?oc=5,{'name': 'Yahoo Finance'},neutral,0.01,0.01,0.0001,0.9899,0.9899
2026-06-15 07:00:00+00:00,Why Are Booking (BKNG) Shares Soaring Today - Yahoo Finance,Why Are Booking (BKNG) Shares Soaring Today - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxPWHdqTkFjVU1qa0s5WlBfMjZFaEFpLXFBRmdEUFA4ZC1HZnVZSDliajNsRkpUcUtkeF9td1ZKZjZEWFpSQkJnVDk1T2xjcm1TUDB6OU1xQUtSZ1o2TVFHN0wzbERsVDdFM2lDekhGTUJ6TWFyT2dWcnFBUTBjd3FhdmZObVR4NG1MUUNEbThUaGo1YWQyUlJ4WWhVc3k?oc=5,{'name': 'Yahoo Finance'},positive,0.9998,0.9998,0.0,0.0002,0.9998
2026-06-15 07:00:00+00:00,Why Are Booking (BKNG) Shares Soaring Today - TradingView,Why Are Booking (BKNG) Shares Soaring Today - TradingView,https://news.google.com/rss/articles/CBMipAFBVV95cUxPLUdOSFRnSVA5c2l0UWFWaXhVX042b0h0dFN4eGxmTjM3YV9wclJWZkRsdWZXZUg5MGFXRFJ5VktaUzVMZDRsZlE5STVzWXl3VDhOQlZDMFFLdENualhRbVpQRmFZLW1zVkpfYURrT0dCbEFOSm82ZVdPZE1zM3FNYS1veFlQOVVrSWhLcXlFaU9mWWxMd0Y1RTFkRE5kaDdDRlBlXw?oc=5,{'name': 'TradingView'},neutral,0.2687,0.2691,0.0004,0.7306,0.7306
2026-06-15 07:00:00+00:00,Why Are Booking (BKNG) Shares Soaring Today - TradingView,Why Are Booking (BKNG) Shares Soaring Today - TradingView,https://news.google.com/rss/articles/CBMipAFBVV95cUxPLUdOSFRnSVA5c2l0UWFWaXhVX042b0h0dFN4eGxmTjM3YV9wclJWZkRsdWZXZUg5MGFXRFJ5VktaUzVMZDRsZlE5STVzWXl3VDhOQlZDMFFLdENualhRbVpQRmFZLW1zVkpfYURrT0dCbEFOSm82ZVdPZE1zM3FNYS1veFlQOVVrSWhLcXlFaU9mWWxMd0Y1RTFkRE5kaDdDRlBlXw?oc=5,{'name': 'TradingView'},neutral,0.01,0.01,0.0001,0.9899,0.9899
2026-06-15 07:00:00+00:00,Why Are Booking (BKNG) Shares Soaring Today - TradingView,Why Are Booking (BKNG) Shares Soaring Today - TradingView,https://news.google.com/rss/articles/CBMipAFBVV95cUxPLUdOSFRnSVA5c2l0UWFWaXhVX042b0h0dFN4eGxmTjM3YV9wclJWZkRsdWZXZUg5MGFXRFJ5VktaUzVMZDRsZlE5STVzWXl3VDhOQlZDMFFLdENualhRbVpQRmFZLW1zVkpfYURrT0dCbEFOSm82ZVdPZE1zM3FNYS1veFlQOVVrSWhLcXlFaU9mWWxMd0Y1RTFkRE5kaDdDRlBlXw?oc=5,{'name': 'TradingView'},positive,0.9998,0.9998,0.0,0.0002,0.9998
2026-06-15 07:00:00+00:00,Booking Holdings Inc. stock outperforms competitors on strong trading day - MarketWatch,Booking Holdings Inc. stock outperforms competitors on strong trading day - MarketWatch,https://news.google.com/rss/articles/CBMizAFBVV95cUxQbjQxTVFFQXJsblU1NFBVeHpkRFdLUVk0ay1pcUJtN09GeUExWGVHZXJET3VlQVFNMmdCQ016ZjdxSi1rM3E4QUlPOUI0TDBHTkJkcTNTblZXT0Rwb2g5LVdlVURkSDhoU2tRSzhaOHQtRUJPUld3NmRNSkVPY2k0SlBjRUFwV1I5MU1hNVFadlU1UTJfZWV0ZVg3bmRydVRpbnlTZW1lNWdYWVRMZjFQRkhNbFdSdjJKVFhGQXBEOGdkSGp6eC16S2owVEk?oc=5,{'name': 'MarketWatch'},neutral,0.2687,0.2691,0.0004,0.7306,0.7306
2026-06-15 07:00:00+00:00,Booking Holdings Inc. stock outperforms competitors on strong trading day - MarketWatch,Booking Holdings Inc. stock outperforms competitors on strong trading day - MarketWatch,https://news.google.com/rss/articles/CBMizAFBVV95cUxQbjQxTVFFQXJsblU1NFBVeHpkRFdLUVk0ay1pcUJtN09GeUExWGVHZXJET3VlQVFNMmdCQ016ZjdxSi1rM3E4QUlPOUI0TDBHTkJkcTNTblZXT0Rwb2g5LVdlVURkSDhoU2tRSzhaOHQtRUJPUld3NmRNSkVPY2k0SlBjRUFwV1I5MU1hNVFadlU1UTJfZWV0ZVg3bmRydVRpbnlTZW1lNWdYWVRMZjFQRkhNbFdSdjJKVFhGQXBEOGdkSGp6eC16S2owVEk?oc=5,{'name': 'MarketWatch'},neutral,0.01,0.01,0.0001,0.9899,0.9899
2026-06-15 07:00:00+00:00,Booking Holdings Inc. stock outperforms competitors on strong trading day - MarketWatch,Booking Holdings Inc. stock outperforms competitors on strong trading day - MarketWatch,https://news.google.com/rss/articles/CBMizAFBVV95cUxQbjQxTVFFQXJsblU1NFBVeHpkRFdLUVk0ay1pcUJtN09GeUExWGVHZXJET3VlQVFNMmdCQ016ZjdxSi1rM3E4QUlPOUI0TDBHTkJkcTNTblZXT0Rwb2g5LVdlVURkSDhoU2tRSzhaOHQtRUJPUld3NmRNSkVPY2k0SlBjRUFwV1I5MU1hNVFadlU1UTJfZWV0ZVg3bmRydVRpbnlTZW1lNWdYWVRMZjFQRkhNbFdSdjJKVFhGQXBEOGdkSGp6eC16S2owVEk?oc=5,{'name': 'MarketWatch'},positive,0.9998,0.9998,0.0,0.0002,0.9998
2026-06-10 07:00:00+00:00,Booking Holdings (BKNG) Sees a More Significant Dip Than Broader Market: Some Facts to Know - Yahoo Finance,Booking Holdings (BKNG) Sees a More Significant Dip Than Broader Market: Some Facts to Know - Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSm93OXVMQUppZEx6WGs1ZENxYWdpVmxPSzE2N2xYY29Xc1oyM1hzSDMyX0xqa0EwdmxtSTllVUJqUENURFRKRWREeG1kMFdqRWhWZ1E5STRLeE82VlluaExPdG5aWHNKT0kzQ3ZmZEhva29hQzNqcXVHRk42VDIwTTFNRlhaSWI0NDNRWVVWLUVTbmdjUHpZdldNY0c?oc=5,{'name': 'Yahoo Finance'},negative,-0.9442,0.0002,0.9444,0.0554,0.9444
2026-06-08 07:00:00+00:00,Is Booking Holdings Inc. (BKNG) A Good Stock To Buy Now? - Yahoo Finance,Is Booking Holdings Inc. (BKNG) A Good Stock To Buy Now? - Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbDFiTDJyVFZIdG5kcmh4R2ZXM0lpQ0REWkI1NHNPaWpMWFk3RW1vZkc5VWdvU0J2Um5pOUNYX2pDM0VxZ21KWDdycGtlN1lreUE1LVlWNzFqVTkyVlpWYjNQaGo0QzFRZ0dlYy1wck5kUUJQQmVNUlhqVE91aGcxdVF6bVU5TDJsQUhtR2pfWUZ3b1VYS3dhVVJWcw?oc=5,{'name': 'Yahoo Finance'},positive,1.0,1.0,0.0,0.0,1.0
2026-06-05 07:00:00+00:00,Why is Booking stock climbing today? - Investing.com,Why is Booking stock climbing today? - Investing.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNMVRXNmtUcWVpSWhOMXZmUnZIczdqMWVTY0dkbVE3cXBBLVhuTS1Jd0d3Y1FiczB0SjZwOGlpX0x5Z0FjWjd3bDQydjNJcmUzd3BJeEhMWlVRc08tQzYxb3JBSVdHTVZxS2RkVzFUVS13c0RMQlk2MGltVkNnVmkwOF9UeWpBUW1oRW00czBTZGlOeU5tRjZuSmVzc0U0QQ?oc=5,{'name': 'Investing.com'},neutral,0.017,0.0231,0.006,0.9709,0.9709
2026-06-04 07:00:00+00:00,Booking Holdings Inc. (BKNG) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance,Booking Holdings Inc. (BKNG) Is a Trending Stock: Facts to Know Before Betting on It - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOR1NPTnNjYmpWMldHUVZVdkN5X190dlI4UGY2b3hRVU95b21tdHNiZFBZNElFMFJJWUl5Vlpoc0RRYXZfeTB6VXhFVUNFS0xCeWhXWXpJb2VSU1A3TWtydHAyYk9md0Y4WGtaTEpWS2RTZUhMMkw2Vm5uVDFpdkNQT296VFpLaEd3bFFiNjh5YmZoS0UyNEFtZ2Y5MVBDdXl0?oc=5,{'name': 'Yahoo Finance'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-05-27 07:00:00+00:00,Booking Holdings(BKNG.US) Officer Sells US$10.23 Million in Common Stock - Moomoo,Booking Holdings(BKNG.US) Officer Sells US$10.23 Million in Common Stock - Moomoo,https://news.google.com/rss/articles/CBMioAFBVV95cUxPSHBvc2pXazlQdVNBcEFfT1ZMSGlZc3kycjFEdjFuQ3lGSXF1VTVMb3MwbUdZNHROeV9EU1RKLV9PTFpma2ItaHZ3SUdVQTUwWUF2X1plakhCRW9ockJLa2dfZjBnci1NQWFnQ2tfd0w4WEV4RDJlM3gxSzgzZzlYWHd3VHV1UHpYYmpFc3F3dE9EY3N1dXhFbmx6XzBPT1Fn?oc=5,{'name': 'Moomoo'},neutral,-0.0,0.0,0.0,1.0,1.0
2026-05-26 07:00:00+00:00,Booking Holdings: Market Overreaction Creates A Golden Opportunity To Accumulate (BKNG) - Seeking Alpha,Booking Holdings: Market Overreaction Creates A Golden Opportunity To Accumulate (BKNG) - Seeking Alpha,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNWpjLUo4RkloQmNnbEdoV29vUUctd25wa2JocVBURjRRZkkxc2ZLVTZxdXg5c2YtSk1Zb2pmeG96d1V5cm1UbksyZC1WRENndnlIbEdMTVhJTWk5Z09ONUpRNUFjdDNqUUQ1M3g0alkwaDRJd0VMWVFKMnhXemJWbGFWcHpOOGZWT0VZOUdyWktMaFZKWFFmOEFiRGZfNU5oVElCRkktVDRDemRuVU9GamlfVU9hOEd2NWpPQQ?oc=5,{'name': 'Seeking Alpha'},positive,1.0,1.0,0.0,0.0,1.0
2026-05-26 07:00:00+00:00,Booking Holdings: Market Overreaction Creates A Golden Opportunity To Accumulate (BKNG) - Seeking Alpha,Booking Holdings: Market Overreaction Creates A Golden Opportunity To Accumulate (BKNG) - Seeking Alpha,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNWpjLUo4RkloQmNnbEdoV29vUUctd25wa2JocVBURjRRZkkxc2ZLVTZxdXg5c2YtSk1Zb2pmeG96d1V5cm1UbksyZC1WRENndnlIbEdMTVhJTWk5Z09ONUpRNUFjdDNqUUQ1M3g0alkwaDRJd0VMWVFKMnhXemJWbGFWcHpOOGZWT0VZOUdyWktMaFZKWFFmOEFiRGZfNU5oVElCRkktVDRDemRuVU9GamlfVU9hOEd2NWpPQQ?oc=5,{'name': 'Seeking Alpha'},neutral,0.0,0.0,0.0,1.0,1.0
2026-05-26 07:00:00+00:00,Consumer Internet Stocks Q1 In Review: Booking (NASDAQ:BKNG) Vs Peers - Yahoo Finance,Consumer Internet Stocks Q1 In Review: Booking (NASDAQ:BKNG) Vs Peers - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOREdsODhhakEzQlZ2M2RKWV9Fb1RKUXJ0QzdSQjd4aWRVa3NZRnc1blBPT1ctT2FZcVdaREhzeE9HQjVSVGtuaU1QNXNINm1PWDhHVnNTZWVHMUsxY1Z5T1pwYVZ2ZjdTejE4NUJwekNWTG5NSmEtWVItSXBfMFdySnRDUnBqMEpWSE9nUTEtRFVQRXVnMWRCdHAzVEQtVy1O?oc=5,{'name': 'Yahoo Finance'},positive,1.0,1.0,0.0,0.0,1.0
2026-05-26 07:00:00+00:00,Consumer Internet Stocks Q1 In Review: Booking (NASDAQ:BKNG) Vs Peers - Yahoo Finance,Consumer Internet Stocks Q1 In Review: Booking (NASDAQ:BKNG) Vs Peers - Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxOREdsODhhakEzQlZ2M2RKWV9Fb1RKUXJ0QzdSQjd4aWRVa3NZRnc1blBPT1ctT2FZcVdaREhzeE9HQjVSVGtuaU1QNXNINm1PWDhHVnNTZWVHMUsxY1Z5T1pwYVZ2ZjdTejE4NUJwekNWTG5NSmEtWVItSXBfMFdySnRDUnBqMEpWSE9nUTEtRFVQRXVnMWRCdHAzVEQtVy1O?oc=5,{'name': 'Yahoo Finance'},neutral,0.0,0.0,0.0,1.0,1.0
2026-05-22 07:00:00+00:00,Is It Time To Reassess Booking Holdings (BKNG) After This Year’s Share Price Slump? - Yahoo Finance,Is It Time To Reassess Booking Holdings (BKNG) After This Year’s Share Price Slump? - Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxQd2hsTGF1SUJ1dVd5cGtjRVdkNjRCaC16UlE2MGx2WXV3UHBtSEQ5T1FoUGF4V3BaOUlMVTdNMFNZc1ROQW9acm41TUhZSl9heXotZ3BSUFZfbjY2d0dtV0Nmb3piTG4xYUhMc1BRMHFheFZkbUxKdTFPYllwQnc2aFQwdDJYblRkVGwyZVVybGNVTTdZWFVSUFRDNGxMWjk5S1E?oc=5,{'name': 'Yahoo Finance'},neutral,-0.0324,0.0,0.0324,0.9676,0.9676
2026-05-21 07:00:00+00:00,Booking Stock Delivers Strong Cash Yield – Upside Ahead? - Trefis,Booking Stock Delivers Strong Cash Yield – Upside Ahead? - Trefis,https://news.google.com/rss/articles/CBMitwFBVV95cUxNOTR4Y3FHRXZteS1yZHhVYmd2b3NpM3U3SFByTHdvODNka2RXOEp0RVFQQlZSQ3dsZWpnb0N2eHI0QWM5OWtiMFVwb3F3VXpMS0dGcjVfcUpXQ084bDY4aXgyTGpXc2RuMmJ2V2lUWnZPNjUwTWxObzJwWGd0OXNscU5CZ3ZXb3g3R1EwMlBVTEJiZndwTEVFX2prRy1UWlhpUFhEanNPU2xXY0JfbUZKYnFhWkpZT3M?oc=5,{'name': 'Trefis'},positive,1.0,1.0,0.0,0.0,1.0
2026-05-20 07:00:00+00:00,The Bear Case: How BKNG Behaves During Market Shocks - Trefis,The Bear Case: How BKNG Behaves During Market Shocks - Trefis,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSkN4Y3BvNjRITm9ZeVZEckpFTU54VC1vS1dQME5xTkxmNVh5bERyRXYydHgxV0hiMUtMV1dVSFhham9YSHRXWkJaM2lvWDh4V3dSQ2p3RzFBWG9HRlNKeDYwUzh6SjlJXzFnUGRFb1EzQjdxbmpRdjlDRHlKS1FUaVZkaU05clRLZHdBaDk4UFhhWE9sejFhQ2dvbF9lVFVZSkZ4djkwS2pJcFctTVRfNl9SRzI?oc=5,{'name': 'Trefis'},neutral,-0.0001,0.0,0.0001,0.9999,0.9999
2026-05-14 07:00:00+00:00,A Look At Booking Holdings (BKNG) Valuation After Its 2026 Outlook Cut And Rising AI And Regulatory Risks - Yahoo Finance,A Look At Booking Holdings (BKNG) Valuation After Its 2026 Outlook Cut And Rising AI And Regulatory Risks - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxPeEdkeVI5MTdEdmM3cWh0SEwtYXM4S1ByMTc0OVRwN3hzUW4tZ0pQeE5xb05QWU5jZ3pocTVlQjNEVHJsS0ljemljemJuUmpVLVdOMzdPVW5rNlBuTW5mV2ZBbHdXdTJPaVdabVJxb3FvUlhVdFg0QUhxTnNLOHdtTTVBNTVlWk44WW9UOFJWYVhpUUU3enBHeHVORWJLMjYtZjBJ?oc=5,{'name': 'Yahoo Finance'},neutral,-0.0001,0.0,0.0001,0.9999,0.9999
2026-05-14 07:00:00+00:00,A Look At Booking Holdings (BKNG) Valuation After Its 2026 Outlook Cut And Rising AI And Regulatory Risks - Yahoo Finance,A Look At Booking Holdings (BKNG) Valuation After Its 2026 Outlook Cut And Rising AI And Regulatory Risks - Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxPeEdkeVI5MTdEdmM3cWh0SEwtYXM4S1ByMTc0OVRwN3hzUW4tZ0pQeE5xb05QWU5jZ3pocTVlQjNEVHJsS0ljemljemJuUmpVLVdOMzdPVW5rNlBuTW5mV2ZBbHdXdTJPaVdabVJxb3FvUlhVdFg0QUhxTnNLOHdtTTVBNTVlWk44WW9UOFJWYVhpUUU3enBHeHVORWJLMjYtZjBJ?oc=5,{'name': 'Yahoo Finance'},positive,0.9283,0.9294,0.0011,0.0695,0.9294
2026-05-14 07:00:00+00:00,Has Booking Stock Quietly Become a Value Opportunity? - Trefis,Has Booking Stock Quietly Become a Value Opportunity? - Trefis,https://news.google.com/rss/articles/CBMitgFBVV95cUxPZURZM0tjeUJsNmNFbklyVUlXVFFDdTBBZ2hrc1o5dEt2YVBOcTV1TkxrbG9rdGhVNUo2NW1XMnN5NFNkai1BUjhRc2N0a2hVWFA2QnNvX19PMlQ5bGpnWWxNR2ZKUWRDbHBiSHJmTVVwY21XOGNqdThiZHJYOHNTeEVfcGdnSGRDaGduOWpGWE13cTJaOHhDNTFTLTE4YmJVdDZhZWZnLTB6RllZUEFST09UNHUxUQ?oc=5,{'name': 'Trefis'},neutral,-0.0001,0.0,0.0001,0.9999,0.9999
2026-05-14 07:00:00+00:00,Has Booking Stock Quietly Become a Value Opportunity? - Trefis,Has Booking Stock Quietly Become a Value Opportunity? - Trefis,https://news.google.com/rss/articles/CBMitgFBVV95cUxPZURZM0tjeUJsNmNFbklyVUlXVFFDdTBBZ2hrc1o5dEt2YVBOcTV1TkxrbG9rdGhVNUo2NW1XMnN5NFNkai1BUjhRc2N0a2hVWFA2QnNvX19PMlQ5bGpnWWxNR2ZKUWRDbHBiSHJmTVVwY21XOGNqdThiZHJYOHNTeEVfcGdnSGRDaGduOWpGWE13cTJaOHhDNTFTLTE4YmJVdDZhZWZnLTB6RllZUEFST09UNHUxUQ?oc=5,{'name': 'Trefis'},positive,0.9283,0.9294,0.0011,0.0695,0.9294
2026-05-08 12:05:22+00:00,Booking Stock Testing Price Floor - Buy Now? - Trefis,Booking Stock Testing Price Floor - Buy Now? - Trefis,https://news.google.com/rss/articles/CBMisgFBVV95cUxNS1ZudllwVmkzSkpNT3BwY2M5Ykk1YVJ3RktrMWwzcWJpbURVSGc1X2djWlNVS3NtaEtUM1R2YmdMSnpVVV9tRF9mSHhBMUtDaXVaaDVjQU1ObXB0T0RUaUc0MHVvRTA0aE5qVDAxclBsUXRPTWFacEIzT2N4WVpUcWFWUkZBR0JOb1MxZndKRy1hTHZrdFkxZkFQNE9mQmNMaW4zaGxwRlo0eFVBVEtBQldn?oc=5,{'name': 'Trefis'},neutral,0.2197,0.2216,0.0019,0.7765,0.7765
2026-05-08 07:00:00+00:00,Booking Stock Near Crucial Support – Buy Signal? - Trefis,Booking Stock Near Crucial Support – Buy Signal? - Trefis,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdDl2M0ctdlBGeTZYd3VRclBfX3BvVVRGLWw5SVlPejE1YnhTYkowQkEyUHlxbnpVM0QzNkc4QUtGaFhFVllzUnlkT3VxYUNrS0R6MHdoT2hHZ3dCVU9XbW81RUdIR2lxVUlIODZWZmZrUEx2T2tDaXBKazhsRGdDSmlnbDVxNzhtc3R0VmdJOVlpcnRqb0xzejA3WFdQNGt6RG0yMXZoOVZqQQ?oc=5,{'name': 'Trefis'},positive,0.9999,0.9999,0.0,0.0,0.9999
2026-05-08 07:00:00+00:00,Booking Stock Near Crucial Support – Buy Signal? - Trefis,Booking Stock Near Crucial Support – Buy Signal? - Trefis,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdDl2M0ctdlBGeTZYd3VRclBfX3BvVVRGLWw5SVlPejE1YnhTYkowQkEyUHlxbnpVM0QzNkc4QUtGaFhFVllzUnlkT3VxYUNrS0R6MHdoT2hHZ3dCVU9XbW81RUdIR2lxVUlIODZWZmZrUEx2T2tDaXBKazhsRGdDSmlnbDVxNzhtc3R0VmdJOVlpcnRqb0xzejA3WFdQNGt6RG0yMXZoOVZqQQ?oc=5,{'name': 'Trefis'},neutral,-0.0003,0.0,0.0004,0.9996,0.9996
2026-05-08 07:00:00+00:00,"Jim Cramer on Booking Holdings: “We’re Just Not Going to Stick Our Necks Out, Right Now” - Yahoo Finance","Jim Cramer on Booking Holdings: “We’re Just Not Going to Stick Our Necks Out, Right Now” - Yahoo Finance",https://news.google.com/rss/articles/CBMingFBVV95cUxNUkFkQ1hpQlNkUUFGc1UtQzNmUGdocUxlNFEtMUJkZzZZODVzUDVHeGVOa2l1ZE41cXdBbzFHUE1MTWlWN3VQUHJRZTBuRXk1UkhtcXd3NXg3ZENjSUJuWmQzbV9ZUjVqRXBINjU4X1U5Zmt2YWxOUGltS0ZLemxndDAyWnI4UVByYkcyQ0hUcW5sdjZrcGJjTzBLMnZPUQ?oc=5,{'name': 'Yahoo Finance'},positive,0.9999,0.9999,0.0,0.0,0.9999
