publishedAt,Title,description,url,source,sentiment_label,sentiment_score,prob_positive,prob_negative,prob_neutral,sentiment_confidence
2026-07-29 07:00:00+00:00,"Meta Platforms Q2: The Market Sells, I Buy The Dip - Seeking Alpha","Meta Platforms Q2: The Market Sells, I Buy The Dip - Seeking Alpha",https://news.google.com/rss/articles/CBMimgFBVV95cUxOdW5rd3h1XzQwZVdfWmNSM0IzY0ZraGxyZ1pTTnhYUHdyQ0Z0ODBxZjhvb0VOYXFKQTdaY2JWNGtzOGpjRVlHTXlFU0NZY1BNN1FEcERoRlVrX052aTVkeVMtc01IT1NKOHQ4elVnMkNqYnllcnl5Z3BlOWZubFV2VGRWSkZ5WGt1b0JCaldnRmV2UW5uOWUyZWx3?oc=5,{'name': 'Seeking Alpha'},neutral,0.0001,0.0003,0.0002,0.9995,0.9995
2026-07-29 07:00:00+00:00,"Meta Platforms Q2: The Market Sells, I Buy The Dip - Seeking Alpha","Meta Platforms Q2: The Market Sells, I Buy The Dip - Seeking Alpha",https://news.google.com/rss/articles/CBMimgFBVV95cUxOdW5rd3h1XzQwZVdfWmNSM0IzY0ZraGxyZ1pTTnhYUHdyQ0Z0ODBxZjhvb0VOYXFKQTdaY2JWNGtzOGpjRVlHTXlFU0NZY1BNN1FEcERoRlVrX052aTVkeVMtc01IT1NKOHQ4elVnMkNqYnllcnl5Z3BlOWZubFV2VGRWSkZ5WGt1b0JCaldnRmV2UW5uOWUyZWx3?oc=5,{'name': 'Seeking Alpha'},neutral,0.0,0.0001,0.0,0.9999,0.9999
2026-07-29 07:00:00+00:00,"Meta Platforms Q2: The Market Sells, I Buy The Dip - Seeking Alpha","Meta Platforms Q2: The Market Sells, I Buy The Dip - Seeking Alpha",https://news.google.com/rss/articles/CBMimgFBVV95cUxOdW5rd3h1XzQwZVdfWmNSM0IzY0ZraGxyZ1pTTnhYUHdyQ0Z0ODBxZjhvb0VOYXFKQTdaY2JWNGtzOGpjRVlHTXlFU0NZY1BNN1FEcERoRlVrX052aTVkeVMtc01IT1NKOHQ4elVnMkNqYnllcnl5Z3BlOWZubFV2VGRWSkZ5WGt1b0JCaldnRmV2UW5uOWUyZWx3?oc=5,{'name': 'Seeking Alpha'},neutral,0.0,0.0,0.0,0.9999,0.9999
2026-07-29 07:00:00+00:00,"Meta Platforms Q2: The Market Sells, I Buy The Dip - Seeking Alpha","Meta Platforms Q2: The Market Sells, I Buy The Dip - Seeking Alpha",https://news.google.com/rss/articles/CBMimgFBVV95cUxOdW5rd3h1XzQwZVdfWmNSM0IzY0ZraGxyZ1pTTnhYUHdyQ0Z0ODBxZjhvb0VOYXFKQTdaY2JWNGtzOGpjRVlHTXlFU0NZY1BNN1FEcERoRlVrX052aTVkeVMtc01IT1NKOHQ4elVnMkNqYnllcnl5Z3BlOWZubFV2VGRWSkZ5WGt1b0JCaldnRmV2UW5uOWUyZWx3?oc=5,{'name': 'Seeking Alpha'},negative,-0.9992,0.0003,0.9995,0.0001,0.9995
2026-07-29 07:00:00+00:00,"Meta Platforms Q2: The Market Sells, I Buy The Dip - Seeking Alpha","Meta Platforms Q2: The Market Sells, I Buy The Dip - Seeking Alpha",https://news.google.com/rss/articles/CBMimgFBVV95cUxOdW5rd3h1XzQwZVdfWmNSM0IzY0ZraGxyZ1pTTnhYUHdyQ0Z0ODBxZjhvb0VOYXFKQTdaY2JWNGtzOGpjRVlHTXlFU0NZY1BNN1FEcERoRlVrX052aTVkeVMtc01IT1NKOHQ4elVnMkNqYnllcnl5Z3BlOWZubFV2VGRWSkZ5WGt1b0JCaldnRmV2UW5uOWUyZWx3?oc=5,{'name': 'Seeking Alpha'},neutral,0.0001,0.0002,0.0001,0.9997,0.9997
2026-07-25 07:00:00+00:00,Meta Stock Is Down Nearly 10% in 2026. Should You Buy Before July 29 Q2 Earnings? - Yahoo Finance,Meta Stock Is Down Nearly 10% in 2026. Should You Buy Before July 29 Q2 Earnings? - Yahoo Finance,https://news.google.com/rss/articles/CBMilAFBVV95cUxOdXByU05PeEpkanR5b3oxUXBEcU1NandoZDZ1WjZmaWdxMV9KS0xYY2Y1aGdINDRYRERpcnE2Rms1NkViazEyb2ltcGJ3bjVSXzR0OWxVSDM3TnA2V3dXZ1NQX3ZHaXZoaVg1eldKcnRua0JnT21wa21yUGZaLWdKaDdOdGpFRXl3Q1htWnNMLUpYeXJz?oc=5,{'name': 'Yahoo Finance'},negative,-0.7218,0.0012,0.723,0.2758,0.723
2026-07-21 07:00:00+00:00,"The bulls are circling Meta again, but investors should keep one thing in mind - Yahoo Finance","The bulls are circling Meta again, but investors should keep one thing in mind - Yahoo Finance",https://news.google.com/rss/articles/CBMizwFBVV95cUxOOF9JT0JlMzdMMmxkT2FsaDliRmRDSVI0RWhETWNFUEJkMkRXNTliVFhiRGctZk01eGowSzBUaS1wNGVSbU5IbUlBRFFIS1JIVGVtYXlUVFdWTXpvWmI1bE9jdnFtV0I2VkI3VUxWc3FLOXJLSkd2TG82Snl2V0hyQlpISmNmYmlBcjBxeEVmV09QVUs0WTlzSFlJOUxkUWgwdWs2TkdhXzZWWDRaRUNFdXZ3REFMNVJVbFFUclBleHluWGxlVjdMeTBGdW5yM2s?oc=5,{'name': 'Yahoo Finance'},neutral,-0.0011,0.0002,0.0014,0.9984,0.9984
2026-07-17 07:00:00+00:00,Why Meta Stock Dropped on Friday - Yahoo Finance,Why Meta Stock Dropped on Friday - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPTUFPMEs2Qm93TE5FamdIeXhhYTRpT0FIam9OSnRrd0tWQWJGZ0cxZVFWNGgyZHVZbEVZRkl5NTFxQUFONlFjWVFFTWJITWxOQ1pfUGdXU0x6TmZlLUxEYVRlOXAyRHV2WTRfZVZpR1lWZ1hwXzRJRGpxR1JUTDNLeVdLZDNTUkwwUkpCTE9hS3dyTGI4ckN6RWhR?oc=5,{'name': 'Yahoo Finance'},negative,-0.9919,0.0004,0.9923,0.0073,0.9923
2026-07-17 07:00:00+00:00,Why Meta Stock Dropped on Friday - Yahoo Finance,Why Meta Stock Dropped on Friday - Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPTUFPMEs2Qm93TE5FamdIeXhhYTRpT0FIam9OSnRrd0tWQWJGZ0cxZVFWNGgyZHVZbEVZRkl5NTFxQUFONlFjWVFFTWJITWxOQ1pfUGdXU0x6TmZlLUxEYVRlOXAyRHV2WTRfZVZpR1lWZ1hwXzRJRGpxR1JUTDNLeVdLZDNTUkwwUkpCTE9hS3dyTGI4ckN6RWhR?oc=5,{'name': 'Yahoo Finance'},negative,-0.9952,0.001,0.9962,0.0028,0.9962
2026-07-17 07:00:00+00:00,Why Meta (META) Shares Are Trading Lower Today - Yahoo Finance,Why Meta (META) Shares Are Trading Lower Today - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdEdOOFBLQXFMYXlPQ2lEeEZVR1M4Y3dRYThaV19wcnB2bjF3UTUwcC1aSTRiQmNQbFNvMUpERVhJcHAtSW81Y29CWFdoYUkxTHhEcHNla2UtdGhGT1lReGEzdWNmVXViYm9sYkZNbW5JeEpDQjd5TmRnQUJkRUVZUkd6WTdXRl83LUN5elA4eW4tWmtXNW9iTA?oc=5,{'name': 'Yahoo Finance'},negative,-0.9919,0.0004,0.9923,0.0073,0.9923
2026-07-17 07:00:00+00:00,Why Meta (META) Shares Are Trading Lower Today - Yahoo Finance,Why Meta (META) Shares Are Trading Lower Today - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdEdOOFBLQXFMYXlPQ2lEeEZVR1M4Y3dRYThaV19wcnB2bjF3UTUwcC1aSTRiQmNQbFNvMUpERVhJcHAtSW81Y29CWFdoYUkxTHhEcHNla2UtdGhGT1lReGEzdWNmVXViYm9sYkZNbW5JeEpDQjd5TmRnQUJkRUVZUkd6WTdXRl83LUN5elA4eW4tWmtXNW9iTA?oc=5,{'name': 'Yahoo Finance'},negative,-0.9952,0.001,0.9962,0.0028,0.9962
2026-07-14 07:00:00+00:00,Bank of America Maintains Buy Rating on Meta Platforms (META) Stock - Yahoo Finance,Bank of America Maintains Buy Rating on Meta Platforms (META) Stock - Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxOeEF2QmNUcU1LaFM3TjRJUVhqVHZ1ZkpSQVdiYnk3SThlblIwa3BjZlJzTkxsVXVKbVkzNUloY0ZiOFc1X2RiVFR2c0QybTlzVDZVdzRETXFfejdna3ZQX3pJUDk2aktUcGVXeExvSjQwbHp1enpDWHZqVHpIRkdoU1pnX1Vyd3F2Qkx3d1RMRlNTUDBqTVk2ZE5kemctVEE?oc=5,{'name': 'Yahoo Finance'},positive,1.0,1.0,0.0,0.0,1.0
2026-07-10 07:00:00+00:00,Meta Leads Again as Markets Look Forward to Earnings: Stock Market Today - Kiplinger,Meta Leads Again as Markets Look Forward to Earnings: Stock Market Today - Kiplinger,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMnhVOHFZRW8yRUU3U2hRQTdrRkVjQk5nVUVJVEZTek1KOUFNX0JndEZ3MjJzcEdxRTRCOVFXTlVEdmlLOExGMDhUSzRzSGdaQkV5Vko3WjF3RU8xMXlCczZzU3ZKN1RFaXdyVHA5bnhuOW04NGNkMDRJUVg0YmxSalpGczlKaVFCSkh0dC1DSl9fcm5KRnJVQ1pEQjlxVV9ETzJCR2sxS1FKQXBfcU42R2M3WjI?oc=5,{'name': 'Kiplinger'},neutral,0.0,0.0,0.0,1.0,1.0
2026-07-10 07:00:00+00:00,Meta Leads Again as Markets Look Forward to Earnings: Stock Market Today - Kiplinger,Meta Leads Again as Markets Look Forward to Earnings: Stock Market Today - Kiplinger,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMnhVOHFZRW8yRUU3U2hRQTdrRkVjQk5nVUVJVEZTek1KOUFNX0JndEZ3MjJzcEdxRTRCOVFXTlVEdmlLOExGMDhUSzRzSGdaQkV5Vko3WjF3RU8xMXlCczZzU3ZKN1RFaXdyVHA5bnhuOW04NGNkMDRJUVg0YmxSalpGczlKaVFCSkh0dC1DSl9fcm5KRnJVQ1pEQjlxVV9ETzJCR2sxS1FKQXBfcU42R2M3WjI?oc=5,{'name': 'Kiplinger'},neutral,0.0034,0.0038,0.0004,0.9958,0.9958
2026-07-10 07:00:00+00:00,Meta Leads Again as Markets Look Forward to Earnings: Stock Market Today - Kiplinger,Meta Leads Again as Markets Look Forward to Earnings: Stock Market Today - Kiplinger,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMnhVOHFZRW8yRUU3U2hRQTdrRkVjQk5nVUVJVEZTek1KOUFNX0JndEZ3MjJzcEdxRTRCOVFXTlVEdmlLOExGMDhUSzRzSGdaQkV5Vko3WjF3RU8xMXlCczZzU3ZKN1RFaXdyVHA5bnhuOW04NGNkMDRJUVg0YmxSalpGczlKaVFCSkh0dC1DSl9fcm5KRnJVQ1pEQjlxVV9ETzJCR2sxS1FKQXBfcU42R2M3WjI?oc=5,{'name': 'Kiplinger'},positive,1.0,1.0,0.0,0.0,1.0
2026-07-10 07:00:00+00:00,Meta Leads Again as Markets Look Forward to Earnings: Stock Market Today - Kiplinger,Meta Leads Again as Markets Look Forward to Earnings: Stock Market Today - Kiplinger,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMnhVOHFZRW8yRUU3U2hRQTdrRkVjQk5nVUVJVEZTek1KOUFNX0JndEZ3MjJzcEdxRTRCOVFXTlVEdmlLOExGMDhUSzRzSGdaQkV5Vko3WjF3RU8xMXlCczZzU3ZKN1RFaXdyVHA5bnhuOW04NGNkMDRJUVg0YmxSalpGczlKaVFCSkh0dC1DSl9fcm5KRnJVQ1pEQjlxVV9ETzJCR2sxS1FKQXBfcU42R2M3WjI?oc=5,{'name': 'Kiplinger'},neutral,0.0,0.0,0.0,1.0,1.0
2026-07-10 07:00:00+00:00,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZS1oS0dnS3FydjFvM0NTaTVlYWQxeklBcWJZSTJndzJ6SUREcDZ3Q0ZZNGIyUVdNUlo0T2U4cFBCMm9JNTEyclBzdlZhYlMxS0lDNmRldU41X0xqNFcySDFaUGc0VDl5eHNHSlYwXzl6cWoxQW90OFNvOXZTNkZBdG90dG9vcjhJa28tWDlEa3dxWl8yb2Rv?oc=5,{'name': 'Yahoo Finance'},neutral,0.0,0.0,0.0,1.0,1.0
2026-07-10 07:00:00+00:00,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZS1oS0dnS3FydjFvM0NTaTVlYWQxeklBcWJZSTJndzJ6SUREcDZ3Q0ZZNGIyUVdNUlo0T2U4cFBCMm9JNTEyclBzdlZhYlMxS0lDNmRldU41X0xqNFcySDFaUGc0VDl5eHNHSlYwXzl6cWoxQW90OFNvOXZTNkZBdG90dG9vcjhJa28tWDlEa3dxWl8yb2Rv?oc=5,{'name': 'Yahoo Finance'},neutral,0.0034,0.0038,0.0004,0.9958,0.9958
2026-07-10 07:00:00+00:00,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZS1oS0dnS3FydjFvM0NTaTVlYWQxeklBcWJZSTJndzJ6SUREcDZ3Q0ZZNGIyUVdNUlo0T2U4cFBCMm9JNTEyclBzdlZhYlMxS0lDNmRldU41X0xqNFcySDFaUGc0VDl5eHNHSlYwXzl6cWoxQW90OFNvOXZTNkZBdG90dG9vcjhJa28tWDlEa3dxWl8yb2Rv?oc=5,{'name': 'Yahoo Finance'},positive,1.0,1.0,0.0,0.0,1.0
2026-07-10 07:00:00+00:00,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZS1oS0dnS3FydjFvM0NTaTVlYWQxeklBcWJZSTJndzJ6SUREcDZ3Q0ZZNGIyUVdNUlo0T2U4cFBCMm9JNTEyclBzdlZhYlMxS0lDNmRldU41X0xqNFcySDFaUGc0VDl5eHNHSlYwXzl6cWoxQW90OFNvOXZTNkZBdG90dG9vcjhJa28tWDlEa3dxWl8yb2Rv?oc=5,{'name': 'Yahoo Finance'},neutral,0.0,0.0,0.0,1.0,1.0
2026-07-10 07:00:00+00:00,Meta's stock has best week since early 2024 as optimism builds around AI strategy - CNBC,Meta's stock has best week since early 2024 as optimism builds around AI strategy - CNBC,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQ2JLM2R4cGVHd2RPUnVLdlVFRFVYbUM5bGx4VDZCak9COHJjUk9NdmxfYm5Uakk3bzdvMThGX0cyaXNNT3pQenREUmt0T0lrV0J3V25WVWRqQXAwQzhTYW00YTdaYXpPLTZKd01uV0VqVmlYamdsQldjSjhNNllMRnphUzR0dkdyM2pxZkQydnbSAZYBQVVfeXFMTnNVbGJUM3lQZlNpYjh0MWFONWhqWkRmN2pPMGRwXzk4LUluWG9xSlhQSFlObmN6ZVFqM0ctaGg4S2FjNkc4RHBzbzY4RGNaekpoS04wOUlJd3hqVmRYcEdzLUNuOEt3Q0RzSDhyMkRPbjJuN0JZR3Fqa2tJQl9tMWJ1Z3JkdUhsUXBoQldiZ3BkMHpIaG1R?oc=5,{'name': 'CNBC'},neutral,0.0,0.0,0.0,1.0,1.0
2026-07-10 07:00:00+00:00,Meta's stock has best week since early 2024 as optimism builds around AI strategy - CNBC,Meta's stock has best week since early 2024 as optimism builds around AI strategy - CNBC,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQ2JLM2R4cGVHd2RPUnVLdlVFRFVYbUM5bGx4VDZCak9COHJjUk9NdmxfYm5Uakk3bzdvMThGX0cyaXNNT3pQenREUmt0T0lrV0J3V25WVWRqQXAwQzhTYW00YTdaYXpPLTZKd01uV0VqVmlYamdsQldjSjhNNllMRnphUzR0dkdyM2pxZkQydnbSAZYBQVVfeXFMTnNVbGJUM3lQZlNpYjh0MWFONWhqWkRmN2pPMGRwXzk4LUluWG9xSlhQSFlObmN6ZVFqM0ctaGg4S2FjNkc4RHBzbzY4RGNaekpoS04wOUlJd3hqVmRYcEdzLUNuOEt3Q0RzSDhyMkRPbjJuN0JZR3Fqa2tJQl9tMWJ1Z3JkdUhsUXBoQldiZ3BkMHpIaG1R?oc=5,{'name': 'CNBC'},neutral,0.0034,0.0038,0.0004,0.9958,0.9958
2026-07-10 07:00:00+00:00,Meta's stock has best week since early 2024 as optimism builds around AI strategy - CNBC,Meta's stock has best week since early 2024 as optimism builds around AI strategy - CNBC,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQ2JLM2R4cGVHd2RPUnVLdlVFRFVYbUM5bGx4VDZCak9COHJjUk9NdmxfYm5Uakk3bzdvMThGX0cyaXNNT3pQenREUmt0T0lrV0J3V25WVWRqQXAwQzhTYW00YTdaYXpPLTZKd01uV0VqVmlYamdsQldjSjhNNllMRnphUzR0dkdyM2pxZkQydnbSAZYBQVVfeXFMTnNVbGJUM3lQZlNpYjh0MWFONWhqWkRmN2pPMGRwXzk4LUluWG9xSlhQSFlObmN6ZVFqM0ctaGg4S2FjNkc4RHBzbzY4RGNaekpoS04wOUlJd3hqVmRYcEdzLUNuOEt3Q0RzSDhyMkRPbjJuN0JZR3Fqa2tJQl9tMWJ1Z3JkdUhsUXBoQldiZ3BkMHpIaG1R?oc=5,{'name': 'CNBC'},positive,1.0,1.0,0.0,0.0,1.0
2026-07-10 07:00:00+00:00,Meta's stock has best week since early 2024 as optimism builds around AI strategy - CNBC,Meta's stock has best week since early 2024 as optimism builds around AI strategy - CNBC,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQ2JLM2R4cGVHd2RPUnVLdlVFRFVYbUM5bGx4VDZCak9COHJjUk9NdmxfYm5Uakk3bzdvMThGX0cyaXNNT3pQenREUmt0T0lrV0J3V25WVWRqQXAwQzhTYW00YTdaYXpPLTZKd01uV0VqVmlYamdsQldjSjhNNllMRnphUzR0dkdyM2pxZkQydnbSAZYBQVVfeXFMTnNVbGJUM3lQZlNpYjh0MWFONWhqWkRmN2pPMGRwXzk4LUluWG9xSlhQSFlObmN6ZVFqM0ctaGg4S2FjNkc4RHBzbzY4RGNaekpoS04wOUlJd3hqVmRYcEdzLUNuOEt3Q0RzSDhyMkRPbjJuN0JZR3Fqa2tJQl9tMWJ1Z3JkdUhsUXBoQldiZ3BkMHpIaG1R?oc=5,{'name': 'CNBC'},neutral,0.0,0.0,0.0,1.0,1.0
2026-07-10 07:00:00+00:00,Meta’s AI Chip Plans Revealed: 8 Key Items Shaping the Stock Market Friday - TheStreet Pro,Meta’s AI Chip Plans Revealed: 8 Key Items Shaping the Stock Market Friday - TheStreet Pro,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTGhyZWxHM3BQUFR5SXpsZjNjNFdnU1JER05xZ1lPdnZ0djlZMjhCenNlR0lHRDduY3RoZ3JNc2p3ZWRLR2xWMmhMdHcwSndabDJ3cWtkQTczZXRNMVkzTVdsZkhMSld4NUtWd2w0TzNOX3Zic3ZFc0I2LXp2ZGs3SFBfQk5DOU5IdWR0a1ZMQzhhSDBnSG5xVTJGTUxLamk5OXRMTFNuaTJReDI5?oc=5,{'name': 'TheStreet Pro'},neutral,0.0,0.0,0.0,1.0,1.0
2026-07-10 07:00:00+00:00,Meta’s AI Chip Plans Revealed: 8 Key Items Shaping the Stock Market Friday - TheStreet Pro,Meta’s AI Chip Plans Revealed: 8 Key Items Shaping the Stock Market Friday - TheStreet Pro,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTGhyZWxHM3BQUFR5SXpsZjNjNFdnU1JER05xZ1lPdnZ0djlZMjhCenNlR0lHRDduY3RoZ3JNc2p3ZWRLR2xWMmhMdHcwSndabDJ3cWtkQTczZXRNMVkzTVdsZkhMSld4NUtWd2w0TzNOX3Zic3ZFc0I2LXp2ZGs3SFBfQk5DOU5IdWR0a1ZMQzhhSDBnSG5xVTJGTUxLamk5OXRMTFNuaTJReDI5?oc=5,{'name': 'TheStreet Pro'},neutral,0.0034,0.0038,0.0004,0.9958,0.9958
2026-07-10 07:00:00+00:00,Meta’s AI Chip Plans Revealed: 8 Key Items Shaping the Stock Market Friday - TheStreet Pro,Meta’s AI Chip Plans Revealed: 8 Key Items Shaping the Stock Market Friday - TheStreet Pro,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTGhyZWxHM3BQUFR5SXpsZjNjNFdnU1JER05xZ1lPdnZ0djlZMjhCenNlR0lHRDduY3RoZ3JNc2p3ZWRLR2xWMmhMdHcwSndabDJ3cWtkQTczZXRNMVkzTVdsZkhMSld4NUtWd2w0TzNOX3Zic3ZFc0I2LXp2ZGs3SFBfQk5DOU5IdWR0a1ZMQzhhSDBnSG5xVTJGTUxLamk5OXRMTFNuaTJReDI5?oc=5,{'name': 'TheStreet Pro'},positive,1.0,1.0,0.0,0.0,1.0
2026-07-10 07:00:00+00:00,Meta’s AI Chip Plans Revealed: 8 Key Items Shaping the Stock Market Friday - TheStreet Pro,Meta’s AI Chip Plans Revealed: 8 Key Items Shaping the Stock Market Friday - TheStreet Pro,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTGhyZWxHM3BQUFR5SXpsZjNjNFdnU1JER05xZ1lPdnZ0djlZMjhCenNlR0lHRDduY3RoZ3JNc2p3ZWRLR2xWMmhMdHcwSndabDJ3cWtkQTczZXRNMVkzTVdsZkhMSld4NUtWd2w0TzNOX3Zic3ZFc0I2LXp2ZGs3SFBfQk5DOU5IdWR0a1ZMQzhhSDBnSG5xVTJGTUxLamk5OXRMTFNuaTJReDI5?oc=5,{'name': 'TheStreet Pro'},neutral,0.0,0.0,0.0,1.0,1.0
2026-07-09 07:00:00+00:00,Why Meta Stock Dropped -- Then Bounced Back - Yahoo Finance,Why Meta Stock Dropped -- Then Bounced Back - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMzJqaUxlZ2p6a3B1QmgwN1pseHV3YXZMNDRJSzU4SHUyU21weW9RTWFPNldRTkJvOTZUd1hjLTFDNDJyc0pGenlnbkY4Yi1EMjA4bEF4QUpsMU1RbzhlQk9QYWkzMGNBd3N5OW8tTWNKeU5iOHN5dkJBTDBXaHFadTNDR3V1N0ppUlZhcVlLSE5hYWlIV0x3?oc=5,{'name': 'Yahoo Finance'},negative,-0.9849,0.0074,0.9923,0.0004,0.9923
2026-07-08 07:00:00+00:00,Meta’s Market Value Passes Tesla’s—But Both Stocks Are Still Tanking - Forbes,Meta’s Market Value Passes Tesla’s—But Both Stocks Are Still Tanking - Forbes,https://news.google.com/rss/articles/CBMizwFBVV95cUxPd2tnR3ZjcnN5ZzRuWEc5Nk1xb1RHTFNJSW05dktNUzZtcFpPRENpa25abGtQNHk0X0l1THh1ZFM1NGxLbVlRbDJhel8tNE10Z2dYakNjWHpoX1lNQzlxZjd2c1VUM0ZMSDdnRmp4VVdueHJiRnBwOWtHalZTLUFVcVlDcV9FeE04ZFdMdHRhcVEycHRpM1BIa3R4TkM4ajlfS0pvUUt6Z3hockFIVTQwajNqdHpGcjctQWxkTXpwTG1fLVhmQmZHZjdfUFlLbVk?oc=5,{'name': 'Forbes'},neutral,0.0001,0.0001,0.0001,0.9998,0.9998
2026-07-07 07:00:00+00:00,Is the Market Badly Mispricing Meta Stock? - Trefis,Is the Market Badly Mispricing Meta Stock? - Trefis,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQTRyVk9iNXZvOUJMRV9zRFRyZ0NUTU5hY2wtd3NyWDdwUEgxQVpkbHlrVnE5cnU4UmpmNFFBRC1OWTgzdUhkSUVkdzU3NTA2XzZheUxMN29aLVluc3c0OFhEWXRYMDJBOXN3eGlOZkZRckNxNmRGRF9aT2VaZWYxSDR4dVBRQm01SWJ4OTlYdUpkRUI4cERaZGZobGs3YXdIV1lQbw?oc=5,{'name': 'Trefis'},neutral,-0.114,0.0005,0.1146,0.8849,0.8849
2026-07-07 07:00:00+00:00,Is the Market Badly Mispricing Meta Stock? - Trefis,Is the Market Badly Mispricing Meta Stock? - Trefis,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQTRyVk9iNXZvOUJMRV9zRFRyZ0NUTU5hY2wtd3NyWDdwUEgxQVpkbHlrVnE5cnU4UmpmNFFBRC1OWTgzdUhkSUVkdzU3NTA2XzZheUxMN29aLVluc3c0OFhEWXRYMDJBOXN3eGlOZkZRckNxNmRGRF9aT2VaZWYxSDR4dVBRQm01SWJ4OTlYdUpkRUI4cERaZGZobGs3YXdIV1lQbw?oc=5,{'name': 'Trefis'},neutral,0.0,0.0,0.0,1.0,1.0
2026-07-07 07:00:00+00:00,Meta Stock Tests Key Technical Level As Wall Street Sizes Up Cloud Potential - Investor's Business Daily,Meta Stock Tests Key Technical Level As Wall Street Sizes Up Cloud Potential - Investor's Business Daily,https://news.google.com/rss/articles/CBMie0FVX3lxTE9VZm1CUlRHNG1qemU5QnZpUFpkR3IxTG00SFpkejBYZzdVbkF6ZFc3dEtVbTJrR2Z3SWMzbmREZTJnZjZkakZ4MHR2TEJnV202ejMyWUJFMkR5WXBicFpSXzRUc0VPMm9OeDVVTHdibjBfOTRXSG0zT3p4RQ?oc=5,"{'name': ""Investor's Business Daily""}",neutral,-0.114,0.0005,0.1146,0.8849,0.8849
2026-07-07 07:00:00+00:00,Meta Stock Tests Key Technical Level As Wall Street Sizes Up Cloud Potential - Investor's Business Daily,Meta Stock Tests Key Technical Level As Wall Street Sizes Up Cloud Potential - Investor's Business Daily,https://news.google.com/rss/articles/CBMie0FVX3lxTE9VZm1CUlRHNG1qemU5QnZpUFpkR3IxTG00SFpkejBYZzdVbkF6ZFc3dEtVbTJrR2Z3SWMzbmREZTJnZjZkakZ4MHR2TEJnV202ejMyWUJFMkR5WXBicFpSXzRUc0VPMm9OeDVVTHdibjBfOTRXSG0zT3p4RQ?oc=5,"{'name': ""Investor's Business Daily""}",neutral,0.0,0.0,0.0,1.0,1.0
2026-07-02 07:00:00+00:00,Why Meta Platforms Stock Crashed Thursday Morning - Yahoo Finance,Why Meta Platforms Stock Crashed Thursday Morning - Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxQYVdzQnNyRmZVQzloeEZ1dTZ0X3gwd1ZUYWhJRzVhY2FuVk1sbWN5ZHQ0bjRnWVNmVnZTU1RNbW9feXExYm5FMHFfeWRNaE9wWlFiam40TTBrOVJSYU8yeEd4NUxIZWhyMjFmSVFSSGNocHFIQUxnX09sbVFoMTdMTmNiMkprc2NEbHd5b3V2cEpRNTJ2Y1pSLVplM3pOdw?oc=5,{'name': 'Yahoo Finance'},negative,-0.9202,0.0057,0.9259,0.0685,0.9259
2026-07-01 07:00:00+00:00,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,Why Is Meta (META) Stock Soaring Today - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxOT2wyclZ4X1RLQ2tNVUxWM0g5Y2g4RnhwcENzcVlrTVg5elU5MnF4cG1UaHEtRkllUGtTOFBkYmZTbEp6TmhRWjZ5eXlqdFZxc2NIMXJDSHJnc2w4dVhsWlNUc25ud25qZWlCZVVQY3gyY3pNbld2OGhzMGE3Tk5JcjhhbGFvaFFDUVJLSGQxejZYd19KVnIw?oc=5,{'name': 'Yahoo Finance'},neutral,0.0034,0.0038,0.0004,0.9958,0.9958
