,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2024-03-13 00:00:00+00:00,88.20464978899274,79.59339614141555,50.40965686798096,79.74318304577264,6.406070536952001,94.29710308074685,64.88968920208426,76.33232076324303,4.664612832321488,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14 00:00:00+00:00,89.01205335344586,80.48067619687035,50.674108562469485,69.89221167938473,6.4136209665995665,95.55562333521291,65.40572905852778,67.88740908744046,4.1203152858566465,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15 00:00:00+00:00,89.29474857875279,81.23355393182663,50.919022693634034,63.540337933562974,6.111728677157458,96.12533008432733,66.34177777932594,53.36955491043995,4.082069067350036,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18 00:00:00+00:00,89.1715316772461,81.89701007661365,51.15758234024048,63.03883542158039,5.7970237343363635,96.64889128643246,67.14512886679485,52.841935461896185,4.1640290603910035,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19 00:00:00+00:00,88.5698743547712,82.64898681640625,51.41060522079468,64.44488491422939,5.53366975723894,97.01832307731746,68.27965055549504,55.889562668992,4.37834440196658,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20 00:00:00+00:00,88.83686828613281,83.44798460460845,51.658669013977054,67.42639507455452,5.339459061719765,97.32055117426881,69.57541803494809,58.00290006576741,4.644343092001379,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21 00:00:00+00:00,89.49335588727679,84.44376809256417,51.91381311416626,66.96049045600567,5.204104647643348,97.02612939878975,71.86140678633859,60.88761202682087,4.634356549970733,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22 00:00:00+00:00,89.42510768345424,85.58436984107608,52.17504848480225,64.72557399949902,5.123501628950464,95.81155204712502,75.35718763502715,57.3410490559545,4.569261473957615,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25 00:00:00+00:00,89.91068812779018,86.33416893368675,52.45312843322754,64.60738102685868,5.22950382555922,96.68489674897393,75.98344111839958,77.75147851890799,4.464196652608943,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26 00:00:00+00:00,90.91840471540179,87.10462370372954,52.74064182281494,64.5867994608972,5.309803526318021,97.49878765712958,76.7104597503295,81.87991150459483,4.505315995958894,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27 00:00:00+00:00,91.59288351876395,87.74581945510138,53.0107862663269,56.29136996707704,5.117594002857942,97.70359051804867,77.7880483921541,63.435195167070404,4.513383236979801,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28 00:00:00+00:00,91.84916469029018,88.29563685825893,53.268083152771,45.833195263406765,4.7244315454481125,97.38162074973654,79.20965296678132,45.972465022226125,4.516953161079561,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01 00:00:00+00:00,91.98594338553292,88.89989798409599,53.5223525428772,55.8936322972582,4.3710104095007125,96.58210205464246,81.21769391354951,49.12707818053479,3.8896641412992077,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 00:00:00+00:00,91.98465728759766,89.43553379603794,53.768962898254394,60.31466815266023,4.044858912883612,95.66929832454377,83.20176926753211,45.53415605086781,3.774728975434311,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03 00:00:00+00:00,91.70153045654297,89.77709597632999,54.00115354537964,42.76895595096339,3.6706006279484313,95.0669423894569,84.48724956320308,37.78492172986026,3.528938230894817,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04 00:00:00+00:00,90.94124603271484,89.9546625046503,54.23262418746948,44.16258115063963,3.296641336248854,94.83128895583789,85.07803605346271,33.6338453638856,3.4215699680476823,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05 00:00:00+00:00,89.6424080984933,89.95185379754929,54.44861358642578,43.85657922148253,2.722199021723739,94.83830898168048,85.0653986134181,7.612978974428413,3.4548356870816925,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08 00:00:00+00:00,88.99234553745815,89.9189202444894,54.66953649520874,50.45992708783764,2.4087824810551837,94.85133420859155,84.98650628038725,25.501886308398795,3.4039373785549025,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09 00:00:00+00:00,88.54731096540179,89.65545000348773,54.88989883422852,46.492945467113906,2.0660154714935857,94.57368738679787,84.73721262017759,18.0587538534135,3.1739242577901714,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10 00:00:00+00:00,87.83313969203404,89.55198378789993,55.10147106170654,39.72763176798517,1.6320861275605552,94.74623157820993,84.35773599758993,16.967354538440844,3.1081757265964893,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11 00:00:00+00:00,87.35855102539062,89.61218806675502,55.325540409088134,41.828887926996735,1.4078552316548212,94.64702845962613,84.57734767388392,29.22737735027397,3.215543539592399,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12 00:00:00+00:00,87.52474430629185,89.55046081542969,55.575363578796384,48.21250359163796,1.5013161536691655,94.50056818718537,84.60035344367401,55.25333506042082,3.3252666712686585,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 00:00:00+00:00,87.41366577148438,89.42186664399647,55.80682849884033,36.428802044514455,1.3636948788622902,94.37193651676684,84.4717967712261,37.5729063019298,3.264015245992887,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 00:00:00+00:00,87.42737361363002,89.32939547584171,56.031166534423825,31.214340108998144,1.0661268388609528,94.46826218607072,84.1905287656127,22.30962368999045,3.365957843669187,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17 00:00:00+00:00,87.34270695277623,89.30931200299945,56.26404447555542,38.778926283977064,0.9335744339120566,94.47670589868474,84.14191810731415,42.99290309865611,3.2405999586639647,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 00:00:00+00:00,86.90038517543248,89.09895361037482,56.47263765335083,37.05159462669036,0.5496053351181303,94.75728638731952,83.44062083343012,11.007316034351481,3.2911434004812983,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 00:00:00+00:00,86.80287170410156,88.87398492722284,56.683854522705076,38.411720914606256,0.293218709091434,94.85714406878972,82.89082578565595,23.098848352008353,3.4111471038745265,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 00:00:00+00:00,85.25531768798828,88.19950866699219,56.85321990966797,28.536438414792727,-0.5863632685214952,96.31202657215385,80.08699076183052,3.925160006962298,3.842617405462086,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 00:00:00+00:00,83.67078290666852,87.63235255650112,57.04023509979248,35.96897275539611,-1.0042781398098413,96.44508977531416,78.81961533768808,25.850731715391532,3.9232859533066957,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 00:00:00+00:00,82.84796142578125,87.06762440999348,57.239768714904784,41.35180956845532,-1.088652004643933,95.61914549017871,78.51610332980826,45.0472280162001,4.0144492408493315,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 00:00:00+00:00,81.94504220145089,86.33827463785808,57.42719375610351,41.69691825452625,-1.3612819604239235,94.67677077460344,77.99977850111271,26.90138110431084,4.024800317616109,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26 00:00:00+00:00,81.26214163643974,85.86573137555804,57.62826135635376,42.99198300037196,-1.3237737796617637,93.85287119132427,77.87859155979181,46.42828615763628,4.204983141160258,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 00:00:00+00:00,81.79041835239956,85.74603816441127,57.847350425720215,50.70686504325323,-0.8724528471305035,93.53326925897885,77.9588070698437,80.14939988683354,4.462053458195294,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 00:00:00+00:00,82.23102569580078,85.62234569731213,58.05618246078491,52.94291644998303,-0.5071591474536632,93.18470485284212,78.05998654178214,80.2946284056879,4.327343727883345,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 00:00:00+00:00,83.68763296944755,85.43383389427548,58.26078142166138,49.213539143773176,-0.3232095372524384,92.6966331127278,78.17103467582317,71.3408034329024,4.243676356748615,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02 00:00:00+00:00,84.19063350132534,85.12872023809524,58.44362865447998,40.597297040813935,-0.44337041897638585,92.22795395938795,78.02948651680254,49.54346439454474,4.3389101577023075,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03 00:00:00+00:00,84.67521667480469,84.97894795735677,58.63518714904785,47.08444936154668,-0.31113769121567714,91.87252481709635,78.08537109761718,68.04158559725686,4.3467637680723845,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 00:00:00+00:00,85.9761962890625,85.11620403471447,58.84368057250977,53.366003347774814,0.032957304863145964,92.19544935880008,78.03695871062887,96.4022118957283,4.259669274277203,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07 00:00:00+00:00,87.3337162562779,85.31285494849796,59.07669849395752,55.4496978447286,0.5693381747412758,92.93250083057166,77.69320906642426,99.51846716742999,4.353474344306569,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08 00:00:00+00:00,87.73620060511998,85.47566804431733,59.30784114837647,57.84344322643231,0.8566436100876587,93.39449030834894,77.55684578028573,89.97224923870681,4.232400053080252,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09 00:00:00+00:00,88.11527361188617,85.71639033726284,59.53676042556763,56.99047586276078,1.060657336540615,93.91589691161703,77.51688376290865,89.1175814440349,4.088624039909854,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 00:00:00+00:00,88.45008414132255,85.79767826625279,59.75202857971191,68.3130392745224,1.07566476973561,94.0836023283716,77.51175420413398,78.04678784107873,3.644303852674647,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 00:00:00+00:00,89.42624773297992,85.76255471365792,59.9740825843811,66.15215172657054,1.1653346694665032,93.96948202004951,77.55562740726633,83.26776592389074,3.5572810303380615,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 00:00:00+00:00,90.08045087541852,85.86787632533482,60.19650194168091,63.43393905961483,1.26384772913444,94.25748096864018,77.47827168202946,86.9900991747957,3.5014551553681934,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 00:00:00+00:00,90.44696044921875,86.12273297991071,60.41945693969726,70.93237457277718,1.4029262298854945,94.84182532114933,77.40364063867209,93.82726596843838,3.3456860104384285,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 00:00:00+00:00,90.80247279575893,86.46611022949219,60.658877506256104,71.26098413169154,1.7569285571477025,95.9271890571258,77.00503140185857,98.29497963412504,3.231892442200439,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 00:00:00+00:00,91.34573800223214,86.95745231991722,60.89805299758911,64.1635123384197,1.992653080237318,96.93550487348725,76.9793997663472,89.9752936879599,2.9475520917560565,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 00:00:00+00:00,91.64085497174945,87.3290514264788,61.13901502609253,59.35344308449224,2.0047413275034387,97.52094419444296,77.13715865851464,77.06667426511034,2.962400868914035,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 00:00:00+00:00,92.50222560337612,88.21331423804874,61.390246601104735,65.99583802166853,2.17481962973892,97.5177421857163,78.90888629038118,92.86602395939951,2.976822677564372,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22 00:00:00+00:00,93.28864070347377,88.968507312593,61.643682117462156,76.34105953875707,2.331602308291565,97.85865293689889,80.07836168828712,96.56873290574144,2.7678677040258495,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23 00:00:00+00:00,93.93841552734375,89.56469435918899,61.891256732940676,71.64933435880212,2.3931052525180547,98.2755538713044,80.85383484707359,88.08464454357492,2.73752680501157,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24 00:00:00+00:00,95.71498434884208,90.71271369570778,62.18681348800659,77.82720349845405,3.1195250971301647,100.24175975043111,81.18366764098444,86.06337068404929,3.3019238112203673,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28 00:00:00+00:00,97.40531594412667,91.84716833205451,62.50625438690186,77.25281011026276,3.865977503466212,102.8681046238981,80.82623204021091,99.96713050955145,3.305063842618984,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 00:00:00+00:00,100.19545418875558,93.09246426536923,62.86366365432739,86.32642400142694,4.99927946026385,107.52133461549566,78.6635939152428,96.11351422776092,3.686347917919292,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 00:00:00+00:00,103.38594055175781,94.3806897117978,63.233349380493166,87.08263905669799,5.903890556392568,111.39013248246187,77.37124694113373,97.55328065359853,3.8874482602659706,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31 00:00:00+00:00,105.63038635253906,95.52756536574591,63.56694356918335,80.57167857096124,6.2005307854837355,113.4851328161509,77.56999791534093,80.50933423295983,4.1241005510476105,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03 00:00:00+00:00,107.66452353341239,96.79313732328869,63.89527101516724,77.97127847059174,6.293157326601559,114.78687188343443,78.79940276314295,77.33238181533557,4.347046999350118,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04 00:00:00+00:00,110.52719225202289,98.18201955159505,64.25268646240234,80.62947666316167,6.721905352106305,117.08151654075348,79.28252256243661,96.9536815780219,4.553929203991545,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 00:00:00+00:00,112.33160073416573,99.49784851074219,64.6179923248291,80.85827135373628,7.095784429212756,119.45417042991083,79.54152659157354,99.34801803805364,4.542364106032058,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 00:00:00+00:00,114.6118883405413,100.9398923601423,65.01352119445801,82.06280828774376,7.78644925707934,122.9211496527763,78.9586350675083,99.9706456571276,4.721264953918907,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07 00:00:00+00:00,115.62517438616071,102.38878885904948,65.38351839065552,79.90520574581527,8.123865809313571,125.46456420585665,79.31301351224232,86.41545082815959,5.11754092577081,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 00:00:00+00:00,116.49082946777344,103.8392083304269,65.75945585250855,83.212123091618,8.286874339640462,127.55972372590136,80.11869293495243,85.50006881039293,5.170082728155132,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 00:00:00+00:00,118.10277775355748,105.41179656982422,66.13266633987426,82.64440316191035,8.392063934227593,129.29426735322542,81.52932578642302,88.283413170311,5.410588387511473,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12 00:00:00+00:00,119.71428898402623,106.88915107363746,66.50129426956177,80.66471787411115,8.309474749062275,130.55999168194796,83.21831046532697,85.56792181638512,5.546964510133549,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 00:00:00+00:00,121.17207990373883,108.54589589436848,66.8970823097229,83.26153867584496,8.492129397570139,132.22447219999333,84.86731958874364,93.37757039434065,5.775369905050812,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 00:00:00+00:00,123.0543954031808,110.3669934953962,67.31082788467407,81.45163179660163,8.890083240405787,134.35671156697327,86.37727542381914,99.2912595247563,5.292097544987868,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 00:00:00+00:00,124.40374973842076,112.14031800769624,67.72618062973022,81.26920516183134,9.281554270970872,136.72583152456735,87.55480449082512,96.29472375313412,5.366724121126765,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 00:00:00+00:00,125.83048357282367,113.88370404924665,68.13463747024537,75.04509559600908,9.410730559736308,138.3495936286584,89.4178144698349,89.73834179084676,5.058350893207003,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 00:00:00+00:00,127.92974526541573,115.93550509498233,68.56562845230103,77.47252114391368,9.77146538279672,140.06843399465146,91.80257619531321,97.44887310585243,5.133270498117907,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21 00:00:00+00:00,129.214839390346,117.64933449881417,68.97685773849487,76.51015386102961,9.560015441963259,140.5359310395882,94.76273795804013,70.49849668295225,5.49627385820362,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24 00:00:00+00:00,130.0230200631278,119.13394419352214,69.36685237884521,70.36306451420431,8.949726214368596,139.8855021339992,98.38238625304507,50.67134400677609,5.546496372053958,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25 00:00:00+00:00,129.01065063476562,120.23664093017578,69.72197717666626,53.48907693259167,7.695040870416307,137.7940496660094,102.67923219434215,15.245896887437723,5.772349108458626,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26 00:00:00+00:00,128.5080348423549,121.29801032656715,70.12107986450195,59.427574320173946,7.260606020455839,137.29229995667887,105.30372069645543,38.25653161494165,6.1889483735433375,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27 00:00:00+00:00,127.72555650983539,122.24706486293248,70.52507452011109,54.357541401636745,6.8622136906207345,136.83404437910139,107.66008534676357,39.56134018991869,6.153856426652735,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28 00:00:00+00:00,126.7274649483817,122.72770763578869,70.91899360656738,53.226380448130556,6.279722587193163,136.80711191161515,108.64830335996223,29.41804778576674,5.884243888317447,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01 00:00:00+00:00,125.00829533168248,123.14295668829055,71.31220270156861,52.84018610384346,5.715910972102506,136.74158169729847,109.54433167928265,27.524075491560403,5.976363918919017,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02 00:00:00+00:00,124.08302961077008,123.80021558489118,71.70613716125489,52.69693585110685,5.269637984902815,136.09103008543852,111.50940108434384,27.552874758929374,5.970687995542692,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 00:00:00+00:00,123.52615465436664,124.42115456717355,72.09144582748414,51.853401139959765,4.729974859647967,134.8726847683626,113.96962436598449,20.37855491546124,5.9092889408704865,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 00:00:00+00:00,124.97831072126117,125.05368041992188,72.51319004058838,53.15573076725989,4.700563772472705,134.6682855916667,115.43907524817708,45.07041734968228,5.977114229737053,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08 00:00:00+00:00,124.94118935721261,125.50120653424945,72.92236051559448,45.9650022222249,4.428607419778942,134.25479056883214,116.74762249966676,34.287049601253784,5.875021375825,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 00:00:00+00:00,125.19820513044085,125.77583712623233,73.34560356140136,46.08008333488536,4.354034064466063,134.4786822789853,117.07299197347936,44.71826103321861,5.905006088272643,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 00:00:00+00:00,126.25341251918248,126.27045368012928,73.79113962173462,50.406342804753294,4.49954436599252,134.99715473835082,117.54375262190774,58.714878788853255,6.009958208518991,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 00:00:00+00:00,127.87691824776786,126.93831961495536,74.26042291641235,49.304288439062795,4.843731536817899,136.0512009878598,117.82543824205092,74.25188646147504,5.872882151196712,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 00:00:00+00:00,128.31956263950892,127.205810546875,74.68921140670777,46.677174272765875,4.459394623255136,135.99971137969698,118.41190971405302,51.68421068465634,5.7200988229559036,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 00:00:00+00:00,129.25768389020647,127.60228620256696,75.12413761138916,52.75315495609132,4.254166991026565,135.93147283434763,119.27309957078627,61.84437040912737,5.593018476351184,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 00:00:00+00:00,129.28053283691406,127.75649806431362,75.5566195678711,62.65002309522453,3.981108098935863,136.0137947134688,119.49920141515842,55.48501802713979,5.284595040159938,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 00:00:00+00:00,129.35620880126953,127.60181100027901,75.97592344284058,50.38650444364385,3.5559573639098545,135.8398745043777,119.36374749618034,43.475707948175156,5.0040159750398985,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18 00:00:00+00:00,127.8983404976981,126.94070071265811,76.35029460906982,40.218640553014595,2.5149665401309846,135.95036829430887,117.93103313100734,6.536259527365719,5.298160973607558,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19 00:00:00+00:00,126.42904663085938,126.46997469947452,76.7381097984314,46.68040315294405,1.917890106240904,135.63866350175994,117.3012858971891,23.124025662989446,5.465937108797861,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22 00:00:00+00:00,124.00450025285993,125.62990461077008,77.10372215270996,43.95345523292695,1.17628175744224,134.54733713256462,116.71247208897556,6.993428808115261,5.413819173721665,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23 00:00:00+00:00,123.45333535330636,125.28530920119513,77.50369150161742,49.25838244890523,1.0291494051224532,133.9322887284855,116.63832967390476,35.63041460779128,5.423099853459829,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 00:00:00+00:00,122.50379071916852,125.09587642124721,77.89629495620727,49.920883864949474,0.8263998561868533,133.8043424075974,116.38741043489702,30.78101916117238,5.374551833684975,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25 00:00:00+00:00,120.47762298583984,124.9121555146717,78.24398578643799,36.83619035053833,-0.006845890594689763,134.37479265869771,115.44951837064568,3.56669915772339,5.533760948721324,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26 00:00:00+00:00,118.4671630859375,124.25485374813988,78.57646511077881,37.17098387981511,-0.816671365593038,135.1940330081762,113.31567448810355,20.033480803691848,6.0449421730591055,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29 00:00:00+00:00,117.76321847098214,123.6199213663737,78.9152858543396,35.22065093442227,-1.3796509150835021,135.5536217874116,111.6862209453358,22.646548311889017,6.022097332312968,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30 00:00:00+00:00,116.40672956194196,123.02972957066127,79.24413696289062,30.014139133100784,-1.9222176948153447,136.07327810937963,109.98618103194292,17.721926002484338,5.9764024531611195,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 00:00:00+00:00,114.37913404192243,122.08685084751674,79.52867053985595,21.04383343297225,-2.952106128098933,137.6188174638591,106.5548842311744,3.5406189229381706,6.385490047728163,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01 00:00:00+00:00,113.44815281459263,121.74035026913597,79.87892749786377,41.29484893093124,-2.6656973702307027,137.39474194008287,106.08595859818907,49.285173672701596,6.778871613240554,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02 00:00:00+00:00,111.5376456124442,121.0997067406064,80.19756820678711,34.730891393040764,-3.0336432116487515,137.67833460042823,104.52107888078454,23.119597806434676,7.396431645749785,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:00:00+00:00,110.54098292759487,120.09971291678292,80.50334575653076,34.13755706574449,-3.4420322141872646,137.39292374217968,102.80650209138616,21.322718202831012,7.655592480783034,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06 00:00:00+00:00,108.85179792131696,118.89172326950799,80.78581722259521,31.87350818818986,-4.266552917216387,137.97314234286463,99.81030419615135,28.705862985890647,8.52088965362224,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07 00:00:00+00:00,107.59383283342633,117.75179726736886,81.0959834098816,39.73094371908511,-4.560935764422155,137.36593195393286,98.13766258080487,39.88231952458875,8.350970316462371,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 00:00:00+00:00,105.7832783290318,116.20635150727772,81.37993717193604,33.960072391023914,-5.165378023097347,136.4361327113047,95.97657030325071,24.176465304234448,8.655823083766098,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 00:00:00+00:00,105.96033586774554,114.7813233875093,81.69774381637573,41.004983115096465,-5.096893678452375,133.66820348640778,95.89444328861083,41.99998069997437,8.923551643989333,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12 00:00:00+00:00,104.2083260672433,113.7032714117141,82.00651657104493,35.903972326388285,-5.0026944201697745,132.1592849536387,95.24725786978951,41.352943131348276,8.711511839883514,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13 00:00:00+00:00,104.18119594029018,112.74087742396763,82.33319145202637,40.3029798560269,-4.531418632444414,129.86770335928873,95.61405148864654,62.1988267052762,8.977811553799084,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14 00:00:00+00:00,105.44772774832589,112.1554445539202,82.70486251831055,51.37454270811359,-3.5428424242837195,127.81492703389213,96.49596207394828,86.35896298865757,8.839306697381085,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15 00:00:00+00:00,107.96508680071149,111.76134926932198,83.09348892211914,54.22003591834812,-2.573258245047157,126.30247548616767,97.2202230524763,92.94197603741699,8.425221011381717,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16 00:00:00+00:00,110.62237766810826,111.99314299083892,83.5051343536377,56.738181296079226,-1.4031616059948675,127.09196365556059,96.89432232611725,98.83257346575182,8.507324390501898,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19 00:00:00+00:00,114.28775460379464,112.1592541649228,83.92207302093506,58.90093516331842,-0.33328582628824677,127.7446290596979,96.5738792701477,98.7758725794634,8.424507489103908,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20 00:00:00+00:00,117.86174556187221,112.73373849051339,84.3680022239685,68.62329473115257,0.9408892310531343,130.00221014382842,95.46526683719837,99.99999999974548,8.219606658632848,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21 00:00:00+00:00,121.07448250906808,112.91032046363468,84.7924684715271,58.52644533100965,1.7091854358333762,130.7080681964321,95.11257273083726,93.00434868076012,7.46996823605919,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22 00:00:00+00:00,123.85599735804966,113.19161297026135,85.21728080749511,68.05166436838684,2.3913148121992975,131.79640993956397,94.58681600095872,96.18416194555022,6.708906312328649,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23 00:00:00+00:00,124.94118935721261,113.64330001104446,85.61081489562989,64.64002112404816,2.5189637398275835,132.80271124945375,94.48388877263517,82.50124204752422,6.695341509908274,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 00:00:00+00:00,126.55326516287667,114.4567166283017,86.02875793457031,76.26228367128459,3.0391661506064764,134.7785416328872,94.1348916237162,95.84705761262289,5.929996053441569,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 00:00:00+00:00,127.06730215890067,115.09450422014508,86.43113870620728,70.5003116907636,3.180073927556421,136.0556773462704,94.13333109401977,85.77357404284565,5.903579992278582,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 00:00:00+00:00,127.59847368512835,115.88983553931827,86.83962228775025,79.00142628635666,3.4009425525837713,137.54007785228958,94.23959322634695,91.22708235290116,5.5616019731275115,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 00:00:00+00:00,126.97163391113281,116.93123844691685,87.23278366088867,71.81821834570918,3.3207469663466895,138.21559264929132,95.64688424454239,79.69821266863354,5.398109333467683,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 00:00:00+00:00,125.59229714529855,116.95836857386998,87.57894414901733,61.651543653833166,2.5806079337319545,138.2443483436953,95.67238880404464,45.31999011236844,5.807198355724326,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03 00:00:00+00:00,124.28864179338727,117.44194503057571,87.93257640838623,59.83654388679365,2.113244936461655,138.44308869380257,96.44080136734884,39.5833942447151,5.679402916489741,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04 00:00:00+00:00,122.04115295410156,117.47669001988002,88.22420965194702,42.84206541303159,0.8164223918039113,138.40909526751386,96.54428477224619,2.9620326278694327,6.027093406688755,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 00:00:00+00:00,118.7341777256557,117.75084322974796,88.51073446273804,39.53445363100745,-0.35163394887574384,137.87935532481077,97.62233113468514,7.70079871725651,6.356933958141459,0.0,0.0,0.0,0.0,0.0,0.0
