,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2024-06-12 00:00:00+00:00,119.71429007393974,106.88915216355096,66.5012939453125,80.66476285373474,8.309474120990771,130.55999080909817,83.21831351800377,85.5678529341618,5.546963447155347,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 00:00:00+00:00,121.17207881382534,108.54589662097749,66.89708192825317,83.26155538521225,8.49212822850501,132.22446957486744,84.86732366708753,93.37757072760257,5.775368818856214,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 00:00:00+00:00,123.0543932233538,110.3669942220052,67.31082752227783,81.45165864116507,8.890082269420617,134.35670875365489,86.37727969035552,99.2912595247563,5.29209810689905,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 00:00:00+00:00,124.40375191824776,112.14031873430524,67.72618032455445,81.26923568511526,9.281554683467235,136.72583319942925,87.55480426918122,96.29472658816842,5.366724720393093,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 00:00:00+00:00,125.83048357282367,113.88370441255115,68.13463716506958,75.04509001249814,9.410730834230819,138.34959594841862,89.41781287668368,89.73834464186855,5.058350942550282,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 00:00:00+00:00,127.92974417550224,115.93550545828683,68.56562814712524,77.4725211439136,9.771465546041966,140.06843621167334,91.80257470490031,97.44887375195445,5.133270547461186,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21 00:00:00+00:00,129.21484157017298,117.64933558872768,68.97685752868652,76.5101843841316,9.560016733412397,140.53593571237576,94.7627354650796,70.49851406165777,5.496274001220374,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24 00:00:00+00:00,130.0230222429548,119.13394528343564,69.3668521308899,70.36306451420428,8.94972654918277,139.88550455546414,98.38238601140714,50.6712757805005,5.546498168883273,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25 00:00:00+00:00,129.01065390450614,120.23664165678478,69.72197694778443,53.489070182357054,7.695041060527288,137.7940538811788,102.67922943239076,15.24586380334493,5.772349270417683,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26 00:00:00+00:00,128.50804029192244,121.29801214308966,70.12107967376708,59.42758317184957,7.260607312254194,137.29230462789954,105.30371965827979,38.25658846820117,6.188949617001848,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27 00:00:00+00:00,127.72555977957589,122.24706667945499,70.5250743484497,54.35755815783455,6.86221461361778,136.8340488293534,107.66008452955657,39.56133148561356,6.153859305061573,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28 00:00:00+00:00,126.72746821812221,122.7277090890067,70.91899339675903,53.22636192316087,6.279723210724839,136.80711679663102,108.64830138138235,29.41804922688694,5.884246701267355,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01 00:00:00+00:00,125.00829969133649,123.14295850481305,71.31220251083374,52.840185178598624,5.715911962517211,136.7415869184435,109.54433009118262,27.524110953291895,5.9763667372041995,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02 00:00:00+00:00,124.0830317905971,123.80021740141369,71.70613695144654,52.696942698200715,5.269638642862034,136.0910352608676,111.50939954195977,27.552854832667233,5.970690841077933,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 00:00:00+00:00,123.52615901402065,124.42115711030506,72.09144567489624,51.85341662044456,4.729975858250938,134.8726883759099,113.96962584470022,20.378573773939316,5.909291267349067,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 00:00:00+00:00,124.97831508091518,125.05368259974888,72.51318990707398,53.15573809443118,4.700564417969048,134.66828983172928,115.43907536776848,45.070384754718646,5.977116563528154,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08 00:00:00+00:00,124.94119044712612,125.50120798746745,72.92236034393311,45.96499473173494,4.428607172656044,134.2547953616012,116.74762061333371,34.28699120856466,5.875023150930379,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 00:00:00+00:00,125.19820404052734,125.77583857945034,73.34560333251953,46.080049537273545,4.354032512201158,134.4786848762667,117.07299228263399,44.71816150040242,5.905007259216781,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 00:00:00+00:00,126.25341142926898,126.27045440673828,73.79113939285278,50.406342930785286,4.499543026095381,134.99715812761806,117.5437506858585,58.71483632620366,6.009960469376634,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 00:00:00+00:00,127.87691606794085,126.93831997825986,74.26042274475098,49.3042882184846,4.843730378575259,136.05120470182186,117.82543525469784,74.25183276244846,5.872884412054354,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 00:00:00+00:00,128.31955936976843,127.20581091017951,74.68921113967896,46.67715225944561,4.459393011921094,135.9997141940929,118.41190762626613,51.68419181648607,5.7201009512146275,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 00:00:00+00:00,129.25768171037947,127.60228765578498,75.12413743972779,52.75317813499997,4.254166868907149,135.93147614333802,119.27309916823194,61.84448256258578,5.593019019149551,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 00:00:00+00:00,129.28052847726005,127.75649915422711,75.55661939620971,62.64999021115589,3.981106710521047,136.01379684801842,119.4992014604358,55.484956017555334,5.284596092189937,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 00:00:00+00:00,129.356205531529,127.60181209019252,75.97592329025268,50.386482422272785,3.5559562164309995,135.83987672732098,119.36374745306405,43.475728424245474,5.004015933612349,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18 00:00:00+00:00,127.8983404976981,126.94070143926712,76.35029447555542,40.2186546409016,2.5149662031089832,135.95036721577196,117.93103566276227,6.536265234469106,5.298160393088951,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19 00:00:00+00:00,126.42904772077289,126.46997578938802,76.73810968399047,46.680413630716444,1.9178904080329033,135.63866206945218,117.30128950932385,23.124045422556705,5.465936554561766,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22 00:00:00+00:00,124.00450134277344,125.6299057006836,77.10372201919556,43.95345198039765,1.1762819476776656,134.54733606042925,116.71247534093796,6.993396836698755,5.413818597606137,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23 00:00:00+00:00,123.45333862304688,125.28530992780414,77.50369142532348,49.258390670585065,1.0291501144007498,133.93228517237452,116.63833468323377,35.63044426575714,5.423099824638972,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 00:00:00+00:00,122.50379180908203,125.09587751116071,77.8962949180603,49.92087642392837,0.8264003554270403,133.80433955901887,116.38741546330253,30.781006016857294,5.374552342535234,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25 00:00:00+00:00,120.47762734549386,124.9121569678897,78.24398578643799,36.836214482166575,-0.006844952990945785,134.37478884801382,115.44952508776558,3.566701867464438,5.533760916478408,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26 00:00:00+00:00,118.46716853550502,124.25485483805339,78.57646511077881,37.17101316788231,-0.8166700952269963,135.19402773854006,113.31568193756671,20.033492490320274,6.044942204682316,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29 00:00:00+00:00,117.76322283063617,123.6199224562872,78.91528581619262,35.22068345683077,-1.3796500070960604,135.553617291316,111.68622762125841,22.646535773779092,6.022097930742274,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30 00:00:00+00:00,116.40673392159599,123.02973102387928,79.24413698196412,30.014162248016092,-1.9222164724775297,136.07327331446783,109.98618873329073,17.721936497801398,5.976401985997041,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 00:00:00+00:00,114.37913949148995,122.08685230073475,79.52867055892945,21.043861047651845,-2.9521046734049747,137.6188120952747,106.55489250619479,3.5406208376804438,6.385489630210662,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01 00:00:00+00:00,113.44815935407367,121.74035244896298,79.87892765045166,41.29487370776526,-2.665695141456368,137.39473655534698,106.08596834257898,49.28518646877274,6.778871791899604,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02 00:00:00+00:00,111.53765106201172,121.0997081938244,80.19756832122803,34.73088282146658,-3.0336422276383246,137.6783302246557,104.5210861629931,23.11956375598215,7.396431718156187,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:00:00+00:00,110.54098728724888,120.09971437000092,80.50334585189819,34.1375685044879,-3.4420316080203577,137.39291996021117,102.80650877979068,21.322718202831012,7.655592043957804,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06 00:00:00+00:00,108.85180119105748,118.8917250860305,80.78581729888916,31.873512060047744,-4.266552613988594,137.97314035119322,99.81030982086779,28.705862985890647,8.520889216797011,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07 00:00:00+00:00,107.59383719308036,117.75180017380487,81.095983543396,39.730948405749714,-4.560935093382753,137.36593216074323,98.13766818686649,39.88234197480101,8.350970981771761,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 00:00:00+00:00,105.78328050885882,116.20635405040923,81.37993724822998,33.960071975870946,-5.1653782887589585,136.4361348777325,95.97657322308594,24.176442854022152,8.65582366709069,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 00:00:00+00:00,105.96033695765904,114.7813259306408,81.69774389266968,41.00498883355487,-5.096894066356398,133.66820643195138,95.89444542933025,41.99998069997437,8.923552227313925,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12 00:00:00+00:00,104.2083249773298,113.70327431815011,82.00651668548583,35.903974671870785,-5.002694899427212,132.1592900231105,95.24725861318971,41.352943131348276,8.711511875913434,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13 00:00:00+00:00,104.18119703020368,112.74087996709915,82.33319158554077,40.30299059983226,-4.5314185692007385,129.86770565426548,95.61405427993282,62.19887033196758,8.97781214503308,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14 00:00:00+00:00,105.4477288382394,112.15544782366071,82.70486268997192,51.374536393732626,-3.5428425453369528,127.81493359305242,96.495962054269,86.3589875993762,8.839307284751504,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15 00:00:00+00:00,107.96508680071149,111.76135217575799,83.09348905563354,54.2200229358848,-2.573259117725712,126.30248165012446,97.22022270139152,92.94197662300562,8.425221527708361,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16 00:00:00+00:00,110.62237766810826,111.99314589727493,83.50513454437255,56.73818159341755,-1.4031618403832624,127.091970003721,96.89432179082885,98.83257366783347,8.507324932421891,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19 00:00:00+00:00,114.28775351388114,112.15925598144531,83.92207315444946,58.90091481703236,-0.33328738375865896,127.74463079140897,96.57388117148166,98.77587218296048,8.424507973283735,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20 00:00:00+00:00,117.8617444719587,112.7337403070359,84.36800235748291,68.62327521145252,0.9408878719542599,130.00221162999247,95.46526898407934,99.99999999974548,8.219607093166099,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21 00:00:00+00:00,121.07448032924107,112.91032155354817,84.79246858596802,58.52641865086615,1.7091836390294475,130.70806675974478,95.11257634735158,93.00432926312034,7.469968652473788,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22 00:00:00+00:00,123.85599408830915,113.19161406017486,85.21728090286256,68.05165861703368,2.391313301553126,131.79640854326604,94.58681957708367,96.18416194555022,6.708906795359639,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23 00:00:00+00:00,124.9411860874721,113.64330073765346,85.61081497192383,64.64000920421938,2.518962470594431,132.8027094099684,94.48389206533851,82.50124204752422,6.695342537896017,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 00:00:00+00:00,126.55326298304966,114.45671699160621,86.02875801086425,76.26226182652472,3.039165084978791,134.7785396222302,94.13489436098223,95.84705761262289,5.929997081429312,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 00:00:00+00:00,127.06729888916016,115.09450458344959,86.43113883972168,70.50029020180713,3.1800730335925635,136.0556753615948,94.13333380530436,85.77357404284565,5.903580457222762,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 00:00:00+00:00,127.59847259521484,115.88983553931827,86.83962242126465,79.00142071192117,3.400941803302004,137.54007582982234,94.2395952488142,91.22708235290116,5.561602493773977,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 00:00:00+00:00,126.9716328212193,116.93123808361236,87.23278383255006,71.81821130383862,3.3207463389586422,138.2155911787351,95.6468849884896,79.69821266863354,5.398109854114148,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 00:00:00+00:00,125.59229714529855,116.95836748395648,87.57894435882568,61.651540425624724,2.5806074089944104,138.24434614780932,95.67238882010363,45.319973839950165,5.807198876370792,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03 00:00:00+00:00,124.28864070347377,117.4419439406622,87.93257656097413,59.83652937799622,2.1132438895155587,138.443085850483,96.44080203084141,39.58335545875735,5.679402861251446,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04 00:00:00+00:00,122.04115186418805,117.47668892996651,88.22420980453491,42.842065413031605,0.8164215562637338,138.40909242603465,96.54428543389838,2.9620326278694327,6.027093351450461,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 00:00:00+00:00,118.73417663574219,117.75084213983445,88.51073461532593,39.53446176957415,-0.35163460926268897,137.87935247572554,97.62233180394335,7.70079871725651,6.356933923809783,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 00:00:00+00:00,115.98550306047711,117.89172653924851,88.79929916381836,35.21631254417905,-1.183036750891219,137.6600712513932,98.12338182710383,11.385430956314146,6.294107255007334,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 00:00:00+00:00,112.34868512834821,118.07830374581474,89.06688362121582,30.437131209722935,-2.1701711994838178,137.1541466772417,99.00246081438777,6.202592401082767,6.535419852944762,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10 00:00:00+00:00,109.61571611676898,118.14969780331566,89.34710817337036,28.13602281593961,-2.628606107115459,137.02890382657085,99.27049178006047,18.211806432344144,6.331231969142913,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11 00:00:00+00:00,108.26065390450614,118.30914379301525,89.63780214309692,31.827646286173618,-2.827858155182156,136.76301908399543,99.85526850203507,23.58953666101741,6.355506384238254,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12 00:00:00+00:00,107.90939549037388,118.68467676071893,89.97866065979004,40.381749996305714,-2.249286349270349,136.65474949685404,100.71460402458382,52.65591885398273,6.860977089064526,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13 00:00:00+00:00,109.5015138898577,118.82795061383929,90.33541145324708,46.02477930754578,-1.5917377682591223,136.75887159298188,100.89702963469671,60.04685724185859,6.701087393557826,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16 00:00:00+00:00,111.34351130894252,118.87698364257812,90.68963396072388,40.161347911451216,-1.0616146558304962,136.80429188823135,100.94967539692492,59.914871252486535,6.451223041913617,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17 00:00:00+00:00,112.71142251150948,118.58807482038226,91.03436458587646,40.62083691737531,-0.8191754208595938,136.44520997351404,100.73093966725048,56.07078051681286,6.297754797919228,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18 00:00:00+00:00,114.53481183733258,118.16065652029855,91.37155363082886,37.52456729513872,-0.7147866631760564,135.85036003390763,100.47095300668946,53.50577760916055,6.201397046649485,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19 00:00:00+00:00,115.5214364188058,117.36959511893136,91.70449230194092,37.87414853650022,-0.8018783979070179,134.31762908096002,100.42156115690268,52.93738956856722,6.11503699248614,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20 00:00:00+00:00,116.9179197038923,116.92362358456566,92.05994703292846,50.309188470691566,-0.5021425040390852,133.2686171188032,100.5786300503281,81.39464848289977,5.928736209368457,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23 00:00:00+00:00,116.78939928327289,116.32914515904018,92.41232612609863,46.42555017850055,-0.4106986322894244,131.79995868624223,100.85833163183813,75.86735265173367,5.835943891370747,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24 00:00:00+00:00,116.37813350132534,115.97359975179036,92.76070791244507,61.52084900221857,-0.3136418563574779,131.07358992209487,100.87360958148587,77.17725802603985,5.125584687381044,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25 00:00:00+00:00,116.63089098249164,115.56952630905877,93.13744234085082,68.9482424345583,0.1335779213871291,129.58616759475967,101.55288502335787,95.54141449609995,4.930718781992549,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26 00:00:00+00:00,117.59193747384208,115.42962101527623,93.52190984725952,70.21042476276446,0.692955784987987,129.04518211625918,101.81405991429328,94.04132632559839,4.872200003217193,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27 00:00:00+00:00,118.79860251290458,115.22736649286179,93.90447910308838,79.06780176410753,1.165580535268134,128.15248718952498,102.30224579619862,84.86799416299331,4.777280946160679,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30 00:00:00+00:00,119.94529070172992,115.02748107910156,94.27824588775634,71.04152892748134,1.3120727507474612,127.40018082903846,102.65478132916466,72.41409490934466,4.852988440939752,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 00:00:00+00:00,120.45509011404855,115.21122124081566,94.64706579208374,69.68380707888166,1.4150838056350352,127.85191504925568,102.57052743237564,69.24857921055771,4.774474954100236,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02 00:00:00+00:00,120.59789058140346,115.09889511835007,94.99154075622559,50.16926187527841,1.1256159133642285,127.62795301549669,102.56983722120346,26.159193321756856,4.5517656461042035,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03 00:00:00+00:00,120.96774400983539,115.6157971336728,95.34395286560058,49.50257066882388,1.0335170969396188,127.79659333297316,103.43500093437244,38.961957468617776,4.4682269291355325,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04 00:00:00+00:00,121.25048828125,116.40829685756138,95.71365869522094,55.662938051966776,1.2685436596226083,128.1630114532927,104.65358226183005,66.64360967804657,4.693137752847034,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 00:00:00+00:00,121.45183672223773,117.2517322358631,96.08777904510498,62.38586213999238,1.6032873925722981,128.75802760380435,105.74543686792185,80.96884356861928,4.583895683659187,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 00:00:00+00:00,121.9773428780692,118.43691907610211,96.47825746536255,67.59501552115361,2.0705537375817045,128.74793580191115,108.12590235029307,83.23767093120217,4.7088463998421854,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 00:00:00+00:00,123.61811937604632,119.69494883219402,96.90203598022461,76.08229633167346,2.825306730274221,130.29007286705487,109.09982479733314,96.83138196534165,4.800237898633585,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 00:00:00+00:00,125.21891130719867,120.86397370837983,97.32022268295287,72.28588710708577,3.365302978090199,131.4790934589743,110.24885395778536,90.48825216707692,4.57532709332574,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 00:00:00+00:00,127.76218850272042,121.71649278913226,97.75000463485718,78.11658822099047,3.922265750155276,133.75860763835456,109.67437793990995,99.05659188994487,4.63030505665637,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14 00:00:00+00:00,130.03985704694475,122.46191151936848,98.177493019104,77.92168769927652,4.313137126582262,135.7004382065272,109.22338483220979,95.25195809721762,4.62959090465906,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15 00:00:00+00:00,132.21328190394811,123.36488705589657,98.6206353187561,76.99309512468359,4.830974402143582,138.126020103867,108.60375400792614,93.74489567104193,4.513922234297893,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 00:00:00+00:00,133.1671905517578,124.07032158261254,99.03091577529908,61.33371199349056,4.665712568339757,138.9161493784934,109.22449378673168,67.29354055905291,4.925188308358591,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17 00:00:00+00:00,134.3095942905971,125.02851322719029,99.46178804397583,64.86761405843711,4.811593746059998,140.15783202536352,109.89919442901706,84.13734661327244,4.865925962749235,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18 00:00:00+00:00,134.88650730678015,126.14997246151879,99.90547370910645,70.51517541102871,4.967539722572866,141.1263229134269,111.17362200961068,84.62132689689224,4.893771291535171,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 00:00:00+00:00,135.6504908970424,127.10816410609654,100.35750053405762,71.29628847779678,5.118433323952743,142.41809791610265,111.79823029609042,88.7767444477081,4.795239992031968,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 00:00:00+00:00,136.9214150565011,128.42716471354166,100.8359222984314,83.26277223363107,5.63364282652816,144.4568432431393,112.39748618394401,99.99999999964984,4.7281240944672565,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23 00:00:00+00:00,138.17663356236048,129.72807820638022,101.30825271606446,82.19681964726288,5.963528546201246,146.02678199397857,113.42937441878185,96.55315118628279,4.613883815403956,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24 00:00:00+00:00,138.389404296875,130.6177248273577,101.74467065811157,71.7295125546552,5.832669569713033,146.91424556299694,114.32120409171846,78.4859567599897,4.658153014073709,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25 00:00:00+00:00,139.64747619628906,131.4221678234282,102.18090465545654,70.80311782913091,5.7314555374374265,147.9017110406312,114.9426246062252,79.40413495956979,4.635304952985708,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28 00:00:00+00:00,140.47857448032923,132.25517054966517,102.61674011230468,69.43193837469332,5.676947384475596,148.92441382121336,115.58592727811697,81.63251690050832,4.492504565291822,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29 00:00:00+00:00,140.9912327357701,133.16528647286552,103.04511913299561,62.145855331590305,5.488213229658811,149.41602149402289,116.91455145170815,75.12754017810124,4.301866778323388,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 00:00:00+00:00,141.45533316476005,134.10824512300036,103.47770624160766,63.479630271961156,5.336009782239927,149.7773627019421,118.4391275440586,79.7830197848333,4.317574906892038,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 00:00:00+00:00,140.831294468471,135.1716326758975,103.89239225387573,57.15639604452413,5.003648735506232,148.85647643184365,121.4867889199514,67.60192297981578,4.348990770804753,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 00:00:00+00:00,139.2847638811384,135.83375149681456,104.27583536148072,47.331245829585285,4.161539197799101,147.3689585544301,124.29854443919902,25.63776995332348,4.713844977874449,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04 00:00:00+00:00,138.69071524483817,136.43113381522042,104.66720643997192,46.44851326802011,3.664856073209478,146.3124659237305,126.54980170671033,42.474443717274106,4.695994523359859,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05 00:00:00+00:00,138.06810433523995,136.96092369442894,105.04991346359253,57.003462821973685,3.285782803588347,145.31376595926773,128.60808142959016,34.81299197132233,4.248314485918813,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06 00:00:00+00:00,137.83534022739954,137.54116966610863,105.45109834671021,56.64869536235892,3.2591418124780773,144.8050468318677,130.27729250034955,63.36297368712024,4.196906522339778,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07 00:00:00+00:00,138.56219482421875,138.14664495558966,105.87967769622803,62.05560730758395,3.655649702990246,145.86898580791333,130.424304103266,93.88035599689573,4.29758296662334,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08 00:00:00+00:00,139.65176391601562,138.91919599260603,106.31716005325318,64.24085876209386,4.185394567787171,147.50740570629785,130.33098627891422,99.7028069533774,4.39397064619818,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11 00:00:00+00:00,140.83558000837053,139.52942984444755,106.74712060928344,55.80913041181171,4.4530638880806634,148.67821111035892,130.38064857853618,87.8822087942641,4.236890305142625,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12 00:00:00+00:00,142.6205836704799,140.02732703799293,107.1681640625,52.32005374516886,4.423043962892194,149.22082429935048,130.83382977663538,74.46201170442723,4.425386900842205,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13 00:00:00+00:00,144.4612797328404,140.51379975818452,107.59718585968018,62.47500209156471,4.590732162608731,150.3208113640213,130.70678815234774,91.6194197860661,4.301148995088612,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14 00:00:00+00:00,145.9207022530692,141.21209426153274,108.01456768035888,58.10290028172856,4.508721558425748,150.40696986614634,132.01721865691914,80.18123416912265,4.33970574889823,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15 00:00:00+00:00,146.89888436453683,141.73759969075522,108.44062967300415,57.34798509385335,4.4321585099336005,150.86239518018309,132.61280420132735,82.95579091872605,4.320426976962344,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18 00:00:00+00:00,146.3805149623326,141.9779808407738,108.83530570983886,51.85842379175813,3.9405047786522402,150.82662598078448,133.1293357007631,55.88893053499733,4.576753811334052,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19 00:00:00+00:00,145.1338631766183,142.08032008579798,109.20517990112305,48.63791974403486,3.364474106515189,150.78156049770982,133.37907967388614,45.52645938731505,4.681712853707869,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20 00:00:00+00:00,145.04532732282365,142.2374005998884,109.59349029541016,58.460186799775684,3.4218475061376807,151.17380809391918,133.3009931058576,84.37146400651709,4.863071856824413,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21 00:00:00+00:00,145.13529314313615,142.34688023158483,109.98174453735352,66.46600691068275,3.3384937218844186,151.40545321361824,133.28830724955142,74.4736950843919,4.691712827699015,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22 00:00:00+00:00,144.9039590018136,142.68531799316406,110.36452297210694,64.82504670376343,3.2973403182982395,151.82857001092043,133.5420659754077,64.08776382488705,5.237211219325175,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25 00:00:00+00:00,144.2870614188058,142.75862266903832,110.72599937438964,57.010471358029854,2.8511465001513727,151.84790846229563,133.669336875781,30.495689545752896,5.41571203121849,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26 00:00:00+00:00,142.75338745117188,142.49587068103608,111.04538516998291,45.59458030528187,1.9962123548111208,152.04719782647567,132.9445435355965,1.171629239958837,5.552086512824526,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27 00:00:00+00:00,142.03081839425224,142.3245093936012,111.36869445800781,38.95804085256075,1.375408468222787,152.15399482691848,132.49502396028393,7.25899868768764,5.34145479251061,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29 00:00:00+00:00,141.3439483642578,142.04319181896392,111.68470642089844,32.0233374543795,0.747358143121744,152.3358094642495,131.75057417367833,16.785159279605065,5.49139686627418,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02 00:00:00+00:00,140.093017578125,141.9913083031064,112.00640815734863,38.0722517364164,0.4788259902808818,152.35307850512586,131.62953810108692,30.583290022396397,5.527098761147924,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03 00:00:00+00:00,139.05628531319755,142.27072070893786,112.33621532440185,41.119751508278,0.29328123535026407,151.86938205423894,132.67205936363678,32.38503192099007,5.337887428091217,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04 00:00:00+00:00,138.14093453543526,142.50205775669642,112.67439414978027,38.82552970054828,0.27454693288729004,151.622036856534,133.38207865685882,40.11385542220046,5.209367079674321,0.0,0.0,0.0,0.0,0.0,0.0
