,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2024-08-22 00:00:00+00:00,0.5468282,419.45359039351575,410.7454528808594,402.65792388916014,56.43891562826493,7.987857046034658,-3032464.6074783467,9444262.059701249,6411797.452222902,0,393.2255975454593,47180.16767524172
2024-08-23 00:00:00+00:00,0.5769521,412.15893602611095,411.97113037109375,402.98103652954103,56.45247442988601,7.947825785003987,-3032464.6074783467,9472444.037948998,6439979.430470651,0,393.2255975454593,47320.9547955846
2024-08-26 00:00:00+00:00,0.54209304,411.5559963087608,408.7092895507813,403.29198043823243,73.12487781352681,6.839449000433762,-3032464.6074783467,9397444.5965967,6364979.9891183525,0,393.2255975454593,46946.28431353078
2024-08-27 00:00:00+00:00,0.48513585,408.0865565785304,409.0552368164063,403.56699340820313,65.47336689271921,6.517426731781525,-3032464.6074783467,9405398.95522072,6372934.347742373,0,393.2255975454593,46986.02145458615
2024-08-28 00:00:00+00:00,0.766053,410.08323636580656,405.8527221679688,403.8306385803223,67.3979572782934,5.918905324653074,-3032464.6074783467,9331763.59936287,6299298.991884524,0,393.2255975454593,46618.16545755452
2024-08-29 00:00:00+00:00,0.6393654,410.1425315811349,408.3435668945313,404.0905842590332,59.52309605315736,5.938206119945436,-3032464.6074783467,9389035.542807866,6356570.935329519,0,393.2255975454593,46904.27567746801
2024-08-30 00:00:00+00:00,0.73739034,410.7948745382869,412.3170776367188,404.3189335632324,58.79233755178544,6.338553336316863,-3032464.6074783467,9480398.396573022,6447933.789094675,0,393.2255975454593,47360.69193663999
2024-09-03 00:00:00+00:00,0.80446184,413.07815685238506,404.7060852050781,404.58181777954104,61.58026539474321,6.398431354343066,-3032464.6074783467,9305398.99839425,6272934.390915904,0,393.3014176277682,46486.457306454184
2024-09-04 00:00:00+00:00,0.4679879,401.21691249953295,404.1723327636719,404.7890364074707,46.03817002224243,6.732004911418228,-3032464.6074783467,9293126.439084608,6260661.831606261,0,393.3014176277682,46425.147973615574
2024-09-05 00:00:00+00:00,0.57244533,402.9071267784607,403.6682434082031,404.9928489685059,42.157925488818144,6.845639105992875,-3032464.6074783467,9281535.922522191,6249071.315043844,0,394.0743253965445,46367.24588328806
2024-09-06 00:00:00+00:00,0.6357842,404.3304930777104,397.05560302734375,405.16219146728514,34.793064073881865,6.984726549407985,-3032464.6074783467,9129491.613265982,6097027.005787635,0,394.0743253965445,45607.686697040626
2024-09-09 00:00:00+00:00,0.66107213,402.531498215159,401.0290832519531,405.32953582763673,31.648082687977805,7.394928205977509,-3032464.6074783467,9220853.76534107,6188389.157862723,0,394.0743253965445,46064.09945081907
2024-09-10 00:00:00+00:00,0.57275224,403.4804732718071,409.4111022949219,405.4794400024414,33.05456831694207,7.512124639413607,-3032464.6074783467,9413581.363117214,6381116.755638868,0,394.0743253965445,47026.89784853875
2024-09-11 00:00:00+00:00,0.66588104,410.6960329818373,418.14886474609375,405.692734375,39.780198843945385,7.955513727595031,-3032464.6074783467,9614488.56202958,6582023.954551233,0,394.0743253965445,48030.558618636904
2024-09-12 00:00:00+00:00,0.7039308,418.415740735589,422.0630798339844,405.9262222290039,49.08396973927232,8.642479016929546,-3032464.6074783467,9704488.031990355,6672023.424512008,0,394.28232356330864,48480.16389818021
2024-09-13 00:00:00+00:00,0.7636241,420.90662727786975,425.6116027832031,406.1813458251953,60.33209262778448,8.320528613000388,-3032464.6074783467,9786079.149852362,6753614.542374015,0,396.13564278319575,48887.764047054276
2024-09-16 00:00:00+00:00,0.7900567,425.6215316302802,426.35296630859375,406.44841201782225,61.946017600623385,8.264045182903393,-3032464.6074783467,9803125.306702511,6770660.699224165,0,400.650016944202,48972.92057207705
2024-09-17 00:00:00+00:00,0.81628704,435.14008704209306,430.1188049316406,406.69908111572266,66.16560526481572,8.219565163900816,-3032464.6074783467,9889713.159547022,6857248.552068675,0,401.5608307598836,49405.482628277794
2024-09-18 00:00:00+00:00,0.80309004,429.9705988234429,425.82904052734375,406.9875033569336,68.16089528306969,8.671416538322092,-3032464.6074783467,9791078.69159514,6758614.084116794,0,405.46010943993815,48912.73997595508
2024-09-19 00:00:00+00:00,0.8496994,436.12856118496126,433.617919921875,407.2541821289062,66.9065041768457,8.525268368047875,-3032464.6074783467,9970168.241187055,6937703.633708708,0,405.46010943993815,49807.407545026894
2024-09-20 00:00:00+00:00,0.61635864,432.1649543638202,430.2374877929688,407.58143264770507,69.63000710917544,8.471610459671306,-3032464.6074783467,9892442.032225993,6859977.424747646,0,408.0421148177314,49419.11510371574
2024-09-23 00:00:00+00:00,0.59048903,429.2589197702658,428.4978332519531,407.9181762695313,64.04778604936963,8.447605836940966,-3032464.6074783467,9852442.189833418,6819977.582355071,0,408.0421148177314,49219.29014554164
2024-09-24 00:00:00+00:00,0.5589956,427.9936818084109,424.2079772949219,408.229608001709,70.54114668629275,7.9689173689434245,-3032464.6074783467,9753805.61681133,6721341.009332983,0,408.0421148177314,48726.53697703834
2024-09-25 00:00:00+00:00,0.7678364,424.8603757953974,427.114013671875,408.53787521362307,66.24462947838333,8.007046164516177,-3032464.6074783467,9820624.053647272,6788159.446168926,0,408.0421148177314,49060.33807592664
2024-09-26 00:00:00+00:00,0.69954485,430.0595370663028,426.3232421875,408.85010498046876,68.29686285997542,7.836186669485081,-3032464.6074783467,9802441.860575149,6769977.253096802,0,408.0421148177314,48969.5063187789
2024-09-27 00:00:00+00:00,0.8160964,426.5308226116947,423.0712890625,409.1422581481934,75.12304250378726,7.576367014126736,-3032464.6074783467,9727669.766805258,6695205.159326911,0,408.0421148177314,48595.97158422876
2024-09-30 00:00:00+00:00,0.8375696,423.2590885562286,425.3249206542969,409.4325538635254,69.15811648029324,7.394921836131447,-3032464.6074783467,9779487.473342657,6747022.86586431,0,408.0421148177314,48854.83438023406
2024-10-01 00:00:00+00:00,0.8608909,423.49633953955015,415.8260498046875,409.7189782714844,65.48076511846115,7.002369244038797,-3032464.6074783467,9561080.124105394,6528615.516627047,0,408.0421148177314,47763.74909549925
2024-10-02 00:00:00+00:00,0.70499927,417.6941594936009,412.3071899414063,409.957957611084,47.77336628367911,6.7962080070460775,-3032464.6074783467,9480171.048990613,6447706.441512266,0,408.0421148177314,47359.5561891363
2024-10-03 00:00:00+00:00,0.62513894,412.8014540867281,411.72406005859375,410.22082809448244,40.576647916002855,6.689599349124535,-3032464.6074783467,9466763.155149067,6434298.54767072,0,408.0421148177314,47292.575129566256
2024-10-04 00:00:00+00:00,0.65158224,413.4043299959165,411.2495422363281,410.4571891784668,35.77068091079187,6.61122920144846,-3032464.6074783467,9455852.576263668,6423387.968785321,0,408.0421148177314,47238.06976556926
2024-10-07 00:00:00+00:00,0.67125005,411.190264062665,404.8049621582031,410.6817402648926,34.439789146106165,6.573809765820292,-3032464.6074783467,9307672.474218335,6275207.866739988,0,408.0421148177314,46497.814781491186
2024-10-08 00:00:00+00:00,0.7586355,406.14924457508937,409.9151916503906,410.87107009887694,25.28473016711959,6.404369285099482,9383740.739318313,0.0,9383740.739318313,-1,0.0,47084.79993886627
2024-10-09 00:00:00+00:00,0.6436635,411.0518548194861,412.6333618164063,411.0989274597168,34.70745733690005,6.536396052046724,-9383.74073931761,9379051.213711457,9369667.47297214,1,400.3086377227414,47397.02183518428
2024-10-10 00:00:00+00:00,0.75321823,410.42917171763446,411.0321044921875,411.32602279663087,27.657316571483477,6.210919799580329,-9383.74073931761,9342655.04258252,9333271.301843202,0,400.3086377227414,47213.09383666845
2024-10-11 00:00:00+00:00,0.8203775,411.3286496589972,411.5065612792969,411.5400001525879,28.74641676956915,6.160791895215125,-9383.74073931761,9353439.324506314,9344055.583766997,0,401.715724792817,47267.59218987838
2024-10-14 00:00:00+00:00,0.823767,412.9397598241915,414.2939453125,411.7559564208984,30.654945970323325,6.006173897497027,-9383.74073931761,9416795.853616353,9407412.112877036,0,402.2653734364742,47587.76431872228
2024-10-15 00:00:00+00:00,0.6259294,417.29881980944174,413.8985900878906,411.9887498474121,38.31274189209258,6.028056502366537,-9383.74073931761,9407809.530060504,9398425.789321186,0,402.2653734364742,47542.35194554194
2024-10-16 00:00:00+00:00,0.7876318,410.36987028679,411.3088684082031,412.2136190795898,33.440633490395356,6.216566722594487,-9383.74073931761,9348945.815900002,9339562.075160684,0,402.2653734364742,47244.88425059144
2024-10-17 00:00:00+00:00,0.7687166,417.4767225011017,411.9019470214844,412.42180389404297,31.998068048936986,6.364127489252597,-9383.74073931761,9362426.341718942,9353042.600979624,0,402.2653734364742,47313.008068452255
2024-10-18 00:00:00+00:00,0.42788374,412.3171212877513,413.3253173828125,412.6583662414551,35.696190855306384,6.542752295092019,-9383.74073931761,9394779.18749033,9385395.446751012,0,402.35575578760546,47476.50312808206
2024-10-21 00:00:00+00:00,0.82374173,411.3088916838687,413.9381408691406,412.9033726501465,34.299048924482335,6.425549370936652,-9383.74073931761,9408708.509244477,9399324.76850516,0,402.35575578760546,47546.89493555674
2024-10-22 00:00:00+00:00,0.68207526,413.6514683614362,422.5671997070313,413.1645178222656,46.78127129752692,5.9821647336218735,-9383.74073931761,9604844.818752857,9595461.07801354,0,402.35575578760546,48538.06949390126
2024-10-23 00:00:00+00:00,0.74024177,425.87842845603865,419.6908264160156,413.46974227905275,64.89672431314025,6.436137597742991,-9383.74073931761,9539465.586478878,9530081.84573956,0,404.6207055061657,48207.67563752406
2024-10-24 00:00:00+00:00,0.60585994,420.4123746810587,419.8193359375,413.7264726257324,60.844928589940054,6.6684211180449,-9383.74073931761,9542386.575170016,9533002.834430698,0,404.6207055061657,48222.43684967862
2024-10-25 00:00:00+00:00,0.62127584,421.82588520642906,423.1997985839844,413.97843872070314,61.77675188461236,6.583699160867549,-9383.74073931761,9619223.630098993,9609839.889359675,0,404.6207055061657,48610.73279638332
2024-10-28 00:00:00+00:00,0.78483725,426.669163933882,421.6577758789063,414.212998046875,77.6030876342825,6.561107293074891,-9383.74073931761,9584173.846775685,9574790.106036367,0,404.6207055061657,48433.60876670913
2024-10-29 00:00:00+00:00,0.6656653,423.0514985794261,426.9558410644531,414.4307046508789,69.734079377998,6.430493908211828,-9383.74073931761,9704597.51899183,9695213.778252512,0,404.6207055061657,49042.16962126096
2024-10-30 00:00:00+00:00,0.5453634,432.3823482739382,427.5291137695313,414.6560266113281,72.14911845706229,6.5215720109599795,-9383.74073931761,9717627.861562006,9708244.120822689,0,407.6643593398176,49108.01843872084
2024-10-31 00:00:00+00:00,0.6621196,410.5576940417458,401.6518859863281,414.8753675842285,76.34972040119938,6.679721358102272,-9383.74073931761,9129445.065146416,9120061.324407099,0,407.9643977366514,46135.63752197803
2024-11-01 00:00:00+00:00,0.77180016,404.2811047814158,405.6253662109375,414.9692546081543,41.31084090339878,8.257687293833767,9196547.875953589,0.0,9196547.875953589,-1,0.0,46592.050275756475
2024-11-04 00:00:00+00:00,0.42155233,405.06193022116906,403.7374267578125,415.0613816833496,42.51325227937627,8.358647888929644,-9196.547875953838,9191951.900003588,9182755.352127634,1,393.2388352701868,46375.192610420425
2024-11-05 00:00:00+00:00,0.4211684,403.6484884800003,406.7027587890625,415.1204753112793,41.44473033771257,8.191319754777956,-9196.547875953838,9259464.06903304,9250267.521157086,0,393.2388352701868,46715.80468893739
2024-11-06 00:00:00+00:00,0.5163268,407.65170044035887,415.3219604492188,415.2050128173828,46.14622552999289,8.089652504393992,-9196.547875953838,9455698.754810916,9446502.206934962,0,394.41577915689555,47705.84700517174
2024-11-07 00:00:00+00:00,0.6657593,416.40918800268514,420.5111999511719,415.3208987426758,52.52261227696247,8.302874156504942,-9196.547875953838,9573842.966217317,9564646.418341363,0,394.41577915689555,48301.90762639583
2024-11-08 00:00:00+00:00,0.7990271,420.4024892096892,417.6546325683594,415.4447409057617,55.02136993531904,8.555633067857892,-9196.547875953838,9508807.05861571,9499610.510739757,0,395.602577481657,47973.78877041957
2024-11-11 00:00:00+00:00,0.6024971,417.6348987728619,413.1770629882813,415.5429457092285,52.518059094882716,8.52103838462941,-9196.547875953838,9406865.545440897,9397668.997564944,0,395.602577481657,47459.47392631362
2024-11-12 00:00:00+00:00,0.6197931,413.4142440397733,418.1389770507813,415.62338302612307,43.25859633168904,8.257691640073821,-9196.547875953838,9519834.20371149,9510637.655835535,0,400.3955054113372,48029.42287113321
2024-11-13 00:00:00+00:00,0.58636403,416.7650676989441,420.2839050292969,415.70017013549807,48.918282473864195,8.165202253655647,-9196.547875953838,9568668.107879888,9559471.560003934,0,400.3955054113372,48275.799455384855
2024-11-14 00:00:00+00:00,0.5396617,420.0861832561595,421.954345703125,415.79323608398437,50.31497395570783,8.697545239348013,-9196.547875953838,9606699.28682939,9597502.738953436,0,400.3955054113372,48467.67418103305
2024-11-15 00:00:00+00:00,0.5802508,414.9661225121513,410.2018432617188,415.9487724304199,49.135548809368245,8.724375219848282,-9196.547875953838,9339128.261736184,9329931.71386023,0,400.3955054113372,47117.72610029296
2024-11-18 00:00:00+00:00,0.6500853,410.0733395128572,410.95306396484375,416.0150706481934,43.03571083956529,9.26165799916475,-9196.547875953838,9356231.418668805,9347034.87079285,0,400.3955054113372,47204.0148674259
2024-11-19 00:00:00+00:00,0.791286,408.33368112951007,412.9595947265625,416.04855514526366,39.70231345817728,9.186110457928335,-9196.547875953838,9401914.412181962,9392717.864306008,0,400.3955054113372,47434.49449201928
2024-11-20 00:00:00+00:00,0.8151225,412.0502373186464,410.6861877441406,416.1194508361816,40.79441093984049,9.174816550271013,-9196.547875953838,9350155.40683196,9340958.858956005,0,400.3955054113372,47173.360201006595
2024-11-21 00:00:00+00:00,0.67330045,415.4797975064388,408.913330078125,416.1797659301758,58.134573446998225,7.831957584869762,-9196.547875953838,9309792.48451774,9300595.936641786,0,400.3955054113372,46969.721374671935
2024-11-22 00:00:00+00:00,0.51316726,407.4276728377604,413.0037231445313,416.1891415405273,53.08267897081032,7.857305568690488,-9196.547875953838,9402919.090640062,9393722.542764109,0,400.3955054113372,47439.56329106357
2024-11-25 00:00:00+00:00,0.675897,414.3705063731925,414.7765808105469,416.21867431640624,58.34318856616432,7.963398904975032,-9196.547875953838,9443282.01295428,9434085.465078326,0,401.2177647914956,47643.20211739822
2024-11-26 00:00:00+00:00,0.70968133,415.5689336176803,423.888427734375,416.2254165649414,57.42903659908394,7.922621806210137,-9196.547875953838,9650732.828987408,9641536.281111455,0,402.83148245308433,48689.83200138635
2024-11-27 00:00:00+00:00,0.6308802,421.0359881797192,418.9363098144531,416.3037202453613,57.81151905744383,7.946663821508191,-9196.547875953838,9537987.200996934,9528790.65312098,0,402.83148245308433,48121.00828788987
2024-11-29 00:00:00+00:00,0.5805702,416.06412568619913,419.4018249511719,416.4012062072754,48.55766489494671,7.876907299787608,-9196.547875953838,9548585.655491985,9539389.107616032,0,402.83148245308433,48174.47956079554
2024-12-02 00:00:00+00:00,0.6154993,417.5299380247713,426.8497619628906,416.48171615600586,51.67342443320653,8.04453143325089,-9196.547875953838,9718153.979429025,9708957.431553071,0,402.83148245308433,49029.9848733509
2024-12-03 00:00:00+00:00,0.6789179,425.72067515411175,427.0676574707031,416.61389404296875,62.39042189451287,8.249519607910363,-9196.547875953838,9723114.839865282,9713918.291989328,0,402.83148245308433,49055.01338315465
2024-12-04 00:00:00+00:00,0.5077295,428.8800841135143,433.22802734375,416.7594725036621,58.85246943113642,8.072976689249092,-9196.547875953838,9863368.925333671,9854172.377457717,0,402.83148245308433,49762.622637288405
2024-12-05 00:00:00+00:00,0.6215145,433.7232643154077,438.3782043457031,416.9421069335938,61.88714314141268,7.8870752580853365,-9196.547875953838,9980623.794813126,9971427.246937172,0,409.0090972760027,50354.196354794185
2024-12-06 00:00:00+00:00,0.48996234,438.0612738202398,439.3191223144531,417.15349609375,64.17667707724377,7.910866340425599,-9196.547875953838,10002045.81847849,9992849.270602535,0,414.7169785714471,50462.27464810921
2024-12-09 00:00:00+00:00,0.689331,438.3583975889403,441.74560546875,417.3229556274414,80.90084872929171,7.281706137137101,-9196.547875953838,10057289.932504721,10048093.384628767,0,415.58652329317636,50740.99199306807
2024-12-10 00:00:00+00:00,0.63334715,440.13125981361975,439.0813903808594,417.51099838256835,81.55665003443899,7.390834732850736,-9196.547875953838,9996633.339094954,9987436.791219,0,419.9004870573387,50434.967632511
2024-12-11 00:00:00+00:00,0.71224076,439.7945036123786,444.6871643066406,417.6995085144043,76.41393858495636,7.507048735739455,-9196.547875953838,10124260.853595821,10115064.305719867,0,419.9004870573387,51078.873370025205
2024-12-12 00:00:00+00:00,0.677295,444.8060093995974,445.251708984375,417.9163429260254,82.21048711702436,7.494628308255541,-9196.547875953838,10137113.928835362,10127917.380959408,0,422.1660180994223,51143.71964493552
2024-12-13 00:00:00+00:00,0.7663957,444.142443353527,442.983642578125,418.13481842041017,85.23137737359457,7.330503738165244,-9196.547875953838,10085476.513201935,10076279.965325981,0,422.76782405960836,50883.19879779057
2024-12-16 00:00:00+00:00,0.8393891,442.9836607244317,447.2622680664063,418.3128009033203,80.13134858433062,7.295839866410144,-9196.547875953838,10182888.635734739,10173692.087858785,0,422.76782405960836,51374.66198147487
2024-12-17 00:00:00+00:00,0.7884507,446.6878170659997,450.104736328125,418.5030172729492,81.08411323898339,7.343239363236312,-9196.547875953838,10247603.546484588,10238406.998608634,0,425.3747484671759,51701.16134564031
2024-12-18 00:00:00+00:00,0.8257677,446.9947983161777,433.19830322265625,418.71030197143557,78.5052162116738,7.022766634148963,-9196.547875953838,9862692.191711135,9853495.643835181,0,428.0750182384161,49759.20838399026
2024-12-19 00:00:00+00:00,0.7691949,437.387805771624,432.841796875,418.89347732543945,62.30767650472892,7.834201589701702,-9196.547875953838,9854575.557030972,9845379.009155018,0,428.0750182384161,49718.258376773534
2024-12-20 00:00:00+00:00,0.7761528,428.95937961527454,432.41595458984375,419.07762756347654,61.62015887031054,7.818635666309965,-9196.547875953838,9844880.340430476,9835683.792554522,0,428.0750182384161,49669.344115456784
2024-12-23 00:00:00+00:00,0.6986172,432.5545379722653,431.0788269042969,419.2249314880371,55.477639021420046,8.060579225305986,-9196.547875953838,9814437.749392012,9805241.201516058,0,428.0750182384161,49515.75529794258
2024-12-24 00:00:00+00:00,0.7350503,430.484577930417,435.1197204589844,419.3799290466309,53.86227477901426,8.066945925632723,-9196.547875953838,9906437.392541278,9897240.844665324,0,428.0750182384161,49979.91146602866
2024-12-26 00:00:00+00:00,0.796681,434.8721127935591,433.9114074707031,419.5635026550293,51.89898235942232,7.850470953999109,-9196.547875953838,9878927.545466602,9869730.997590648,0,428.0750182384161,49841.11891460431
2024-12-27 00:00:00+00:00,0.7304438,430.4350863105853,426.4040832519531,419.68804794311524,45.13062362797924,7.554761358006333,-9196.547875953838,9708007.14388125,9698810.596005296,0,428.0750182384161,48978.79210623971
2024-12-30 00:00:00+00:00,0.875057,421.9768902799759,420.7586669921875,419.77594299316405,37.68415563029141,8.080385469828002,9555911.322778827,0.0,9555911.322778827,-1,0.0,48330.3328625301
2024-12-31 00:00:00+00:00,0.8946634,422.0165859664705,417.4606628417969,419.7857759094238,31.14433617127274,8.136984102715644,-4792289.52837358,14326703.632352063,9534414.103978483,1,396.5175105827035,47951.50848914329
2025-01-02 00:00:00+00:00,0.8814865,421.452011579828,414.568603515625,419.82245346069334,30.793642014504414,7.999034566311399,-4792289.52837358,14227451.941016186,9435162.412642606,0,405.2551866877234,47619.312860491715
2025-01-03 00:00:00+00:00,0.8780602,417.0446425061394,419.29290771484375,419.8402389526367,21.88944620506929,8.296157433636527,-4792289.52837358,14389583.878599329,9597294.350225748,0,405.2551866877234,48161.96881128722
2025-01-06 00:00:00+00:00,0.8167774,423.8983428352595,423.7497863769531,419.86150512695315,27.517600179484106,8.174477408095495,-4792289.52837358,14542538.12171946,9750248.593345879,0,406.84867156438895,48673.90699857987
2025-01-07 00:00:00+00:00,0.7005141,424.8887326935554,418.322265625,419.88624420166013,33.95043965563049,8.536686866760581,-4792289.52837358,14356272.712321734,9563983.183948154,0,406.84867156438895,48050.47626467403
2025-01-08 00:00:00+00:00,0.6282737,419.4018380991605,420.4913024902344,419.8634588623047,26.3055241279814,8.745382632395003,-4792289.52837358,14430711.218992807,9638421.690619227,0,406.84867156438895,48299.622109814336
2025-01-10 00:00:00+00:00,0.6574716,420.5605868581897,414.9350280761719,419.8546209716797,25.483806582887667,8.724866270741826,-4792289.52837358,14240027.152406968,9447737.624033388,0,406.84867156438895,47661.402120605686
2025-01-13 00:00:00+00:00,0.7721265,411.2606308642647,413.1919555664063,419.8469573974609,31.381294399097243,8.176596715689337,-4792289.52837358,14180207.184970718,9387917.656597137,0,406.84867156438895,47461.18455835625
2025-01-14 00:00:00+00:00,0.8522777,413.8059687860609,411.6864929199219,419.8365368652344,30.518505249800626,8.16244418372323,-4792289.52837358,14128541.67709044,9336252.14871686,0,406.84867156438895,47288.25999013091
2025-01-15 00:00:00+00:00,0.54774475,415.11333355996726,422.2245178222656,419.81967239379884,29.878875666793633,7.731613088863006,-4792289.52837358,14490192.900988964,9697903.372615384,0,406.84867156438895,48498.7074299536
2025-01-16 00:00:00+00:00,0.7164071,424.5916197701724,420.5110778808594,419.85899444580076,42.70801184160325,8.273511133006862,-4792289.52837358,14431389.884519685,9639100.356146105,0,406.84867156438895,48301.89360482174
2025-01-17 00:00:00+00:00,0.46496388,429.9299628963343,424.91845703125,419.87079040527345,37.489415438655634,8.25157849525667,-4792289.52837358,14582645.369175931,9790355.840802351,0,406.84867156438895,48808.14604380883
2025-01-21 00:00:00+00:00,0.5275547,426.0772445238866,424.3935241699219,419.92003662109374,42.69865425467269,8.647040555185928,-4792289.52837358,14564630.36033669,9772340.831963109,0,406.84867156438895,48747.84976970038
2025-01-22 00:00:00+00:00,0.49385157,433.366705345479,441.9239196777344,419.971533203125,48.15888959809271,8.190036085542475,-4792289.52837358,15166250.592740536,10373961.064366955,0,406.84867156438895,50761.47400746353
2025-01-23 00:00:00+00:00,0.4246861,437.7641621247137,442.4290161132813,420.12333755493165,65.91688664206234,8.907378137782022,-4792289.52837358,15183584.841406213,10391295.313032633,0,417.35381142110697,50819.491775777526
2025-01-24 00:00:00+00:00,0.32034928,440.8938466028509,439.8043823242188,420.24004501342773,69.60027712662904,8.849367457810445,-4792289.52837358,15093510.844533348,10301221.316159768,0,417.35381142110697,50518.01391062878
2025-01-27 00:00:00+00:00,0.34975773,419.9465634582157,430.39544677734375,420.3482089233398,69.89373341685777,8.431272391518446,-4792289.52837358,14770608.489714194,9978318.961340614,0,417.35381142110697,49437.259020626705
2025-01-28 00:00:00+00:00,0.2749251,430.4350813460536,442.9143371582031,420.401005859375,58.15031740165723,9.500212443635425,-4792289.52837358,15200240.424545007,10407950.896171426,0,417.35381142110697,50875.23804908411
2025-01-29 00:00:00+00:00,0.5623662,442.4092359254048,438.0910034179688,420.53126876831055,62.57960609490598,9.926798670139144,-4792289.52837358,15034709.922710758,10242420.394337177,0,417.35381142110697,50321.20709628398
2025-01-30 00:00:00+00:00,0.5180441,414.7567742579652,411.0130004882813,420.61441833496093,63.079941296975925,9.711028733946668,14057500.513772279,0.0,14057500.513772279,-1,0.0,47210.899460318724
2025-01-31 00:00:00+00:00,0.25996652,414.9648138373058,411.0823669433594,420.591872253418,45.283388494108124,11.39049279191607,-14057.500513771549,14050475.276134213,14036417.775620442,1,396.4464573873613,47218.867219812266
2025-02-03 00:00:00+00:00,0.34226984,407.6555317858933,406.9820556640625,420.6103483581543,47.97209078711973,11.113883411045956,-14057.500513771549,13910329.82868389,13896272.328170119,0,396.4464573873613,46747.886050523404
2025-02-04 00:00:00+00:00,0.24013439,408.73506192939664,408.4181213378906,420.60369384765625,46.81047027650736,11.120255161692784,-14057.500513771549,13959413.435443914,13945355.934930142,0,396.4464573873613,46912.83935386167
2025-02-05 00:00:00+00:00,0.30486572,408.39835154322543,409.329345703125,420.6177128601074,48.32010093943821,10.777856418222013,-14057.500513771549,13990558.374863075,13976500.874349304,0,396.4464573873613,47017.50689927208
2025-02-06 00:00:00+00:00,0.71067005,410.0324869601977,411.8350524902344,420.67356567382814,42.64410912753886,10.137623152768697,-14057.500513771549,14076201.482163692,14062143.98164992,0,396.4464573873613,47305.32424583464
2025-02-07 00:00:00+00:00,0.388535,412.4887264302527,405.8232116699219,420.7673078918457,45.095202373773,10.124180481409399,-14057.500513771549,13870721.44311961,13856663.942605838,0,396.62861776108133,46614.77574201109
2025-02-10 00:00:00+00:00,0.3163655,409.7452729369169,408.2695617675781,420.8219299316406,39.397271916687586,10.170160572347381,-14057.500513771549,13954335.784983667,13940278.284469895,0,396.62861776108133,46895.77509815793
2025-02-11 00:00:00+00:00,0.2690871,405.714301867279,407.4970397949219,420.85623321533205,41.23413317484761,10.19916731636413,-14057.500513771549,13927931.585363563,13913874.084849792,0,396.62861776108133,46807.039566341096
2025-02-12 00:00:00+00:00,0.65285367,403.30754628100544,405.1200256347656,420.87933670043947,27.11352470739402,9.096975406917133,-14057.500513771549,13846687.091865506,13832629.591351734,0,396.62861776108133,46534.004464294274
2025-02-13 00:00:00+00:00,0.48938233,403.0995685212682,406.6056518554688,420.9398974609375,25.799845202914724,9.22573152562949,-14057.500513771549,13897464.63953503,13883407.139021259,0,396.62861776108133,46704.65052672516
2025-02-14 00:00:00+00:00,0.45024204,403.8820181953633,404.515869140625,420.97203689575196,28.142967130832034,9.178331680219928,-14057.500513771549,13826037.493229212,13811979.99271544,0,396.62861776108133,46464.6081885821
2025-02-18 00:00:00+00:00,0.58023316,404.0899662104477,405.7142639160156,421.0137698364258,31.14449082043849,8.053502543788053,-14057.500513771549,13866997.693706492,13852940.19319272,0,396.62861776108133,46602.261487109216
2025-02-19 00:00:00+00:00,0.62572706,403.97114994678657,410.7951049804688,421.12511795043946,17.54234237261886,7.14090475947849,-14057.500513771549,14040656.885874916,14026599.385361144,0,396.62861776108133,47185.870950514975
2025-02-20 00:00:00+00:00,0.6223564,412.134891295379,412.968505859375,421.2342445373535,26.29043391343032,7.2144784907672,-14057.500513771549,14114942.035931978,14100884.535418207,0,400.08374784125107,47435.51806693006
2025-02-21 00:00:00+00:00,0.67620325,414.1692516421462,405.1086120605469,421.33995712280273,52.99387376519297,5.630771540333943,-14057.500513771549,13846296.984784136,13832239.484270364,0,402.1467881232242,46532.69344711408
2025-02-24 00:00:00+00:00,0.45443246,405.406347915936,400.93060302734375,421.36293701171877,42.61569058091628,5.94206976457679,-14057.500513771549,13703495.888592688,13689438.388078917,0,402.1467881232242,46052.78754589799
2025-02-25 00:00:00+00:00,0.46518093,398.05268403794094,394.8769836425781,421.3311468505859,42.53398776037613,6.1769497585141595,13462285.508390164,0.0,13462285.508390164,-1,0.0,45357.44015833195
2025-02-26 00:00:00+00:00,0.67337734,394.9861511086002,396.6930847167969,421.28977127075194,35.002359245199585,6.39870116043148,13462285.508390164,0.0,13462285.508390164,0,0.0,45566.04612729853
2025-02-27 00:00:00+00:00,0.54826415,398.22134834414993,389.5477600097656,421.2515666198731,36.27957959698498,6.818833144078326,-13462.285508390516,13455557.729525402,13442095.444017012,1,387.09503297614964,44745.30029698603
2025-02-28 00:00:00+00:00,0.90086305,389.67678725566606,393.973876953125,421.16886978149415,28.015530701804536,7.4334028559351975,-13462.285508390516,13608442.377219204,13594980.091710813,0,387.09503297614964,45253.70504760051
2025-03-03 00:00:00+00:00,0.45708317,395.7900186510989,385.5384826660156,421.0963865661621,37.93420413849026,7.471051887402958,-13462.285508390516,13317071.340202682,13303609.054694291,0,387.09503297614964,44284.775716596974
2025-03-04 00:00:00+00:00,0.79134524,380.48712304915495,385.6575317382813,420.986749420166,29.369906538824807,7.964518338255918,13287739.411114456,0.0,13287739.411114456,-1,0.0,44298.45025675726
