,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2024-05-09 00:00:00+00:00,450.1247297014509,472.9184032621838,376.2872459411621,40.13115096952385,-10.060045377448716,532.379926900728,413.45687962363957,60.83771948782548,20.610885847668005,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 00:00:00+00:00,456.55098615373885,470.8160807291667,377.1882244873047,47.827425456743725,-8.315271294433103,526.7848519696411,414.84730948869225,63.79059369620792,19.288710841287415,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 00:00:00+00:00,461.8070155552455,468.5930466424851,378.07272186279295,47.87551660857334,-6.791670037980566,519.853685803371,417.3324074815991,64.60729347427036,18.528209926249993,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 00:00:00+00:00,465.5463082449777,466.5153430757068,378.8512661743164,38.67064518880876,-6.170054496746275,514.3379963982388,418.69268975317476,56.03141541746395,18.266896718130305,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 00:00:00+00:00,468.3710283551897,465.17186482747394,379.5805253601074,41.35453429868818,-5.308194327057436,510.9031985688038,419.44053108614406,91.03187099804646,17.346629203669973,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 00:00:00+00:00,470.6234130859375,464.3093494233631,380.39211044311526,74.25709492207656,-3.8040138528875787,508.1790620047537,420.43963684197246,98.2668503973469,12.53935993010035,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 00:00:00+00:00,471.3320748465402,463.3180716378348,381.14198303222656,66.78628570221579,-3.2411800903462336,505.5396201751189,421.0965231005507,83.26414426052058,12.135322317854998,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 00:00:00+00:00,471.2340829031808,461.9031139555432,381.9270031738281,74.60858142432231,-2.8679558866712114,500.99969356736494,422.8065343437214,80.88105833079247,11.430917518454992,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 00:00:00+00:00,470.2996085030692,461.32415771484375,382.7023243713379,74.03356005479642,-2.7863226121356774,499.759161779587,422.8891536501005,75.33848118773527,11.165347015930264,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22 00:00:00+00:00,468.65648106166293,460.51466296968005,383.46893432617185,66.8165051183041,-3.0244749544150977,498.1020255120797,422.9273004272804,64.41654486329357,10.14140787318051,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23 00:00:00+00:00,468.62381853376115,459.1740257626488,384.22225372314455,67.10353628904835,-2.9267907434904146,493.75599779978444,424.59205372551315,61.914649248504716,9.957497007019473,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24 00:00:00+00:00,467.7617710658482,457.8617902483259,384.9850958251953,60.15878932939679,-2.975510685170093,489.39261627144833,426.3309642252035,42.661129286407736,9.980931439777992,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28 00:00:00+00:00,467.29027884347096,459.60575794038317,385.84666458129885,59.39468370258333,-1.9932431371224766,490.7535428156302,428.4579730651361,80.91002661772431,9.971700537792865,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 00:00:00+00:00,468.2403782435826,461.3397841680618,386.71405197143554,58.86463354045727,-1.0661278348058545,492.11510111878863,430.56446721733494,88.49270179542597,9.673464636880194,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 00:00:00+00:00,468.58831787109375,463.31571015857514,387.57416015625,51.311856221018466,-0.7685335485485894,490.8139037207763,435.817516596374,63.69315452686983,9.221854496542566,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31 00:00:00+00:00,468.33411080496654,465.06156848725817,388.3753414916992,44.152575413762094,-1.1063209822622184,487.1744886321321,442.9486483423842,31.088294802240128,9.30706587845475,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03 00:00:00+00:00,468.6465497698103,466.37001546223956,389.19648223876953,43.40238719938828,-1.3758068835666108,484.2596790914964,448.4803518329827,44.115577264857926,9.787083091247363,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04 00:00:00+00:00,470.02552577427457,468.06521751767116,390.10864334106446,56.45070457731995,-0.7259008528403115,481.21254113707926,454.91789389826306,82.13253162098468,9.745897399343509,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 00:00:00+00:00,471.6175319126674,469.25011044456846,391.06400024414063,53.66406296736605,-0.2480927400104065,479.4493019715637,459.0509189175732,80.34942971861395,9.263039320822369,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 00:00:00+00:00,474.0090855189732,470.6409258161272,392.11831192016604,58.60924666640785,1.5620860528247817,484.5259499356738,456.7559016965806,96.23133868594155,9.856669222595624,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07 00:00:00+00:00,475.97459193638394,471.8490150088356,393.1331427001953,64.3546513462158,2.8594265019600584,488.0684705422943,455.6295594753769,81.2655148665086,10.079634298671367,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 00:00:00+00:00,478.6160975864955,472.81283278692337,394.15541687011716,64.82598830496215,3.779828616244231,490.8314868584281,454.79417871541864,79.61113946874582,10.358697682825039,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 00:00:00+00:00,483.664794921875,474.09950474330356,395.192638092041,71.76380159748618,5.2223496564927245,495.58634785494854,452.61266163165857,99.54508709491631,10.610070914283272,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12 00:00:00+00:00,489.4363534109933,475.57979474748885,396.29125595092773,77.38427660055568,6.6792196922748985,500.81928772731584,450.34030176766186,99.75535401199409,10.673978018325029,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 00:00:00+00:00,493.8885803222656,477.5126415434338,397.4028901672363,76.85763188739604,7.853167851598471,505.4990794353492,449.5262036515184,91.31819469189425,10.7059320590006,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 00:00:00+00:00,497.7386561802455,479.03931971958707,398.4673291015625,74.19803071003031,8.307539223975823,508.5487401355547,449.52989930361946,83.35852202960751,10.363673521144266,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 00:00:00+00:00,499.1020987374442,480.13382103329616,399.4961726379395,69.64362116871321,8.613308448624423,511.25257740103456,449.01506466555776,84.29983015761648,9.819487167587864,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 00:00:00+00:00,501.0012904575893,481.7387535458519,400.5516552734375,69.98809015261347,8.95078939662858,514.206240948675,449.2712661430288,88.4517928764609,10.439719203932043,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 00:00:00+00:00,501.9990931919643,483.06783621651783,401.5676901245117,68.3935515359046,8.54640787672281,515.6530098883806,450.4826625446551,76.44990804322312,10.823273004175721,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21 00:00:00+00:00,501.9420166015625,484.64697410946803,402.59228775024417,77.22033350123743,8.307623606143977,516.9880519771739,452.30589624176224,80.16477593088527,10.628488186690971,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24 00:00:00+00:00,500.2095860072545,486.0974963960193,403.5637356567383,69.95338146810714,7.476546516451094,516.8461840670138,455.3488087250248,59.058888103146636,10.37363738607721,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25 00:00:00+00:00,498.86971609933033,487.5946073986235,404.56059860229493,66.92484222459129,7.06806484024446,517.06984346363,458.1193713336169,64.18683655734044,10.427137516347118,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26 00:00:00+00:00,499.8648245675223,489.7403375534784,405.61810791015625,72.46165506095606,7.595450369298078,518.25275486697,461.22792023998676,90.35544212723161,11.106338706519226,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27 00:00:00+00:00,501.13854980468756,491.4165780203683,406.6920278930664,65.37269645619097,8.122120264098783,520.5224874332428,462.3106686074938,97.14002113160373,10.359265533002754,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28 00:00:00+00:00,502.9766322544643,493.3175048828125,407.7499755859375,70.074914346969,8.953408763960056,523.6824741809974,462.9525355846276,89.99881012203032,10.205864979387838,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01 00:00:00+00:00,503.64903477260043,494.7547418503534,408.76089447021485,57.34131113123296,8.284962664822956,523.6162001576785,465.89328354302836,38.79962019373104,10.86751567340065,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02 00:00:00+00:00,504.07266671316967,496.55982607886904,409.7572203063965,51.819722405759926,7.703354999246585,521.9555172740176,471.1641348837206,40.30846867839708,11.131896252843802,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 00:00:00+00:00,506.1652265276228,498.6037219819568,410.74445907592775,51.78896203498971,7.54250726591988,519.5387610429594,477.6686829209542,56.11682744044681,11.254807506262008,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 00:00:00+00:00,507.7360621861049,500.164786202567,411.79064071655273,51.16224989081407,7.36704922342409,518.3107845831438,482.01878782199014,57.62557534191943,10.95126274237303,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08 00:00:00+00:00,511.90269688197543,503.1687258765811,412.974716796875,69.08842215946278,9.523101912209597,523.9456879922482,482.391763760914,98.01975655275879,12.58024359840277,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 00:00:00+00:00,514.2056579589844,504.815435500372,414.09358947753907,61.9649989870245,10.263141702901294,527.3323277420654,482.29854325867865,73.2447478463783,13.273971596474926,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 00:00:00+00:00,515.6898062569754,506.55590965634303,415.2426585388184,61.306258292953686,10.779972456116752,530.1645537774001,482.94726553528596,74.59359370022824,12.886591064216962,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 00:00:00+00:00,520.0213492257254,508.5564923967634,416.4346258544922,67.44301615146111,11.434338950633617,533.3828543045073,483.7301304890195,83.89525319904936,12.809114165903107,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 00:00:00+00:00,521.1614554268973,509.0587129138765,417.50054809570315,54.557525474107294,10.071119751342906,533.5522384916828,484.5651873360702,40.28171904713487,14.24419627934149,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 00:00:00+00:00,519.6503252301898,508.675045921689,418.4889695739746,51.60280569658645,7.790452745183757,533.7158030832877,483.6342887600903,11.482647164106535,14.77089050964664,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 00:00:00+00:00,517.6885506766183,508.09810965401783,419.47319229125975,48.91018373883987,5.699700184479127,533.9574961097421,482.23872319829354,6.023300981037887,14.756675971216774,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 00:00:00+00:00,510.56361171177457,507.44371105375745,420.4317785644531,41.390127837399355,3.4910325856263853,534.700997162195,480.18642494531997,7.015087185083653,14.96635938218033,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18 00:00:00+00:00,500.9921351841518,505.44544764927457,421.2211614990234,32.50530594379251,-0.4859964672684782,539.7226873827423,471.1682079158069,3.4293174290445485,16.497398763905295,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19 00:00:00+00:00,493.2942897251674,503.9869094122024,422.098125,35.76688039186793,-2.4961334914105464,540.9937073876539,466.9801114367509,19.990483437176024,17.029781825298492,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22 00:00:00+00:00,485.0633632114955,502.9112490699405,422.94694458007814,40.14373175790807,-3.9679652923409208,542.0191029137136,463.80339522616737,21.113635828742265,16.52938618951159,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23 00:00:00+00:00,481.4667707170759,502.23363095238096,423.87775054931643,44.21298821088557,-4.233651290784451,542.0942692049541,462.37299269980787,33.79140625135229,16.661596642316386,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 00:00:00+00:00,480.0196010044643,501.94505092075894,424.79193557739256,42.8620448144196,-4.291162799405527,542.1918699373017,461.69823190421613,35.332781750420835,16.432011133804192,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25 00:00:00+00:00,475.0597141810826,500.1614423479353,425.5736145019531,35.90573873570949,-6.463961883499394,544.5360053115243,455.7868793843463,2.568979032659812,18.056163621621415,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26 00:00:00+00:00,469.8880135672433,497.4514407203311,426.2633549499512,21.28916071268364,-8.71657150112651,546.4952243290179,448.4076571116443,10.742820912526147,17.344663363320446,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29 00:00:00+00:00,470.4154270717076,495.20440673828125,426.99969650268554,29.119101057278442,-9.406498763788932,546.0089200244698,444.39989345209267,23.953106558608113,17.358883971821832,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30 00:00:00+00:00,468.9739467075893,492.6526808965774,427.7188084411621,28.805929165659734,-9.839052302866094,544.2329728625309,441.07238893062384,23.963464050071735,17.334008054112577,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 00:00:00+00:00,467.0406058175223,490.7084394182478,428.3956893920898,26.08697614313259,-10.265862820170469,543.9010971993285,437.515781637167,22.13126347400722,17.72565109263434,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01 00:00:00+00:00,465.25367954799106,489.2939685639881,429.1486582946777,36.392369632615555,-9.559270446153846,542.7811189345011,435.806818193475,49.17479518714172,16.74618136931363,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02 00:00:00+00:00,466.5402090890067,488.73671177455356,430.062638092041,49.618831051076185,-7.078102843905469,541.6900298143141,435.7833937347929,65.1798577608758,19.153623207638528,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:00:00+00:00,470.35998971121654,487.70275152297245,430.89677688598636,47.41490211572574,-5.815569370788069,539.9637515492643,435.4417514966806,53.82158822169817,19.984534987840266,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06 00:00:00+00:00,473.532950265067,484.6615251813616,431.6550183105469,45.637870865211084,-5.7452554847575925,532.0108973051991,437.31215305752403,39.13867187829788,21.347828860800117,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07 00:00:00+00:00,477.5687997000558,482.99212065197173,432.5395162963867,60.578696605067975,-4.167248501996994,526.422074001371,439.56216730257245,60.861340147672585,21.07488518868678,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 00:00:00+00:00,480.8682861328125,481.0455075218564,433.4189471435547,54.568985590362445,-3.2938254940465868,519.4934120880058,442.597602955707,54.74452268547203,21.50420068188024,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 00:00:00+00:00,487.47008841378346,479.85801914760043,434.42207611083984,60.08600531660464,-0.927996269335722,512.8384326908691,446.8776056043318,79.24753284119426,22.21782785574913,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12 00:00:00+00:00,493.57434517996654,480.09826514834447,435.43909194946286,59.47109852188686,1.582315597422678,514.0654178866381,446.1311124100509,88.87840259200571,22.03088959297065,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13 00:00:00+00:00,496.1630379813058,480.9076160249256,436.4543017578125,58.473217010457184,3.386577157563636,517.2367554381284,444.5784766117227,86.72505817121929,22.10907902433639,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14 00:00:00+00:00,501.90621512276783,482.4419730050223,437.5968017578125,73.03296881850122,5.760993961389602,523.4643477777586,441.41959823228603,96.66852071754526,21.21633046820023,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15 00:00:00+00:00,509.16052682059154,484.19383021763394,438.78595764160156,76.20580405706062,7.4143392880553165,529.0655673133182,439.3220931219497,91.29809334053498,20.50340984168085,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16 00:00:00+00:00,515.3074297223773,487.7638854980469,439.9860952758789,75.90972149578158,9.46426405731171,536.2446525364787,439.28311845961497,97.25750162681626,20.269558105405377,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19 00:00:00+00:00,520.7804827008929,490.2075718470982,441.1074806213379,70.82964125344722,10.175797481467782,540.8002512740654,439.61489242013096,86.11881766817463,20.534689342232145,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20 00:00:00+00:00,523.5738874162946,492.69486054920014,442.2450231933594,72.40793296501285,10.764962355706075,545.1370497286466,440.25267136975367,88.20954420751143,20.027894667973563,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21 00:00:00+00:00,524.8476126534598,494.5585457938058,443.31734436035157,68.75266497043289,10.901451690799263,548.6112301427678,440.5058614448438,85.34331785477404,19.452158854300873,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22 00:00:00+00:00,527.5784563337054,496.7605678013393,444.43647521972656,65.10084191203194,11.553341382741792,553.1182797972236,440.402855805455,94.81842407342373,16.632464116466934,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23 00:00:00+00:00,528.0603637695312,500.1088562011719,445.52101470947264,68.62924426676712,11.676017945651552,555.3917900071909,444.8259223951529,86.83507831947733,15.967162910924884,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 00:00:00+00:00,528.2366420200893,503.6433730352493,446.5800422668457,73.9660521028822,11.327106911914257,555.1526037171764,452.13414235332226,75.25169481417706,14.365754558576283,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 00:00:00+00:00,525.9322684151786,506.26949927920384,447.58984298706054,63.851591970982106,10.378515062144572,554.6967831424746,457.842215415933,59.717700175636566,13.386286862877379,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 00:00:00+00:00,524.749529157366,508.7994326636905,448.58482635498046,65.98171699078155,9.356690246356834,553.2116381326151,464.3872271947659,49.242636642618024,12.349246693878545,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 00:00:00+00:00,522.9725603376116,511.3388453892299,449.5644435119629,54.702113051704785,8.265324974769669,549.9763180719585,472.70137270650133,28.75697860271777,11.467874569076347,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 00:00:00+00:00,521.7627999441964,513.3949192592075,450.5104098510742,50.324502982141425,7.430377304120043,547.7061606757411,479.083677842674,25.960656610539605,11.388266619713054,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03 00:00:00+00:00,519.7939191545759,514.5118044898624,451.46966567993167,53.79601233549025,6.936829740538883,547.8631164227772,481.1604925569475,27.87907088568735,11.347037504240713,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04 00:00:00+00:00,516.9266008649554,515.6310599190848,452.34605224609373,37.581412745271365,5.713002176097689,546.4065062991306,484.85561353903904,8.817792264382735,11.440857897272783,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 00:00:00+00:00,514.7572631835938,517.3848106747582,453.24518951416013,39.49967016992542,4.766847915224901,541.5377727349786,493.2318486145378,21.58860306728642,11.558139656889356,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 00:00:00+00:00,514.1516636439732,518.4637872605097,454.1574774169922,33.02935167112864,4.298289752935943,539.632194504448,497.2953800165713,31.847632427989726,11.374045701431394,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 00:00:00+00:00,511.4748273577009,519.0016130719866,454.98300079345705,29.73582459415792,2.565261982590698,537.1155158017039,500.88771034226943,4.39319088175736,12.344976506251365,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10 00:00:00+00:00,509.77035086495533,518.7722662062872,455.8065347290039,32.419215926669,1.5370517539751631,537.6241497905354,499.9203826220391,14.223674442803055,12.498511809023588,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11 00:00:00+00:00,507.8611798967634,518.1571974981399,456.6449151611328,33.65128493816911,0.7139576802281908,538.2929235533593,498.0214714429206,14.223674442803055,13.13395472302331,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12 00:00:00+00:00,506.5135192871094,517.9619649251302,457.49592956542966,32.24769291229481,0.6197874611405609,538.3681329537604,497.5557968965001,33.37441944669433,13.47868206687355,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13 00:00:00+00:00,508.4809788295201,517.8226478213355,458.43164352416994,45.849169977941976,1.6320296649557804,538.0387646132353,497.60653102943564,67.76590522542185,13.424670653392651,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16 00:00:00+00:00,510.16981288364957,517.7212393624442,459.38000900268554,47.69435328166479,2.328702984174072,537.8244491370463,497.61802958784216,89.56767314021035,13.116190776860114,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17 00:00:00+00:00,512.5763680594308,517.5534333728608,460.35269302368164,58.38003151511537,3.5758243207255873,537.1129021022467,497.9939646434749,97.89608102030667,13.376758240240573,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18 00:00:00+00:00,517.7738952636719,517.9994172595796,461.37423126220705,61.57243172547308,4.753714617297987,538.6529621146209,497.3458724045383,87.69496006919438,13.578690056709187,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19 00:00:00+00:00,522.560795375279,518.434568859282,462.428962097168,64.27964954822377,5.751902530298594,540.2115344372311,496.65760328133285,87.26370814561696,13.697377391566205,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20 00:00:00+00:00,530.357199532645,519.9937264578683,463.60059478759763,71.64762332751094,8.148930618397458,547.4401394992683,492.54731341646834,95.56330257191075,14.59460755711962,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23 00:00:00+00:00,537.4729788643973,521.2601391020276,464.80726669311525,71.39706776480693,10.112855091431243,553.2208590581351,489.29941914592,95.45925182673942,14.585215842308015,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24 00:00:00+00:00,543.0666591099331,522.8247462681362,466.037767791748,80.10829893601121,11.779434471638979,559.3366714162562,486.3128211200162,87.86338183529784,14.284698117783408,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25 00:00:00+00:00,548.6459873744419,524.5243544805618,467.2670616149902,78.90860664282273,12.86511097034429,564.6833763641987,484.3653325969249,86.49380164653984,14.359538084954952,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26 00:00:00+00:00,553.6305106026786,526.7861807686942,468.4757736206055,79.1128371942541,13.964792008619156,570.7102359303556,482.86212560703285,89.51710821302584,14.578663006691439,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27 00:00:00+00:00,558.1156005859375,529.1214410691034,469.6515591430664,96.54071180515464,14.62988780720491,575.8844798038383,482.3584023343685,88.38007095323039,13.77791656490291,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30 00:00:00+00:00,562.3004499162946,531.5438653855097,470.86204498291016,95.6435643544893,14.946108917713559,580.2992988229124,482.7884319481069,87.7965898615814,13.442141681861822,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 00:00:00+00:00,564.1986432756696,534.1390075683594,472.0534403991699,95.94202610924012,15.427176132457816,585.100279884115,483.1777352526038,93.971181316762,13.139305718024278,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02 00:00:00+00:00,566.350115094866,536.7788710821243,473.26232421875,95.77072659441019,15.948480536820057,590.0832422153783,483.4744999488703,90.38221561451513,12.814643048122548,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03 00:00:00+00:00,567.545392717634,539.6976768856957,474.46077606201175,89.07619791137459,15.88435597638329,593.3832627008103,486.0120910705812,84.5988252940183,12.264250528982789,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04 00:00:00+00:00,570.3115670340402,543.0424557640439,475.70014175415037,91.87520508025446,16.444483991490074,597.7594882868035,488.3254232412843,99.1055692772431,12.560928589551322,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 00:00:00+00:00,574.243146623884,546.8166750953311,476.95693450927735,92.3152491631734,17.742387561159603,604.0897636164215,489.5435865742407,98.62707702692082,12.469863242923648,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 00:00:00+00:00,576.6535906110491,550.8476954868862,478.1296466064453,79.49140394064737,17.670327336379046,605.4928841157206,496.20250685805183,73.68576153924884,12.9949302016468,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 00:00:00+00:00,580.2863333565848,555.0491928827195,479.34811080932616,80.99068258016192,18.056892868819773,607.5486434819222,502.5497422835167,82.17253649034829,12.886783456797284,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 00:00:00+00:00,582.8575613839286,559.1378013974145,480.5308383178711,72.47753732670091,17.96486804784115,607.6083778125961,510.66722498223277,74.48710245183052,12.079979777678245,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 00:00:00+00:00,583.9048374720982,562.5759771437872,481.68377365112303,65.12791541459615,17.15726744490007,606.2074714836247,518.9444828039498,60.78737206903686,12.065037253498351,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14 00:00:00+00:00,586.3437412806919,565.6519310360864,482.8600387573242,66.50734796019077,16.815293906008606,606.5981648367389,524.7056972354338,73.3388500736042,11.771201808607097,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15 00:00:00+00:00,587.4322771344866,568.7966105143229,484.02374786376953,67.64822120062652,16.39307337429443,605.6143718056858,531.97884922296,69.13766569624048,11.528582190264062,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 00:00:00+00:00,586.0562918526786,571.3099830264136,485.16435623168945,61.82832670565249,15.545716686171659,604.3539551992287,538.2660108535986,58.91617832212267,11.309453520793,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17 00:00:00+00:00,584.9193638392857,573.2295183454241,486.2794004821777,55.26902294790844,13.95142095488518,601.5685237897222,544.890512901126,31.945799336227072,11.109522969941493,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18 00:00:00+00:00,582.6483677455357,575.0783836728051,487.4332258605957,55.656714341085916,12.554463745123144,597.6472705973295,552.5094967482808,31.795593520896443,11.35426328925374,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 00:00:00+00:00,580.6505737304688,575.9022594633557,488.5937969970703,52.51966585198415,11.2803550774521,596.8908425304309,554.9136763962805,22.618367821396593,11.271730713415609,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 00:00:00+00:00,579.4168962751116,576.5572829473587,489.7346859741211,49.15211483364553,10.049483362671253,596.1608854141484,556.9536804805689,18.790266060271517,10.929515517883235,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23 00:00:00+00:00,578.287091936384,577.3920753115699,490.8857078552246,55.71854946243391,9.514890768031364,595.8863455587888,558.897805064351,38.80802580273626,11.234035452306541,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24 00:00:00+00:00,574.4835902622768,577.4091448102679,491.9121730041504,39.256756662884854,7.531948568188227,595.840841362376,558.9774482581598,2.941900181474421,11.79395905823573,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25 00:00:00+00:00,571.8525913783482,577.3840099516369,492.9651155090332,32.33823962285305,6.217516630390264,595.8819889473117,558.8860309559622,15.109842665736215,11.22051711703198,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28 00:00:00+00:00,571.3488682338169,577.640607561384,493.9805520629883,42.21260217198696,5.551463495925191,595.5934366553465,559.6877784674214,30.40434168182961,10.836317844077737,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29 00:00:00+00:00,571.5238821847098,578.1528610956101,495.0244140625,39.6019046556562,5.356497780934774,595.196153572257,561.1095686189632,43.13118854422795,10.958697009580744,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30 00:00:00+00:00,573.9158499581473,579.1413283575149,496.11964538574216,51.65737531378209,6.344105563798394,596.6442807454414,561.6383759695884,82.32285017682565,11.34928732342686,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31 00:00:00+00:00,576.2836042131696,579.8684459867932,497.2424113464356,55.084815336533715,6.927966533753306,597.7723897311319,561.9645022424545,76.31039269914763,11.62178029931953,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01 00:00:00+00:00,574.2303030831473,579.620378766741,498.2400373840332,38.40574923149568,5.382008412473283,598.1983048779434,561.0424526555387,15.27220172623177,13.065340775370382,0.0,0.0,0.0,0.0,0.0,0.0
