,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2025-01-14 00:00:00+00:00,417.7931213378906,429.4300377255394,419.8365368652344,30.518505249800626,-3.484244532698824,452.9363534397091,405.92372201136976,15.580272385343338,8.16244418372323,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 00:00:00+00:00,417.3813912527902,427.8585771833147,419.81967239379884,29.878875666793633,-3.9838298490340094,451.4929953486819,404.2241590179475,16.37992433298624,7.731613088863006,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 00:00:00+00:00,417.8001926967076,426.7620442708333,419.85899444580076,42.70801184160325,-3.4892029126533544,449.10885669731033,404.4152318443563,51.58837535125418,8.273511133006862,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17 00:00:00+00:00,417.33752005440846,425.6919221423921,419.87079040527345,37.489415438655634,-3.198596357679264,446.8994022780464,404.4844420067378,45.86362457406362,8.25157849525667,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21 00:00:00+00:00,418.2798331124442,424.62793114071803,419.92003662109374,42.69865425467269,-2.582876117623698,443.3913576914997,405.86450458993636,74.73469249895537,8.647040555185928,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22 00:00:00+00:00,418.83729335239957,423.4035877046131,419.971533203125,48.15888959809271,-2.1129147205621166,438.0994297687045,408.70774564052164,74.83157043607739,8.190036085542475,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23 00:00:00+00:00,422.6928492954799,423.81909325009303,420.12333755493165,65.91688664206234,-0.3221964376762685,440.0873419090851,407.55084459110094,97.0725665181642,8.907378137782022,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24 00:00:00+00:00,426.8695722307478,424.27562749953495,420.24004501342773,69.60027712662904,1.1247523194167002,442.07350785920534,406.47774713986456,98.46787117742511,8.849367457810445,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 00:00:00+00:00,430.88641357421875,424.6274573916481,420.3482089233398,69.89373341685777,2.0362114442860957,443.3683248103187,405.88658997297745,91.21744631396899,8.431272391518446,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 00:00:00+00:00,432.0536891392299,424.59491548084077,420.401005859375,58.15031740165723,1.9765425504098175,443.2910533306245,405.89877763105704,65.22571348175305,9.500212443635425,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 00:00:00+00:00,435.25415475027904,424.9660877046131,420.53126876831055,62.57960609490598,2.9059266377216204,444.81383013563993,405.1183452735862,96.86672253188225,9.926798670139144,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 00:00:00+00:00,437.13594709123885,425.16511608305433,420.61441833496093,63.079941296975925,3.2161932267054,445.4682055356627,404.86202663044594,83.93522190880472,9.711028733946668,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31 00:00:00+00:00,435.22444370814736,424.4322073800224,420.591872253418,45.283388494108124,1.262559201156762,445.63854739549294,403.2258673645519,11.338294013050646,11.39049279191607,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03 00:00:00+00:00,430.8185076032367,423.97143118722107,420.6103483581543,47.97209078711973,-0.27692038029141486,445.92050413468354,402.0223582397586,11.524267533725817,11.113883411045956,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04 00:00:00+00:00,425.7546561104911,423.47244989304323,420.60369384765625,46.81047027650736,-1.806999922164266,446.4934366812483,400.4514631048382,5.6898584672118195,11.120255161692784,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05 00:00:00+00:00,421.2709045410157,423.1795697893416,420.6177128601074,48.32010093943821,-2.870629652817172,446.8243668389648,399.5347727397184,9.340317524495001,10.777856418222013,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06 00:00:00+00:00,418.261461530413,422.70511445545026,420.67356567382814,42.64410912753886,-3.5985537983776794,447.0664667890356,398.3437621218649,11.656637242951735,10.137623152768697,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07 00:00:00+00:00,413.8215637207032,422.1377461751303,420.7673078918457,45.095202373773,-3.927970136829458,446.94776150456414,397.32773084569646,18.026109198587456,10.124180481409399,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10 00:00:00+00:00,409.21187918526783,421.5425531296504,420.8219299316406,39.397271916687586,-4.6208737137401386,447.31793323368686,395.76717302561394,4.09630957633884,10.170160572347381,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 00:00:00+00:00,408.81995936802457,420.96056547619054,420.85623321533205,41.23413317484761,-4.9159369218915,447.3795183968655,394.5416125555156,10.228436295583187,10.19916731636413,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12 00:00:00+00:00,408.3077697753906,420.6063755580358,420.87933670043947,27.11352470739402,-5.152715411317217,447.55866796322755,393.654083152844,8.291999383193883,9.096975406917133,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13 00:00:00+00:00,408.04176548549106,420.2219979422434,420.9398974609375,25.799845202914724,-5.469124583485836,447.8404014820084,392.60359440247834,10.611250582265079,9.22573152562949,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14 00:00:00+00:00,407.78284127371654,419.9800531296504,420.97203689575196,28.142967130832034,-5.536185808080518,447.99862490644205,391.96148135285875,14.019568316936127,9.178331680219928,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 00:00:00+00:00,407.09520176478793,419.13678414481035,421.0137698364258,31.14449082043849,-5.6923425304361785,447.9269631388685,390.3466051507522,9.225197169367231,8.053502543788053,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 00:00:00+00:00,406.2208033970424,418.4321739560083,421.12511795043946,17.54234237261886,-5.654219096861027,447.7995756547884,389.0647722572282,12.39707506863999,7.14090475947849,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 00:00:00+00:00,406.9310738699777,417.75963338216155,421.2342445373535,26.29043391343032,-5.154605505905749,447.1500258252702,388.36924093905293,56.246634837260636,7.2144784907672,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 00:00:00+00:00,407.6023515973772,417.21558489118314,421.33995712280273,52.99387376519297,-4.531051704920856,446.5130471423206,387.9181226400457,77.17154335829471,5.630771540333943,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 00:00:00+00:00,407.26114763532365,415.4624750046504,421.36293701171877,42.61569058091628,-4.617876560409911,442.896913855198,388.0280361541028,29.51997218421717,5.94206976457679,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 00:00:00+00:00,406.66265869140625,413.4863600957962,421.3311468505859,42.53398776037613,-4.966564828066737,438.6467158414158,388.3260043501766,23.411614211919563,6.1769497585141595,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 00:00:00+00:00,404.9871346609933,411.34696015857526,421.28977127075194,35.002359245199585,-5.6660644208496365,434.6826428367124,388.01127748043814,5.307305673633198,6.39870116043148,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 00:00:00+00:00,403.86959402901783,409.7420857747397,421.2515666198731,36.27957959698498,-6.004660717868944,432.1945849484424,387.28958660103694,21.86754153165198,6.818833144078326,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 00:00:00+00:00,401.56009347098217,407.20082019624255,421.16886978149415,28.015530701804536,-6.771510947514798,425.59846940167273,388.80317099081236,1.3264002176238978,7.4334028559351975,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 00:00:00+00:00,399.1570608956473,405.1000046502976,421.0963865661621,37.93420413849026,-6.94207076218288,417.90964277473694,392.29036652585825,31.826439947950142,7.471051887402958,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 00:00:00+00:00,395.23848615373885,403.8869323730469,420.986749420166,29.369906538824807,-7.669497275071933,418.96818786196746,388.8056768841263,7.028618330674945,7.964518338255918,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 00:00:00+00:00,392.4597603934152,402.6762259347098,420.863722076416,29.941143922770465,-8.142519861740766,419.33141187051496,386.02103999890466,19.864208661458,8.559702361727508,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 00:00:00+00:00,392.0372837611607,402.2472359793527,420.76640838623047,44.449316548097975,-7.437877570330727,418.9006984997689,385.5937734589365,52.25786099023117,8.985312908336416,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 00:00:00+00:00,391.8940952845982,401.554690406436,420.65891235351563,40.49788236367119,-7.127999290669038,418.33942867141434,384.7699521414577,41.47744883866278,9.328349031762631,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10 00:00:00+00:00,390.9839172363281,400.64957101004467,420.5375,39.632326650335806,-7.087402714905238,417.7209788562242,383.57816316386516,32.13257342803592,9.803238289592018,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11 00:00:00+00:00,389.2302028111049,399.0036998930432,420.32552947998045,32.29094858488514,-8.015860129392479,418.09131472426054,379.9160850618258,6.985034151284072,10.653740521174399,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12 00:00:00+00:00,386.8853018624442,397.6578122093564,420.09674468994143,27.993199092908952,-8.628975891917037,418.61963686999894,376.69598754871384,8.349074144665947,10.743460006309546,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13 00:00:00+00:00,386.14524623325894,396.3286946614583,419.87465118408204,28.584409545501074,-8.787757340773055,417.99232265826316,374.66506666465347,15.459318342584519,10.708017000952319,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14 00:00:00+00:00,384.7502136230469,394.8237072172619,419.6475939941406,29.91812528837282,-9.168258717781953,417.5917256229549,372.0556888115689,5.730068899142971,10.54568989980267,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 00:00:00+00:00,382.9837384905134,393.8945603143601,419.45352584838867,40.212989829302984,-8.586854165102295,416.4896920790909,371.2994285496293,40.40932293596021,10.645642041911888,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 00:00:00+00:00,381.8226231166295,392.90128435407365,419.25936294555663,43.69169302985623,-8.02240027027375,414.97749138210133,370.82507732604597,40.89485767907158,10.634303016975988,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 00:00:00+00:00,380.43467930385043,391.76273018973217,419.04517013549804,39.37325822110978,-7.898819295461976,413.789268304904,369.73619207456034,22.927512246816846,10.51024961395204,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20 00:00:00+00:00,381.5206516810826,390.7703159877232,418.92384674072264,46.79025012504768,-7.3715674526768,412.0210787796413,369.51955319580514,43.22505564794829,9.984985972267964,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21 00:00:00+00:00,382.42657470703125,389.4896458217076,418.79539154052736,42.738601808134455,-6.952053009527617,408.82731400525597,370.1519776381592,39.34240846513147,9.804227856386055,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 00:00:00+00:00,383.559334891183,388.3143557593936,418.69681106567384,52.1045310125448,-6.194237028074383,404.38238677693573,372.2463247418515,56.85416092929041,9.540532147794226,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 00:00:00+00:00,385.5880911690848,387.59935506184894,418.59468139648436,53.310646057818516,-5.385833999216516,401.75061658940297,373.4480935342949,64.06498286712794,9.115926355549849,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26 00:00:00+00:00,386.5237819126674,387.18160138811385,418.46370223999025,44.875806292636064,-4.52642896786864,400.1483524180653,374.2148503581624,72.30580038936198,8.453846889007208,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27 00:00:00+00:00,386.7038312639509,386.80684988839283,418.30445419311525,44.05902091075256,-4.212394680008231,399.28519477863216,374.3285049981535,67.14652307013696,8.260327583558535,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28 00:00:00+00:00,387.7047424316407,386.37444632393976,418.15153839111326,47.5303284203736,-3.8700572899874714,398.01515623665574,374.7337364112238,70.28299568656631,7.798859185481969,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31 00:00:00+00:00,386.4259599958148,385.72560482933415,417.92033813476564,48.738399815243795,-4.490318211101169,398.11811544769745,373.33309421097084,9.717200367554076,7.625899467989821,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 00:00:00+00:00,384.8026689801898,384.7048485165551,417.64848846435547,45.56293626416412,-5.195062140257107,397.7575866269226,371.6521104061876,27.98773105413782,7.800989698056599,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 00:00:00+00:00,383.51680210658486,384.40712774367563,417.3690393066406,49.11479330276028,-5.149678876823998,397.66362568970396,371.1506297976473,51.3394393701441,8.038457932630166,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 00:00:00+00:00,381.96582031250006,384.10137503487726,417.08677688598635,52.97968625476333,-5.059394806583271,397.53178877209643,370.6709612976581,51.167730973627,8.080280350957533,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 00:00:00+00:00,378.83975655691967,382.7824256533669,416.75482345581054,36.15343529998648,-5.645871640886014,395.9283607352391,369.6364905714947,20.158102737429758,8.174555045227477,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07 00:00:00+00:00,374.56817626953125,381.03154355003727,416.328410949707,29.062699528633345,-7.091555252160106,397.3773966910656,364.68569040900894,0.9761006062532505,8.739515791737972,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08 00:00:00+00:00,369.9293997628348,379.35627383277534,415.9021881103516,30.477789844059828,-8.300147317859512,398.6487548264149,360.0637928391358,25.3441751789609,10.058704430401589,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09 00:00:00+00:00,366.4928545270647,378.14648873465404,415.46274810791016,24.304712507541794,-9.41370713102441,400.86924796461153,355.42372950469655,18.945150099118557,11.280777798200806,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 00:00:00+00:00,368.63360595703125,378.62094988141746,415.1814651489258,51.8310192012652,-7.3344439181576035,401.7054503747941,355.5364493880408,88.61743367866646,13.52218938953322,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 00:00:00+00:00,368.5145176478795,378.5302182152158,414.86523864746096,45.25338744904102,-6.345382870392143,401.60101607566946,355.4594203547622,70.89399705176552,14.49686927234937,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14 00:00:00+00:00,369.40909685407365,378.9876694452195,414.5680613708496,47.88912401732608,-4.936087291110027,402.219183923333,355.75615496710606,84.66169223552316,14.891702047826803,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 00:00:00+00:00,371.4931422642299,378.95222691127236,414.26173919677734,46.604467179157126,-3.826352413444056,402.1435574966328,355.7608963259119,85.15445839681423,15.368057567305309,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 00:00:00+00:00,375.16361345563615,378.8118736630395,413.9416917419434,47.98326820479241,-3.0779630987732958,401.8657645922638,355.75798273381514,82.10988757460429,15.43823609081051,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 00:00:00+00:00,377.11297607421875,378.24903942289814,413.5806872558594,42.00453997155142,-3.5743659743078524,401.6927641164889,354.8053147293074,53.79058463937222,16.351954626934436,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21 00:00:00+00:00,378.9871913364955,377.30200195312506,413.15243041992187,45.021667272244876,-4.225760488084916,401.2236924965037,353.3803114097464,46.10901018360491,15.911042758323557,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22 00:00:00+00:00,374.53981236049106,375.9920290992374,412.6686228942871,42.98282912817985,-5.37353089328991,401.3648391109116,350.61921908756324,28.74043308714926,15.950024825404821,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23 00:00:00+00:00,372.4798671177455,374.83706229073664,412.21567245483396,43.4220590761545,-5.601965245383269,400.06690069510995,349.60722388636333,44.18369797888477,15.88126527111299,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24 00:00:00+00:00,370.48655918666293,373.9538254510789,411.7667872619629,46.883802180715094,-5.11780924551789,398.2207295779154,349.6869213242424,59.36626214059011,16.243494607855332,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25 00:00:00+00:00,370.41424560546875,373.5823814755394,411.3884732055664,55.53300512443602,-3.6581359175494867,396.8991884554765,350.2655744956023,85.2585874492744,16.333516543554605,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 00:00:00+00:00,371.2818908691406,373.6712268647693,411.065789642334,63.39219663419106,-2.112617994778077,397.2159821771271,350.12647155241154,94.38428482760062,15.79832887414128,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 00:00:00+00:00,374.05352783203125,373.6986345563616,410.70657989501956,64.0839142641401,-0.9322933493481287,397.3127881813528,350.08448093137036,92.13958871160733,14.372812292395256,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30 00:00:00+00:00,377.7764587402344,374.41883486793154,410.41864028930667,66.75720610778052,0.2310853307400862,399.2109561144082,349.6267136214549,97.47619594250214,13.048664130388175,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00+00:00,382.9000941685268,375.3578374953497,410.1424278259277,52.87040124499011,1.236515298683571,401.31701497606525,349.3986600146342,96.58454726974341,11.070238575299344,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 00:00:00+00:00,391.20508248465404,377.39982241675966,410.01374740600585,71.15954963537737,4.396215088651616,410.4379568867545,344.36168794676485,85.74766220758417,12.419904482970603,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 00:00:00+00:00,399.83755929129467,379.91107177734375,409.9559956359863,71.90977385532615,7.6038238288912225,420.654196587921,339.1679469667665,95.03401560288832,12.624057624992888,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06 00:00:00+00:00,406.76595633370533,382.89111473446803,409.93225997924804,72.57279651100097,10.100714642660876,429.41822457532055,336.3640048936155,96.02769023986264,12.40785647130119,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07 00:00:00+00:00,412.64381190708707,386.3631054106213,409.9098728942871,72.04817134385662,11.715444184876162,435.6110166346151,337.1151941866275,92.61600373544994,12.324919029789035,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08 00:00:00+00:00,418.6251656668527,389.93055652436755,409.90376708984377,82.90340026227881,12.85020356295496,440.5149948197042,339.3461182290309,92.66372809588475,11.565023805664412,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09 00:00:00+00:00,424.88155691964283,393.8817356654576,409.8928169250488,87.12160649443388,13.974399657464858,444.9388410719243,342.8246302589909,93.74999953750036,11.769885028568751,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12 00:00:00+00:00,431.0443769182478,396.1614278157552,409.8752226257324,95.90584914002422,14.740261436914693,450.21338902931546,342.1094666021949,94.10572919997875,11.25596460325266,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13 00:00:00+00:00,434.4270542689732,399.3706679571243,409.9885646057129,96.03524743319826,16.00593218023596,456.8977471439486,341.84358877029996,99.85594580299316,11.39702582951239,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14 00:00:00+00:00,436.3920157296317,402.23871140252976,410.15311080932617,95.52925839602986,16.805651545411934,462.7872529410871,341.6901698639724,97.97297592039587,10.811508511619971,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15 00:00:00+00:00,438.769522530692,405.3165748232887,410.3026205444336,94.97118499691913,17.54152240963782,468.66215473958897,341.97099490698844,98.61792098417574,10.223158655435308,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16 00:00:00+00:00,441.6973789760045,408.54102725074404,410.4499984741211,94.71572199367418,17.99905768712665,473.9331727401872,343.14888176130086,95.77666205989938,10.096314484998272,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19 00:00:00+00:00,444.78147670200894,412.4867234002976,410.6218392944336,95.73699933512904,18.24282109428475,477.80346907532976,347.1699777252654,97.35003101408174,10.06373070474921,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20 00:00:00+00:00,447.8355800083705,416.8311985560826,410.8390924072266,95.83986214393609,18.590740070907145,481.0048085116599,352.6575886005053,99.05081223426147,10.353380712866965,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-21 00:00:00+00:00,450.7108721051897,421.5517810639881,411.0589833068848,94.82341555533115,18.595950664764075,481.49754715416816,361.606014973808,95.99655511321137,9.810275889492768,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-22 00:00:00+00:00,451.2979300362723,425.64335559663317,411.2935609436035,80.05420941279789,17.943969757276648,480.62394506245505,370.6627661308113,76.8988556293622,7.303872737876012,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23 00:00:00+00:00,452.2272513253348,429.48560878208707,411.60533264160154,76.17441646553016,17.410291013858682,479.6548153464316,379.31640221774256,81.99128871384322,6.854038368360579,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 00:00:00+00:00,451.953133719308,432.49620419456846,411.8718371582031,67.33361643627444,16.422580507216708,478.72447251838526,386.26793587075167,66.35477799607723,6.752736182576724,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 00:00:00+00:00,453.02689470563615,435.78936186290923,412.19640914916994,77.96511744598209,16.295144544598884,478.6996653955845,392.879058330234,99.15112805842459,7.05256904672009,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29 00:00:00+00:00,453.4657723563058,438.9574715750558,412.4834112548828,73.11070105865835,15.745493216006992,476.60885520584804,401.3060879442636,81.343759748699,6.952637580073997,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30 00:00:00+00:00,453.4387904575893,442.0519757952009,412.7605479431152,71.23966921724471,15.240112441923316,473.30276440143666,410.8011871889652,86.00528010040635,6.6763077553312415,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-02 00:00:00+00:00,453.7498343331473,445.1683611188616,413.0421383666992,71.86820236093428,14.803722268912907,467.27931604822265,423.0574061895005,90.82637516474105,6.767840629891269,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-03 00:00:00+00:00,455.0849347795759,446.9366396949405,413.2962127685547,65.96174801841568,14.42081198987421,467.18287272262666,426.6904066672543,96.9405318318187,6.384318571167886,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 00:00:00+00:00,456.23681204659596,448.2853597005208,413.54119827270506,66.93089210092177,14.03578085537066,468.11419133267833,428.4565280683633,93.0444241659514,6.240847133721429,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 00:00:00+00:00,458.1812308175223,449.63462902250745,413.76634216308594,64.5616864954442,13.645546895312862,468.9020958671905,430.3671621778244,89.26881615388848,6.02571027774571,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 00:00:00+00:00,459.17403302873885,451.2994355701265,414.02307815551757,66.85195929316703,13.486479420031628,469.4576566928246,433.14121444742835,90.58315893877385,6.0271299273928935,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09 00:00:00+00:00,461.02329799107144,453.0901823497954,414.27811309814456,68.00807548804639,13.422305851367241,469.81038694700277,436.369977752588,87.88379415178031,6.029264649416733,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10 00:00:00+00:00,463.02168927873885,454.7653532482329,414.52876861572264,66.32943280068088,13.407033035130382,470.8431055584799,438.68760093798585,97.22678376782652,5.746620087153287,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-11 00:00:00+00:00,464.5215584891183,456.3274216424851,414.7735891723633,64.61152712727622,13.097143371768482,470.79520604301894,441.85963724195125,89.76362786172174,5.838232550263663,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-12 00:00:00+00:00,466.03419712611606,457.47235398065476,415.06931365966796,75.23279970498673,12.839921877228733,472.2585952752592,442.6861126860503,89.2695524861275,5.799172821307276,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13 00:00:00+00:00,468.2925066266741,458.91885666620163,415.38997924804687,77.47766735619163,12.98776671265557,474.78350460398485,443.0542087284184,95.08086864175016,5.807695339288041,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-16 00:00:00+00:00,469.86764090401783,460.00066848028274,415.70751693725583,78.86766517725141,12.645483192916174,476.2607840144461,443.7405529461194,78.2555778715438,5.841071418486897,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-17 00:00:00+00:00,471.4953308105469,461.2320861816406,416.04410430908206,75.21181890494208,12.564727766687554,478.3676596204516,444.09651274282965,93.89287192138401,5.4831500727265405,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-18 00:00:00+00:00,472.58329119001115,462.35745384579616,416.39123596191405,80.09317449567021,12.271026656137508,479.94707844347136,444.76782924812096,89.55870105426938,5.44551421829576,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 00:00:00+00:00,473.64710780552457,463.36919584728423,416.73684982299807,80.59025863015933,12.075562572174135,481.89531524874394,444.8430764458245,97.01488728338279,5.454746627904915,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23 00:00:00+00:00,474.56747000558033,464.27962094261534,417.0484782409668,73.4066693903881,11.55956526720928,483.0637777081824,445.4954641770483,77.19231561866519,5.486704735243031,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 00:00:00+00:00,476.46786063058033,465.8623308454241,417.4409132385254,77.69075735340047,11.70563802414091,485.17127386270835,446.5533878281398,93.49201169281788,6.198286761194091,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25 00:00:00+00:00,478.0643005371094,467.5312064034598,417.85644821166994,79.18284200329363,12.012652984202191,487.9204967720942,447.1419160348254,93.96455183800356,6.38079594761332,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26 00:00:00+00:00,480.5228794642857,469.523917061942,418.28524139404294,79.73204949252673,12.287610168836409,489.90329450179746,449.1445396220865,92.4991580971404,6.554783230309089,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27 00:00:00+00:00,483.1234872000558,471.26428367978053,418.7728482055664,80.29722752351411,12.773835746264297,493.66302008043806,448.865547279123,98.10168385857484,6.55407297862839,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30 00:00:00+00:00,485.6658630371094,473.090817406064,419.2330812072754,76.6583515896711,12.889450567163806,496.070937596621,450.110697215507,89.61042494069514,6.597389562561667,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 00:00:00+00:00,488.1045575823103,474.92445155552457,419.6587117004394,76.21177655657465,12.94973193135263,498.3284219576971,451.520481153352,90.08873839106872,6.641421323361925,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02 00:00:00+00:00,490.18532017299106,476.4247828892299,420.01400787353515,70.89173466638573,12.424272112767255,499.22319711992463,453.62636865853517,71.99338181582509,6.72876959543098,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03 00:00:00+00:00,490.90826416015625,477.8034406389509,420.3449609375,68.53301712261676,11.794864912670562,499.73813058150324,455.8687506963986,65.76986907495453,6.657042721043142,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07 00:00:00+00:00,492.14821079799106,479.50167265392486,420.6966976928711,69.4525820886555,11.781989912031975,501.2649643193856,457.7383809884641,93.2035633367512,6.745103833528694,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08 00:00:00+00:00,492.92228480747775,481.10426839192706,421.0391598510742,73.44456564485391,11.548804298774314,502.14905300325967,460.05948378059446,89.23887590885957,6.5455510648944175,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09 00:00:00+00:00,492.8043954031808,482.47440447126115,421.3573245239258,69.22564805947762,11.147255303434179,502.845572823577,462.1032361189453,85.34503109663211,6.429085718815644,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10 00:00:00+00:00,493.87957763671875,484.04291062127976,421.73118911743165,74.84875690277997,11.252073415717575,504.6947791788443,463.3910420637152,90.45815422388115,6.79126527001638,0.0,0.0,0.0,0.0,0.0,0.0
