,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2024-12-05 00:00:00+00:00,0.4438285,218.02999877929688,220.5500030517578,185.16490036010742,54.22212574247727,5.455000741141185,-737.8954381761141,782553.208451766,781815.3130135899,0,201.87643105643133,28423.95531288764
2024-12-06 00:00:00+00:00,0.4175886,220.75,227.02999877929688,185.42470039367674,59.47754040295411,5.442858014787949,-737.8954381761141,805545.4613521182,804807.5659139421,0,204.18500082833427,29259.081617302378
2024-12-09 00:00:00+00:00,0.24764843,227.2100067138672,226.08999633789065,185.68695037841798,76.85877096377999,5.066429138183602,-737.8954381761141,802210.1545450614,801472.2591068853,0,210.70142473493303,29137.936357638675
2024-12-10 00:00:00+00:00,0.52072453,226.08999633789065,225.0399932861328,185.9424503326416,76.80808577959283,5.115715026855477,-737.8954381761141,798484.5447256663,797746.6492874902,0,210.89070892333984,29002.614483194822
2024-12-11 00:00:00+00:00,0.5059791,226.41000366210935,230.25999450683597,186.19400032043458,73.41277834898179,4.997143336704805,-737.8954381761141,817006.0983273898,816268.2028892137,0,210.89070892333984,29675.355718186627
2024-12-12 00:00:00+00:00,0.20392983,229.8300018310547,228.97000122070312,186.4776003265381,79.05346306520471,5.068571908133374,-737.8954381761141,812428.9576745847,811691.0622364086,0,215.26856449672155,29509.10447805239
2024-12-13 00:00:00+00:00,0.2769232,228.3999938964844,227.4600067138672,186.75665031433107,84.83260508346513,4.762856619698665,-737.8954381761141,807071.2109971036,806333.3155589275,0,215.26856449672155,29314.500008357878
2024-12-16 00:00:00+00:00,0.47640404,230.22999572753903,232.92999267578125,187.0101503753662,84.35237722122746,4.893571036202567,-737.8954381761141,826479.7578366039,825741.8623984278,0,215.26856449672155,30019.458677105125
2024-12-17 00:00:00+00:00,0.20392983,232.38999938964844,231.1499938964844,187.28370033264162,84.74615321390525,4.94428471156529,-737.8954381761141,820163.9848304612,819426.0893922851,0,218.24927956717355,29790.056704492796
2024-12-18 00:00:00+00:00,0.2769232,230.7700042724609,220.5200042724609,187.55155029296876,78.63291346034322,4.8392835344587075,-737.8954381761141,782446.7670975899,781708.8716594138,0,218.24927956717355,28420.08914217634
2024-12-19 00:00:00+00:00,0.5961749,224.91000366210935,223.2899932861328,187.78355033874513,65.02644382882144,5.44499751499721,-737.8954381761141,792275.2130737,791537.3176355239,0,218.24927956717355,28777.078681293795
2024-12-20 00:00:00+00:00,0.69176203,219.83999633789065,224.9199981689453,188.0324503326416,65.46185452478444,5.584996904645654,-737.8954381761141,798058.7793089615,797320.8838707854,0,218.24927956717355,28987.149800349634
2024-12-23 00:00:00+00:00,0.615144,225.00999450683597,225.05999755859372,188.27295028686524,64.61633887729339,5.754997253417975,-737.8954381761141,798555.5236754757,797817.6282372996,0,218.24927956717355,29005.192585841072
2024-12-24 00:00:00+00:00,0.5094906,226.94000244140625,229.0500030517578,188.5215002441406,62.624951754813374,5.655711582728803,-737.8954381761141,812712.8193327467,811974.9238945706,0,218.24927956717355,29519.414922121236
2024-12-26 00:00:00+00:00,0.5921468,228.5,227.0500030517578,188.80695022583006,62.02253073552187,5.4785690307617285,-737.8954381761141,805616.4403019279,804878.5448637517,0,218.24927956717355,29261.659719948628
2024-12-27 00:00:00+00:00,0.67025787,225.6000061035156,223.75,189.06525024414063,57.23831325155488,5.302141462053579,-737.8954381761141,793907.4040728617,793169.5086346855,0,218.24927956717355,28836.363243060598
2024-12-30 00:00:00+00:00,0.6903048,220.05999755859372,221.3000030517578,189.30120025634767,46.069030340496965,5.269999912806924,-737.8954381761141,785214.3505883237,784476.4551501476,0,218.24927956717355,28520.613513702378
2024-12-31 00:00:00+00:00,0.62302387,222.97000122070312,219.38999938964844,189.51395027160643,44.459869139249264,5.335000174386165,-737.8954381761141,778437.2956200335,777699.4001818574,0,218.24927956717355,28274.456823663666
2025-01-02 00:00:00+00:00,0.86337656,222.02999877929688,220.22000122070312,189.73880027770997,43.592653348007396,5.294285365513397,-737.8954381761141,781382.2994147524,780644.4039765763,0,218.24927956717355,28381.425468547233
2025-01-03 00:00:00+00:00,0.72879225,222.50999450683597,224.19000244140625,189.96750030517578,37.35516149023249,5.351427350725452,-737.8954381761141,795468.6161222139,794730.7206840378,0,218.24927956717355,28893.06970218115
2025-01-06 00:00:00+00:00,0.7408153,226.77999877929688,227.6100006103516,190.20895034790038,44.36054545556763,5.471427917480475,-737.8954381761141,807603.4177679853,806865.5223298091,0,218.24927956717355,29333.830861914386
2025-01-07 00:00:00+00:00,0.8910991,227.8999938964844,222.1100006103516,190.45625038146972,50.16933164313952,5.493570600237176,-737.8954381761141,788088.3754332333,787350.4799950572,0,218.24927956717355,28625.004055939713
2025-01-08 00:00:00+00:00,0.42471662,223.19000244140625,222.1300048828125,190.67605041503907,37.793328064551226,5.592142377580926,-737.8954381761141,788159.3543830425,787421.4589448664,0,218.24927956717355,28627.58215858595
2025-01-10 00:00:00+00:00,0.46862882,221.4600067138672,218.94000244140625,190.8923504638672,39.40320778642308,5.466429574149002,-737.8954381761141,776840.6211663143,776102.7257281382,0,218.24927956717355,28216.462296478054
2025-01-13 00:00:00+00:00,0.85486645,218.05999755859372,218.4600067138672,191.08850044250488,47.75056753190418,5.0621446881975505,773236.9036622052,0.0,773236.9036622052,-1,0.0,28154.601598581146
2025-01-14 00:00:00+00:00,0.7908394,220.44000244140625,217.75999450683597,191.28930046081544,42.643947518757386,4.873573303222661,-387778.30718659586,1159275.7176344907,771497.4104478948,1,203.27357264927454,28064.385704607834
2025-01-15 00:00:00+00:00,0.8351993,222.8300018310547,223.3500061035156,191.47895042419432,38.777432314379716,4.740716116768975,-387778.30718659586,1189034.92441626,801256.6172296642,0,203.27357264927454,28784.812989232527
2025-01-16 00:00:00+00:00,0.83518857,224.4199981689453,220.66000366210935,191.69380043029784,47.71085705515975,4.942859104701453,-387778.30718659586,1174714.3210484919,786936.013861896,0,209.12785775320867,28438.131927667786
2025-01-17 00:00:00+00:00,0.5030679,225.83999633789065,225.94000244140625,191.8922504425049,38.363395869540646,4.961430140904022,-387778.30718659586,1202823.1313368138,815044.8241502179,0,209.12785775320867,29118.605504082185
2025-01-21 00:00:00+00:00,0.8736179,228.8999938964844,230.7100067138672,192.11850044250488,48.58886384598837,5.209286281040745,-387778.30718659586,1228216.9147018439,840438.607515248,0,211.05571201869418,29733.35221188837
2025-01-22 00:00:00+00:00,0.44915208,232.0200042724609,235.00999450683597,192.36000045776368,58.529412972663955,5.187142508370546,-387778.30718659586,1251108.4997507997,863330.1925642039,0,215.08214787074496,30287.524323346577
2025-01-23 00:00:00+00:00,0.5781824,234.1000061035156,235.4199981689453,192.63505043029784,66.07266542232938,5.144998822893426,-387778.30718659586,1253291.2114591694,865512.9042725735,0,219.44856698172433,30340.36461175583
2025-01-24 00:00:00+00:00,0.6700849,234.5,234.8500061035156,192.88680038452148,69.47750822217432,5.125000000000008,-387778.30718659586,1250256.779160466,862478.4719738702,0,219.98500170026503,30266.90540172502
2025-01-27 00:00:00+00:00,0.778409,226.2100067138672,235.4199981689453,193.13510040283202,67.88945908517866,4.875714983258937,-387778.30718659586,1253291.2114591694,865512.9042725735,0,219.98500170026503,30340.364611755835
2025-01-28 00:00:00+00:00,0.6814282,234.2899932861328,238.1499938964844,193.38385040283202,64.97731939218758,5.205000741141189,-387778.30718659586,1267824.7246664478,880046.417479852,0,220.7928532191685,30692.199912096934
2025-01-29 00:00:00+00:00,0.44261852,239.0200042724609,237.07000732421875,193.64485038757323,64.32064186177882,5.4292875017438655,-387778.30718659586,1262075.265444453,874296.9582578572,0,222.53499167306083,30553.013833457917
2025-01-30 00:00:00+00:00,0.5786151,237.13999938964844,234.63999938964844,193.88495040893554,73.10069719837273,5.237859453473774,-387778.30718659586,1249138.7791142329,861360.471927637,0,222.53499167306083,30239.84024022981
2025-01-31 00:00:00+00:00,0.629728,236.5,237.67999267578125,194.12750038146973,67.97929997002751,5.41000148228237,-387778.30718659586,1265322.6075826664,877544.3003960706,0,222.53499167306083,30631.627282265083
2025-02-03 00:00:00+00:00,0.46400875,234.05999755859372,237.4199981689453,194.39780036926268,77.04965187256376,5.411429268973218,-387778.30718659586,1263938.4905451185,876160.1833585226,0,222.53499167306083,30598.119813928446
2025-02-04 00:00:00+00:00,0.46400875,239.00999450683597,242.05999755859372,194.66830032348633,77.54212792957608,5.6557159423828125,-387778.30718659586,1288640.1747752281,900861.8675886323,0,222.53499167306083,31196.111804308253
2025-02-05 00:00:00+00:00,0.11241094,237.0200042724609,236.1699981689453,194.9722003173828,81.67364702149324,5.618572780064172,-387778.30718659586,1257283.9411164005,869505.6339298047,0,225.09284973144528,30437.02281257057
2025-02-06 00:00:00+00:00,0.6355801,238.00999450683597,238.8300018310547,195.256950302124,66.58045270180371,5.693571908133369,-387778.30718659586,1271444.841796463,883666.534609867,0,225.09284973144528,30779.837703424007
2025-02-07 00:00:00+00:00,0.6012128,232.5,229.1499938964844,195.57795028686525,73.51801372196532,5.64428710937499,-387778.30718659586,1219911.968779678,832133.6615930821,0,225.09284973144528,29532.3015023202
2025-02-10 00:00:00+00:00,0.15280943,230.5500030517578,233.13999938964844,195.83755027770997,53.72994866513701,5.995716639927443,-387778.30718659586,1241153.3197997713,853375.0126131754,0,225.09284973144528,30046.523838600355
2025-02-11 00:00:00+00:00,0.26492807,231.9199981689453,232.75999450683597,196.10555030822755,52.87573305267324,5.919288635253892,-387778.30718659586,1239130.3107791075,851352.0035925116,0,225.09284973144528,29997.5497209024
2025-02-12 00:00:00+00:00,0.24871601,230.4600067138672,228.92999267578125,196.38640029907228,47.064961140704064,5.8178601946149415,-387778.30718659586,1218740.7615816402,830962.4543950444,0,225.09284973144528,29503.94827275992
2025-02-13 00:00:00+00:00,0.20010228,228.8500061035156,230.3699951171875,196.66270027160644,42.22753548944388,5.860001700265061,-387778.30718659586,1226406.8155206903,838628.5083340944,0,225.09284973144528,29689.53233296678
2025-02-14 00:00:00+00:00,0.23178646,229.1999969482422,228.67999267578125,196.91645027160644,44.74423803280274,5.819286891392293,-387778.30718659586,1217409.8516958966,829631.5445093007,0,225.09284973144528,29471.72887248834
2025-02-18 00:00:00+00:00,0.557597,228.82000732421875,226.6499938964844,197.155050201416,42.29537648846236,5.3471439906528975,-387778.30718659586,1206602.869922242,818824.562735646,0,225.09284973144528,29210.107499604434
2025-02-19 00:00:00+00:00,0.3604843,225.5200042724609,226.6300048828125,197.41330017089842,36.640337223651876,5.189286368233813,-387778.30718659586,1206496.4556186332,818718.1484320373,0,225.09284973144528,29207.531363474318
2025-02-20 00:00:00+00:00,0.3604843,224.77999877929688,222.8800048828125,197.6514501953125,37.56550772954995,5.109285627092632,1182269.116972045,0.0,1182269.116972045,-1,0.0,28724.24035940068
2025-02-21 00:00:00+00:00,0.44128928,223.27999877929688,216.5800018310547,197.84225021362306,36.42033062468996,5.044286455426898,1182269.116972045,0.0,1182269.116972045,0,0.0,27912.311079253734
2025-02-24 00:00:00+00:00,0.4368163,217.4499969482422,212.7100067138672,197.99410018920898,27.341081360683546,5.252857753208701,1182269.116972045,0.0,1182269.116972045,0,0.0,27413.5553923349
2025-02-25 00:00:00+00:00,0.44918135,211.6300048828125,212.8000030517578,198.1141502380371,25.373744426657083,5.177857535226003,1182269.116972045,0.0,1182269.116972045,0,0.0,27425.153904468796
2025-02-26 00:00:00+00:00,0.34045625,214.94000244140625,214.3500061035156,198.23435028076173,17.93074544899018,5.469285147530696,1182269.116972045,0.0,1182269.116972045,0,0.0,27624.914579455795
2025-02-27 00:00:00+00:00,0.28483894,218.3500061035156,208.7400054931641,198.3661003112793,23.57075503177144,5.362142290387839,1182269.116972045,0.0,1182269.116972045,0,0.0,26901.91115870099
2025-02-28 00:00:00+00:00,0.4017498,208.6499938964844,212.27999877929688,198.4623003387451,15.98463840802647,5.929999215262285,1182269.116972045,0.0,1182269.116972045,0,0.0,27358.137001279403
2025-03-03 00:00:00+00:00,0.31848195,213.3500061035156,205.0200042724609,198.5863003540039,27.855084352967182,5.562855311802459,1182269.116972045,0.0,1182269.116972045,0,0.0,26422.486325338636
2025-03-04 00:00:00+00:00,0.47770616,200.1100006103516,203.8000030517578,198.6785503387451,16.005796570508892,6.040711539132262,1182269.116972045,0.0,1182269.116972045,0,0.0,26265.255494692057
2025-03-05 00:00:00+00:00,0.7005026,204.8000030517578,208.3600006103516,198.76220031738282,15.687199026966269,6.473569597516749,1182269.116972045,0.0,1182269.116972045,0,0.0,26852.937041003028
2025-03-06 00:00:00+00:00,0.5894658,204.3999938964844,200.6999969482422,198.87405029296875,26.042391233570683,6.624998910086496,-1182.2691169721074,1181678.2778331286,1180496.0087161565,1,188.93929181780135,25865.73414471806
2025-03-07 00:00:00+00:00,0.77376246,199.4900054931641,199.25,198.9594002532959,19.816875823883905,7.136427743094308,-1182.2691169721074,1173141.00866165,1171958.7395446778,0,188.93929181780135,25678.862016446146
2025-03-10 00:00:00+00:00,0.21374212,195.6000061035156,194.5399932861328,199.0321502685547,19.914118957526426,7.607856750488277,-1182.2691169721074,1145409.5053888303,1144227.2362718582,0,188.93929181780135,25071.847650062555
2025-03-11 00:00:00+00:00,0.29094368,193.8999938964844,196.58999633789065,199.0871502685547,18.879615829237437,7.809284755161828,-1182.2691169721074,1157479.4810370042,1156297.211920032,0,188.93929181780135,25336.047125592708
2025-03-12 00:00:00+00:00,0.21374212,200.72000122070312,198.88999938964844,199.15435028076172,21.988053635696417,8.070713588169639,-1182.2691169721074,1171021.4027437244,1169839.1336267523,0,188.93929181780135,25632.46600139443
2025-03-13 00:00:00+00:00,0.11805842,198.1699981689453,193.88999938964844,199.2331502532959,27.007852850375798,8.171428135463161,-1182.2691169721074,1141582.4815727922,1140400.21245582,0,188.93929181780135,24988.077995962907
2025-03-14 00:00:00+00:00,0.4912417,197.41000366210935,197.9499969482422,199.29735023498534,27.698049321695805,8.064285278320309,-1182.2691169721074,1165486.8711891158,1164304.6020721437,0,188.93929181780135,25511.32074173072
2025-03-17 00:00:00+00:00,0.21039972,198.7700042724609,195.7400054931641,199.38335021972657,35.54640572624146,8.02571323939732,-1182.2691169721074,1152474.9183422204,1151292.6492252483,0,188.93929181780135,25226.502344579025
2025-03-18 00:00:00+00:00,0.40570477,192.5200042724609,192.82000732421875,199.45130027770995,33.96013547467642,7.704284667968744,-1182.2691169721074,1135282.5991592507,1134100.3300422786,0,188.93929181780135,24850.179985388946
2025-03-19 00:00:00+00:00,0.53004473,193.3800048828125,195.5399932861328,199.50530029296874,30.265807884452514,7.775713239397319,-1182.2691169721074,1151297.289623017,1150115.0205060448,0,188.93929181780135,25200.725251148855
2025-03-20 00:00:00+00:00,0.2373693,193.07000732421875,194.9499969482422,199.5864002227783,37.22413949854045,7.233569553920199,-1182.2691169721074,1147823.5184865568,1146641.2493695847,0,188.93929181780135,25124.68793847181
2025-03-21 00:00:00+00:00,0.23966977,192.8999938964844,196.2100067138672,199.6789501953125,32.21103438634317,7.332856314522879,-1182.2691169721074,1155242.1841195247,1154059.9150025526,0,188.93929181780135,25287.07497441088
2025-03-24 00:00:00+00:00,0.24188241,200.0,203.25999450683597,199.76830024719237,39.686256939466745,6.83357129778181,-1182.2691169721074,1196750.9910981732,1195568.721981201,0,188.93929181780135,26195.66048885643
2025-03-25 00:00:00+00:00,0.76597774,203.6000061035156,205.7100067138672,199.8879002380371,49.443748670423716,6.694998604910716,-1182.2691169721074,1211176.134344296,1209993.865227324,0,188.93929181780135,26511.41218473078
2025-03-26 00:00:00+00:00,0.80150205,205.83999633789065,201.1300048828125,200.01005027770995,47.14624777532349,6.42857033865793,-1182.2691169721074,1184210.0717708673,1183027.8026538952,0,188.93929181780135,25921.15253577357
2025-03-27 00:00:00+00:00,0.76597774,200.88999938964844,201.3600006103516,200.09070030212402,50.49597234598809,6.1442849295479975,-1182.2691169721074,1185564.2369894022,1184381.96787243,0,188.93929181780135,25950.793833398908
2025-03-28 00:00:00+00:00,0.79198545,198.4199981689453,192.72000122070312,200.176000289917,52.50415514899427,5.770712716238847,-1182.2691169721074,1134693.7847996494,1133511.5156826773,0,188.93929181780135,24837.291438673878
2025-03-31 00:00:00+00:00,0.41295308,188.19000244140625,190.25999450683597,200.20430030822754,48.02432396203712,5.847855704171325,1117347.2122426967,0.0,1117347.2122426967,-1,0.0,24520.251674734474
2025-04-01 00:00:00+00:00,0.24679244,187.8600006103516,192.1699981689453,200.21945030212402,43.18915026415982,5.957856314522887,1117347.2122426967,0.0,1117347.2122426967,0,0.0,24766.408364773182
2025-04-02 00:00:00+00:00,0.38057664,187.66000366210935,196.00999450683597,200.2458502960205,42.7083298826919,5.993569510323671,1117347.2122426967,0.0,1117347.2122426967,0,0.0,25261.29788098073
2025-04-03 00:00:00+00:00,0.6801177,183.0,178.41000366210938,200.30675025939942,52.35974612897964,6.251426696777358,1117347.2122426967,0.0,1117347.2122426967,0,0.0,22993.053281771445
2025-04-04 00:00:00+00:00,0.7447998,167.14999389648438,171.0,200.28050025939942,33.28771703442361,7.2749982561384074,-1117.347212242661,1116788.8178337798,1115671.4706215372,1,169.03286361694333,22038.06978575806
2025-04-07 00:00:00+00:00,0.48823264,162.0,175.25999450683594,200.21520027160645,30.56863807665286,7.827141898018987,1141776.2754528206,0.0,1141776.2754528206,-1,0.0,22587.087658439912
2025-04-08 00:00:00+00:00,0.75387895,185.22999572753903,170.66000366210938,200.17745025634767,36.49229466105452,8.946427481515077,1141776.2754528206,0.0,1141776.2754528206,0,0.0,21994.25187335259
2025-04-09 00:00:00+00:00,0.7800139,172.1199951171875,191.1000061035156,200.10025024414062,31.3995264018659,9.897855486188629,-1141.776275452925,1141205.6726165123,1140063.8963410594,1,157.24036243983676,24628.510354199232
2025-04-10 00:00:00+00:00,0.81709087,185.44000244140625,181.22000122070312,200.11035026550292,47.78047328737389,11.0192838396345,-1141.776275452925,1082204.5357372342,1081062.7594617812,0,176.25322287423265,23355.199026181384
2025-04-11 00:00:00+00:00,0.6976945,179.92999267578125,184.8699951171875,200.08860023498536,42.139482467935125,11.789283752441415,-1141.776275452925,1104001.4672215132,1102859.6909460602,0,176.25322287423265,23825.601483539947
2025-04-14 00:00:00+00:00,0.7056948,186.83999633789065,182.1199951171875,200.08125022888183,39.99999999939095,11.819998604910724,-1141.776275452925,1087579.0941212452,1086437.3178457923,0,176.25322287423265,23471.18808055261
2025-04-15 00:00:00+00:00,0.7204395,181.41000366210935,179.58999633789062,200.023800201416,37.214083740014274,12.192855834960948,-1141.776275452925,1072470.5181587595,1071328.7418833065,0,176.25322287423265,23145.127907125552
2025-04-16 00:00:00+00:00,0.71267676,176.2899932861328,174.3300018310547,199.9325001525879,38.0598598012209,12.074285234723778,-1141.776275452925,1041059.0300508977,1039917.2537754448,0,176.25322287423265,22467.232433357392
2025-04-17 00:00:00+00:00,0.79925674,176.0,172.61000061035156,199.83790016174316,35.808041413402634,12.336427961077016,1028099.6172206834,0.0,1028099.6172206834,-1,0.0,22245.56280216766
2025-04-21 00:00:00+00:00,0.86565435,169.60000610351562,167.32000732421875,199.7149501800537,38.613970874118706,11.960000174386165,-1028.0996172206942,1027585.8243085291,1026557.7246913085,1,154.10535866873605,21563.801157688205
2025-04-22 00:00:00+00:00,0.65425736,169.85000610351562,173.17999267578125,199.5515502166748,37.41496871923183,11.888571602957596,-1028.0996172206942,1063574.5740953556,1062546.474478135,0,154.10535866873605,22319.022012198468
2025-04-23 00:00:00+00:00,0.8691822,183.4499969482422,180.6000061035156,199.42950019836425,40.01471481363433,12.083571297781814,-1028.0996172206942,1109144.1430695206,1108116.0434523,0,155.34713527134485,23275.29554279304
2025-04-24 00:00:00+00:00,0.7659349,180.9199981689453,186.5399932861328,199.33250022888183,42.19114550693368,12.335001264299667,-1028.0996172206942,1145624.219320081,1144596.1197028602,0,162.47464915684287,24040.82684137214
2025-04-25 00:00:00+00:00,0.60410523,187.6199951171875,188.9900054931641,199.26875022888183,54.67187276591469,11.440002441406252,-1028.0996172206942,1160670.8228529734,1159642.7232357527,0,168.0374913896833,24356.578537246496
2025-04-28 00:00:00+00:00,0.4596846,190.1100006103516,187.6999969482422,199.2170002746582,60.962834560342486,10.87143053327288,-1028.0996172206942,1152748.3124778096,1151720.212860589,0,171.83000183105472,24190.325330596126
2025-04-29 00:00:00+00:00,0.5064855,183.9900054931641,187.38999938964844,199.15655029296875,57.86545558427604,9.67857360839844,-1028.0996172206942,1150844.4810001792,1149816.3813829585,0,171.83000183105472,24150.37358890195
2025-04-30 00:00:00+00:00,0.4136103,182.1699981689453,184.4199981689453,199.1182502746582,61.18464850091642,8.75071825299944,-1028.0996172206942,1132604.3960194285,1131576.2964022078,0,172.87213897705078,23767.606956354335
2025-05-01 00:00:00+00:00,0.8021332,190.6300048828125,190.1999969482422,199.0679002380371,44.17305577416862,7.7378605433872725,-1028.0996172206942,1168101.9130534623,1167073.8134362416,0,172.87213897705078,24512.519333311888
2025-05-02 00:00:00+00:00,0.45284024,191.44000244140625,189.97999572753903,199.0553002166748,58.43667615050594,7.176431928362161,-1028.0996172206942,1166750.7887059294,1165722.6890887087,0,178.5932061331613,24484.166103751606
2025-05-05 00:00:00+00:00,0.61591274,186.50999450683597,186.3500061035156,199.0401001739502,55.131553823919724,7.077861240931911,-1028.0996172206942,1144457.4243935216,1143429.324776301,0,179.21534783499578,24016.341749039286
2025-05-06 00:00:00+00:00,0.16718677,184.57000732421875,185.00999450683597,199.03220024108887,54.17407974294319,6.809289114815838,-1028.0996172206942,1136227.823264657,1135199.7236474364,0,179.21534783499578,23843.64426903139
2025-05-07 00:00:00+00:00,0.20923801,185.55999755859372,188.7100067138672,199.03850021362305,55.476959009088375,6.78500148228236,-1028.0996172206942,1158951.2270853755,1157923.1274681548,0,179.21534783499578,24320.492966263613
2025-05-08 00:00:00+00:00,0.31705052,191.42999267578125,192.0800018310547,199.06640022277833,65.00417451121764,6.627859933035708,-1028.0996172206942,1179647.8506738541,1178619.7510566334,0,179.21534783499578,24754.8098526393
2025-05-09 00:00:00+00:00,0.28986728,193.3800048828125,193.05999755859372,199.1140502166748,69.63889282021616,6.728573390415731,-1028.0996172206942,1185666.4358604462,1184638.3362432255,0,182.13821193150113,24881.109351079358
2025-05-12 00:00:00+00:00,0.24404603,210.7100067138672,208.63999938964844,199.14730018615722,78.43568789033749,6.4578584943498845,-1028.0996172206942,1281350.0858932263,1280321.9862760056,0,182.96713747297014,26889.022611985918
2025-05-13 00:00:00+00:00,0.31787238,211.0800018310547,211.3699951171875,199.28635017395018,82.24808092440068,7.110716683523991,-1028.0996172206942,1298116.1914827754,1297088.0918655547,0,189.2664239065988,27240.857912327014
2025-05-14 00:00:00+00:00,0.27016976,211.4499969482422,210.25,199.44395011901855,80.5925470105357,6.5392870221819175,-1028.0996172206942,1291237.808412384,1290209.7087951633,0,190.03784506661552,27096.51562839551
2025-05-15 00:00:00+00:00,0.35634232,206.4499969482422,205.1699981689453,199.58270011901857,76.07213340513172,6.290713718959261,-1028.0996172206942,1260039.2807973449,1259011.1811801242,0,190.63213893345426,26441.817178895148
2025-05-16 00:00:00+00:00,0.25728425,206.8500061035156,205.58999633789065,199.69255012512207,66.8191170694339,6.514285496303013,-1028.0996172206942,1262618.6744487416,1261590.574831521,0,190.63213893345426,26495.94553536946
2025-05-19 00:00:00+00:00,0.21282682,201.6499938964844,206.16000366210935,199.8119500732422,68.93923460307111,6.310714721679686,-1028.0996172206942,1266119.3403612417,1265091.240744021,0,190.63213893345426,26569.40671191639
2025-05-20 00:00:00+00:00,0.31566074,204.6300048828125,204.07000732421875,199.90785011291504,69.76205737985168,6.383571079799105,-1028.0996172206942,1253283.7527706223,1252255.6531534016,0,190.63213893345426,26300.052997609888
2025-05-21 00:00:00+00:00,0.22073649,201.6100006103516,201.1199951171875,200.00785011291504,71.07917710359268,6.024286542619971,-1028.0996172206942,1235166.4291225993,1234138.3295053786,0,190.63213893345426,25919.862501192387
2025-05-22 00:00:00+00:00,0.2850714,201.3800048828125,203.1000061035156,200.17395011901854,62.47144205766632,5.782858712332588,-1028.0996172206942,1247326.5482503935,1246298.4486331728,0,190.63213893345426,26175.04156723488
2025-05-23 00:00:00+00:00,0.28836587,198.8999938964844,200.9900054931641,200.38435012817382,64.40492261348373,5.720000130789624,-1028.0996172206942,1234368.1056161055,1233340.0059988848,0,190.63213893345426,25903.10975028214
2025-05-27 00:00:00+00:00,0.33745947,203.08999633789065,206.0200042724609,200.57965019226074,66.62879125108702,5.777143205915185,-1028.0996172206942,1265259.5424774429,1264231.4428602222,0,190.63213893345426,26551.36392642495
2025-05-28 00:00:00+00:00,0.14104846,205.9199981689453,204.72000122070312,200.79590019226075,72.01844486222399,5.892858232770649,-1028.0996172206942,1257275.6514359154,1256247.5518186947,0,190.63213893345426,26383.82265170953
2025-05-29 00:00:00+00:00,0.36046726,208.02999877929688,205.6999969482422,200.99050018310547,67.66717057603572,5.697857448032926,-1028.0996172206942,1263294.236622508,1262266.1370052872,0,190.63213893345426,26510.122150149597
2025-05-30 00:00:00+00:00,0.43309453,204.83999633789065,205.00999450683597,201.18430015563965,65.8667181433618,5.623572213309154,-1028.0996172206942,1259056.6278698775,1258028.5282526568,0,190.63213893345426,26421.19629075747
2025-06-02 00:00:00+00:00,0.26608303,204.97999572753903,206.6499938964844,201.37535011291504,64.01594100443336,5.677858625139511,-1028.0996172206942,1269128.586099068,1268100.4864818472,0,190.63213893345426,26632.555477878366
2025-06-03 00:00:00+00:00,0.6836833,207.1100006103516,205.7100067138672,201.55745010375978,46.53188520958389,4.657858712332591,-1028.0996172206942,1263355.710999813,1262327.6113825922,0,190.63213893345426,26511.412184730787
2025-06-04 00:00:00+00:00,0.6906953,206.5500030517578,207.22999572753903,201.73550010681151,39.479579037027555,4.495001656668527,-1028.0996172206942,1272690.632677932,1271662.5330607113,0,191.73643057686942,26707.304722490353
2025-06-05 00:00:00+00:00,0.7359628,209.5500030517578,207.91000366210935,201.88370010375976,44.4688572598682,4.489288330078123,-1028.0996172206942,1276866.860764199,1275838.7611469782,0,193.74499075753346,26794.94251381743
2025-06-06 00:00:00+00:00,0.6609747,212.3999938964844,213.57000732421875,202.03795013427734,55.98254234969505,4.34643118722098,-1028.0996172206942,1311627.4349581024,1310599.3353408817,0,194.44213867187497,27524.390207929788
2025-06-09 00:00:00+00:00,0.42098063,214.75,216.97999572753903,202.21470016479492,64.17911661423788,4.595001220703127,-1028.0996172206942,1332569.674922977,1331541.5753057564,0,200.53071376255582,27963.861333081823
2025-06-10 00:00:00+00:00,0.5615748,216.77999877929688,217.6100006103516,202.40520011901856,67.46286887625776,4.567144121442524,-1028.0996172206942,1336438.812255543,1335410.7126383223,0,203.19499206542966,28045.05485105136
2025-06-11 00:00:00+00:00,0.41335934,217.41000366210935,213.1999969482422,202.59270011901856,72.93358964165557,4.569286891392303,-1028.0996172206942,1309355.0383494657,1308326.938732245,0,203.908568246024,27476.70415829688
2025-06-12 00:00:00+00:00,0.5523402,211.77999877929688,213.2400054931641,202.7780500793457,69.49645496298527,4.6764286586216555,-1028.0996172206942,1309600.7484368032,1308572.6488195825,0,203.908568246024,27481.86036358937
2025-06-13 00:00:00+00:00,0.6283797,209.9600067138672,212.1000061035156,202.95905014038087,67.45868066815589,4.43714359828404,-1028.0996172206942,1302599.5103227429,1301571.4107055222,0,203.908568246024,27334.93997701162
2025-06-16 00:00:00+00:00,0.70000666,212.30999755859372,216.1000061035156,203.14205017089844,69.78981786403882,4.378572736467634,-1028.0996172206942,1327165.271243787,1326137.1716265662,0,203.908568246024,27850.45038135684
