,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2024-05-22 00:00:00+00:00,0.37856779,175.19206741296415,174.9342041015625,140.75223392486572,84.37345961232933,3.0193275373722748,-466.6554989840952,603223.0814873906,602756.4259884064,0,166.90907871466825,31234.840021913056
2024-05-23 00:00:00+00:00,0.67377996,175.61851492474267,172.1273651123047,140.97464588165283,75.60351124452697,3.003032858256278,-466.6554989840952,593544.2992673278,593077.6437683436,0,166.90907871466825,30733.673499065208
2024-05-24 00:00:00+00:00,0.5660598,173.5456447964723,173.55557250976562,141.1836684036255,64.8330878842259,3.0306615998799162,-466.6554989840952,598469.166143558,598002.510644574,0,166.90907871466825,30988.6826884168
2024-05-28 00:00:00+00:00,0.5651382,173.01999755281523,174.95401000976562,141.40846057891846,65.76659737757275,3.038455026417805,-466.6554989840952,603291.3779136917,602824.7224147075,0,166.90907871466825,31238.37640507718
2024-05-29 00:00:00+00:00,0.5964996,173.99195085751208,174.45809936523438,141.64009616851806,62.804580426246325,2.9846155444726628,-466.6554989840952,601581.3364231044,601114.6809241204,0,166.90907871466825,31149.83060166126
2024-05-30 00:00:00+00:00,0.5313905,173.7638398581773,170.6991729736328,141.86989673614502,67.3958749751177,2.956987243857942,-466.6554989840952,588619.485007759,588152.8295087749,0,166.90907871466825,30478.66703419988
2024-05-31 00:00:00+00:00,0.5528712,170.4512148865134,171.08596801757812,142.0721254348755,54.897474982889584,3.07033552499794,-466.6554989840952,589953.2647537558,589486.6092547716,0,166.90907871466825,30547.730036378038
2024-06-03 00:00:00+00:00,0.5027197,171.12561727074288,171.75045776367188,142.28397457122801,59.15357462521545,3.0597086672467464,-466.6554989840952,592244.6151178202,591777.9596188362,0,166.90907871466825,30666.375963982853
2024-06-04 00:00:00+00:00,0.5740087,171.85958824102724,172.3654022216797,142.5045018386841,59.5001972942157,2.924398159649369,-466.6554989840952,594365.1191828097,593898.4636838257,0,166.90907871466825,30776.175484704854
2024-06-05 00:00:00+00:00,0.54361945,173.7638369582265,173.9721221923828,142.72205379486084,58.361609808927035,2.8896857593534855,-466.6554989840952,599905.5483789901,599438.892880006,0,166.90907871466825,31063.05843879992
2024-06-06 00:00:00+00:00,0.36966506,174.45808249066545,175.28128051757812,142.95983848571777,57.22112785832874,2.9286491509478276,-466.6554989840952,604419.900064157,603953.2445651728,0,166.90907871466825,31296.811186359177
2024-06-07 00:00:00+00:00,0.38729241,175.59870358075884,173.02993774414062,143.19965633392334,56.4622052226168,2.8670138350956966,-466.6554989840952,596656.6273968581,596189.971897874,0,166.90907871466825,30894.829585768453
2024-06-10 00:00:00+00:00,0.6145312,173.7349014501534,173.7746124267578,143.42469646453858,46.02388338308258,2.937147783343229,-466.6554989840952,599224.4783157852,598757.822816801,0,166.90907871466825,31027.792688664056
2024-06-11 00:00:00+00:00,0.65139383,174.9760900997619,175.37326049804688,143.63714504241943,45.72945145124866,3.050138691744926,-466.6554989840952,604737.0732981649,604270.4177991808,0,166.90907871466825,31313.234389528134
2024-06-12 00:00:00+00:00,0.7831052,176.99173266950717,176.53497314453125,143.87043064117432,47.51776213136711,3.1021034561782557,-466.6554989840952,608742.9901856841,608276.3346867,0,166.90907871466825,31520.660426367143
2024-06-13 00:00:00+00:00,0.68385786,174.8668444097431,173.92355346679688,144.1090287399292,53.957048361363306,3.2200552743619357,-466.6554989840952,599738.0695462351,599271.414047251,0,167.2286627759965,31054.386399037685
2024-06-14 00:00:00+00:00,0.579399,172.99020243322104,175.54205322265625,144.32896617889404,54.483434730347284,3.050975596421241,-466.6554989840952,605319.1188048996,604852.4633059155,0,167.2286627759965,31343.37265652466
2024-06-17 00:00:00+00:00,0.4889663,174.2214575995777,175.9888916015625,144.53934185028075,54.911759908305335,3.100093448907109,-466.6554989840952,606859.9451129106,606393.2896139266,0,167.2286627759965,31423.156512131794
2024-06-18 00:00:00+00:00,0.52935326,175.88955104751682,173.85401916503906,144.74545543670655,52.68520307103907,3.1464296497344213,-466.6554989840952,599498.2954209241,599031.6399219399,0,167.2286627759965,31041.970915155645
2024-06-20 00:00:00+00:00,0.71897775,174.1320835908328,175.05552673339844,144.93945667266846,48.555457033372385,3.2295833567741323,-466.6554989840952,603641.4365609802,603174.781061996,0,167.2286627759965,31256.502412157995
2024-06-21 00:00:00+00:00,0.39989513,175.75057482727152,178.3620147705078,145.14199459075928,61.86912359467219,3.1015434976870915,-466.6554989840952,615043.1513536363,614576.4958546523,0,167.2286627759965,31846.882237555208
2024-06-24 00:00:00+00:00,0.60009485,178.88827736336933,177.9549102783203,145.36051921844484,67.10295350399113,3.167797527206614,-466.6554989840952,613639.3388315173,613172.6833325331,0,169.05738427744654,31774.192944166385
2024-06-25 00:00:00+00:00,0.3957235,178.35206806848578,182.7309417724609,145.58350482940673,64.76271248776149,3.086508993877499,-466.6554989840952,630108.4590357266,629641.8035367425,0,169.05738427744654,32626.962592190685
2024-06-26 00:00:00+00:00,0.71920866,181.34080929470304,182.5819854736328,145.826403465271,70.58695533194953,3.3072411770979335,-466.6554989840952,629594.8151886155,629128.1596896313,0,173.47141479082842,32600.366157330805
2024-06-27 00:00:00+00:00,0.75721806,182.8798679380617,184.1011962890625,146.06300296783448,68.15105375919666,3.248607121398826,-466.6554989840952,634833.4878325338,634366.8323335496,0,173.47141479082842,32871.62418273078
2024-06-28 00:00:00+00:00,0.75721806,183.01892295771628,180.86422729492188,146.30452075958252,68.43064855157294,3.279248466244882,-466.6554989840952,623671.4945485274,623204.8390495433,0,174.35537492486603,32293.65711672935
2024-07-01 00:00:00+00:00,0.70607865,181.73798367721864,181.69827270507807,146.53768894195557,65.72333823360037,3.271026085070854,-466.6554989840952,626547.5212523888,626080.8657534048,0,174.35537492486603,32442.577535643628
2024-07-02 00:00:00+00:00,0.5291057,180.76490422906485,183.9323883056641,146.76823352813722,65.8458601495825,3.1490360741814527,-466.6554989840952,634251.389709138,633784.7342101538,0,174.35537492486603,32841.48319124801
2024-07-03 00:00:00+00:00,0.5459056,183.545177173678,184.50833129882807,147.0030556869507,66.69241761167356,3.215706180728771,-466.6554989840952,636237.405587975,635770.7500889909,0,174.48528008311973,32944.318925092106
2024-07-05 00:00:00+00:00,0.50219285,184.54803142014995,189.25457763671875,147.24422885894776,65.91361474298598,3.058962898284481,-466.6554989840952,652603.8180694269,652137.1625704428,0,174.86121275664175,33791.77037593895
2024-07-08 00:00:00+00:00,0.5183329,188.55948674203475,187.6956329345703,147.50511646270752,78.19568325862573,3.211451293572677,-466.6554989840952,647228.1316396167,646761.4761406325,0,180.07768894186532,33513.41778832066
2024-07-09 00:00:00+00:00,0.42254183,188.96660951335545,187.64599609375,147.75905239105225,72.40103430077137,3.205069768435554,-466.6554989840952,647056.9696405742,646590.3141415901,0,180.07768894186532,33504.55503452029
2024-07-10 00:00:00+00:00,0.27556527,187.8147905079295,189.83045959472656,148.03406391143798,71.8052246189377,3.1405283204920624,-466.6554989840952,654589.6234816194,654122.9679826354,0,180.07768894186532,33894.59521183803
2024-07-11 00:00:00+00:00,0.444353,188.5098571184734,184.26007080078125,148.33636241912842,79.82942760740302,3.1036481959672955,-466.6554989840952,635381.3325094567,634914.6770104726,0,180.40887463325038,32899.99153365897
2024-07-12 00:00:00+00:00,0.7830998,183.77353479614163,183.76361083984372,148.61175128936767,64.77523953208288,3.373161255502095,-466.6554989840952,633669.3968190643,633202.7413200801,0,180.40887463325038,32811.34764873773
2024-07-15 00:00:00+00:00,0.8370093,183.61465170436625,185.2132873535156,148.88039295196532,59.53048498165671,3.2362772097403485,-466.6554989840952,638668.2953376715,638201.6398386874,0,180.40887463325038,33070.19019025566
2024-07-16 00:00:00+00:00,0.78679687,186.03742351335848,182.6217041015625,149.16887886047363,62.35212428144261,3.3142944199707665,-466.6554989840952,629731.7763578461,629265.1208588621,0,180.40887463325038,32607.457995062843
2024-07-17 00:00:00+00:00,0.8982768,181.6784503031382,179.74221801757812,149.43463775634766,49.79917064712048,3.3313175264016683,-466.6554989840952,619802.4862135776,619335.8307145934,0,180.40887463325038,32093.32019313613
2024-07-18 00:00:00+00:00,0.2455968,180.64574423979403,176.43568420410156,149.6772216796875,45.25553622958965,3.4724547845666507,-466.6554989840952,608400.6135709378,607933.9580719536,0,180.40887463325038,31502.93219428014
2024-07-19 00:00:00+00:00,0.2048898,177.61731898889505,176.4059295654297,149.91046356201173,37.914812109904155,3.7462219566462744,606918.9085658961,0.0,606918.9085658961,-1,0.0,31497.619446075187
2024-07-22 00:00:00+00:00,0.5425572,179.31524074584473,180.3876190185547,150.12714225769042,42.18042202856355,3.7256553460849653,606918.9085658961,0.0,606918.9085658961,0,0.0,32208.557788431
2024-07-23 00:00:00+00:00,0.5295119,180.76491875098247,180.5067443847656,150.3723580932617,47.92977902809283,3.9001287838554037,-606.9189085658873,606615.6007655134,606008.6818569475,1,169.21065298029978,32229.827852654627
2024-07-24 00:00:00+00:00,0.5582169,172.37457678491225,171.4114227294922,150.60423477172853,44.20167268321528,3.7625353756136173,-606.9189085658873,576049.6292342307,575442.7103256648,0,169.21065298029978,30605.840603795223
2024-07-25 00:00:00+00:00,0.7422024,171.30219882616154,166.09918212890625,150.79147789001465,32.7940807964668,4.321418099924078,-606.9189085658873,558197.1770484754,557590.2581399095,0,169.21065298029978,29657.329784145113
2024-07-26 00:00:00+00:00,0.8813768,165.9701020997129,165.8211669921875,150.93971260070802,20.025614810038974,4.404399469936203,555820.059023397,0.0,555820.059023397,-1,0.0,29607.68964450702
2024-07-29 00:00:00+00:00,0.8046103,167.6382268176297,168.33328247070312,151.08239166259764,20.712502772573643,4.490215939121969,-278743.75960023364,833313.431819186,554569.6722189523,1,152.6079685823789,30056.232715263224
2024-07-30 00:00:00+00:00,0.9670322,169.03828621199597,169.08792114257812,151.23941658020019,25.741974606401783,4.546243976319453,-278743.75960023364,837049.178738712,558305.4191384783,0,154.8626346533372,30190.974907685923
2024-07-31 00:00:00+00:00,0.9685338,172.01712888344443,170.32911682128906,151.38786682128907,22.975320436667303,4.5476619506968206,-278743.75960023364,843193.5669155763,564449.8073153427,0,155.44918921361977,30412.59279344781
2024-08-01 00:00:00+00:00,0.9657868,169.0482167160951,169.5546112060547,151.55035827636718,29.542086234124326,4.4157434187087246,-278743.75960023364,839359.4711103899,560615.7115101563,0,156.6861309691986,30274.303319915954
2024-08-02 00:00:00+00:00,0.9657868,165.26511803151652,165.4835662841797,151.7169612121582,29.302790162839855,4.596600757898315,-278743.75960023364,819206.2585956388,540462.4989954052,0,156.6861309691986,29547.410386027725
2024-08-05 00:00:00+00:00,0.90799266,154.40231083700758,158.12583923339844,151.85458015441895,23.300149707443964,4.793060164441487,780584.4726172477,0.0,780584.4726172477,-1,0.0,28233.6740099064
2024-08-06 00:00:00+00:00,0.9338028,158.2052897951303,157.17262268066406,151.95233589172364,20.637890587584337,5.248397652367247,-391463.11301754985,1170291.5631442997,778828.4501267498,1,143.74665874007397,28063.475353309706
2024-08-07 00:00:00+00:00,0.8860246,160.11176109982324,157.8180694580078,152.0540534210205,21.637061555394737,5.258329626574754,-391463.11301754985,1175097.4950241717,783634.3820066218,0,143.74665874007397,28178.721122063354
2024-08-08 00:00:00+00:00,0.9338028,159.37698612413064,160.88626098632812,152.16003959655762,24.926472158764597,5.163293162903353,-391463.11301754985,1197942.9409960154,806479.8279784656,0,143.74665874007397,28726.552645554522
2024-08-09 00:00:00+00:00,0.95696396,158.8805106482627,162.51467895507812,152.29202850341798,30.67985604434321,5.276064235132935,-391463.11301754985,1210067.9776442407,818604.8646266909,0,145.39638149761805,29017.309819109814
2024-08-12 00:00:00+00:00,0.956441,163.18984972764733,161.14437866210938,152.4276964569092,26.365549566315053,5.254077795076739,-391463.11301754985,1199864.8592863209,808401.746268771,0,146.68648624967932,28772.640055110944
2024-08-13 00:00:00+00:00,0.956441,162.25648447214553,163.00119018554688,152.54505767822266,25.216094424391343,5.324292197732354,-391463.11301754985,1213690.4914044733,822227.3783869235,0,146.68648624967932,29104.177338990226
2024-08-14 00:00:00+00:00,0.85381305,161.25363005478357,159.2379608154297,152.73716190338135,36.78628160725469,4.79023351806981,-391463.11301754985,1185669.8634674249,794206.750449875,0,147.0283135923498,28432.245466403823
2024-08-15 00:00:00+00:00,0.6847176,159.36703635252704,160.16139221191406,152.92696350097657,38.66844951141512,4.805835127982734,-391463.11301754985,1192545.6409025567,801082.5278850069,0,147.0283135923498,28597.125925823042
2024-08-16 00:00:00+00:00,0.69003445,160.33018953302678,161.80967712402344,153.1219277191162,40.84779294630315,4.663986384523914,-391463.11301754985,1204818.6048157366,813355.4917981868,0,147.0283135923498,28891.430380487487
2024-08-19 00:00:00+00:00,0.6847176,164.1132970310061,165.4934844970703,153.31377723693848,39.14774195298466,4.699450290510908,-391463.11301754985,1232247.864539198,840784.7515216483,0,147.8177179704517,29549.181302096054
2024-08-20 00:00:00+00:00,0.66908985,165.72187088023108,165.99989318847656,153.52593021392823,44.55150815471408,4.766119692826016,-391463.11301754985,1236018.5327952073,844555.4197776575,0,151.3951336255376,29639.60155205813
2024-08-21 00:00:00+00:00,0.6126486,163.98420467240848,164.6792755126953,153.72886234283447,43.288196857492835,4.605122087967745,-391463.11301754985,1226185.3462150858,834722.233197536,0,151.7015341099985,29403.80271531841
2024-08-22 00:00:00+00:00,0.5780516,166.07932072756,162.6437530517578,153.92003410339356,42.567391525041835,4.416464407040844,-391463.11301754985,1211029.0504048045,819565.9373872547,0,151.7015341099985,29040.356248374294
2024-08-23 00:00:00+00:00,0.6126486,163.55725630307884,164.45089721679688,154.0930442047119,45.38413079288286,4.288091798978267,-391463.11301754985,1224484.8643605695,833021.7513430197,0,151.7015341099985,29363.02532948068
2024-08-26 00:00:00+00:00,0.79485524,165.20552403193696,164.98707580566406,154.26938720703126,62.54432680105672,3.624945349768552,-391463.11301754985,1228477.1962831893,837014.0832656395,0,151.7015341099985,29458.761052133974
2024-08-27 00:00:00+00:00,0.7135469,164.66933228950003,163.51751708984375,154.44484062194823,65.75889015842748,3.549055765224338,-391463.11301754985,1217535.0096775494,826071.8966599995,0,154.1122397563584,29196.368505020622
2024-08-28 00:00:00+00:00,0.59116584,163.87498286647468,161.70045471191406,154.60863189697267,61.12395354944285,3.3568483773697113,-391463.11301754985,1204005.3457047178,812542.2326871679,0,154.1122397563584,28871.928507845914
2024-08-29 00:00:00+00:00,0.7965683,163.15014011129165,160.63800048828125,154.77127212524414,51.67070469318962,3.308619788827266,-391463.11301754985,1196094.418261134,804631.3052435842,0,154.1122397563584,28682.22525412139
2024-08-30 00:00:00+00:00,0.70458555,161.47208537407533,162.2267303466797,154.91694648742677,46.057532645497986,3.378835252609132,-391463.11301754985,1207923.941225682,816460.8282081321,0,154.1122397563584,28965.896038917144
2024-09-03 00:00:00+00:00,0.7895671,160.57844587255263,156.2492218017578,155.07304405212403,52.25309298512237,3.301527997394859,-391463.11301754985,1163416.0129399905,771952.8999224406,0,154.1122397563584,27898.60034286301
2024-09-04 00:00:00+00:00,0.8567839,155.554151121504,155.3456268310547,155.19166679382323,38.0028728211921,3.6178509708554367,-391463.11301754985,1156687.9355389918,765224.822521442,0,154.1122397563584,27737.26171558043
2024-09-05 00:00:00+00:00,0.5953003,155.1966988484402,156.13006591796875,155.3008125305176,42.30164717861792,3.37600046873887,-391463.11301754985,1162528.7901964937,771065.6771789439,0,154.1122397563584,27877.324829666864
2024-09-06 00:00:00+00:00,0.7059837,156.18962872176218,149.8546600341797,155.4024252319336,41.98266512113115,3.4781317386724555,-391463.11301754985,1115802.7482443545,724339.6352268046,0,154.1122397563584,26756.838988379222
2024-09-09 00:00:00+00:00,0.68153656,151.63437166613713,147.856201171875,155.48069442749022,29.919975558640928,3.7157287803370207,1096870.4760539322,0.0,1096870.4760539322,-1,0.0,26400.010298558096
2024-09-10 00:00:00+00:00,0.8023296,149.58621970938498,147.80650329589844,155.54430976867675,18.598029940614424,3.890074519619227,-1096.8704760540277,1096322.3148964841,1095225.44442043,1,142.28260800136948,26391.13664681269
2024-09-11 00:00:00+00:00,0.8023296,149.0592434246133,150.29212951660156,155.6041061401367,17.07242441596047,3.958437125169758,-1096.8704760540277,1114758.9021337405,1113662.0316576865,0,142.28260800136948,26834.95000942336
2024-09-12 00:00:00+00:00,0.7471892,152.91700542253488,153.80189514160156,155.66879295349122,25.01483937315561,4.06306918981393,-1096.8704760540277,1140791.8187439183,1139694.9482678643,0,144.35447382884692,27461.625440762316
2024-09-13 00:00:00+00:00,0.835035,154.5376253409391,156.5559844970703,155.7599549102783,35.39290381225028,4.019443295769348,-1096.8704760540277,1161219.6723923786,1160122.8019163245,0,147.70729135688066,27953.373414612975
2024-09-16 00:00:00+00:00,0.76052976,156.4068176480649,157.1525115966797,155.86627586364747,37.352991643102236,4.112701639268072,-1096.8704760540277,1165644.2812976646,1164547.4108216106,0,147.70729135688066,28059.88448042042
2024-09-17 00:00:00+00:00,0.5607312,158.10702330973243,158.40530395507812,155.9716616821289,37.47388389792337,4.010725685438634,-1096.8704760540277,1174936.5937996013,1173839.7233235473,0,147.70729135688066,28283.57297573911
2024-09-18 00:00:00+00:00,0.46476158,158.9421872798641,158.89247131347656,156.0942709350586,41.769403563986586,4.047133354904032,-1096.8704760540277,1178550.050813953,1177453.180337899,0,147.70729135688066,28370.55764852865
2024-09-19 00:00:00+00:00,0.58227164,162.77006908728683,161.20907592773438,156.23151527404787,45.27693081392806,3.893405357815506,-1096.8704760540277,1195732.957362514,1194636.08688646,0,147.70729135688066,28784.19187684891
2024-09-20 00:00:00+00:00,0.6260325,162.5612924555598,162.65077209472656,156.3836650085449,50.92167192130544,3.7703697246101626,-1096.8704760540277,1206426.4224261593,1205329.5519501052,0,149.52885985428784,29041.609512053412
2024-09-23 00:00:00+00:00,0.69713837,163.40640761812853,160.92076110839844,156.55586715698243,50.68763435734488,3.749249358531472,-1096.8704760540277,1193594.445435738,1192497.574959684,0,151.33966292089607,28732.712708986022
2024-09-24 00:00:00+00:00,0.23029739,162.09397212944717,161.35821533203125,156.7108896636963,58.78575380272324,3.531161753783203,-1096.8704760540277,1196839.166178196,1195742.295702142,0,151.33966292089607,28810.8210055439
2024-09-25 00:00:00+00:00,0.26848438,160.54293101542476,160.5628204345703,156.87290977478028,61.509665649417286,3.4952288089282866,-1096.8704760540277,1190939.4990066134,1189842.6285305594,0,151.33966292089607,28668.80171032354
2024-09-26 00:00:00+00:00,0.18573302,162.7004790534292,161.7957000732422,156.9966862487793,58.48189285415557,3.356358672790892,-1096.8704760540277,1200084.1132780951,1198987.2428020411,0,151.33966292089607,28888.934751074292
2024-09-27 00:00:00+00:00,0.21943213,161.87524329123835,163.00869750976562,157.1362474822998,78.31218334195455,3.023967620852523,-1096.8704760540277,1209081.2556765636,1207984.3852005096,0,151.72662405486952,29105.517786229633
2024-09-30 00:00:00+00:00,0.57307565,162.38232355982177,164.89779663085938,157.29030395507812,87.31644918296585,2.803100141142908,-1096.8704760540277,1223093.2340085336,1221996.3635324796,0,153.93679464720805,29442.82008303285
2024-10-01 00:00:00+00:00,0.4740899,166.72724331239,166.03126525878906,157.45762435913085,88.59455379994654,2.8002587748427845,-1096.8704760540277,1231500.4889149482,1230403.6184388942,0,156.48849620743064,29645.203095806537
2024-10-02 00:00:00+00:00,0.56650364,165.46452779504156,164.90774536132812,157.63036422729493,87.85275487668862,2.8428703305777634,-1096.8704760540277,1223167.0265344006,1222070.1560583466,0,157.6304889342607,29444.59644807369
2024-10-03 00:00:00+00:00,0.27788863,163.4660733087808,164.90774536132812,157.8006106567383,80.1728705151244,2.781082194269264,-1096.8704760540277,1223167.0265344006,1222070.1560583466,0,157.6304889342607,29444.59644807369
2024-10-04 00:00:00+00:00,0.27788863,167.09510397311843,166.10084533691406,157.9675841522217,76.68360287258864,2.712194999182074,-1096.8704760540277,1232016.5838811349,1230919.7134050808,0,157.6304889342607,29657.62675314736
2024-10-07 00:00:00+00:00,0.3061868,166.7570413680537,162.04425048828125,158.1246543121338,77.53979956315399,2.7903157585451055,-1096.8704760540277,1201927.681458844,1200830.81098279,0,157.96426033936785,28933.313907746357
2024-10-08 00:00:00+00:00,0.20979144,162.99875730912473,163.4362335205078,158.2572264099121,59.55104688539174,3.0204136725428197,-1096.8704760540277,1212252.4102505955,1211155.5397745415,0,157.96426033936785,29181.855166719197
2024-10-09 00:00:00+00:00,0.22937277,162.51156208330087,160.93069458007812,158.38837760925293,61.385133942493866,3.0175734046541556,-1096.8704760540277,1193668.1247828843,1192571.2543068302,0,157.96426033936785,28734.486349540603
2024-10-10 00:00:00+00:00,0.28506958,159.94640007740227,161.1494598388672,158.49668640136719,49.30901267704628,3.0971151587417336,-1096.8704760540277,1195290.7681009148,1194193.8976248608,0,157.96426033936785,28773.547309035184
2024-10-11 00:00:00+00:00,0.6588779,161.19915249290503,162.3027801513672,158.6007829284668,46.03264209002341,3.1681347339349566,-1096.8704760540277,1203845.2685229015,1202748.3980468474,0,157.96426033936785,28979.474878431767
2024-10-14 00:00:00+00:00,0.7146254,162.70048027253844,164.01290893554688,158.71049713134767,53.76692729584667,3.08575196324366,-1096.8704760540277,1216529.7736403092,1215432.9031642552,0,157.96426033936785,29284.821675903742
2024-10-15 00:00:00+00:00,0.47086242,164.83813228183462,164.51004028320312,158.8344649505615,56.76638098670328,3.11842006058774,-1096.8704760540277,1220217.1363592485,1219120.2658831945,0,157.96426033936785,29373.585438220376
2024-10-16 00:00:00+00:00,0.41187453,163.58538887396847,164.21177673339844,158.96161270141602,60.21615105968612,3.2277880414559172,-1096.8704760540277,1218004.8319066055,1216907.9614305515,0,157.96426033936785,29320.329905316656
2024-10-17 00:00:00+00:00,0.47937337,164.77847983302945,161.9945526123047,159.08994689941406,56.5711715018572,3.1901477368389033,-1096.8704760540277,1201559.0583656705,1200462.1878896165,0,157.96426033936785,28924.440256000948
2024-10-18 00:00:00+00:00,0.66404384,162.25306000415483,162.4817352294922,159.21473281860352,47.38462530971268,3.228498323952802,-1096.8704760540277,1205172.628558743,1204075.758082689,0,157.96426033936785,29011.427653276747
2024-10-21 00:00:00+00:00,0.6496393,162.01442609995885,163.1280059814453,159.338235244751,43.28357702134789,3.1496681741543813,-1096.8704760540277,1209966.2000933643,1208869.3296173103,0,157.96426033936785,29126.820544288374
2024-10-22 00:00:00+00:00,0.62355053,162.04426180421996,164.19186401367188,159.47751541137694,41.70451057203038,2.957918478301455,-1096.8704760540277,1217857.1336761508,1216760.2632000968,0,157.96426033936785,29316.774450748726
2024-10-23 00:00:00+00:00,0.63128763,163.81404098216163,161.8454132080078,159.625387802124,47.947512739981065,2.9579184615466665,-1096.8704760540277,1200452.8495499888,1199355.9790739347,0,157.96426033936785,28897.811127305962
2024-10-24 00:00:00+00:00,0.650738,161.89513565846306,161.7857666015625,159.74610549926757,42.261292849619,3.0410110102572605,-1096.8704760540277,1200010.4339309484,1198913.5634548943,0,157.96426033936785,28887.161110519723
2024-10-25 00:00:00+00:00,0.6131755,162.7303165163636,164.32113647460938,159.85606140136719,38.43288740476633,3.0104735866924415,-1096.8704760540277,1218815.98379754,1217719.113321486,0,157.96426033936785,29339.856298334562
2024-10-28 00:00:00+00:00,0.46388876,167.78113051042075,165.76278686523438,159.9720986175537,56.64546194177528,2.8073612759784714,-1096.8704760540277,1229509.1093250234,1228412.2388489693,0,157.96426033936785,29597.265760080296
2024-10-29 00:00:00+00:00,0.42680344,166.76697893071042,168.70578002929688,160.09633590698243,56.77079401044198,3.016155738624501,-1096.8704760540277,1251338.1155351922,1250241.2450591382,0,157.96426033936785,30122.74287381677
2024-10-30 00:00:00+00:00,0.29176286,179.6426331826948,173.45835876464844,160.23246162414551,72.06542354987135,2.9138897821757195,-1096.8704760540277,1286589.3257639983,1285492.4552879443,0,159.65731281342337,30971.324986461063
2024-10-31 00:00:00+00:00,0.5679049,172.1360161042455,170.1276092529297,160.3931435394287,77.78272962357596,3.600638851622565,-1096.8704760540277,1261884.2219045449,1260787.3514284908,0,164.7166894181213,30376.61322791212
2024-11-01 00:00:00+00:00,0.49969846,169.09355238654865,170.30653381347656,160.54222999572755,66.08095038811749,3.8250586117277856,-1096.8704760540277,1263211.3555829453,1262114.4851068913,0,164.7166894181213,30408.56055378458
2024-11-04 00:00:00+00:00,0.56421614,168.95436679599575,168.26834106445312,160.68224349975586,63.802841689693366,3.8570175686817896,-1096.8704760540277,1248093.507971455,1246996.637495401,0,164.7166894181213,30044.637301745148
2024-11-05 00:00:00+00:00,0.49345368,168.45722424913848,168.7654571533203,160.79768478393555,57.72062510952522,3.8733507920192602,-1096.8704760540277,1251780.757511674,1250683.88703562,0,164.7166894181213,30133.398339575524
2024-11-06 00:00:00+00:00,0.45704287,172.80214969030013,175.49658203125,160.9175456237793,59.27875502728697,3.847074281937438,-1096.8704760540277,1301707.39973293,1300610.5292568759,0,164.7166894181213,31335.253687473014
2024-11-07 00:00:00+00:00,0.5730607,176.3914145518733,179.7122344970703,161.065855178833,73.23760647854309,4.102030687629762,-1096.8704760540277,1332976.0771393282,1331879.2066632742,0,164.7166894181213,32087.96657763733
2024-11-08 00:00:00+00:00,0.521468,179.6128172813832,177.32603454589844,161.22701103210449,76.2815666994682,4.300171754075783,-1096.8704760540277,1315276.9624458598,1314180.0919698058,0,167.40614243418102,31661.905967489995
2024-11-11 00:00:00+00:00,0.77181876,177.5547178158643,179.31455993652344,161.3605157470703,70.56462877022939,4.366928223065792,-1096.8704760540277,1330026.413321618,1328929.542845564,0,167.40614243418102,32016.961016756537
2024-11-12 00:00:00+00:00,0.6709647,178.787601775427,180.57725524902344,161.5023762512207,71.33251683471781,4.325027088309748,-1096.8704760540277,1339392.1788132596,1338295.3083372056,0,167.40614243418102,32242.417703657284
2024-11-13 00:00:00+00:00,0.48827127,179.423911961303,177.8529815673828,161.64400436401368,77.25708398333487,4.2689219059228884,-1096.8704760540277,1319185.4763849592,1318088.6059089052,0,167.60217398409418,31755.993375956623
2024-11-14 00:00:00+00:00,0.78218365,177.2564251654299,174.57192993164062,161.7821770477295,71.69717857138161,4.322896606847032,-1096.8704760540277,1294848.9956186789,1293752.1251426248,0,167.60217398409418,31170.15526915308
2024-11-15 00:00:00+00:00,0.8622384,172.73253521026672,171.49966430664062,161.96027877807617,63.569399466337465,4.442917126171502,-1096.8704760540277,1272061.139287121,1270964.2688110669,0,167.60217398409418,30621.596307830772
2024-11-18 00:00:00+00:00,0.9405449,172.4243223269658,174.2935333251953,162.11776268005372,57.279868269006734,4.411669566387052,-1096.8704760540277,1292784.0498603287,1291687.1793842746,0,167.60217398409418,31120.447017358518
2024-11-19 00:00:00+00:00,0.86526597,172.72258919074153,177.09732055664062,162.2831658935547,57.1175732215093,4.361246590823835,-1096.8704760540277,1313580.526601962,1312483.656125908,0,167.60217398409418,31621.068642954575
2024-11-20 00:00:00+00:00,0.8623401,176.32181201959514,174.96961975097656,162.45614151000976,54.87738584363724,3.8619850955871016,-1096.8704760540277,1297798.7726151098,1296701.9021390558,0,167.60217398409418,31241.163554520135
2024-11-21 00:00:00+00:00,0.8534488,172.90156244724747,166.66757202148438,162.6163956451416,56.70612948544646,3.756876069531939,-1096.8704760540277,1236220.1547449816,1235123.2842689275,0,167.60217398409418,29758.816897291086
2024-11-22 00:00:00+00:00,0.9303964,164.8978098993039,163.81405639648438,162.72799865722655,45.885808112760685,4.384678938298164,1212135.3758338504,0.0,1212135.3758338504,-1,0.0,29249.316170977105
2024-11-25 00:00:00+00:00,0.8481006,165.13639806236714,166.68743896484375,162.8234992980957,45.055171033890694,4.416638715567761,-607885.890980676,1817294.4165425044,1209408.5255618284,1,150.6600195815899,29762.36417840024
