,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2024-07-01 00:00:00+00:00,0.6792058,201.0200042724609,209.8600006103516,206.2280000305176,68.35854540348826,7.733572823660708,-1472340.269353833,5226147.54381365,3753807.2744598165,0,186.72643116542272,95651.77552506629
2024-07-02 00:00:00+00:00,0.7605299,218.88999938964844,231.25999450683597,205.9208000946045,78.24590533592311,8.444285801478786,-1472340.269353833,5759071.994468694,4286731.725114861,0,186.72643116542272,105405.64670809793
2024-07-03 00:00:00+00:00,0.7048376,234.55999755859372,246.38999938964844,205.69690002441405,86.89722704924398,9.451429094587043,-1472340.269353833,6135854.790743491,4663514.521389658,0,205.9271371023996,112301.72898454366
2024-07-05 00:00:00+00:00,0.85577947,249.80999755859372,251.5200042724609,205.5568999481201,88.12624686841444,9.904287065778446,-1472340.269353833,6263607.398863611,4791267.129509778,0,218.0357121058873,114639.92623064178
2024-07-08 00:00:00+00:00,0.71594566,247.7100067138672,252.94000244140625,205.48809997558592,88.11969145332773,9.627142769949762,-1472340.269353833,6298969.639982786,4826629.370628953,0,221.80714307512557,115287.14507037746
2024-07-09 00:00:00+00:00,0.6036465,251.0,262.3299865722656,205.42029998779296,92.80248031488324,10.04071371895925,-1472340.269353833,6532808.59147052,5060468.322116687,0,224.05857413155695,119566.99188090202
2024-07-10 00:00:00+00:00,0.43279806,262.79998779296875,263.260009765625,205.41899993896484,92.79918768432299,10.290712629045746,-1472340.269353833,6555968.9765535705,5083628.707199737,0,232.20784541538788,119990.88575999091
2024-07-11 00:00:00+00:00,0.6939907,263.29998779296875,241.02999877929688,205.45680000305177,95.66637140818393,10.62357003348213,-1472340.269353833,6002374.594692987,4530034.325339154,0,232.38787187848777,109858.7023300861
2024-07-12 00:00:00+00:00,0.6019586,235.8000030517578,248.22999572753903,205.43754997253419,78.37373169765303,12.466427394321972,-1472340.269353833,6181676.254166371,4709335.984812538,0,232.38787187848777,113140.37816098024
2024-07-15 00:00:00+00:00,0.61406106,255.97000122070312,252.63999938964844,205.44374992370606,79.50063152563109,13.572856358119406,-1472340.269353833,6291498.658340163,4819158.38898633,0,232.38787187848777,115150.4071285109
2024-07-16 00:00:00+00:00,0.33158976,255.30999755859372,256.5599975585937,205.48634994506835,80.58853720210004,14.367142813546305,-1472340.269353833,6389118.446498005,4916778.177144172,0,232.38787187848777,116937.09722583344
2024-07-17 00:00:00+00:00,0.36556473,252.72999572753903,248.5,205.56664993286134,80.44338140103497,14.857141767229342,-1472340.269353833,6188400.1756437225,4716059.9062898895,0,232.38787187848777,113263.44300413819
2024-07-18 00:00:00+00:00,0.643219,251.08999633789065,249.22999572753903,205.57724990844727,73.12571853344679,14.920714242117736,-1472340.269353833,6206579.272981838,4734239.003628005,0,232.38787187848777,113596.16666401498
2024-07-19 00:00:00+00:00,0.647784,247.7899932861328,239.1999969482422,205.57229988098143,73.04919957462997,15.297144208635592,-1472340.269353833,5956802.02466189,4484461.755308057,0,232.38787187848777,109024.60853495878
2024-07-22 00:00:00+00:00,0.64002365,244.2100067138672,251.50999450683597,205.51029983520507,66.93997613516744,15.630715506417403,-1472340.269353833,6263358.125481912,4791017.856128079,0,232.38787187848777,114635.3638945518
2024-07-23 00:00:00+00:00,0.7138714,253.6000061035156,246.3800048828125,205.53519981384278,67.0291892159399,15.535002572195864,-1472340.269353833,6135605.897351702,4663265.627997869,0,232.38787187848777,112297.17360323429
2024-07-24 00:00:00+00:00,0.6869437,225.4199981689453,215.9900054931641,205.46129981994628,57.130734656225805,14.727144513811382,5358488.756347577,0.0,5358488.756347577,-1,0.0,98445.76127419913
2024-07-25 00:00:00+00:00,0.690417,216.8000030517578,220.25,205.24099990844726,37.467020859369065,15.768572126116073,-5358.488756347448,5355810.850922116,5350452.362165769,1,171.80857195172996,100387.41779340617
2024-07-26 00:00:00+00:00,0.6272739,221.19000244140625,219.8000030517578,205.0395999145508,37.01519504812314,15.77571541922433,-5358.488756347448,5344868.292292026,5339509.803535678,0,172.94428362165178,100182.31435799666
2024-07-29 00:00:00+00:00,0.44099107,224.8999938964844,232.1000061035156,204.8402498626709,36.12692441937774,15.210001264299665,-5358.488756347448,5643966.997449708,5638608.508693361,0,172.94428362165178,105788.51433628034
2024-07-30 00:00:00+00:00,0.5025094,232.25,222.6199951171875,204.68264991760253,37.6461058595176,15.150002615792408,-5358.488756347448,5413441.9318086775,5408083.44305233,0,186.4700023106166,101467.63432006874
2024-07-31 00:00:00+00:00,0.5249419,227.8999938964844,232.07000732421875,204.4807999420166,34.47669345136066,15.341430664062496,-5358.488756347448,5643237.518277529,5637879.029521181,0,186.4700023106166,105774.84123757176
2024-08-01 00:00:00+00:00,0.80803245,227.69000244140625,216.8600006103516,204.34680000305175,46.2072503273122,13.963572910853793,-5358.488756347448,5273376.365039264,5268017.876282916,0,186.4700023106166,98842.29504630958
2024-08-02 00:00:00+00:00,0.6377805,214.8800048828125,207.6699981689453,204.17550003051758,37.564420080937445,13.891430446079797,-5358.488756347448,5049903.426125827,5044544.93736948,0,186.4700023106166,94653.5975906552
2024-08-05 00:00:00+00:00,0.63843954,185.22000122070312,198.8800048828125,203.94425003051757,32.82407762446714,13.44214412144252,4823544.769588882,0.0,4823544.769588882,-1,0.0,90647.21970908315
2024-08-06 00:00:00+00:00,0.53292674,200.75,200.63999938964844,203.66440002441405,28.7597609385966,14.360001700265064,-4823.544769588858,4821134.202487638,4816310.657718049,1,178.71678870064872,91449.4049707033
2024-08-07 00:00:00+00:00,0.82734525,200.7700042724609,191.75999450683597,203.4542000579834,31.518380371302882,14.212857927594866,-4823.544769588858,4607758.527701859,4602934.9829322705,0,179.09999683925085,87402.00083822483
2024-08-08 00:00:00+00:00,0.6174832,195.6999969482422,198.83999633789065,203.31245002746581,29.121558096850904,14.360714503696991,-4823.544769588858,4777882.326970242,4773058.782200653,0,179.09999683925085,90628.98427428461
2024-08-09 00:00:00+00:00,0.7895694,197.0500030517578,200.0,203.24669998168946,35.01633567212903,14.098571777343752,-4823.544769588858,4805755.798598127,4800932.253828539,0,179.09999683925085,91157.70060695228
2024-08-12 00:00:00+00:00,0.73912984,199.0200042724609,197.4900054931641,203.1862999725342,29.15081815996109,13.50999995640346,-4823.544769588858,4745443.695319747,4740620.150550158,0,179.09999683925085,90013.67396805607
2024-08-13 00:00:00+00:00,0.6494225,198.47000122070312,207.8300018310547,203.0911499786377,29.782486254316467,13.167143685477118,-4823.544769588858,4993901.182111252,4989077.637341663,0,179.09999683925085,94726.52542028813
2024-08-14 00:00:00+00:00,0.7110001,207.38999938964844,201.3800048828125,203.06819999694824,45.95478763656788,11.72143009730748,-4823.544769588858,4838915.630936476,4834092.086166888,0,179.09999683925085,91786.69096667004
2024-08-15 00:00:00+00:00,0.5517908,205.0200042724609,214.13999938964844,203.04630004882813,40.8442543593416,11.698573521205361,-4823.544769588858,5145522.718893012,5140699.174123423,0,183.79785973685128,97602.54976167259
2024-08-16 00:00:00+00:00,0.53752744,211.1499938964844,216.1199951171875,203.08050003051758,47.54680873576632,12.237859453473776,-4823.544769588858,5193099.598637114,5188276.053867525,0,183.79785973685128,98505.00905034284
2024-08-19 00:00:00+00:00,0.5751432,217.07000732421875,222.72000122070312,203.17430000305177,42.39336934141573,11.847145080566412,-4823.544769588858,5351689.686650881,5346866.141881292,0,183.79785973685128,101513.2159522845
2024-08-20 00:00:00+00:00,0.5226614,224.8800048828125,221.1000061035156,203.2837000274658,50.048945819562135,11.595716203962057,-4823.544769588858,5312763.182010258,5307939.637240669,0,187.1785659790039,100774.84080289798
2024-08-21 00:00:00+00:00,0.53202313,222.6699981689453,223.2700042724609,203.36090003967286,44.185305425896416,11.352859497070318,-4823.544769588858,5364905.58842704,5360082.043657451,0,187.1785659790039,101763.90101990975
2024-08-22 00:00:00+00:00,0.75321513,223.82000732421875,210.66000366210935,203.38470008850098,53.942677692964054,10.50000217982701,-4823.544769588858,5061902.670659425,5057079.125889836,0,189.21142578124994,96016.40771845018
2024-08-23 00:00:00+00:00,0.7874923,214.4600067138672,220.32000732421875,203.33820007324218,51.76484850189677,10.74285888671875,-4823.544769588858,5294020.763727732,5289197.218958143,0,189.21142578124994,100419.32632691335
2024-08-26 00:00:00+00:00,0.7176081,218.75,213.2100067138672,203.343450088501,62.52629458030536,9.682144165039062,-4823.544769588858,5123176.130421566,5118352.585651977,0,189.21142578124994,97178.66979214497
2024-08-27 00:00:00+00:00,0.7426746,213.25,209.2100067138672,203.2986001586914,56.91191484389791,9.616431100027897,-4823.544769588858,5027061.014449604,5022237.469680015,0,189.21142578124994,95355.51578000592
2024-08-28 00:00:00+00:00,0.8826325,209.72000122070312,205.75,203.234100189209,60.13946233631726,9.38143048967633,-4823.544769588858,4943921.277807825,4939097.733038236,0,189.21142578124994,93778.48449940218
2024-08-29 00:00:00+00:00,0.8214492,209.8000030517578,206.27999877929688,203.21295021057128,54.19143774995276,9.403573172433028,-4823.544769588858,4956656.501342104,4951832.956572515,0,189.21142578124994,94020.05184962816
2024-08-30 00:00:00+00:00,0.83738816,208.6300048828125,214.1100006103516,203.17110023498535,53.838630632613125,9.644287109374995,-4823.544769588858,5144801.884855229,5139978.340085641,0,189.21142578124994,97588.87666296403
2024-09-03 00:00:00+00:00,0.7955481,215.25999450683597,210.6000061035156,203.12310020446776,59.53856522441512,9.855716160365507,-4823.544769588858,5060461.002583857,5055637.457814268,0,189.21142578124994,95989.06152103301
2024-09-04 00:00:00+00:00,0.83738816,210.58999633789065,219.41000366210935,202.9890502166748,51.72499969027337,9.772143772670193,-4823.544769588858,5272154.486848094,5267330.942078505,0,189.21142578124994,100004.55712000438
2024-09-05 00:00:00+00:00,0.79675055,223.4900054931641,230.1699981689453,202.8719002532959,60.90744108231466,9.91214316231863,-4823.544769588858,5530704.016818649,5525880.47204906,0,190.09357234409876,104908.83890893741
2024-09-06 00:00:00+00:00,0.75321513,232.6000061035156,210.72999572753903,202.85480026245116,59.938003714044505,9.990000043596535,-4823.544769588858,5063584.494530899,5058760.949761311,0,200.4335686819894,96048.30929717673
2024-09-09 00:00:00+00:00,0.704411,216.1999969482422,216.2700042724609,202.73695022583007,47.2530836013455,10.996429443359364,-4823.544769588858,5196704.135476107,5191880.590706518,0,200.4335686819894,98573.38149866645
2024-09-10 00:00:00+00:00,0.708359,220.07000732421875,226.1699981689453,202.6403002166748,46.67697230977452,11.014286586216514,-4823.544769588858,5434588.900846686,5429765.356077097,0,200.4335686819894,103085.68489679835
2024-09-11 00:00:00+00:00,0.69495195,224.5500030517578,228.1300048828125,202.56515022277833,52.40671792263632,11.119285583496092,-4823.544769588858,5481685.468998979,5476861.92422939,0,200.4335686819894,103979.03342284996
2024-09-12 00:00:00+00:00,0.5392686,224.66000366210935,229.80999755859372,202.53475021362306,52.3116438970584,11.538570949009488,-4823.544769588858,5522053.641715169,5517230.09694558,0,200.4335686819894,104744.75476965366
2024-09-13 00:00:00+00:00,0.7076357,228.0,230.2899932861328,202.5065502166748,60.1656191731774,11.048570905412948,-4823.544769588858,5533587.352969786,5528763.808200197,0,200.4335686819894,104963.5313037718
2024-09-16 00:00:00+00:00,0.74116594,229.3000030517578,226.77999877929688,202.4776001739502,55.864008119391265,10.729285103934155,-4823.544769588858,5449246.470698414,5444422.9259288255,0,200.4335686819894,103363.71616184081
2024-09-17 00:00:00+00:00,0.7099639,229.4499969482422,227.8699951171875,202.37790016174316,58.33435327159612,10.547140938895094,-4823.544769588858,5475437.751804758,5470614.207035169,0,200.4335686819894,103860.52396100135
2024-09-18 00:00:00+00:00,0.66529965,230.08999633789065,227.1999969482422,202.29655014038087,61.88534524121465,10.497141156877797,-4823.544769588858,5459338.513877463,5454514.969107874,0,200.4335686819894,103555.14649854174
2024-09-19 00:00:00+00:00,0.70631295,234.0,243.9199981689453,202.2321501159668,64.16589862004002,10.464997427804136,-4823.544769588858,5861099.727972272,5856276.183202683,0,200.4335686819894,111175.93082566539
2024-09-20 00:00:00+00:00,0.6184438,241.5200042724609,238.25,202.25760009765625,70.47878571118399,11.029283796037955,-4823.544769588858,5724856.595080023,5720033.050310434,0,212.5250058855329,108591.61084803198
2024-09-23 00:00:00+00:00,0.70631295,242.6100006103516,250.0,202.27095008850097,63.4499699796212,11.01356942313059,-4823.544769588858,6007194.7482476635,6002371.203478075,0,212.5250058855329,113947.12575869044
2024-09-24 00:00:00+00:00,0.64100206,254.0800018310547,254.2700042724609,202.32735008239746,70.10614500330898,11.119998386928021,-4823.544769588858,6109797.737209753,6104974.192440164,0,216.95929173060824,115893.34461398744
2024-09-25 00:00:00+00:00,0.8733078,252.5399932861328,257.0199890136719,202.40185012817383,68.65368439119088,10.869284493582597,-4823.544769588858,6175876.512790408,6171052.968020819,0,220.91000911167686,117146.75604255243
2024-09-26 00:00:00+00:00,0.42967698,260.6000061035156,254.22000122070312,202.47375007629395,65.71461895151222,10.09642682756697,-4823.544769588858,6108596.22493009,6103772.680160501,0,224.41213553292408,115870.5537978796
2024-09-27 00:00:00+00:00,0.41956332,257.3800048828125,260.4599914550781,202.52565010070802,81.61072032936116,9.177140372140077,-4823.544769588858,6258535.571190307,6253712.026420718,0,224.41213553292408,118714.66960575692
2024-09-30 00:00:00+00:00,0.49106616,259.0400085449219,261.6300048828125,202.62925003051757,81.79595805190962,8.994284493582597,-4823.544769588858,6286649.565264167,6281826.020494578,0,232.9285703386579,119247.94827451454
2024-10-01 00:00:00+00:00,0.81149757,262.6700134277344,258.0199890136719,202.75235008239747,79.18040464763882,8.919998168945318,-4823.544769588858,6199905.291783398,6195081.747013809,0,234.6471514020647,117602.5445455872
2024-10-02 00:00:00+00:00,0.6537458,247.5500030517578,249.0200042724609,202.84600006103517,73.94648052448971,9.189999171665743,-4823.544769588858,5983646.647496551,5978823.102726962,0,234.6471514020647,113500.45497305495
2024-10-03 00:00:00+00:00,0.76697814,244.47999572753903,240.66000366210935,202.83585006713867,63.7745706987226,9.825713021414627,-4823.544769588858,5782766.040449146,5777942.495679557,0,234.6471514020647,109690.0628094931
2024-10-04 00:00:00+00:00,0.8454285,246.69000244140625,250.0800018310547,202.7716500854492,56.68084935607717,10.227856227329807,-4823.544769588858,6009117.094565111,6004293.549795522,0,234.6471514020647,113983.5896735069
2024-10-07 00:00:00+00:00,0.5461719,249.0,240.8300018310547,202.76165008544922,63.94876099838636,10.480713980538514,-4823.544769588858,5786850.888879947,5782027.3441103585,0,234.6471514020647,109767.54602043534
2024-10-08 00:00:00+00:00,0.6490706,243.55999755859372,244.5,202.67970008850097,57.0680682289671,10.577856881277912,-4823.544769588858,5875036.463786215,5870212.919016626,0,234.6471514020647,111440.28899199926
2024-10-09 00:00:00+00:00,0.5885265,243.82000732421875,241.0500030517578,202.66650009155273,59.13604096772691,10.35285840715682,-4823.544769588858,5792137.249590411,5787313.704820822,0,234.6471514020647,109867.82004748544
2024-10-10 00:00:00+00:00,0.53976655,241.80999755859372,238.7700042724609,202.59925010681152,48.23731969949008,9.701429094587061,-4823.544769588858,5737351.662818397,5732528.118048809,0,234.6471514020647,108828.62281694863
2024-10-11 00:00:00+00:00,0.26029858,220.1300048828125,217.8000030517578,202.53040016174316,50.33325073441147,9.871428353445875,5220794.391026784,0.0,5220794.391026784,-1,0.0,99270.73735192722
2024-10-14 00:00:00+00:00,0.353432,220.1300048828125,219.16000366210935,202.33635025024415,31.545159224233743,10.774285452706476,5220794.391026784,0.0,5220794.391026784,0,0.0,99890.60999424572
2024-10-15 00:00:00+00:00,0.28325152,220.00999450683597,219.57000732421875,202.12495025634766,29.182964215263638,10.776428222656248,5220794.391026784,0.0,5220794.391026784,0,0.0,100077.48494963734
2024-10-16 00:00:00+00:00,0.43947577,221.3999938964844,221.3300018310547,201.95690032958984,27.16185745164755,10.945714678083148,5220794.391026784,0.0,5220794.391026784,0,0.0,100879.67021125749
2024-10-17 00:00:00+00:00,0.53829414,221.58999633789065,220.88999938964844,201.82115036010742,29.68499034563966,10.493572780064174,5220794.391026784,0.0,5220794.391026784,0,0.0,100679.1221571573
2024-10-18 00:00:00+00:00,0.5320002,220.7100067138672,220.6999969482422,201.68350036621095,23.672663176704503,10.322143554687498,-5220.79439102672,5218185.298377595,5212964.503986568,1,189.40928104945593,100592.52122881579
2024-10-21 00:00:00+00:00,0.52824533,218.8999938964844,218.8500061035156,201.59475036621095,22.40797563324267,9.890716552734373,-5220.79439102672,5174444.4956518505,5169223.701260824,0,189.7335662841797,99749.31667106984
2024-10-22 00:00:00+00:00,0.5300242,217.30999755859372,217.97000122070312,201.4993504333496,22.952632621051308,9.142144339425224,-5220.79439102672,5153637.841345147,5148417.0469541205,0,189.7335662841797,99348.22056286946
2024-10-23 00:00:00+00:00,0.49233717,217.1300048828125,213.6499938964844,201.4017504119873,25.851604996839356,8.218574523925778,-5220.79439102672,5051496.477412966,5046275.683021939,0,190.54356820242745,97379.21089146461
2024-10-24 00:00:00+00:00,0.57024986,244.67999267578125,260.4800109863281,201.2677503967285,27.58505413576985,7.835003444126666,-5220.79439102672,6158735.761871599,6153514.967480572,0,190.54356820242745,118723.79427793679
2024-10-25 00:00:00+00:00,0.5427185,256.010009765625,269.19000244140625,201.39535041809083,55.324599190456865,10.561431884765613,-5220.79439102672,6364673.0069479635,6359452.212556937,0,236.97500065394814,122693.7082446924
2024-10-28 00:00:00+00:00,0.72178197,270.0,262.510009765625,201.5716004180908,64.60049298736374,10.903573172433024,-5220.79439102672,6206732.635149017,6201511.84075799,0,237.5057067871094,119649.04438271488
2024-10-29 00:00:00+00:00,0.48641318,264.510009765625,259.5199890136719,201.74805046081542,58.99331313578347,11.307145254952554,-5220.79439102672,6136037.199963557,6130816.40557253,0,237.5057067871094,118286.22730013932
2024-10-30 00:00:00+00:00,0.4644863,258.0400085449219,257.54998779296875,201.95120040893553,59.265566692242764,11.417860848563043,-5220.79439102672,6089458.8966114735,6084238.102220447,0,237.5057067871094,117388.32339277839
2024-10-31 00:00:00+00:00,0.45054466,257.989990234375,249.8500061035156,202.13940032958985,59.45047183744504,11.209289550781238,-5220.79439102672,5907402.114530484,5902181.3201394575,0,237.5057067871094,113878.76026514746
2024-11-01 00:00:00+00:00,0.43247515,252.0399932861328,248.97999572753903,202.31090034484862,68.61424017456672,10.217146737234923,-5220.79439102672,5886831.768286114,5881610.973895087,0,237.5057067871094,113482.2195382564
2024-11-04 00:00:00+00:00,0.5692084,244.55999755859372,242.83999633789065,202.49640029907226,67.41821531640042,10.16000366210937,-5220.79439102672,5741658.886590858,5736438.092199831,0,237.5057067871094,110683.67840781422
2024-11-05 00:00:00+00:00,0.7596074,247.33999633789065,251.44000244140625,202.6496502685547,62.73950764129603,10.371431623186373,-5220.79439102672,5944995.660654552,5939774.866263526,0,237.5057067871094,114603.46231582541
2024-11-06 00:00:00+00:00,0.47669008,284.6700134277344,288.5299987792969,202.86285026550294,65.33563808189842,10.982145036969854,-5220.79439102672,6821943.899365442,6816723.104974415,0,237.5057067871094,131508.65622423738
2024-11-07 00:00:00+00:00,0.5288572,288.8900146484375,296.9100036621094,203.25980026245117,75.08529448802777,13.408572605678003,-5220.79439102672,7020079.009852461,7014858.215461434,0,255.5835636683873,135328.16610519847
2024-11-08 00:00:00+00:00,0.40235302,299.1400146484375,321.2200012207031,203.70520027160646,76.64498754500286,14.207144601004453,-5220.79439102672,7594859.588094148,7589638.793703121,0,256.68428584507535,146408.38350120865
2024-11-11 00:00:00+00:00,0.15731442,346.29998779296875,350.0,204.3981502532959,80.93309224622526,16.12357221330914,-5220.79439102672,8275327.955081355,8270107.160690328,0,278.59856741768976,159525.97606216662
2024-11-12 00:00:00+00:00,0.39256063,342.739990234375,328.489990234375,205.2319002532959,84.13921013443866,18.540000915527337,-5220.79439102672,7766749.711859785,7761528.917468758,0,301.6292833600726,149721.9609108293
2024-11-13 00:00:00+00:00,0.18959033,335.8500061035156,330.239990234375,205.91970024108886,77.27013227177733,19.974286760602673,-5220.79439102672,7808126.351635191,7802905.557244164,0,301.6292833600726,150519.5907911401
2024-11-14 00:00:00+00:00,0.29767114,327.69000244140625,311.17999267578125,206.61295021057128,71.07806823019254,18.09071568080357,-5220.79439102672,7357475.692719724,7352254.898328697,0,301.6292833600726,141832.26303606245
2024-11-15 00:00:00+00:00,0.18626937,310.57000732421875,320.7200012207031,207.23240020751953,61.94050678252084,18.497859409877233,-5220.79439102672,7583037.691015458,7577816.896624431,0,301.6292833600726,146180.48924969122
2024-11-18 00:00:00+00:00,0.55560744,340.7300109863281,338.739990234375,207.8917002105713,66.28797938231489,18.795000348772323,-5220.79439102672,8009098.601972879,8003877.807581852,0,301.6292833600726,154393.79306693558
2024-11-19 00:00:00+00:00,0.41012356,335.760009765625,346.0,208.64585014343263,70.44703714627694,20.106426783970424,-5220.79439102672,8180752.778451851,8175531.984060824,0,301.6292833600726,157702.82205002755
2024-11-20 00:00:00+00:00,0.3566611,345.0,342.0299987792969,209.47055015563964,72.22250335779015,20.613570077078684,-5220.79439102672,8086886.886785017,8081666.092393991,0,301.6292833600726,155893.3411365971
2024-11-21 00:00:00+00:00,0.23677595,343.8099975585937,339.6400146484375,210.25520011901855,73.60200195729784,20.742142813546316,-5220.79439102672,8030378.593955585,8025157.799564558,0,301.6292833600726,154804.01384731586
2024-11-22 00:00:00+00:00,0.3055601,341.0899963378906,352.5599975585937,211.01550018310547,73.03354103480635,21.123571123395646,-5220.79439102672,8335856.010400125,8330635.216009098,0,301.6292833600726,160692.79351717068
2024-11-25 00:00:00+00:00,0.21059136,360.1400146484375,338.5899963378906,211.83050018310547,76.94763936915793,22.104285103934153,-5220.79439102672,8005552.177159539,8000331.382768513,0,301.6292833600726,154325.42757339263
2024-11-26 00:00:00+00:00,0.2808418,341.0,338.2300109863281,212.55560012817384,70.8542717232742,22.910712105887285,-5220.79439102672,7997040.757607525,7991819.9632164985,0,301.6292833600726,154161.35038888952
2024-11-27 00:00:00+00:00,0.36860767,341.79998779296875,332.8900146484375,213.3061001586914,64.42922443962692,20.99285452706474,-5220.79439102672,7870782.983393301,7865562.189002275,0,301.6292833600726,151727.44145183123
2024-11-29 00:00:00+00:00,0.16773874,336.0799865722656,345.1600036621094,214.05045021057128,60.633650263789775,21.116424560546882,-5220.79439102672,8160892.077945815,8155671.283554789,0,301.6292833600726,157319.96137662572
2024-12-02 00:00:00+00:00,0.28418943,352.3800048828125,357.0899963378906,214.8327001953125,57.6174142505823,19.742139543805813,-5220.79439102672,8442962.369070983,8437741.574679956,0,301.6292833600726,162757.51487953574
2024-12-03 00:00:00+00:00,0.27779916,351.79998779296875,351.4200134277344,215.61590019226074,52.52690818632117,18.129281180245545,-5220.79439102672,8308902.4602674125,8303681.665876386,0,301.6292833600726,160173.20185668292
2024-12-04 00:00:00+00:00,0.27516526,353.0,357.92999267578125,216.3732502746582,59.212550346013316,16.857851300920764,-5220.79439102672,8462823.069577018,8457602.275185991,0,301.6292833600726,163140.3755529376
2024-12-05 00:00:00+00:00,0.24102148,359.8699951171875,369.489990234375,217.19410026550293,60.71512417416708,15.957850864955361,-5220.79439102672,8736145.27231217,8730924.477921143,0,307.35643877301897,168409.28953525453
2024-12-06 00:00:00+00:00,0.22692029,377.4200134277344,389.2200012207031,218.0677001953125,73.95450066235746,15.788565499441972,-5220.79439102672,9202637.590795666,9197416.79640464,0,321.61643763950894,177402.00170757243
2024-12-09 00:00:00+00:00,0.767811,397.6099853515625,389.7900085449219,219.02675018310546,75.9666606194113,16.11285182407925,-5220.79439102672,9216114.726637691,9210893.932246665,0,341.8543047223772,177661.80449259697
2024-12-10 00:00:00+00:00,0.70751953,392.6799926757813,400.989990234375,220.01585021972656,72.30233888179015,16.038565499441976,-5220.79439102672,9480924.788269494,9475703.993878467,0,341.8543047223772,182766.62738084956
2024-12-11 00:00:00+00:00,0.73876715,409.7000122070313,424.7699890136719,221.023800201416,73.2241068197765,16.41785103934153,-5220.79439102672,10043174.184469825,10037953.390078798,0,352.8742937360491,193605.27742663372
2024-12-12 00:00:00+00:00,0.7525957,424.8399963378906,418.1000061035156,222.14900016784668,79.93489725291519,17.24570792061943,-5220.79439102672,9885470.481508879,9880249.687117852,0,375.5164358956473,190565.17590074617
2024-12-13 00:00:00+00:00,0.6491951,420.0,436.2300109863281,223.2293002319336,77.5337074059467,17.359279087611622,-5220.79439102672,10314132.585030308,10308911.790639281,0,375.5164358956473,198828.6236862962
2024-12-16 00:00:00+00:00,0.7525957,441.0899963378906,463.0199890136719,224.40105026245118,78.32624548355625,17.1278512137277,-5220.79439102672,10947549.31098943,10942328.516598403,0,384.15217372349326,211039.18766771336
2024-12-17 00:00:00+00:00,0.76139313,475.8999938964844,479.8599853515625,225.7029502105713,88.76084970836652,17.36428179059712,-5220.79439102672,11345710.718013471,11340489.923622444,0,411.6364353724888,218714.6643896714
2024-12-18 00:00:00+00:00,0.7098783,466.5,440.1300048828125,227.16155014038085,90.01075073144995,18.44856698172435,-5220.79439102672,10406343.237933805,10401122.443542778,0,427.7671399797712,200606.1960662195
2024-12-19 00:00:00+00:00,0.5457285,451.8800048828125,436.1700134277344,228.4585001373291,75.3666500343814,21.703567504882834,-5220.79439102672,10312714.015104974,10307493.220713947,0,427.7671399797712,198801.27748887902
2024-12-20 00:00:00+00:00,0.62808424,425.510009765625,421.05999755859375,229.7566502380371,72.40854414474214,23.40213884626118,9935301.931924041,0.0,9935301.931924041,-1,0.0,191914.30597505192
2024-12-23 00:00:00+00:00,0.8058078,431.0,430.6000061035156,230.96870025634766,65.50788596718938,24.444994245256716,9935301.931924041,0.0,9935301.931924041,0,0.0,196262.5321886807
2024-12-24 00:00:00+00:00,0.6211377,435.8999938964844,462.2799987792969,232.24500030517578,68.84161848321864,25.17428152901788,-4982553.9188599065,14895505.145313406,9912951.2264535,1,357.26502336774547,210701.90862652726
2024-12-26 00:00:00+00:00,0.5948049,465.1600036621094,454.1300048828125,233.66755027770995,72.17476930185548,26.794281005859396,-4982553.9188599065,14632897.469575929,9650343.550716022,0,386.7571541922432,206987.23510870623
2024-12-27 00:00:00+00:00,0.6065125,449.5199890136719,431.6600036621094,235.05050033569336,68.25082696719439,26.566423688616087,-4982553.9188599065,13908873.026203943,8926319.107344037,0,386.7571541922432,196745.66688913267
2024-12-30 00:00:00+00:00,0.8653346,419.3999938964844,417.4100036621094,236.3614003753662,59.04441530209332,27.11142403738841,-4982553.9188599065,13449712.022307571,8467158.103447665,0,386.7571541922432,190250.68072088732
2024-12-31 00:00:00+00:00,0.72849137,423.7900085449219,403.8399963378906,237.63595039367675,55.56182103560824,26.334283011300236,-4982553.9188599065,13012461.62329919,8029907.704439284,0,386.7571541922432,184065.6273964109
2025-01-02 00:00:00+00:00,0.7261899,390.1000061035156,379.2799987792969,238.8373003387451,50.568477808149154,26.723567417689747,-4982553.9188599065,12221093.684022252,7238539.765162345,0,386.7571541922432,172871.46287464208
2025-01-03 00:00:00+00:00,0.7501806,381.4800109863281,410.4400024414063,239.8647003173828,40.95446429328839,27.21713692801341,13186302.221387863,0.0,13186302.221387863,-1,0.0,187073.8342983526
2025-01-06 00:00:00+00:00,0.7419295,423.2000122070313,411.0499877929688,241.06030029296875,48.61201630012759,28.52428109305247,-13186.302221387625,13179712.365205262,13166526.062983874,1,328.78859165736606,187351.85860861442
2025-01-07 00:00:00+00:00,0.73814136,405.8299865722656,394.3599853515625,242.23725021362304,45.12808067614478,28.819994245256705,-13186.302221387625,12644572.021975039,12631385.719753651,0,328.78859165736606,179744.74738019932
2025-01-08 00:00:00+00:00,0.44344103,392.9500122070313,394.9400024414063,243.34495010375977,36.17509462064227,28.626421247209827,-13186.302221387625,12663169.41557208,12649983.113350693,0,328.78859165736606,180009.11250131382
