,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2025-05-01 00:00:00+00:00,0.82057035,208.17271138967985,212.39431762695312,226.0460206604004,62.48857261597225,7.842956518394532,-2169.7416767487302,2429461.5198807446,2427291.778203996,0,197.48677065553107,51095.67191007491
2025-05-02 00:00:00+00:00,0.71729004,205.19567188008236,204.4588928222656,225.9449868774414,74.34105071986583,7.118257316691886,-2169.7416767487302,2338692.5698339897,2336522.828157241,0,200.62988284936134,49186.647851344955
2025-05-05 00:00:00+00:00,0.8593847,202.2186538992821,198.02691650390625,225.80219215393066,57.614243718005824,6.9532634198299075,-2169.7416767487302,2265120.7382669887,2262950.99659024,0,200.62988284936134,47639.308189115894
2025-05-06 00:00:00+00:00,0.38415134,197.3498583398735,197.64854431152344,225.65670959472655,46.32368028242699,6.409205875230315,2255231.8165330575,0.0,2255231.8165330575,-1,0.0,47548.28324260182
2025-05-07 00:00:00+00:00,0.48730892,198.3057033514284,195.39837646484372,225.532654876709,46.32365152309296,6.4035162295152235,2255231.8165330575,0.0,2255231.8165330575,0,0.0,47006.96067182342
2025-05-08 00:00:00+00:00,0.59139943,196.862008540768,196.6330108642578,225.39670433044432,52.26232038744878,6.148912380218023,2255231.8165330575,0.0,2255231.8165330575,0,0.0,47303.97650024194
2025-05-09 00:00:00+00:00,0.58960646,198.1364339272832,197.66847229003903,225.2686633300781,50.60300953775446,6.206520803744807,-2255.2318165330216,2254104.7641509823,2251849.5323344492,1,187.40964229393077,47553.07731366474
2025-05-12 00:00:00+00:00,0.5863652,210.32994399020487,210.1504821777344,225.14059005737306,56.79572334687395,5.913510723308854,-2255.2318165330216,2396442.880230264,2394187.648413731,0,188.35869108442182,50555.872723286666
2025-05-13 00:00:00+00:00,0.502856,209.7915962682986,212.2840118408203,225.1070285797119,62.45577241218936,6.2397356537802215,-2255.2318165330216,2420772.503069473,2418517.27125294,0,201.28021609277113,51069.135662208224
2025-05-14 00:00:00+00:00,0.46729746,211.78550901932945,211.68582153320312,225.08934432983398,60.06944718095361,5.965629083665841,-2255.2318165330216,2413951.063076299,2411695.831259766,0,202.92440836014998,50925.22910181013
2025-05-15 00:00:00+00:00,0.47994393,210.3099886465303,210.8084716796875,225.06633728027344,55.354260309967344,5.78601244511866,-2255.2318165330216,2403946.2380188415,2401691.0062023085,0,202.92440836014998,50714.165167678315
2025-05-16 00:00:00+00:00,0.48983547,211.71573318604425,210.6190643310547,225.03755416870118,53.093790949847225,5.777086699054109,-2255.2318165330216,2401786.338658199,2399531.106841666,0,202.92440836014998,50668.59946775174
2025-05-19 00:00:00+00:00,0.48983547,207.27923550566183,208.14659118652344,225.0050454711914,51.79651551716095,5.6891614426024955,-2255.2318165330216,2373591.5869623106,2371336.3551457776,0,202.92440836014998,50073.79694190766
2025-05-20 00:00:00+00:00,0.41584504,207.03996203611737,206.232421875,224.9439003753662,47.32443487537837,5.912414871049687,-2255.2318165330216,2351763.43139198,2349508.199575447,0,202.92440836014998,49613.30549272624
2025-05-21 00:00:00+00:00,0.5648264,204.5475404614086,201.4768829345703,224.8916416168213,43.441133120749704,5.688029279134706,-2255.2318165330216,2297533.8273608456,2295278.5955443126,0,202.92440836014998,48469.26614096467
2025-05-22 00:00:00+00:00,0.58173996,200.1010778345708,200.7490997314453,224.80816284179687,37.7850179537652,5.736267839972827,2283545.4961192026,0.0,2283545.4961192026,-1,0.0,48294.183435438375
2025-05-23 00:00:00+00:00,0.48521423,193.0824298832746,194.67758178710935,224.7735887145996,45.05111019841426,5.159779657721255,-2283.5454961191863,2282404.2939722165,2280120.7484760974,1,192.14469797148607,46833.55919489347
2025-05-27 00:00:00+00:00,0.42225862,197.6983910952664,199.60260009765625,224.71877868652345,45.488577468260566,5.214565804225515,-2283.5454961191863,2340145.318062892,2337861.772566773,0,192.14469797148607,48018.370175518685
2025-05-28 00:00:00+00:00,0.4798461,199.98143310081724,199.81195068359372,224.6757431793213,52.34483402461904,5.345935244531885,-2283.5454961191863,2342599.7489835094,2340316.20348739,0,192.14469797148607,48068.733617312966
2025-05-29 00:00:00+00:00,0.4798461,202.9623758748587,199.3433837890625,224.61643829345704,55.568977239871224,5.107240598290145,-2283.5454961191863,2337106.2603019993,2334822.71480588,0,192.14469797148607,47956.01054365269
2025-05-30 00:00:00+00:00,0.5562986,198.7651407343476,200.24066162109372,224.54025299072265,53.487322875478114,5.102756040967693,-2283.5454961191863,2347625.9655393166,2345342.4200431975,0,192.14469797148607,48171.86854884742
2025-06-02 00:00:00+00:00,0.4798461,199.6723835925692,201.08807373046875,224.46090438842774,53.32133820353957,5.254724553357041,-2283.5454961191863,2357561.0439363597,2355277.4984402405,0,192.58652755964218,48375.73036397047
2025-06-03 00:00:00+00:00,0.49846098,200.73914706631285,202.6533203125,224.3672148132324,33.27202609995153,4.472106493445717,-2283.5454961191863,2375912.0296387617,2373628.4841426425,0,193.20598690043317,48752.281519893135
2025-06-04 00:00:00+00:00,0.5826493,202.29440469878628,202.2046813964844,224.2791162109375,31.8421099554011,4.358879866164961,-2283.5454961191863,2370652.177020103,2368368.631523984,0,195.94516057233142,48644.35251729577
2025-06-05 00:00:00+00:00,0.5826493,202.88261988754903,200.02133178710935,224.17387229919433,32.02269686573409,4.414425038813596,-2283.5454961191863,2345054.5376928914,2342770.9921967722,0,195.94516057233142,48119.10440071687
2025-06-06 00:00:00+00:00,0.43710542,202.3841235560851,203.30133056640625,224.05110496520996,30.511567693816104,4.498454555259197,-2283.5454961191863,2383509.3162522307,2381225.7707561115,0,195.94516057233142,48908.17325794855
2025-06-09 00:00:00+00:00,0.48598352,203.76991971327612,200.83883666992188,223.9455323791504,38.10756617259592,4.6601037689150075,-2283.5454961191863,2354638.983101275,2352355.4376051556,0,196.55364873351746,48315.77143844073
2025-06-10 00:00:00+00:00,0.6236938,199.9914028593682,202.05511474609372,223.82456756591796,38.119930601261686,4.587467282133913,-2283.5454961191863,2368898.654288041,2366615.1087919218,0,196.55364873351746,48608.37128869024
2025-06-11 00:00:00+00:00,0.5438323,202.8826226203144,198.17694091796875,223.7102306365967,43.05136472900818,4.589603808158068,-2283.5454961191863,2323430.8581667454,2321147.312670626,0,196.55364873351746,47675.39954186529
2025-06-12 00:00:00+00:00,0.5409758,198.476026276637,198.5956573486328,223.58579177856444,44.34575585709324,4.572513684987034,-2283.5454961191863,2328339.8989023627,2326056.3534062435,0,196.55364873351746,47776.130096258676
2025-06-13 00:00:00+00:00,0.55270034,199.12403626091725,195.8539886474609,223.45197189331054,46.27071312002202,4.5205282470865695,-2283.5454961191863,2296196.514138898,2293912.9686427787,0,196.55364873351746,47116.56723221234
2025-06-16 00:00:00+00:00,0.6769948,196.7014416228738,197.8180389404297,223.30275482177734,52.302869944735654,4.290514366770686,-2283.5454961191863,2319223.083408448,2316939.5379123287,0,196.55364873351746,47589.05854227027
2025-06-17 00:00:00+00:00,0.71991146,196.60172782081943,195.0464630126953,223.1591355895996,46.04857275593748,4.060501958347936,-2283.5454961191863,2286729.0656563235,2284445.5201602043,0,196.55364873351746,46922.30090082475
2025-06-18 00:00:00+00:00,0.45923987,195.34553910938877,195.9835968017578,223.0093083190918,40.523400578274966,4.08756253690008,2291985.9234586973,0.0,2291985.9234586973,-1,0.0,47147.74704814535
2025-06-20 00:00:00+00:00,0.6080877,197.63857663438117,200.39019775390625,222.84777442932128,43.44099435630926,3.8881690700465463,2291985.9234586973,0.0,2291985.9234586973,0,0.0,48207.84243584338
2025-06-23 00:00:00+00:00,0.77212715,201.01828233775663,200.888671875,222.71219764709474,50.256746671404606,3.883896323019146,-2291.985923458822,2290840.503207094,2288548.517283635,1,194.55794414883644,48327.760286902856
2025-06-24 00:00:00+00:00,0.54982567,201.9753521214132,199.6923065185547,222.61005996704102,49.65348414185845,3.9786071392793025,-2291.985923458822,2277197.711955609,2274905.72603215,0,195.06282739047128,48039.95083691147
2025-06-25 00:00:00+00:00,0.34116316,200.8388346981885,200.9485015869141,222.51147781372072,44.78759334556969,4.009228781922859,-2291.985923458822,2291522.7732727416,2289230.7873492828,0,195.06282739047128,48342.15351250603
2025-06-26 00:00:00+00:00,0.45240209,200.81888589983927,200.39019775390625,222.4115766143799,47.84982268153544,3.954397002028626,-2291.985923458822,2285156.1373553816,2282864.151431923,0,195.06282739047128,48207.842435843384
2025-06-27 00:00:00+00:00,0.6352916,201.2774955925489,200.46995544433597,222.31663299560546,50.66857387243565,3.8532751817677484,-2291.985923458822,2286065.656772148,2283773.670848689,0,195.06282739047128,48227.02973250948
2025-06-30 00:00:00+00:00,0.46036536,201.39712965217612,204.54754638671875,222.22164108276368,44.194620392207504,3.721534821513917,-2291.985923458822,2332564.597698659,2330272.6117752003,0,195.06282739047128,49207.975227206865
2025-07-01 00:00:00+00:00,0.23181516,206.04299395149744,207.18951416015625,222.15101097106933,57.1318913064002,3.874640979827293,-2291.985923458822,2362692.363127486,2360400.377204027,0,198.96524415444787,49843.553052719384
2025-07-02 00:00:00+00:00,0.18219347,208.27621224418837,211.7955017089844,222.0809239959717,59.36026366260774,3.9629439878389183,-2291.985923458822,2415216.891940582,2412924.9060171233,0,201.3775526904153,50951.61484668024
2025-07-03 00:00:00+00:00,0.5802838,211.5063683517463,212.90213012695312,222.03332046508788,74.18550277498302,3.9223533098542873,-2291.985923458822,2427836.3650956447,2425544.379172186,0,205.85108572722604,51217.83629366927
2025-07-07 00:00:00+00:00,0.5105051,212.0347473083985,209.3130340576172,221.99259132385254,74.80119922883489,3.9593837880993425,-2291.985923458822,2386907.9913411895,2384616.0054177307,0,207.0186001621717,50354.40794369511
2025-07-08 00:00:00+00:00,0.35343486,209.46258702266437,209.3728485107422,221.96461502075195,72.66616505614444,4.155928151201024,-2291.985923458822,2387590.0874027396,2385298.1014792807,0,207.0186001621717,50368.797498493484
2025-07-09 00:00:00+00:00,0.34148678,208.89430414855985,210.4994201660156,221.93460327148438,70.79288283231536,4.208622389002031,-2291.985923458822,2400436.983913018,2398144.997989559,0,207.0186001621717,50639.81668735024
2025-07-10 00:00:00+00:00,0.20927353,209.87133445003573,211.7655792236328,221.89085151672364,79.55751504264408,4.272712900805828,-2291.985923458822,2414875.66990571,2412583.683982251,0,207.0186001621717,50944.41639847627
2025-07-11 00:00:00+00:00,0.34287536,209.931172276849,210.51937866210935,221.81279754638672,79.81162225338308,4.340363962705595,-2291.985923458822,2400664.581272331,2398372.5953488722,0,207.0186001621717,50644.618100022766
2025-07-14 00:00:00+00:00,0.33539957,209.293099043616,207.9870758056641,221.73184074401854,71.72794199044684,4.157348633840235,-2291.985923458822,2371787.3832910457,2369495.397367587,0,207.0186001621717,50035.42234857554
2025-07-15 00:00:00+00:00,0.80106765,208.5852528191871,208.4755859375,221.64681587219238,64.00469631617528,4.1772889887340625,-2291.985923458822,2377358.1244671987,2375066.13854374,0,207.0186001621717,50152.943164103555
2025-07-16 00:00:00+00:00,0.7975503,209.6619745482938,209.52239990234372,221.5597629547119,67.82676828448507,4.179424645190925,-2291.985923458822,2389295.5015607113,2387003.5156372525,0,207.0186001621717,50404.77505629422
2025-07-17 00:00:00+00:00,0.5928997,209.93117746335784,209.38284301757807,221.48291145324708,67.55097412534025,4.20719555567368,-2291.985923458822,2387704.060086493,2385412.074163034,0,207.0186001621717,50371.20187563454
2025-07-18 00:00:00+00:00,0.5803179,210.23023432823223,210.53929138183597,221.39964965820312,68.72924770148092,4.1381210476823185,-2291.985923458822,2400891.6566193528,2398599.670695894,0,207.0186001621717,50649.40850028092
2025-07-21 00:00:00+00:00,0.37096247,211.4565208835752,211.8353576660156,221.32082893371583,70.07151364487896,4.057651279987098,-2291.985923458822,2415671.3906428185,2413379.4047193597,0,207.0186001621717,50961.20298880611
2025-07-22 00:00:00+00:00,0.5838443,212.4933551608528,213.74952697753903,221.22260864257814,66.33882779456465,3.8062739756536024,-2291.985923458822,2437499.6826410973,2435207.6967176385,0,207.0186001621717,51421.694437987535
2025-07-23 00:00:00+00:00,0.46835014,214.3477172095632,213.5002899169922,221.16768753051758,65.2032859540613,3.642486570348002,-2291.985923458822,2434657.4997152416,2432365.513791783,0,208.04011601405864,51361.7355124578
2025-07-24 00:00:00+00:00,0.41133192,213.251055366678,213.11148071289065,221.1086888885498,54.950720990665474,3.4445170280629287,-2291.985923458822,2430223.70131107,2427931.715387611,0,208.04011601405864,51268.199735463604
2025-07-25 00:00:00+00:00,0.42538714,214.04862920984863,213.2311248779297,221.05325996398926,50.63440509757851,3.3960934754459964,-2291.985923458822,2431588.0674382667,2429296.081514808,0,208.04011601405864,51296.98251586513
2025-07-28 00:00:00+00:00,0.28217724,213.3806606658472,213.40060424804688,220.99281608581543,65.03453346905474,2.99802049682403,-2291.985923458822,2433520.730947357,2431228.7450238983,0,208.1369846647607,51337.75414472878
2025-07-29 00:00:00+00:00,0.4118129,213.53020352524888,210.6290435791016,220.95860290527344,65.32635189127726,2.9132792921827013,-2291.985923458822,2401915.148719872,2399623.162796413,0,208.90357350281084,50671.00017408807
2025-07-30 00:00:00+00:00,0.611516,211.2571158132724,208.415771484375,220.89026504516602,50.43836246499803,2.9047331471133435,-2291.985923458822,2376676.0284056487,2374384.04248219,0,208.90357350281084,50138.5536093052
2025-07-31 00:00:00+00:00,0.42884228,207.85746883247032,206.9402618408203,220.79213394165038,39.35357030620175,2.9916117095506314,2354018.2452647774,0.0,2354018.2452647774,-1,0.0,49783.59045638489
2025-08-01 00:00:00+00:00,0.13065194,210.23025491744008,201.7660217285156,220.68910888671874,38.788197445082346,3.000869012756553,2354018.2452647774,0.0,2354018.2452647774,0,0.0,48538.824221034716
2025-08-04 00:00:00+00:00,0.49380866,203.8895472057539,202.7330780029297,220.5676139831543,33.279718367195784,3.603320814465387,2354018.2452647774,0.0,2354018.2452647774,0,0.0,48771.468816559296
2025-08-05 00:00:00+00:00,0.4705291,202.78292184745095,202.30438232421875,220.43232681274415,34.95296865360177,3.811972795461567,2354018.2452647774,0.0,2354018.2452647774,0,0.0,48668.33755582964
2025-08-06 00:00:00+00:00,0.5381213,205.0061502968161,212.60302734375,220.2822292327881,30.453538723683522,3.7706698088196293,2354018.2452647774,0.0,2354018.2452647774,0,0.0,51145.88117806786
2025-08-07 00:00:00+00:00,0.41066787,218.21596748517925,219.3624725341797,220.19390739440917,55.62520190833081,4.500590221472706,-2354.018245264888,2352841.824352601,2350487.806107336,1,206.94702263052056,52771.999982013214
2025-08-08 00:00:00+00:00,0.4612121,220.16004899168945,228.6542053222656,220.13754493713378,62.8896525379264,4.892969457485672,-2354.018245264888,2452503.253547654,2450149.235302389,0,212.61158720197062,55007.310866600994
2025-08-11 00:00:00+00:00,0.5862893,227.4864157407103,226.7478179931641,220.11348411560058,69.91739873741253,5.402133413244935,-2354.018245264888,2432055.6911660484,2429701.6729207835,0,213.97529694980858,54548.69152786529
2025-08-12 00:00:00+00:00,0.56101406,227.57622481823225,229.21310424804688,220.07253959655762,65.39581524284324,5.550642182266334,-2354.018245264888,2458497.901369464,2456143.883124199,0,213.97529694980858,55141.76510465067
2025-08-13 00:00:00+00:00,0.82617295,230.6304284784954,232.88612365722656,220.04700119018554,67.68275699374851,5.621443773412941,-2354.018245264888,2497894.0368512534,2495540.0186059885,0,213.97529694980858,56025.38288100011
2025-08-14 00:00:00+00:00,0.73789144,233.61473725595164,232.3371734619141,220.06516166687013,70.72206660333978,5.849043064976381,-2354.018245264888,2492006.0972957923,2489652.0790505274,0,216.02179233698774,55893.3220076771
2025-08-15 00:00:00+00:00,0.7162455,233.5548328767578,231.1494140625,220.0815210723877,69.84290286245779,6.022431407261918,-2354.018245264888,2479266.406865042,2476912.3886197773,0,216.02179233698774,55607.58289159037
2025-08-18 00:00:00+00:00,0.73229927,231.2592012143754,230.45074462890625,220.08776908874512,68.05151198557733,6.247147590364672,-2354.018245264888,2471772.606098824,2469418.5878535593,0,216.02179233698774,55439.5040816139
2025-08-19 00:00:00+00:00,0.712296,230.8400151681398,230.1213836669922,220.08063873291016,71.04720896041945,6.177603515365756,-2354.018245264888,2468239.940563339,2465885.922318074,0,216.02179233698774,55360.26976010297
2025-08-20 00:00:00+00:00,0.75471205,229.54248102593337,225.5800323486328,220.07052040100098,74.00810588255878,6.095993705417306,-2354.018245264888,2419530.2355829217,2417176.2173376568,0,216.02179233698774,54267.75749525587
2025-08-21 00:00:00+00:00,0.7557507,225.8395414786139,224.47213745117188,220.05542877197266,69.30758137560719,6.246638214954375,-2354.018245264888,2407647.1572166947,2405293.13897143,0,216.02179233698774,54001.23137146881
2025-08-22 00:00:00+00:00,0.8071235,225.7397343895232,227.3267059326172,220.05561096191406,75.68317931944628,5.581741033848429,-2354.018245264888,2438264.7374984664,2435910.7192532015,0,216.02179233698774,54687.95452019706
2025-08-25 00:00:00+00:00,0.60013473,226.0491451945495,226.7278594970703,220.08496810913087,76.67898181296364,5.4389437243387295,-2354.018245264888,2431841.6199814095,2429487.6017361446,0,216.02179233698774,54543.890115192764
2025-08-26 00:00:00+00:00,0.7986442,226.438403395408,228.87376403808597,220.1158016204834,76.39695746978161,5.431359563739591,-2354.018245264888,2454858.2002416593,2452504.1819963944,0,216.02179233698774,55060.13007680349
2025-08-27 00:00:00+00:00,0.8873154,228.17510050695543,230.0515289306641,220.1502116394043,71.34753113122643,4.886265556747692,-2354.018245264888,2467490.6914171046,2465136.6731718397,0,216.02179233698774,55343.464815749154
2025-08-28 00:00:00+00:00,0.75099283,230.3809040856524,232.1175842285156,220.19413665771484,66.43080101153205,4.533266439808642,-2354.018245264888,2489650.8232758157,2487296.805030551,0,216.02179233698774,55840.495455865
2025-08-29 00:00:00+00:00,0.35242695,232.0676707602769,231.6983795166016,220.2247473144531,56.84413030840113,3.986688709918007,-2354.018245264888,2485154.510083488,2482800.4918382233,0,218.51778490908967,55739.647435718165
2025-09-02 00:00:00+00:00,0.6036719,228.8138823959992,229.28298950195312,220.25460456848145,60.393947389825506,3.78778257852375,-2354.018245264888,2459247.4778416674,2456893.4595964025,0,219.73831338684758,55158.57739061406
2025-09-03 00:00:00+00:00,0.5463647,236.75874463665696,238.01634216308597,220.28596076965331,50.14703559250143,3.89044391987721,-2354.018245264888,2552919.8237564075,2550565.8055111426,0,219.73831338684758,57259.55884451523
2025-09-04 00:00:00+00:00,0.2879166,237.9963808412042,239.3238525390625,220.36098373413085,58.8988819926081,4.159929205298978,-2354.018245264888,2566943.941294986,2564589.923049721,0,226.34501040345432,57574.106436637056
2025-09-05 00:00:00+00:00,0.5804671,239.5434165987409,239.2340087890625,220.4381184387207,61.80835189436365,4.080794271097901,-2354.018245264888,2565980.2936381437,2563626.275392879,0,226.84406492316558,57552.49273800114
2025-09-08 00:00:00+00:00,0.16505331,238.84475646782596,237.42745971679688,220.49938804626464,64.19061086869283,3.9303666628220504,-2354.018245264888,2546603.578168684,2544249.5599234193,0,226.99162597576878,57117.891475042394
2025-09-09 00:00:00+00:00,0.15908392,236.54912730927947,233.9041748046875,220.56763748168945,61.78754138776279,3.98740103535688,-2354.018245264888,2508813.467560637,2506459.449315372,0,226.99162597576878,56270.29530615123
2025-09-10 00:00:00+00:00,0.49701804,231.7482872752143,226.35855102539065,220.60325248718263,55.76864456195645,4.122857780802704,-2354.018245264888,2427880.4847506764,2425526.4665054115,0,226.99162597576878,54455.045626727195
2025-09-11 00:00:00+00:00,0.43655083,226.44839058875493,229.59239196777344,220.59984649658202,51.08756588056484,4.38022471829037,2456518.204838961,0.0,2456518.204838961,-1,0.0,55233.010299452464
2025-09-12 00:00:00+00:00,0.33143023,228.78394562468256,233.62472534179688,220.60902923583984,56.75179287164149,4.455794799585525,2456518.204838961,0.0,2456518.204838961,0,0.0,56203.068187126395
2025-09-15 00:00:00+00:00,0.40300906,236.549127145038,236.24969482421875,220.64076065063477,58.05465928384475,4.548473817316504,2456518.204838961,0.0,2456518.204838961,0,0.0,56834.556736096725
2025-09-16 00:00:00+00:00,0.3528801,236.72878926810645,237.6969451904297,220.6789035797119,61.577648834782394,4.623329056847445,2456518.204838961,0.0,2456518.204838961,0,0.0,57182.72155853576
2025-09-17 00:00:00+00:00,0.3304257,238.5153883976145,238.5353546142578,220.7093642425537,60.91357260203656,4.630457675540247,2456518.204838961,0.0,2456518.204838961,0,0.0,57384.41759882945
2025-09-18 00:00:00+00:00,0.32110715,239.5134800259323,237.42745971679688,220.73312644958497,60.58265953833445,4.611209430031031,2456518.204838961,0.0,2456518.204838961,0,0.0,57117.89147504239
2025-09-19 00:00:00+00:00,0.44958168,240.77107799962133,245.032958984375,220.75199562072754,56.78570397663376,4.64542960049969,2456518.204838961,0.0,2456518.204838961,0,0.0,58947.54539248397
2025-09-22 00:00:00+00:00,0.25943753,247.82763635806887,255.5928192138672,220.79695747375487,64.39653953711755,5.102414917379996,2456518.204838961,0.0,2456518.204838961,0,0.0,61487.9295220164
2025-09-23 00:00:00+00:00,0.23641632,255.3932223520852,253.9459686279297,220.88348014831544,74.15686260034308,5.5280338031480465,2456518.204838961,0.0,2456518.204838961,0,0.0,61091.74690204738
2025-09-24 00:00:00+00:00,0.11770612,254.73446948849343,251.8300018310547,220.94655158996582,66.81414446678633,5.145191439819142,2456518.204838961,0.0,2456518.204838961,0,0.0,60582.70905944543
2025-09-25 00:00:00+00:00,0.30723688,252.72829161839877,256.3813171386719,220.99725303649902,62.97906033411035,5.254983860697995,2456518.204838961,0.0,2456518.204838961,0,0.0,61677.618359823995
2025-09-26 00:00:00+00:00,0.3929014,253.61660096533103,254.97401428222656,221.07056190490724,66.2874457340959,5.442483965564108,2456518.204838961,0.0,2456518.204838961,0,0.0,61339.063704339576
2025-09-29 00:00:00+00:00,0.16305606,254.0757261912774,253.9459686279297,221.13782875061034,66.79404619541546,5.443197585530094,2456518.204838961,0.0,2456518.204838961,0,0.0,61091.74690204738
2025-09-30 00:00:00+00:00,0.22897565,254.3751575512532,254.1455993652344,221.18051155090333,70.14446493605388,5.231458682901539,2456518.204838961,0.0,2456518.204838961,0,0.0,61139.772041186945
2025-10-01 00:00:00+00:00,0.19732517,254.55481135314997,254.9640350341797,221.21912017822265,82.76838719805934,4.832932234946016,2456518.204838961,0.0,2456518.204838961,0,0.0,61336.66299800331
2025-10-02 00:00:00+00:00,0.19732517,256.09186667190835,256.6408386230469,221.26818618774413,81.72743148025378,4.858597902435394,2456518.204838961,0.0,2456518.204838961,0,0.0,61740.0514077859
2025-10-03 00:00:00+00:00,0.1456444,254.18552630266564,257.5291442871094,221.31832611083985,80.58356758245584,4.754511166645666,2456518.204838961,0.0,2456518.204838961,0,0.0,61953.75097976089
2025-10-06 00:00:00+00:00,0.11238882,257.49920544747016,256.2016906738281,221.37206230163574,79.64407636827494,4.837924702042246,2456518.204838961,0.0,2456518.204838961,0,0.0,61634.40564577133
2025-10-07 00:00:00+00:00,0.16848418,256.3214394907812,255.99208068847656,221.40469032287598,75.86500928109773,4.775187883926746,2456518.204838961,0.0,2456518.204838961,0,0.0,61583.97980029551
2025-10-08 00:00:00+00:00,0.17203881,256.03198246417537,257.5690612792969,221.4241365814209,74.8367221968077,4.7466701528157875,2456518.204838961,0.0,2456518.204838961,0,0.0,61963.35380510591
2025-10-09 00:00:00+00:00,0.094936736,257.3195337882977,253.55670166015625,221.47847023010254,78.27918583059304,4.594103850006511,2456518.204838961,0.0,2456518.204838961,0,0.0,60998.10100090929
2025-10-10 00:00:00+00:00,0.24286409,254.4550078501572,244.80340576171875,221.50408935546875,63.3104777344706,4.344579632761442,2456518.204838961,0.0,2456518.204838961,0,0.0,58892.3218051404
2025-10-13 00:00:00+00:00,0.23245631,248.9055871417832,247.18885803222656,221.46256958007814,32.144038600589184,4.432981805173355,2456518.204838961,0.0,2456518.204838961,0,0.0,59466.189731235725
2025-10-14 00:00:00+00:00,0.47061813,246.1308726626428,247.29864501953125,221.42909820556642,39.08416576024576,4.480035209224182,2456518.204838961,0.0,2456518.204838961,0,0.0,59492.60117173937
2025-10-15 00:00:00+00:00,0.40141067,249.01537013681212,248.8656463623047,221.38160537719727,42.17241060987159,4.440824014183875,2456518.204838961,0.0,2456518.204838961,0,0.0,59869.57447021352
2025-10-16 00:00:00+00:00,0.2182043,247.7777291727393,246.979248046875,221.3378701019287,35.52477598414231,4.361689095495744,2456518.204838961,0.0,2456518.204838961,0,0.0,59415.7638857599
2025-10-17 00:00:00+00:00,0.53138614,247.5481624372989,251.81002807617188,221.30175941467286,34.88105275669828,4.3894917215593,2456518.204838961,0.0,2456518.204838961,0,0.0,60577.903975968096
2025-10-20 00:00:00+00:00,0.7463614,255.4032084113237,261.7411193847656,221.30666053771972,46.46862018625838,4.650422742644561,-2456.518204838969,2455290.5595591813,2452834.0413543424,1,238.641552911494,62967.02525229225
2025-10-21 00:00:00+00:00,0.38630036,261.38182000576944,262.2701110839844,221.37006889343263,59.50063365342125,5.3120215329005305,-2456.518204838969,2460252.8227611952,2457796.3045563563,0,247.78985115683196,63094.28471294273
2025-10-22 00:00:00+00:00,0.28171393,262.15033525743416,257.9583435058594,221.4687936401367,59.205244944467154,5.262117713289377,-2456.518204838969,2419805.825917642,2417349.307712803,0,247.78985115683196,62057.003377048764
2025-10-23 00:00:00+00:00,0.57205176,259.4454820834593,259.0861511230469,221.54839630126952,51.556625065539514,5.503800978120042,-2456.518204838969,2430385.345872276,2427928.827667437,0,247.78985115683196,62328.31990109396
2025-10-24 00:00:00+00:00,0.48286185,260.69310343226954,262.32000732421875,221.62548248291014,51.82924293122184,5.312735988893946,-2456.518204838969,2460720.879778346,2458264.361573507,0,247.78985115683196,63106.288244624026
2025-10-27 00:00:00+00:00,0.6348011,264.37609822840903,268.2986145019531,221.73261215209962,56.87989650035216,5.379038720085971,-2456.518204838969,2516803.8437287873,2514347.3255239483,0,247.78985115683196,64544.56095476912
2025-10-28 00:00:00+00:00,0.28133583,268.4782600095115,268.4882507324219,221.86719818115233,62.249164449305766,5.687735972141007,-2456.518204838969,2518582.7466673655,2516126.2284625266,0,252.16149834169522,64590.18171676764
2025-10-29 00:00:00+00:00,0.28725716,268.76770579477784,269.1869201660156,222.03182342529297,61.17696782244896,5.639971091359882,-2456.518204838969,2525136.6900010975,2522680.1717962585,0,252.16149834169522,64758.26052674412
2025-10-30 00:00:00+00:00,0.5495794,271.4725408872279,270.8836669921875,222.21212562561035,67.16356239279295,5.595770832399528,-2456.518204838969,2541053.205044871,2538596.686840032,0,252.26700689193598,65166.44667839443
2025-10-31 00:00:00+00:00,0.47639635,276.4630533049319,269.85565185546875,222.40648109436034,83.8910740046617,5.116683862859511,-2456.518204838969,2531409.799124539,2528953.2809197,0,254.09635449498893,64919.13721771182
2025-11-03 00:00:00+00:00,0.1739492,269.90556627002525,268.53814697265625,222.57287117004395,80.5324747846522,5.383318943463239,-2456.518204838969,2519050.8036845163,2516594.2854796774,0,254.5056002668902,64602.18524844893
2025-11-04 00:00:00+00:00,0.17858954,267.8195068636227,269.5262756347656,222.78046264648438,77.7083673367878,5.4154004362261885,-2456.518204838969,2528320.050264533,2525863.532059694,0,254.5056002668902,64839.8992253961
2025-11-05 00:00:00+00:00,0.17689726,268.0989800730272,269.6260986328125,222.98444145202637,77.3665209666466,5.381179161769217,-2456.518204838969,2529256.4505722397,2526799.9323674007,0,254.5056002668902,64863.91363036827
2025-11-06 00:00:00+00:00,0.18279508,267.38037702601645,269.2567749023437,223.22541999816895,81.48769840413799,5.421105460999813,-2456.518204838969,2525791.969825108,2523335.451620269,0,254.5056002668902,64775.06547109791
2025-11-07 00:00:00+00:00,0.38365406,269.28671541495146,267.9592590332031,223.45863418579103,77.69327575655635,5.378328336316321,-2456.518204838969,2513620.4834653516,2511163.9652605127,0,254.5056002668902,64462.92225611714
