,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2024-03-15 00:00:00+00:00,169.73526436941964,176.05914451962425,181.79527633666993,30.69741042658562,-3.895861059995781,187.26937793144833,164.84891110780018,29.228673127992742,3.4755135337460956,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18 00:00:00+00:00,170.23075212751115,175.51504807245163,181.77554290771485,31.967828709192986,-3.727982280531677,186.52180946193624,164.50828668296703,26.765945132064246,3.5179841495189783,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19 00:00:00+00:00,170.8989541190011,175.03654407319567,181.7615065765381,30.88793371471924,-3.467011832764797,185.6904109248136,164.38267722157775,35.74833352378422,3.5696565751573166,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20 00:00:00+00:00,171.6563502720424,174.74255443754652,181.7451473236084,39.08423462414112,-3.0364711383254814,185.08003677387862,164.40507210121442,53.90623680578519,3.6114201937121555,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21 00:00:00+00:00,172.4944349016462,174.6061764671689,181.73737686157227,46.0575691134509,-2.459804665478117,184.7299990603052,164.48235387403258,84.55145554537931,3.6496432533834047,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22 00:00:00+00:00,172.23111615862166,174.08944847470238,181.7001969909668,37.281324869530515,-2.5570538025318115,184.0179677054945,164.16092924391026,28.290524207678008,3.965341434710918,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25 00:00:00+00:00,172.39391871861048,173.51892598470053,181.6693522644043,45.12783950873209,-2.532166697383417,182.7177011750523,164.32015079434876,37.22980003138453,3.7614818691196144,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26 00:00:00+00:00,172.0895494733538,172.96822393508185,181.63828239440917,51.43758148838993,-2.5968553698085373,181.68997924220486,164.24646862795885,23.182820356799922,3.5739034471114985,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27 00:00:00+00:00,171.6775883265904,172.4279036748977,181.58799140930176,51.15551957990598,-2.70806329710382,180.84384082744202,164.01196652235336,11.984411460846225,3.5229375234432814,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28 00:00:00+00:00,171.61954607282365,171.98809596470423,181.55361328125,57.42847315712281,-2.4797436107762962,179.4359615370998,164.54023039230867,44.912600051960894,3.639731065578644,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01 00:00:00+00:00,170.96832493373327,171.51903061639695,181.49620040893555,51.28820064240466,-2.417268710659556,178.09446116404732,164.94360006874658,22.01709919224016,3.500994988706633,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 00:00:00+00:00,169.74516950334822,171.0131567092169,181.43397186279296,45.23469887406352,-2.455400027678621,176.70824435696133,165.31806906147247,6.29042366898058,3.384199127784807,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03 00:00:00+00:00,169.38700212751115,170.5025649297805,181.36268836975097,42.49572023066577,-2.5513652675045364,175.421565575758,165.583564283803,5.842915600631601,3.297841415138933,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04 00:00:00+00:00,169.0146767752511,170.2453816731771,181.28525161743164,47.35334626513144,-2.533442965152119,175.0653566106493,165.42540673570488,13.601621354877432,3.2716513296139453,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05 00:00:00+00:00,168.72729274204798,170.1840355282738,181.20908180236816,42.23630052926633,-2.5561422277842496,175.1240260340082,165.24404502253938,5.651624847423663,3.265989268075653,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08 00:00:00+00:00,168.7088884626116,170.20574297223772,181.13623359680176,44.43227420039161,-2.4847169161529052,175.10175691398848,165.30972903048695,12.931292539665339,3.1852947017478215,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09 00:00:00+00:00,168.0208696637835,170.17978995186942,181.06296852111817,40.35864813478353,-2.4897695677734077,175.14191320403842,165.21766669970043,2.1076576085388763,2.919851957295484,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10 00:00:00+00:00,167.76463099888392,170.12976873488654,180.98074447631836,37.76239769189111,-2.3689139920375624,175.15457149991002,165.10496596986306,13.793059595173427,2.7889004067824623,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11 00:00:00+00:00,167.44610377720423,169.89523606073288,180.89073524475097,28.63860967318199,-2.3966387284530413,175.16556847459677,164.624903646869,6.454711038359474,2.7166990617572924,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12 00:00:00+00:00,168.3238285609654,169.98064894903274,180.8436573791504,57.210256282974115,-1.8171277359841724,175.42682876654854,164.53446913151694,94.96989430625024,2.7060800436721633,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 00:00:00+00:00,169.30065264020647,170.23641604468935,180.79029174804688,58.19582256998612,-1.2230160442612146,176.0938341057884,164.3789979835903,83.91112330824434,2.7881890897882267,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 00:00:00+00:00,169.84851946149553,170.22178722563245,180.7119268798828,53.23030343724598,-1.0487502019511226,176.0681070266008,164.3754674246641,49.59992110068765,2.8802098321848524,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17 00:00:00+00:00,169.82020568847656,170.0688941592262,180.61548347473143,49.46165740565786,-1.1619276274382173,175.9902514696361,164.14753684881632,20.17792286483419,3.1385723806977643,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 00:00:00+00:00,169.7564958844866,169.7989705403646,180.4905850982666,40.661261851585905,-1.3464518800067253,175.83690396831315,163.76103711241603,7.911115128316015,3.0508006904139,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 00:00:00+00:00,169.38417053222656,169.37237548828125,180.36838233947753,41.944837548139645,-1.55156954778289,175.28222193377457,163.46252904278793,4.148944696459993,3.000542625179384,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 00:00:00+00:00,168.99060712541853,168.727293468657,180.2416487121582,41.06569594394045,-1.855860319623531,174.04066946345463,163.41391747385936,6.4425594828124595,3.0684958006984044,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 00:00:00+00:00,167.68817574637276,168.4663354782831,180.11670822143554,44.6042986133254,-2.006710854037351,174.08303436620508,162.84963659036111,12.324935164093871,3.1173368053250647,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 00:00:00+00:00,166.32203674316406,168.2124553862072,180.0025969696045,45.09801553375787,-2.0182338681732688,173.88185345284515,162.54305731956927,19.747938182218572,3.1194613247985763,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 00:00:00+00:00,165.80248151506697,168.12609790620348,179.90920639038086,50.340806155807925,-1.8366696010587873,173.78056186185628,162.47163395055068,34.59394421846797,3.118753854065322,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26 00:00:00+00:00,165.8746817452567,168.1345919654483,179.82274238586425,50.52631798848609,-1.6047108036346174,173.78992832579294,162.47925560510365,40.68647406264885,3.1817527814343913,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 00:00:00+00:00,166.0587201799665,167.9453619094122,179.725013961792,51.470020380332976,-1.4513322582221235,173.3535727906588,162.53715102816562,36.55466422778756,3.239797681339624,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 00:00:00+00:00,166.97325570242745,168.04068574451264,179.64429603576662,56.00502728256293,-0.982603144924667,173.66242189979366,162.41894958923163,65.9664348075333,3.5937200205834006,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 00:00:00+00:00,167.72782026018416,168.05484372093565,179.5471305847168,53.84383639756785,-0.8547637455351662,173.68289544212178,162.42679199974953,43.767620909674115,3.7657276074054806,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02 00:00:00+00:00,168.21764918736048,168.07655116489954,179.42857490539552,39.3467621289786,-0.826288846335899,173.69616461537854,162.45693771442055,36.55466422778756,3.4769282593635973,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03 00:00:00+00:00,169.08546665736608,168.23605201357887,179.3297841644287,43.96435737457295,-0.4996963031859991,174.04769762419474,162.424406402963,71.31482551721557,3.474805510798715,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 00:00:00+00:00,171.11839512416296,168.92313203357514,179.27551528930664,64.99298360684236,0.5800713353380615,177.17012284209824,160.67614122505205,84.20596983314763,4.171323971774145,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07 00:00:00+00:00,172.79173278808594,169.49554007393974,179.2226943206787,68.12689498523366,1.287412372160361,179.05275045784083,159.93832969003864,76.91963372400168,4.050283236160204,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08 00:00:00+00:00,174.64628383091517,170.1538332984561,179.17916542053223,71.60854445796737,1.8814730981908951,180.81026850515724,159.49739809175497,79.93016829950575,4.116112189278032,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09 00:00:00+00:00,175.95437840053015,170.7706015450614,179.1333235168457,74.00603095774463,2.352341554777013,182.39294663538058,159.1482564547422,81.41356851733757,4.082844524386879,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 00:00:00+00:00,177.9703151157924,171.5629141671317,179.09225524902342,80.11685873431118,2.8391142907831863,184.12620077749048,158.99962755677294,89.06875051341368,4.053822927925635,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 00:00:00+00:00,179.95203508649553,171.95262000674293,179.04054260253906,76.51477522301508,3.0876025047707856,185.24953083441758,158.65570917906828,83.23494469619746,4.087375862375692,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 00:00:00+00:00,181.86359296526228,172.42369878859748,179.01117347717286,77.96980856274206,3.5027885696951557,186.82300898994058,158.02438858725438,96.11649852164676,4.223672292573781,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 00:00:00+00:00,182.47293308803015,173.13126990908668,178.97462867736817,77.34463261221846,3.8791903928934346,188.67865464796523,157.58388517020813,95.73058695223324,4.148125776784681,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 00:00:00+00:00,183.6433323451451,174.10324895949591,178.94638610839843,78.25153496151349,4.311162526260574,190.775973929629,157.43052398936283,95.72791787871007,4.206483303693675,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 00:00:00+00:00,184.7330583844866,175.1460207984561,178.92288467407226,79.64213308269376,4.609971401151029,192.54105933793872,157.7509822589735,94.32915675972258,4.155656736940799,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 00:00:00+00:00,185.7789023263114,176.23551214308966,178.91448638916015,76.8958024666054,4.793919221302275,193.96468047978001,158.50634380639931,94.46410719487757,3.7948131134551892,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 00:00:00+00:00,186.73153468540735,177.47655668712798,178.91885200500488,86.26291254910086,4.97602256727842,195.11340952517324,159.83970384908272,96.18037892674872,3.6478608574757203,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22 00:00:00+00:00,188.04991149902344,178.7398652576265,178.9750245666504,89.92361926709397,5.1656908317551995,196.2259063781538,161.25382413709917,98.27836776235719,3.5213300166587618,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23 00:00:00+00:00,188.70484270368303,179.88463410877046,179.03949996948242,83.67639503886116,5.140639920101563,196.84092984786568,162.92833836967523,84.81532676769234,3.410443250449705,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24 00:00:00+00:00,188.6268790108817,180.73940240769159,179.07934104919434,59.11404198402203,4.744209908932589,196.86190921567123,164.61689559971194,53.02285855649416,2.7313319595766887,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28 00:00:00+00:00,188.66373334612166,181.69959949311755,179.14250900268556,69.3582957189209,4.624944153356495,197.1111479308031,166.288051055432,75.82053755761268,2.726022371627455,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 00:00:00+00:00,188.68499973842077,182.68811398460753,179.20681243896485,68.38222564164904,4.479591253933052,196.9695176760318,168.40671029318324,74.48251849107731,2.7490483500267198,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 00:00:00+00:00,188.74453953334265,183.4926067533947,179.27230796813964,68.32343382222459,4.338406936097442,197.11827766835552,169.8669358384339,75.66584679508108,2.828589580054776,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31 00:00:00+00:00,188.7799813406808,184.4939437139602,179.33451179504394,67.04162571355553,4.25751172260928,196.5872865118352,172.40060091608518,84.26843010709996,2.7820530720609935,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03 00:00:00+00:00,188.76580156598772,185.58924938383558,179.41141220092774,72.84012450597297,4.221606224829316,195.24234124848124,175.93615751918992,91.04969891656278,2.760789812113436,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04 00:00:00+00:00,189.20951189313615,186.59264918736048,179.50149337768553,70.73298756154857,4.2862704521159,194.25718053281685,178.9281178419041,88.96544771961368,2.6679352588106826,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 00:00:00+00:00,190.2684609549386,187.12275768461683,179.605863571167,69.3729342194672,4.313418597849164,194.91250832347959,179.33300704575407,88.83769768179859,2.687074993421151,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 00:00:00+00:00,191.10343279157365,187.80349949428015,179.71535369873047,67.99296749878667,4.405855469793437,195.50311421926446,180.10388476929583,89.9707697937328,2.635332070174087,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07 00:00:00+00:00,191.73993355887276,188.38599722726005,179.81127540588378,62.63613856758689,4.318036039636382,195.68649521242963,181.08549924209046,76.43614909081641,2.6984155558144414,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 00:00:00+00:00,192.67555454799108,189.06633213588168,179.91228523254395,66.9238365771387,4.39079898214834,196.17215776905323,181.96050650271013,99.51500328416978,2.7813454711575827,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 00:00:00+00:00,192.93497576032365,189.4821639288039,179.97536491394044,54.45587931715117,4.099336167980368,196.07743774622483,182.886890111383,60.82457715458246,2.940117916405884,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12 00:00:00+00:00,195.04720851353235,190.6209738595145,180.13148147583007,70.52131945305659,4.934877034996106,199.42253038204163,181.81941733698736,99.95124312347814,3.806984249145866,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 00:00:00+00:00,197.746333530971,191.8868960425967,180.3059503173828,77.35013388526357,6.001893259055379,204.16367901755245,179.61011306764095,78.76080291806812,4.568948282443805,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 00:00:00+00:00,200.56595720563615,193.15376572381882,180.47841583251954,86.30571181645854,6.86209566319647,208.08022561610107,178.22730583153657,81.46775740793521,4.624234872525404,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 00:00:00+00:00,202.9220232282366,194.22972978864397,180.62277603149414,80.97989844152741,7.319312914046918,210.83850768353335,177.62095189375458,75.2090568096404,4.636286387146896,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 00:00:00+00:00,206.06769670758928,195.49754333496094,180.77043029785156,82.93824449050791,7.925008686014138,214.1684853321368,176.82660133778506,88.49796407395331,4.817740395154439,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 00:00:00+00:00,208.53433445521765,196.65147617885046,180.9051885986328,78.18222395464633,8.120842245565143,216.44497606325984,176.85797629444107,80.48867438905047,5.022584666255428,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21 00:00:00+00:00,210.88189479282923,197.53228396461122,181.00921592712402,69.90690034468305,7.816801295410784,217.6465990482514,177.41796888097105,65.2691389408251,5.274208840438766,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24 00:00:00+00:00,210.9300994873047,198.24770318894159,181.10119132995607,66.06918127648686,7.3161525500029825,218.4359326337663,178.05947374411687,54.68815244170323,5.424474926526642,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25 00:00:00+00:00,210.23121861049108,199.0623546781994,181.22994834899902,65.24086659957021,6.891983539164357,219.1373438460918,178.987365510307,57.005363132264996,5.6633411455220175,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26 00:00:00+00:00,209.4983149937221,200.11091105143228,181.38975982666017,65.69296709922978,6.554736491030212,219.486867551273,180.73495455159156,60.32094243168699,5.730678131417187,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27 00:00:00+00:00,209.60604858398438,201.21050153459822,181.56724678039552,67.53428520795876,6.546699411086081,220.44458480411637,181.97641826508007,75.22279446101207,5.960328648193305,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28 00:00:00+00:00,209.2417231968471,202.3497844877697,181.7431195831299,70.01224308681941,6.53308450918729,221.26129832571888,183.43827064982054,78.2532038997218,6.035461682744631,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01 00:00:00+00:00,208.7214595249721,203.3104495093936,181.916848526001,63.70531206660655,6.172488888070319,221.3677104203759,185.25318859841133,65.8467251998118,6.245976495105056,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02 00:00:00+00:00,209.7237069266183,204.5135258265904,182.13132125854492,72.5262057714548,6.304879730384528,222.1581471842972,186.8689044688836,87.01549648174995,6.369307873769096,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 00:00:00+00:00,211.53540910993303,205.8375723702567,182.35569755554198,65.64141389848446,6.615397840805684,223.32436969202163,188.35077504849178,99.20231743914889,5.748396556243102,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 00:00:00+00:00,213.4364231654576,207.13799176897322,182.5900325012207,61.36729692005496,6.884616383080697,224.5331907950662,189.74279274288025,99.99999999932638,4.984306196478566,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08 00:00:00+00:00,215.88463047572546,208.6496342250279,182.83350494384766,64.78492593024748,7.396260855346213,226.34763550835137,190.95163294170445,99.44612020922321,4.966586311744122,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 00:00:00+00:00,217.95008850097656,210.15938677106584,183.0788843536377,68.85607245049074,7.829990757707918,228.14689898284385,192.17187455928783,99.85889578071632,5.018329758178924,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 00:00:00+00:00,220.01695905412947,211.7754596528553,183.3462233734131,66.08623692125366,8.148653947593658,229.37725273616752,194.17366656954306,96.84348589746958,4.775210133852464,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 00:00:00+00:00,223.18672834123885,213.48084077380952,183.64260711669922,73.80889511618133,8.64584279753825,231.34809874422112,195.61358280339792,99.62247604513715,4.688026193167279,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 00:00:00+00:00,224.7205766950335,215.10872613816034,183.90789810180664,72.33454389389877,8.50859492467967,230.70211438978325,199.51533788653742,79.19965868566241,4.8134862403099765,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 00:00:00+00:00,226.17645699637276,216.21398853120348,184.1815498352051,78.22675403638863,8.539206352106703,232.24888132390737,200.1790957384996,90.41148815442476,4.834043026486833,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 00:00:00+00:00,227.99808393205916,217.22190856933594,184.49471488952636,79.81378874970005,8.771435630744833,234.59977071956786,199.84404641910402,90.11180708277017,4.875155394359256,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 00:00:00+00:00,229.20021493094308,218.19438680013022,184.8175252532959,79.57727074972848,8.886668342029992,236.7319212331738,199.65685236708663,91.0508205283709,4.92477060374509,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18 00:00:00+00:00,229.35048130580358,218.96887279692152,185.10957862854005,67.25547048528334,8.405468527796529,237.5781589779844,200.35958661585863,68.993661369263,5.09417710107668,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19 00:00:00+00:00,228.71255711146765,219.32374645414808,185.37574241638183,60.25638618406939,7.560619083190716,237.89992526061258,200.74756764768358,51.54097472498943,5.432985236662097,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22 00:00:00+00:00,227.4834921700614,219.79722667875745,185.62999839782714,64.9486679022416,6.822829524436315,238.16416690151232,201.4302864560026,48.952909609904076,5.27350437430692,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23 00:00:00+00:00,226.97174290248327,220.47200884137834,185.88918975830077,59.01028835635524,6.139333397362634,238.05395499241254,202.89006269034414,40.03621201313762,5.117567579063652,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 00:00:00+00:00,226.18780735560827,221.29989115397134,186.14736366271973,56.31326453828281,5.616982618117078,237.5892737171348,205.0105085908079,32.85711558766,5.045270367485409,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25 00:00:00+00:00,223.9394792829241,221.7913287934803,186.36725814819337,46.477869684501904,4.631557631918724,236.78171337504313,206.80094421191745,7.014865292453345,5.425188384291551,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26 00:00:00+00:00,221.48276846749442,222.189204624721,186.56919242858888,38.65094041466327,3.723603937469278,235.977967935646,208.40044131379597,12.693543428958845,5.519460315080693,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29 00:00:00+00:00,219.9347403390067,222.4117700485956,186.76604553222657,37.01944332293779,3.007013247685535,235.62233000214846,209.20121009504274,14.77216556801432,5.44007463037917,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30 00:00:00+00:00,219.09268406459265,222.6074000767299,186.96725326538086,36.042767335611,2.4334795117479757,235.31074005278032,209.9040601006795,16.010606516587938,5.476932733441998,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 00:00:00+00:00,218.31158665248327,222.99393572126115,187.16427108764648,28.93644061481055,2.0007278879829187,234.38493894674625,211.60293249577606,18.487420404896323,5.463466665034438,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01 00:00:00+00:00,218.0450722830636,223.24579729352678,187.37306571960448,41.29401517309132,1.8985198379322128,234.1248690859359,212.36672550111766,32.99418171282415,5.308237031497725,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02 00:00:00+00:00,217.10236467633928,223.1555430094401,187.57259552001952,31.133795304506805,1.5023331638357433,234.2269535293237,212.08413248955648,16.54134749202273,5.477639163849385,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:00:00+00:00,217.28948756626673,223.07568359375,187.78021026611327,25.70169875373344,1.29354779039204,234.2707483691587,211.8806188183413,24.203136556138872,5.56269377541939,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06 00:00:00+00:00,216.12421090262276,222.2690647670201,187.9430403137207,18.134072117571478,0.2769263477193249,235.29345656918673,209.24467296485346,37.4224496414287,6.974630198379766,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07 00:00:00+00:00,214.60311889648438,221.29611351376488,188.10222282409669,20.08829271634238,-0.6842134233502009,236.06347692939065,206.5287500981391,32.607456989464694,7.0270814354362745,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 00:00:00+00:00,213.40949140276228,220.40491085960753,188.27613388061525,28.931821031381716,-1.2244225046890733,235.98224260778497,204.82757911143008,43.486442376869974,6.961871591957114,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 00:00:00+00:00,212.63122340611048,219.4754340762184,188.480111618042,35.30979215630205,-1.3574409389778737,234.67419307760477,204.276675074832,54.468218380404096,7.0929996802035475,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12 00:00:00+00:00,211.80334254673548,218.94005257742745,188.69803382873536,40.35477408340132,-1.2142496120482917,233.99100351213494,203.88910164271996,65.41695953527876,7.101504959974065,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13 00:00:00+00:00,211.72137233189173,218.3371814546131,188.92143127441406,41.07884431517639,-0.9661787568068405,232.7343268642959,203.9400360449303,73.5871234415651,7.077016085052896,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14 00:00:00+00:00,211.9575653076172,217.72884405226935,189.1749712371826,53.95136771729503,-0.4644089917831309,230.5925552420855,204.8651328624532,86.23693318167915,6.827876036861876,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15 00:00:00+00:00,213.75886753627233,217.12194896879652,189.45155265808106,56.03257421984502,-0.03032985388188081,228.00643507463144,206.2374628629616,87.75892494272766,6.622595444885491,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16 00:00:00+00:00,216.27513558523995,216.93766494024368,189.7364631652832,58.836985575400895,0.5478608173434338,227.2256472498987,206.64968263058864,97.8699220924096,6.633524974812977,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19 00:00:00+00:00,218.61300659179688,217.03839401971726,190.01775032043457,59.898623418632575,1.1000214065339549,227.5914514728895,206.48533656654502,97.48846202810385,6.6075604808188775,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20 00:00:00+00:00,220.4334237234933,217.12541126069567,190.29587036132813,59.10471079946627,1.5074101639204684,227.89852039546722,206.35230212592413,96.97329025735458,6.522750565970761,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21 00:00:00+00:00,221.92647443498885,217.258296421596,190.561255569458,56.221014954525714,1.8585466616185329,228.36026147393736,206.15633136925462,97.89785156718611,6.288987603361081,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22 00:00:00+00:00,223.1853485107422,217.33636183965774,190.80830268859864,62.17213552458795,2.1037546002252725,228.6375264354134,206.03519724390208,95.09416889230666,5.968139924500038,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23 00:00:00+00:00,223.6480233328683,217.6316920689174,191.05060775756837,57.150012731810136,2.123695051250081,229.20182350214537,206.06156063568943,88.30090916739162,5.723967140027595,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 00:00:00+00:00,224.37467956542972,218.08591933477493,191.29163688659668,84.03484407637106,2.2981869496170475,230.0979876228002,206.07385104674967,94.54593882551168,4.308805647261827,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 00:00:00+00:00,224.72381373814179,218.53402273995536,191.52155471801757,91.25443375680318,2.435651461821351,230.95925189396354,206.10879358594718,94.77203768307605,3.9171153151443048,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 00:00:00+00:00,225.0048261369978,219.0091080438523,191.75040687561034,90.58619724561792,2.5829609855289846,231.87332939046954,206.14488669723508,95.95286996452812,3.684244277372589,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 00:00:00+00:00,225.0899788992746,219.38487534295945,191.97398139953614,82.29622929815136,2.5468902269801674,232.47642800788213,206.29332267803676,81.41723678902044,3.600240448846228,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 00:00:00+00:00,225.5554896763393,219.7617688860212,192.19301582336425,82.60861990574148,2.7511346556297553,233.41671008859896,206.10682768344344,81.92837767234825,3.7155942604872996,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03 00:00:00+00:00,225.92449733189179,220.2770727248419,192.41604400634765,78.09900500791998,2.817196489447923,234.25709715536914,206.29704829431466,71.81897792205265,3.6453421771106087,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04 00:00:00+00:00,225.6747109549386,220.42676653180803,192.5950609588623,53.27512556840898,2.3431125053022583,234.37944368391496,206.4740893797011,23.22255586753758,3.8915818259886317,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 00:00:00+00:00,224.82458278111048,220.98604329427084,192.76172004699708,48.21505888391385,1.7928141424852129,233.6743344500495,208.29775213849217,21.826498978046036,4.030668851790177,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 00:00:00+00:00,224.1433454241071,221.71409824916296,192.92756629943847,44.890847030164046,1.4624916732096551,232.28123497547412,211.1469615228518,31.735757249025397,4.101629424159317,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 00:00:00+00:00,223.12006487165175,222.24596586681548,193.0857625579834,38.6943168929015,1.0633930856321285,230.91159528913164,213.58033644449932,21.632123726713274,4.264132885750475,0.0,0.0,0.0,0.0,0.0,0.0
