,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2023-11-29 00:00:00+00:00,0.41083568,337.3336328595528,329.8955993652344,266.79236961364745,71.48948876369263,6.68189545196064,-3692.0935218431987,4131367.187934478,4127675.0944126346,0,318.6029637335706,18218.71196629361
2023-11-30 00:00:00+00:00,0.34059227,329.5877553439527,324.880615234375,267.55092109680174,61.7703592285156,6.871287745032569,-3692.0935218431987,4068563.255641624,4064871.1621197807,0,318.6029637335706,17941.75600940463
2023-12-01 00:00:00+00:00,0.5097509,323.22219776202286,322.5667724609375,268.2841493225098,55.78545056116779,7.277025084150499,-3692.0935218431987,4039586.409237451,4035894.3157156077,0,318.6029637335706,17813.972446648233
2023-12-04 00:00:00+00:00,0.7634033,315.08897564839896,317.8000183105469,269.0173278045654,46.13874758276075,7.0464916473100105,3970229.194436282,0.0,3970229.194436282,-1,0.0,17550.725161606537
2023-12-05 00:00:00+00:00,0.5444741,316.76730831301273,316.08209228515625,269.750108795166,41.74318476025469,7.367822960601534,-3970.2291944362223,3968245.071900332,3964274.8427058957,1,296.66054336861686,17455.8515121968
2023-12-06 00:00:00+00:00,0.6466355,319.6967666461882,315.24786376953125,270.4721154785156,32.030304310924166,7.196163065446939,-3970.2291944362223,3957771.7699424936,3953801.5407480574,0,296.66054336861686,17409.780667149204
2023-12-07 00:00:00+00:00,0.45864663,315.56566907384,324.3244934082031,271.19392333984376,33.89608334194571,6.971304177898966,-3970.2291944362223,4071724.0997715113,4067753.870577075,0,296.66054336861686,17911.04379806053
2023-12-08 00:00:00+00:00,0.3165556,320.8487785252904,330.4417724609375,271.9658810424805,43.09592710704634,7.155024065219716,-3970.2291944362223,4148523.3334103236,4144553.1042158874,0,303.41058087450625,18248.87475213707
2023-12-11 00:00:00+00:00,0.45441312,327.11497463782547,323.0235595703125,272.7638570404053,48.10273608370655,7.44017646758821,-3970.2291944362223,4055391.557001513,4051421.3278070767,0,308.97670026527834,17839.198829757413
2023-12-12 00:00:00+00:00,0.2957579,322.3483177648806,331.9015808105469,273.5329347229004,38.3208354621453,7.7998098061555,-3970.2291944362223,4166850.462439925,4162880.2332454887,0,308.97670026527834,18329.49367490748
2023-12-13 00:00:00+00:00,0.5679749,331.61355953176974,332.4179382324219,274.3506230163574,47.995378774687275,8.214055197788879,-3970.2291944362223,4173333.0593497367,4169362.8301553004,0,308.97670026527834,18358.009869603316
2023-12-14 00:00:00+00:00,0.65389454,331.5341624357067,330.85888671875,275.1440803527832,44.79571730806174,8.199159553331295,-3970.2291944362223,4153759.9843892427,4149789.7551948065,0,308.97670026527834,18271.910174660872
2023-12-15 00:00:00+00:00,0.63607866,329.6870122597024,332.5967102050781,275.9372898101807,45.994319963902534,8.2707980476376,-3970.2291944362223,4175577.447807046,4171607.21861261,0,308.97670026527834,18367.882675071887
2023-12-18 00:00:00+00:00,0.40750572,335.138945860617,342.2294006347656,276.7336769104004,50.179212903979035,8.3942230779188,-3970.2291944362223,4296510.829544675,4292540.600350238,0,308.97670026527834,18899.854646618725
2023-12-19 00:00:00+00:00,0.4899685,343.1827251295134,347.9295654296875,277.52499923706057,54.214727123427345,8.866635258102349,-3970.2291944362223,4368073.412204567,4364103.183010131,0,317.0467314010092,19214.650178171465
2023-12-20 00:00:00+00:00,0.42072463,346.23145156558394,346.8570861816406,278.34656021118167,63.81194123903404,8.856705147698538,-3970.2291944362223,4354608.9971217355,4350638.767927299,0,321.32965965538045,19155.421772131525
2023-12-21 00:00:00+00:00,0.22583273,350.53147289681993,351.6337585449219,279.1646953582764,67.91322746640209,8.57793644703614,-3970.2291944362223,4414577.616123957,4410607.38692952,0,321.32965965538045,19419.21679731957
2023-12-22 00:00:00+00:00,0.49345624,353.1133483277579,350.9385681152344,280.0044297027588,72.77823774113425,8.635392932233897,-3970.2291944362223,4405849.864492425,4401879.635297989,0,325.89994920381343,19380.82442644657
2023-12-26 00:00:00+00:00,0.6808603,352.5274545211747,352.3685607910156,280.8569743347168,77.73902301023219,8.267957757001666,-3970.2291944362223,4423802.673357671,4419832.444163235,0,325.89994920381343,19459.79675806935
2023-12-27 00:00:00+00:00,0.6269274,353.6000077612428,355.3477783203125,281.72749336242674,80.52114932555435,8.06225290875521,-3970.2291944362223,4461205.188613378,4457234.959418942,0,327.56468752001064,19624.326100551127
2023-12-28 00:00:00+00:00,0.64276433,357.2048130452383,355.8343811035156,282.6060066986084,82.55403151374105,7.988486121802778,-3970.2291944362223,4467314.231623245,4463344.002428809,0,331.1610195940469,19651.19907480793
2023-12-29 00:00:00+00:00,0.6184028,356.4997453113809,351.504638671875,283.421808013916,79.7264460771157,7.513232314411762,-3970.2291944362223,4412956.583764299,4408986.354569863,0,331.8689227381073,19412.08606329131
2024-01-02 00:00:00+00:00,0.5934486,348.8829853109618,343.88787841796875,284.197440032959,70.56429746869587,7.372074012721141,-3970.2291944362223,4317332.149229292,4313361.920034856,0,331.8689227381073,18991.445225858984
2024-01-03 00:00:00+00:00,0.2965512,342.58694677323774,342.0804748535156,284.89933723449707,70.29177954822984,7.457189114413288,-3970.2291944362223,4294641.144383925,4290670.915189489,0,331.8689227381073,18891.630117652076
2024-01-04 00:00:00+00:00,0.23146954,342.1102764024705,344.71209716796875,285.6384741973877,61.478191083982715,7.092594179278701,-3970.2291944362223,4327679.783823867,4323709.554629431,0,331.8689227381073,19036.96327469735
2024-01-05 00:00:00+00:00,0.2923467,344.5829605689194,349.5085754394531,286.37984565734865,63.23221334530193,7.023081178424844,-3970.2291944362223,4387897.055627179,4383926.826432743,0,331.8689227381073,19301.852094823786
2024-01-08 00:00:00+00:00,0.26585847,352.2395362400979,356.17205810546875,287.12360023498536,68.76496543822088,7.103948361382826,-3970.2291944362223,4471553.589472364,4467583.3602779275,0,331.8689227381073,19669.847520098087
2024-01-09 00:00:00+00:00,0.2149983,353.9277076707349,354.9505615234375,287.9123407745361,71.5818339974243,7.074868233197362,-3970.2291944362223,4456218.339832167,4452248.110637731,0,334.86021302132025,19602.38952902861
2024-01-10 00:00:00+00:00,0.3518751,357.671577377967,367.9001159667969,288.6727788543701,63.765313338283235,6.552804251953456,-3970.2291944362223,4618793.2115424145,4614822.982347978,0,334.86021302132025,20317.53760299308
2024-01-11 00:00:00+00:00,0.32029474,369.54857861141966,367.1056518554688,289.48937477111815,68.67918539224553,7.015997960851929,-3970.2291944362223,4608819.130847786,4604848.901653349,0,348.2417032109365,20273.66277459375
2024-01-12 00:00:00+00:00,0.48029447,367.5922617794535,371.8922119140625,290.3177384185791,69.03823629319466,7.206100249585814,-3970.2291944362223,4668911.884684449,4664941.655490013,0,348.2417032109365,20538.003854573843
2024-01-16 00:00:00+00:00,0.51546633,371.05804360841296,364.9109802246094,291.18075996398926,69.04399205043177,7.22879714877586,-3970.2291944362223,4581266.178320059,4577295.949125622,0,350.27391116530504,20152.460520364963
2024-01-17 00:00:00+00:00,0.4863391,363.758988413489,365.8146362304688,291.9856873321533,61.746535416102624,7.399033994053582,-3970.2291944362223,4592611.106044435,4588640.876849999,0,350.27391116530504,20202.365546436973
2024-01-18 00:00:00+00:00,0.48501748,368.9129858506885,373.5208129882813,292.7827693939209,61.404978314636466,7.848750902049598,-3970.2291944362223,4689358.117940301,4685387.888745865,0,350.27391116530504,20627.944471957882
2024-01-19 00:00:00+00:00,0.5307946,376.37089636280143,380.7900390625,293.59802444458006,64.27009695474823,8.15447008828833,-3970.2291944362223,4780619.442923951,4776649.213729515,0,350.27391116530504,21029.3924946623
2024-01-22 00:00:00+00:00,0.51821196,385.2588658770631,379.1316528320313,294.4440147399902,67.70963498500879,8.448131680819204,-3970.2291944362223,4759799.27263595,4755829.043441514,0,356.326628797635,20937.806971484933
2024-01-23 00:00:00+00:00,0.5864451,381.951930006648,382.5279235839844,295.2735203552246,70.37796209879022,8.519774770389489,-3970.2291944362223,4802437.6726061655,4798467.443411729,0,356.326628797635,21125.368365781913
2024-01-24 00:00:00+00:00,0.59364253,387.294650761596,387.9898071289063,296.13609497070314,80.39363761752654,7.998418197656966,-3970.2291944362223,4871008.759008861,4867038.529814425,0,356.96859927281594,21427.004650988023
2024-01-25 00:00:00+00:00,0.69984806,387.4634155377698,390.4525146484375,297.00303916931153,84.14831743504391,8.436784560174706,-3970.2291944362223,4901926.761693731,4897956.532499295,0,363.9945525359354,21563.009372002474
2024-01-26 00:00:00+00:00,0.7902994,391.6144796109066,391.4059448242188,297.88900009155276,84.1083842385266,8.79712355944527,-3970.2291944362223,4913896.578044579,4909926.348850143,0,365.14216096791336,21615.66321093199
2024-01-29 00:00:00+00:00,0.8024323,392.2500198714916,398.2381896972656,298.78419708251954,83.14218162374397,8.652421667737153,-3970.2291944362223,4999671.8329838095,4995701.603789373,0,365.14216096791336,21992.978645465624
2024-01-30 00:00:00+00:00,0.77219146,400.7903628671586,397.2848510742188,299.7128104400635,83.18707093169462,8.851030786098773,-3970.2291944362223,4987703.166029578,4983732.936835142,0,372.2809246940542,21940.32986259901
2024-01-31 00:00:00+00:00,0.83600974,386.3015787257117,387.4336853027344,300.60512741088866,83.54054236840557,8.958136107716266,-3970.2291944362223,4864026.940835842,4860056.711641406,0,372.2809246940542,21396.292439643923
2024-02-01 00:00:00+00:00,0.74387956,391.20733442299183,392.04150390625,301.44252799987794,66.2750606158564,8.777255010411604,-3970.2291944362223,4921875.689347402,4917905.460152966,0,372.2809246940542,21650.762399509742
2024-02-02 00:00:00+00:00,0.82320356,456.4118123081212,471.6950378417969,302.3160264587402,69.53482567405479,8.813431001753258,-3970.2291944362223,5921884.077086185,5917913.847891749,0,372.2809246940542,26049.683739052944
2024-02-05 00:00:00+00:00,0.71253365,466.62054811776,456.2231750488281,303.5926089477539,85.98026373463175,14.74768910577393,-3970.2291944362223,5727642.945494562,5723672.716300126,0,445.2547448365371,25195.23944713306
2024-02-06 00:00:00+00:00,0.8217387,460.7812985876426,451.565673828125,304.8027061462402,81.02022662871192,15.271882206187955,-3970.2291944362223,5669170.457753146,5665200.22855871,0,445.2547448365371,24938.02573047263
2024-02-07 00:00:00+00:00,0.7874758,454.82289153063925,466.3324890136719,306.0025746154785,78.40650839741456,15.569089882915026,-3970.2291944362223,5854560.086010999,5850589.856816563,0,445.2547448365371,25753.53328208176
2024-02-08 00:00:00+00:00,0.8703248,465.07131581521656,466.7396545410156,307.2771710205078,79.37149268678007,16.159249617788237,-3970.2291944362223,5859671.835891065,5855701.606696629,0,445.2547448365371,25776.01927910492
2024-02-09 00:00:00+00:00,0.8662075,469.6692146200597,464.8627624511719,308.55429985046385,78.43488047956134,15.969859732138534,-3970.2291944362223,5836108.43901475,5832138.209820313,0,445.2547448365371,25672.366619165005
2024-02-12 00:00:00+00:00,0.8677453,464.9422115222754,465.6472778320313,309.84806243896486,78.32164504457523,15.752094629244757,-3970.2291944362223,5845957.618610526,5841987.38941609,0,445.2547448365371,25715.6920220637
2024-02-13 00:00:00+00:00,0.8444503,453.7007976435882,456.9282531738281,311.1365618896484,77.94099271953118,16.175566497864086,-3970.2291944362223,5736494.8319605375,5732524.602766101,0,445.2547448365371,25234.177872798104
2024-02-14 00:00:00+00:00,0.78089106,464.6840540818281,469.9969482421875,312.2366775512695,72.67741635548018,16.37842876240381,-3970.2291944362223,5900565.451799384,5896595.222604948,0,445.2547448365371,25955.90556993589
2024-02-15 00:00:00+00:00,0.77289456,471.9830605741492,480.67236328125,313.3933975982666,74.45955563232218,16.673509329658568,-3970.2291944362223,6034589.694719899,6030619.465525463,0,445.2547448365371,26545.46272708363
2024-02-16 00:00:00+00:00,0.77298754,474.79343304710864,470.0366821289063,314.58929405212405,75.90045154892186,17.467958551029238,-3970.2291944362223,5901064.289930388,5897094.060735952,0,445.2547448365371,25958.099901229863
2024-02-20 00:00:00+00:00,0.8552249,466.4615917023692,468.4775085449219,315.7515753173828,70.38231045430521,17.821914897135258,-3970.2291944362223,5881489.682441073,5877519.453246636,0,445.2547448365371,25871.993464870226
2024-02-21 00:00:00+00:00,0.8552249,463.7554917524033,465.2764892578125,316.917033996582,70.14104527438533,18.022656672771955,-3970.2291944362223,5841302.562318904,5837332.333124468,0,445.2547448365371,25695.214967361895
2024-02-22 00:00:00+00:00,0.82022446,477.4146568389679,483.27001953125,318.08391586303713,72.88348531496167,17.77510039664121,-3970.2291944362223,6067201.908015596,6063231.6788211595,0,445.2547448365371,26688.920084796966
2024-02-23 00:00:00+00:00,0.27529085,485.1786810525682,481.1823425292969,319.34443977355954,74.86185897016247,18.599576477957903,-3970.2291944362223,6040992.216998851,6037021.987804415,0,445.2547448365371,26573.626682731516
2024-02-26 00:00:00+00:00,0.49788302,480.6256557583817,478.9058227539063,320.59209228515624,54.479159401912554,12.98471107655884,-3970.2291944362223,6012411.703897124,6008441.474702688,0,445.2547448365371,26447.90430827967
2024-02-27 00:00:00+00:00,0.32057777,477.1562177404633,484.1846008300781,321.82786567687987,62.23316761533841,12.25948739074354,-3970.2291944362223,6078683.997069388,6074713.7678749515,0,445.2547448365371,26739.42846770711
2024-02-28 00:00:00+00:00,0.38848883,482.1466697460405,481.1724243164063,323.0914730072021,67.47488038058958,11.779822237699088,-3970.2291944362223,6040867.699032204,6036897.469837768,0,447.4061386578475,26573.078942585176
2024-02-29 00:00:00+00:00,0.50035167,485.5664305958888,487.2464904785156,324.32656341552735,59.095743466005864,11.17751781031656,-3970.2291944362223,6117124.417468635,6113154.188274199,0,447.4061386578475,26908.52343497795
2024-03-01 00:00:00+00:00,0.22170311,489.2147662749882,499.3448181152344,325.60185539245606,61.752689254300826,11.428597836675944,-3970.2291944362223,6269012.582582821,6265042.353388385,0,453.71393704756593,27576.66192155171
2024-03-04 00:00:00+00:00,0.21126188,500.040763224294,495.2590637207031,326.9125640869141,67.68952819811844,11.997121118019894,-3970.2291944362223,6217718.076703422,6213747.847508986,0,465.05902460520656,27351.023317635165
2024-03-05 00:00:00+00:00,0.15002723,492.0878145767347,487.3359375,328.20304275512694,64.6933654755927,11.673558565352408,-3970.2291944362223,6118247.377961702,6114277.1487672655,0,465.05902460520656,26913.46320842084
2024-03-06 00:00:00+00:00,0.56839067,494.7023350451915,493.17138671875,329.43568298339846,65.20841378313753,11.425363812904427,-3970.2291944362223,6191508.385686677,6187538.156492241,0,465.05902460520656,27235.729915569715
2024-03-07 00:00:00+00:00,0.36167902,500.3190822784107,509.1766662597656,330.6758517456055,62.49475120973344,11.338367619380225,-3970.2291944362223,6392446.285090746,6388476.05589631,0,465.05902460520656,28119.632515237143
2024-03-08 00:00:00+00:00,0.15561742,511.1649321102501,502.9734191894531,332.0020549011231,64.53314122290553,11.862221716751552,-3970.2291944362223,6314567.768030248,6310597.538835811,0,475.16156340162496,27777.05391810752
2024-03-11 00:00:00+00:00,0.4780002,494.08602609612274,480.7449645996094,333.2839347076416,67.58799857665852,12.530816289331316,-3970.2291944362223,6035501.166235767,6031530.937041331,0,475.16156340162496,26549.472184954888
2024-03-12 00:00:00+00:00,0.4968491,490.3580671035689,496.8098754882813,334.46251762390136,55.366181336149545,13.97514027937091,-3970.2291944362223,6237187.705968548,6233217.476774111,0,475.16156340162496,27436.667966917572
2024-03-13 00:00:00+00:00,0.39326572,492.4755157274268,492.6544494628906,335.7091606903076,62.398386567357676,14.632679495214742,-3970.2291944362223,6185018.509264969,6181048.280070533,0,475.16156340162496,27207.181699142242
2024-03-14 00:00:00+00:00,0.2518045,497.3168592141215,488.9364318847656,336.9177473449707,54.140340927241276,13.779870010207187,-3970.2291944362223,6138340.746456683,6134370.517262246,0,475.16156340162496,27001.85161449785
2024-03-15 00:00:00+00:00,0.45366132,486.1331011230377,481.2519836425781,338.0613180541992,53.372529926395295,13.8636614818377,-3970.2291944362223,6041866.524690826,6037896.29549639,0,475.16156340162496,26577.47266123601
2024-03-18 00:00:00+00:00,0.66376466,489.0160033565001,494.0561828613281,339.1640832519531,50.974582684214475,14.217992468863189,-3970.2291944362223,6202616.537708318,6198646.308513882,0,475.16156340162496,27284.59339268652
2024-03-19 00:00:00+00:00,0.2518045,485.2980263600341,493.3205261230469,340.3199458312988,53.8593163962555,14.641912357946413,-3970.2291944362223,6193380.752772861,6189410.523578425,0,475.16156340162496,27243.96624201643
2024-03-20 00:00:00+00:00,0.2518045,496.5613264063082,502.5458984375,341.4329539489746,54.83539781926966,15.167375097008867,-3970.2291944362223,6309200.468969398,6305230.239774962,0,475.16156340162496,27753.44378976863
2024-03-21 00:00:00+00:00,0.5897639,511.68189014588,504.7727661132813,342.59208892822267,55.94070235009599,15.447145921484784,-3970.2291944362223,6337157.625973475,6333187.396779039,0,475.16156340162496,27876.42409278017
2024-03-22 00:00:00+00:00,0.7914163,504.0172232261066,506.58203125,343.7684158325195,52.282641309387415,15.120513006429775,-3970.2291944362223,6359872.00188335,6355901.772688914,0,475.16156340162496,27976.342007599153
2024-03-25 00:00:00+00:00,0.6746914,502.8143001003013,500.0605773925781,344.95512954711916,54.854653862655795,14.95222357047237,-3970.2291944362223,6277998.565320569,6274028.336126133,0,475.16156340162496,27616.190221220506
2024-03-26 00:00:00+00:00,0.7831924,502.15819366550943,492.9725646972656,346.1465753173828,55.52198205981327,14.884058719981729,-3970.2291944362223,6189012.279370633,6185042.050176197,0,475.16156340162496,27224.74983232837
2024-03-27 00:00:00+00:00,0.6215154,496.3624651462264,490.9544677734375,347.2977149963379,49.914647128491026,15.028917119992526,-3970.2291944362223,6163676.129781452,6159705.900587016,0,475.16156340162496,27113.29903805881
2024-03-28 00:00:00+00:00,0.76702803,489.9405339648192,482.7232360839844,348.43692687988283,41.10968540315597,14.18107995245433,-3970.2291944362223,6060337.328297328,6056367.099102892,0,475.16156340162496,26658.72359186758
2024-04-01 00:00:00+00:00,0.74385047,484.3337109507277,488.4592895507813,349.5046942138672,40.311975307741484,13.079735949309262,-3970.2291944362223,6132350.474430387,6128380.245235951,0,475.16156340162496,26975.50110007294
2024-04-02 00:00:00+00:00,0.69299513,482.2460459428788,494.44384765625,350.5998011779785,54.38219240072064,12.064316220915535,-3970.2291944362223,6207483.466109343,6203513.236914907,0,475.16156340162496,27306.002448314244
2024-04-03 00:00:00+00:00,0.6734777,495.99470843998273,503.7587585449219,351.7147512817383,48.482121809979496,11.64962916510132,-3970.2291944362223,6324427.2921955595,6320457.063001123,0,475.16156340162496,27820.424825572205
2024-04-04 00:00:00+00:00,0.8069292,513.3817968019891,507.9141845703125,352.8341703796387,56.68144225306274,11.643950266792201,-3970.2291944362223,6376596.488899137,6372626.259704701,0,475.16156340162496,28049.91109334753
2024-04-05 00:00:00+00:00,0.842814,513.8191043018942,524.2374877929688,353.9784875488281,61.35908724319433,12.359004505393756,-3970.2291944362223,6581527.009012258,6577556.779817821,0,475.16156340162496,28951.376770138206
2024-04-08 00:00:00+00:00,0.48449588,526.1661496559301,516.1951293945312,355.1878869628906,73.31748318224369,13.01582386794241,-3970.2291944362223,6480559.412745322,6476589.183550886,0,487.16047427678745,28507.23198168767
2024-04-09 00:00:00+00:00,0.61808103,519.1576077555757,513.8590087890625,356.370431060791,62.66348035307508,12.964697718403576,-3970.2291944362223,6451230.64244709,6447260.413252654,0,487.16047427678745,28378.218110294867
2024-04-10 00:00:00+00:00,0.75105053,506.29378924573456,516.7717895507812,357.52520706176756,61.53678423945626,13.20825654744102,-3970.2291944362223,6487799.078892356,6483828.84969792,0,487.16047427678745,28539.07843647328
2024-04-11 00:00:00+00:00,0.80396193,518.0441650826642,520.0820922851562,358.67543029785156,58.60085581510346,13.47311855859711,-3970.2291944362223,6529358.195440885,6525387.966246448,0,487.16047427678745,28721.892187717178
2024-04-12 00:00:00+00:00,0.84771407,514.7039558507993,508.8883666992188,359.8931492614746,59.136200885576045,13.263643398394297,-3970.2291944362223,6388826.835149433,6384856.605954997,0,487.16047427678745,28103.710973198627
2024-04-15 00:00:00+00:00,0.85484374,513.6800255378373,497.2870788574219,361.01229721069336,51.237724946330275,13.84590985956481,-3970.2291944362223,6243178.744259249,6239208.515064813,0,487.16047427678745,27463.02185205106
2024-04-16 00:00:00+00:00,0.6972109,495.1795072199256,496.81982421875,362.082177734375,48.58852405785775,14.691618154620281,-3970.2291944362223,6237312.607067398,6233342.377872962,0,487.16047427678745,27437.2173924182
2024-04-17 00:00:00+00:00,0.6648885,500.1401818155544,491.2627258300781,363.16839157104494,52.09940425180192,14.185328389633298,-3970.2291944362223,6167546.14818488,6163575.918990443,0,487.16047427678745,27130.322801807193
2024-04-18 00:00:00+00:00,0.65197086,496.87944655072096,498.8477783203125,364.199758605957,50.16195737950643,14.483562229777467,-3970.2291944362223,6262772.508358817,6258802.27916438,0,487.16047427678745,27549.212556125512
2024-04-19 00:00:00+00:00,0.6290075,499.8419152749836,478.2397766113281,365.2738179016113,58.529677560341625,15.14607275134558,-3970.2291944362223,6004049.843521435,6000079.614326999,0,487.16047427678745,26411.121450759772
2024-04-22 00:00:00+00:00,0.4922833,486.8388571664129,478.8958740234375,366.20337677001953,45.328956416143455,15.956986828774527,5999298.143399635,0.0,5999298.143399635,-1,0.0,26447.354882779026
2024-04-23 00:00:00+00:00,0.5964849,488.3598630492172,493.1813354492188,367.1480337524414,42.5295897893374,16.363865387664813,5999298.143399635,0.0,5999298.143399635,0,0.0,27236.279341070338
2024-04-24 00:00:00+00:00,0.62660676,505.0709875978213,490.5966491699219,368.1713670349121,45.149496127844934,16.872282985091765,-5999.298143399879,5996299.993402935,5990300.695259535,1,444.08973928622436,27093.538258932993
2024-04-25 00:00:00+00:00,0.6058782,418.9207710665425,438.7832336425781,369.16405075073243,41.94259896320771,17.025661629838787,5348968.559035929,0.0,5348968.559035929,-1,0.0,24232.10665663548
2024-04-26 00:00:00+00:00,0.6905388,438.8627866508182,440.6820373535156,369.87686264038086,20.111201127825268,21.230787111332553,-5348.968559036031,5346295.411330264,5340946.442771228,1,387.70624875306174,24336.969400960235
2024-04-29 00:00:00+00:00,0.59037966,436.9739714975056,430.0747985839844,370.5443022155762,22.402221015953486,21.364285325272224,-5348.968559036031,5217609.812296108,5212260.843737072,0,387.70624875306174,23751.17732531075
2024-04-30 00:00:00+00:00,0.5398354,428.5140184586976,427.6392211914063,371.1384965515137,21.125064445241406,21.051848958016848,-5348.968559036031,5188061.713816582,5182712.745257546,0,387.70624875306174,23616.670884265837
2024-05-01 00:00:00+00:00,0.4714199,426.0784771215956,436.6061706542969,371.7430555725098,19.180463212588975,20.56473048898397,-5348.968559036031,5296847.542835124,5291498.574276088,0,387.70624875306174,24111.87685183574
2024-05-02 00:00:00+00:00,0.555905,436.2582546270887,439.08154296875,372.38376022338866,22.222960143309834,21.720746287701846,-5348.968559036031,5326878.427973014,5321529.459413978,0,387.70624875306174,24248.58099488322
2024-05-03 00:00:00+00:00,0.59634495,443.3064721235911,449.3009948730469,373.0297413635254,25.340649038635874,21.568079508935757,-5348.968559036031,5450859.448734301,5445510.480175265,0,387.70624875306174,24812.957273487787
2024-05-06 00:00:00+00:00,0.52530926,452.89972179422654,462.9403076171875,373.70715698242185,32.88173301615963,20.94604083161591,-5348.968559036031,5616329.762831085,5610980.794272049,0,387.70624875306174,25566.19772526049
2024-05-07 00:00:00+00:00,0.46861407,463.5467503722718,465.4852600097656,374.5197512817383,38.9522729078523,21.41043807203589,-5348.968559036031,5647204.784150776,5641855.81559174,0,400.1021851223398,25706.744476103864
2024-05-08 00:00:00+00:00,0.58724934,460.7731415547447,469.8196105957031,375.3860836791992,41.425824319334964,20.99859054924557,-5348.968559036031,5699788.544514272,5694439.575955236,0,401.253945793658,25946.111976119246
2024-05-09 00:00:00+00:00,0.7139348,467.2348900216278,472.6230163574219,376.2872459411621,40.13115096952385,20.610885847668005,-5348.968559036031,5733799.087467151,5728450.118908115,0,406.8238389479664,26100.931992499205
2024-05-10 00:00:00+00:00,0.7290667,474.2831245367215,473.39837646484375,377.1882244873047,47.827425456743725,19.288710841287415,-5348.968559036031,5743205.6523667155,5737856.683807679,0,410.79035881441786,26143.751789108966
2024-05-13 00:00:00+00:00,0.7510774,469.9686955031615,465.256591796875,378.07272186279295,47.87551660857334,18.528209926249993,-5348.968559036031,5644430.612041026,5639081.64348199,0,415.5322439409815,25694.116116360616
2024-05-14 00:00:00+00:00,0.5789634,460.6439139443861,469.0740356445313,378.8512661743164,38.67064518880876,18.266896718130305,-5348.968559036031,5690743.329138146,5685394.36057911,0,415.5322439409815,25904.937085302823
2024-05-15 00:00:00+00:00,0.35256314,472.1855971099574,478.7070007324219,379.5805253601074,41.35453429868818,17.346629203669973,-5348.968559036031,5807609.170451256,5802260.20189222,0,415.5322439409815,26436.92422503833
2024-05-16 00:00:00+00:00,0.40787855,472.2054681039629,470.4458923339844,380.39211044311526,74.25709492207656,12.53935993010035,-5348.968559036031,5707386.510620813,5702037.542061777,0,426.66711312141194,25980.698816990876
2024-05-17 00:00:00+00:00,0.69295764,468.060003849129,469.1336669921875,381.14198303222656,66.78628570221579,12.135322317854998,-5348.968559036031,5691466.768655355,5686117.800096319,0,432.8278125436833,25908.23026759807
2024-05-20 00:00:00+00:00,0.58607435,467.1851809299554,466.0816955566406,381.9270031738281,74.60858142432231,11.430917518454992,-5348.968559036031,5654440.660263544,5649091.691704508,0,432.8278125436833,25739.683040473574
2024-05-21 00:00:00+00:00,0.7989828,464.3718254491865,461.896484375,382.7023243713379,74.03356005479642,11.165347015930264,-5348.968559036031,5603666.239163408,5598317.270604372,0,432.8278125436833,25508.55186690492
2024-05-22 00:00:00+00:00,0.6447103,465.1174209727308,465.0279541015625,383.46893432617185,66.8165051183041,10.14140787318051,-5348.968559036031,5641656.810166443,5636307.841607407,0,432.8278125436833,25681.48944197165
2024-05-23 00:00:00+00:00,0.6447103,470.0979384344224,463.0397033691406,384.22225372314455,67.10353628904835,9.957497007019473,-5348.968559036031,5617535.618771492,5612186.650212456,0,434.603730482021,25571.68692420402
2024-05-24 00:00:00+00:00,0.5425137,464.8689106321585,475.4065551757813,384.9850958251953,60.15878932939679,9.980931439777992,-5348.968559036031,5767568.607326016,5762219.63876698,0,434.603730482021,26254.654843232187
2024-05-28 00:00:00+00:00,0.5578748,473.7762110460061,477.0965881347656,385.84666458129885,59.39468370258333,9.971700537792865,-5348.968559036031,5788071.860664583,5782722.892105547,0,445.4637608564473,26347.988078814968
2024-05-29 00:00:00+00:00,0.54850304,471.8674976362521,471.5692443847656,386.71405197143554,58.86463354045727,9.673464636880194,-5348.968559036031,5721014.867134882,5715665.898575846,0,447.181486521387,26042.73670864299
2024-05-30 00:00:00+00:00,0.6107254,468.8950912608571,464.30224609375,387.57416015625,51.311856221018466,9.221854496542566,-5348.968559036031,5632852.61788433,5627503.649325294,0,447.181486521387,25641.411716802213
2024-05-31 00:00:00+00:00,0.3518489,463.0596179838562,464.0835571289063,388.3753414916992,44.152575413762094,9.30706587845475,-5348.968559036031,5630199.512674338,5624850.544115302,0,447.181486521387,25629.334467913897
2024-06-03 00:00:00+00:00,0.5205228,468.08978738058096,474.6807861328125,389.19648223876953,43.40238719938828,9.787083091247363,-5348.968559036031,5758763.674573567,5753414.706014531,0,447.181486521387,26214.573747354145
2024-06-04 00:00:00+00:00,0.48281503,474.1936972137186,474.1837463378906,390.10864334106446,56.45070457731995,9.745897399343509,-5348.968559036031,5752733.654401205,5747384.6858421685,0,447.181486521387,26187.124381927963
2024-06-05 00:00:00+00:00,0.4423818,481.59986638058245,492.1474304199219,391.06400024414063,53.66406296736605,9.263039320822369,-5348.968559036031,5970666.661961727,5965317.693402691,0,447.181486521387,27179.181222861105
2024-06-06 00:00:00+00:00,0.6253653,490.07972314692046,490.8551330566406,392.11831192016604,58.60924666640785,9.856669222595624,-5348.968559036031,5954988.683560619,5949639.715001583,0,464.35831245745476,27107.813209823882
