,prob_up,Open,Close,sma200,rsi,atr,cash,holdings,total,signal,stop_loss,benchmark
2024-05-13 00:00:00+00:00,0.3001138,90.4269726636133,90.3480224609375,59.97408185958862,66.15216747292882,3.5572778624513046,-145071.07957529847,475662.95666629873,330591.87709100026,0,79.30902960982094,151436.1638187894
2024-05-14 00:00:00+00:00,0.38944602,89.5484686052902,91.30448150634766,60.19650123596191,63.43395537153006,3.5014525347258436,-145071.07957529847,480698.5083593833,335627.42878408486,0,79.67618887358358,153039.32551222126
2024-05-15 00:00:00+00:00,0.29212657,92.41985698865427,94.5766372680664,60.419456214904784,70.93233575311451,3.345683322781904,-145071.07957529847,497925.7064971704,352854.6269218719,0,80.80012390217013,158523.92498075392
2024-05-16 00:00:00+00:00,0.55450463,94.85647788998736,94.3057861328125,60.65887691497803,71.26096889868597,3.2318908134951263,-145071.07957529847,496499.7333734421,351428.6537981436,0,84.5395872997207,158069.93987104608
2024-05-17 00:00:00+00:00,0.5514611,94.31576729412592,92.42682647705078,60.898052501678464,64.16351969279368,2.947552115235521,-145071.07957529847,486607.41386304295,341536.3342877445,0,84.61011369232712,154920.53566176357
2024-05-20 00:00:00+00:00,0.7566801,93.69712933361367,94.72654724121094,61.13901454925537,59.35339587048823,2.9624008585374892,-145071.07957529847,498714.9503468686,353643.87077157013,0,84.61011369232712,158775.1954638572
2024-05-21 00:00:00+00:00,0.59906703,93.54620449229954,95.33219909667967,61.390246143341066,65.99583860829891,2.976822683075705,-145071.07957529847,501903.5774405855,356832.497865287,0,85.83934466559847,159790.354303018
2024-05-22 00:00:00+00:00,0.30304462,95.40516951213256,94.89645385742188,61.643681640625,76.34101750733669,2.767868241810681,-145071.07957529847,499609.4722326022,354538.3926573037,0,86.40173104745256,159059.983171054
2024-05-23 00:00:00+00:00,0.48356962,101.970450841432,103.7404556274414,61.891256275177,71.64934461908722,2.7375273587002775,-145071.07957529847,546171.2443234997,401100.16474820126,0,86.59284913198984,173883.7907584021
2024-05-24 00:00:00+00:00,0.4621232,104.39007837740144,106.40894317626952,62.18681297302246,77.82719094670503,3.3019227137835867,-145071.07957529847,560220.2588202097,415149.1792449112,0,95.52787355134058,178356.5562554826
2024-05-28 00:00:00+00:00,0.3374405,110.18181893492428,113.83675384521484,62.5062539100647,77.25281671550039,3.305063835568874,-145071.07957529847,599326.0885673475,454255.008992049,0,96.50317503491875,190806.6256940659
2024-05-29 00:00:00+00:00,0.2503111,112.98623828974068,114.7602310180664,62.86366321563721,86.32638948395171,3.686349541419919,-145071.07957529847,604187.9977767308,459116.91820143233,0,103.92156233850822,192354.50506786542
2024-05-30 00:00:00+00:00,0.32139954,114.58532839037406,110.43766784667967,63.23334896087646,87.08264205232953,3.8874498944593623,-145071.07957529847,581430.6299619828,436359.55038668436,0,103.92156233850822,185109.27305603912
2024-05-31 00:00:00+00:00,0.23466045,112.45652422078096,109.57115936279295,63.56694316864014,80.571682739662,4.124102202686323,-145071.07957529847,576868.6486789924,431797.56910369394,0,103.92156233850822,183656.88132524086
2024-06-03 00:00:00+00:00,0.1346683,113.55691490102478,114.93513488769533,63.89527055740356,77.97125685335432,4.347047523124964,-145071.07957529847,605108.8291296918,460037.74955439335,0,103.92156233850822,192647.66888409742
2024-06-04 00:00:00+00:00,0.0722306,115.65074383289046,116.37133026123048,64.25268606185914,80.62946870072322,4.553930817679897,-145071.07957529847,612670.0896766125,467599.01010131405,0,103.92156233850822,195054.9370449085
2024-06-05 00:00:00+00:00,0.0744375,118.30423600418824,122.37094116210938,64.61799200057983,80.85826335641453,4.542365731678504,-145071.07957529847,644256.7540243935,499185.67444909504,0,103.92156233850822,205111.14009713702
2024-06-06 00:00:00+00:00,0.0744375,123.9780391592412,120.92976379394533,65.01352083206177,82.06278437094285,4.721263852029407,-145071.07957529847,636669.2643444965,491598.18476919807,0,108.74384396707387,202695.5214031962
2024-06-07 00:00:00+00:00,0.12923405,119.7024508855064,120.81982421875,65.38351808547974,79.90525019441817,5.117539879429709,-145071.07957529847,636090.4560654924,491019.3764901939,0,108.74384396707387,202511.2470044218
2024-06-10 00:00:00+00:00,0.16479948,120.3021010809677,121.72129821777344,65.75945556640625,83.21217351143886,5.170081698358191,-145071.07957529847,640836.5232848239,495765.4437095254,0,108.74384396707387,204022.245922561
2024-06-11 00:00:00+00:00,0.16479948,121.71131653242202,120.85173797607422,66.13266603469849,82.64444814850445,5.410587330464474,-145071.07957529847,636258.4751516182,491187.3955763198,0,108.74384396707387,202564.73901067255
2024-06-12 00:00:00+00:00,0.12923405,123.00068806264866,125.13965606689452,66.5012939453125,80.66476285373474,5.546963447155347,-145071.07957529847,658833.4440492975,513762.364473999,0,108.74384396707387,209751.90092917235
2024-06-13 00:00:00+00:00,0.08622727,129.32763594350715,129.5475311279297,66.89708192825317,83.26155538521225,5.775368818856214,-145071.07957529847,682039.9606618126,536968.8810865141,0,108.74384396707387,217140.12782837517
2024-06-14 00:00:00+00:00,0.06933481,129.89737910282292,131.8164520263672,67.31082752227783,81.45165864116507,5.29209810689905,-145071.07957529847,693985.3424598408,548914.2628845423,0,112.22142467136105,220943.162665316
2024-06-17 00:00:00+00:00,0.0656184,132.92592665460285,130.91688537597656,67.72618032455445,81.26923568511526,5.366724720393093,-145071.07957529847,689249.3170218939,544178.2374465954,0,115.94015770567003,219435.36073535818
2024-06-18 00:00:00+00:00,0.88732463,131.0767862027837,135.5146484375,68.13463716506958,75.04509001249814,5.058350942550282,-145071.07957529847,713455.5532219269,568384.4736466284,0,115.94015770567003,227141.86698994585
2024-06-20 00:00:00+00:00,0.74899805,139.73263779444994,130.71697998046875,68.56562814712524,77.4725211439136,5.133270547461186,-145071.07957529847,688196.8579985446,543125.7784232461,0,120.33959560984916,219100.29079804473
2024-06-21 00:00:00+00:00,0.92493415,127.05874067811745,126.50900268554688,68.97685752868652,76.5101843841316,5.496274001220374,-145071.07957529847,666042.7602422535,520971.6806669551,0,120.33959560984916,212047.12104820268
2024-06-24 00:00:00+00:00,0.91997075,123.1806025577778,118.0530776977539,69.3668521308899,70.36306451420428,5.546498168883273,-145071.07957529847,621524.1291589772,476453.0495836787,0,120.33959560984916,197873.78546418968
2024-06-25 00:00:00+00:00,0.9155355,121.14159285282038,126.02923583984376,69.72197694778443,53.489070182357054,5.772349270417683,-145071.07957529847,663516.8907199154,518445.8111446169,0,120.33959560984916,211242.9634290126
2024-06-26 00:00:00+00:00,0.9198647,126.06921428451572,126.3390884399414,70.12107967376708,59.42758317184957,6.188949617001848,-145071.07957529847,665148.1981893944,520077.11861409596,0,120.33959560984916,211762.32055305317
2024-06-27 00:00:00+00:00,0.8703729,124.04019204451784,123.93024444580078,70.5250743484497,54.35755815783455,6.153859305061573,-145071.07957529847,652466.1513089973,507395.07173369883,0,120.33959560984916,207724.75466312675
2024-06-28 00:00:00+00:00,0.8423541,124.5199685039101,123.48046875,70.91899339675903,53.22636192316087,5.884246701267355,-145071.07957529847,650098.1787571494,505027.0991818509,0,120.33959560984916,206970.86648610057
2024-07-01 00:00:00+00:00,0.8671251,123.41050281013467,124.24010467529295,71.31220251083374,52.840185178598624,5.9763667372041995,-145071.07957529847,654097.4989456019,509026.4193703034,0,120.33959560984916,208244.12457512005
2024-07-02 00:00:00+00:00,0.8671251,121.07163433799025,122.61089324951172,71.70613695144654,52.696942698200715,5.970690841077933,-145071.07957529847,645520.0502896927,500448.97071439424,0,120.33959560984916,205513.33399830668
2024-07-03 00:00:00+00:00,0.8560583,121.60136576540062,128.21817016601562,72.09144567489624,51.85341662044456,5.909291267349067,-145071.07957529847,675041.1603738022,529970.0807985037,0,120.33959560984916,214911.9293695793
2024-07-05 00:00:00+00:00,0.85855204,127.31861187118912,125.76936340332033,72.51318990707398,53.15573809443118,5.977116563528154,-145071.07957529847,662148.7180898365,517077.63851453806,0,120.33959560984916,210807.38018327675
2024-07-08 00:00:00+00:00,0.92527896,127.42852684489468,128.13818359375,72.92236034393311,45.96499473173494,5.875023150930379,-145071.07957529847,674620.0482296607,529548.9686543623,0,120.33959560984916,214777.86047320516
2024-07-09 00:00:00+00:00,0.92527896,130.28719371816868,131.3166961669922,73.34560333251953,46.080049537273545,5.905007259216781,-145071.07957529847,691354.235068593,546283.1554932946,0,120.33959560984916,220105.50060998512
2024-07-10 00:00:00+00:00,0.9040861,133.965420342518,134.84500122070312,73.79113939285278,50.406342930785286,6.009960469376634,-145071.07957529847,709930.0042791964,564858.9247038979,0,120.33959560984916,226019.44280332362
2024-07-11 00:00:00+00:00,0.8590166,135.6845824191085,127.33860778808594,74.26042274475098,49.3042882184846,5.872884412054354,-145071.07957529847,670410.453139016,525339.3735637176,0,120.33959560984916,213437.6574516677
2024-07-12 00:00:00+00:00,0.8578618,128.19821072594715,129.17774963378906,74.68921113967896,46.67715225944561,5.7201009512146275,-145071.07957529847,680093.1404212319,535022.0608459334,0,120.33959560984916,216520.32133567586
2024-07-15 00:00:00+00:00,0.86852306,130.49707086610906,128.3780975341797,75.12413743972779,52.75317813499997,5.593019019149551,-145071.07957529847,675883.143659332,530812.0640840335,0,120.33959560984916,215179.99043461116
2024-07-16 00:00:00+00:00,0.9367072,128.3781021800115,126.29910278320312,75.55661939620971,62.64999021115589,5.284596092189937,-145071.07957529847,664937.6822844492,519866.60270915076,0,120.33959560984916,211695.29889281886
2024-07-17 00:00:00+00:00,0.8703729,121.29150949460832,117.9331283569336,75.97592329025268,50.386482422272785,5.004015933612349,-145071.07957529847,620892.6216112672,475821.54203596874,0,120.33959560984916,197672.73327143947
2024-07-18 00:00:00+00:00,0.27477273,121.79128264268718,121.03164672851562,76.35029447555542,40.2186546409016,5.298160393088951,-145071.07957529847,637205.6561389324,492134.576563634,0,120.33959560984916,202866.2917238926
2024-07-19 00:00:00+00:00,0.49657866,120.29200868477562,117.87317657470705,76.73810968399047,46.680413630716444,5.465936554561766,618023.4127103871,0.0,618023.4127103871,-1,0.0,197572.24553892255
2024-07-22 00:00:00+00:00,0.35677022,120.2920035253006,123.48046875,77.10372201919556,43.95345198039765,5.413818597606137,618023.4127103871,0.0,618023.4127103871,0,0.0,206970.86648610057
2024-07-23 00:00:00+00:00,0.6186184,122.72083281792666,122.53092193603516,77.50369142532348,49.258390670585065,5.423099824638972,618023.4127103871,0.0,618023.4127103871,0,0.0,205379.29067783803
2024-07-24 00:00:00+00:00,0.61366373,119.11257365575833,114.1949462890625,77.8962949180603,49.92087642392837,5.374552342535234,-618.023412710405,617714.5554326709,617096.5320199605,1,106.26162246211824,191407.00728657527
2024-07-25 00:00:00+00:00,0.8360227,112.98552700492492,112.22589111328124,78.24398578643799,36.836214482166575,5.533760916478408,-618.023412710405,607063.3481590034,606445.324746293,0,106.26162246211824,188106.59014355735
2024-07-26 00:00:00+00:00,0.29053468,116.134004803412,113.00550842285156,78.57646511077881,37.17101316788231,6.044942204682316,-618.023412710405,611280.5309279311,610662.5075152207,0,106.26162246211824,189413.33988076495
2024-07-29 00:00:00+00:00,0.44526783,113.63521853690592,111.53622436523438,78.91528581619262,35.22068345683077,6.022097930742274,-618.023412710405,603332.7348305635,602714.7114178531,0,106.26162246211824,186950.6103689834
2024-07-30 00:00:00+00:00,0.730817,111.46625482947668,103.68001556396484,79.24413698196412,30.014162248016092,5.976401985997041,-618.023412710405,560836.1560872426,560218.1326745322,0,106.26162246211824,173782.48459691077
2024-07-31 00:00:00+00:00,0.75999147,112.8455979880566,116.96360778808594,79.52867055892945,21.043861047651845,6.385489630210662,-618.023412710405,632691.0720175965,632073.048604886,0,106.26162246211824,196047.67860294157
2024-08-01 00:00:00+00:00,0.5136094,117.47335365334,109.15736389160156,79.87892765045166,41.29487370776526,6.778871791899604,-618.023412710405,590464.7683604293,589846.7449477189,0,106.26162246211824,182963.30113326822
2024-08-02 00:00:00+00:00,0.40086448,103.7099969353776,107.21829986572266,80.19756832122803,34.73088282146658,7.396431718156187,578487.8050689652,0.0,578487.8050689652,-1,0.0,179713.15343241423
2024-08-05 00:00:00+00:00,0.3703711,92.0156323292122,100.4015884399414,80.50334585189819,34.1375685044879,7.655592043957804,578487.8050689652,0.0,578487.8050689652,0,0.0,168287.37343123773
2024-08-06 00:00:00+00:00,0.40991607,103.7899543615192,104.19976043701172,80.78581729888916,31.873512060047744,8.520889216797011,578487.8050689652,0.0,578487.8050689652,0,0.0,174653.65108838247
2024-08-07 00:00:00+00:00,0.45608315,107.75803154331864,98.8623275756836,81.095983543396,39.730948405749714,8.350970981771761,578487.8050689652,0.0,578487.8050689652,0,0.0,165707.3528170579
2024-08-08 00:00:00+00:00,0.44526783,101.95084088326249,104.9194107055664,81.37993724822998,33.960071975870946,8.65582366709069,578487.8050689652,0.0,578487.8050689652,0,0.0,175859.88751716758
2024-08-09 00:00:00+00:00,0.6761267,105.58909444979489,104.69952392578124,81.69774389266968,41.00498883355487,8.923552227313925,578487.8050689652,0.0,578487.8050689652,0,0.0,175491.32593166604
2024-08-12 00:00:00+00:00,0.5065814,106.26877223508454,108.96746826171876,82.00651668548583,35.903974671870785,8.711511875913434,-578.4878050689586,578198.7057161072,577620.2179110382,1,77.92886724383946,182645.00898993056
2024-08-13 00:00:00+00:00,0.4116132,112.38580888904526,116.08402252197266,82.33319158554077,40.30299059983226,8.97781214503308,-578.4878050689586,615960.2737150473,615381.7859099783,0,82.83293263397846,194573.36832117176
2024-08-14 00:00:00+00:00,0.45000827,118.47287425328174,118.0230941772461,82.70486268997192,51.374536393732626,8.839307284751504,-578.4878050689586,626249.2961109523,625670.8083058833,0,89.15058608687342,197823.52880997845
2024-08-15 00:00:00+00:00,0.8839607,118.70277375276062,122.80079650878906,83.09348905563354,54.2200229358848,8.425221527708361,-578.4878050689586,651600.544042675,651022.0562376061,0,91.50517232299158,205831.63892959693
2024-08-16 00:00:00+00:00,0.8831735,121.8812314965988,124.51995849609376,83.50513454437255,56.73818159341755,8.507324932421891,-578.4878050689586,660722.6907882383,660144.2029831694,0,97.52513192566397,208713.19946904393
2024-08-19 00:00:00+00:00,0.7688007,124.22010290586176,129.93734741210938,83.92207315444946,58.90091481703236,8.424507973283735,-578.4878050689586,689468.2174079608,688889.7296028918,0,98.9979836988281,217793.51548493165
2024-08-20 00:00:00+00:00,0.73400134,128.3381146113763,127.1886749267578,84.36800235748291,68.62327521145252,8.219607093166099,-578.4878050689586,674883.3243309681,674304.8365258991,0,104.66382349225817,213186.34860470615
2024-08-21 00:00:00+00:00,0.73007977,127.2586330157018,128.4380645751953,84.79246858596802,58.52641865086615,7.469968652473788,-578.4878050689586,681512.7843816193,680934.2965765503,0,104.66382349225817,215280.50374303345
2024-08-22 00:00:00+00:00,0.7194861,129.95734653679833,123.68036651611328,85.21728090286256,68.05165861703368,6.708906795359639,-578.4878050689586,656267.6822990221,655689.1944939531,0,106.02815861777395,207305.9236354612
2024-08-23 00:00:00+00:00,0.78204924,125.79932992863569,129.30763244628906,85.61081497192383,64.64000920421938,6.695342537896017,-578.4878050689586,686126.8497134037,685548.3619083348,0,106.02815861777395,216738.02344287463
2024-08-26 00:00:00+00:00,0.69065714,129.50755712849073,126.3990478515625,86.02875801086425,76.26226182652472,5.929997081429312,-578.4878050689586,670693.4375678862,670114.9497628172,0,109.22160483260102,211862.82107352273
2024-08-27 00:00:00+00:00,0.73798764,124.98974063480068,128.23817443847656,86.43113883972168,70.50029020180713,5.903580457222762,-578.4878050689586,680452.1355459631,679873.6477408941,0,109.22160483260102,214945.4593816254
2024-08-28 00:00:00+00:00,0.65772986,128.05825393148814,125.54946899414062,86.83962242126465,79.00142071192117,5.561602493773977,-578.4878050689586,666185.4371196673,665606.9493145983,0,110.52743306680827,210438.80580982234
2024-08-29 00:00:00+00:00,0.50307095,121.30151255769351,117.5333251953125,87.23278383255006,71.81821130383862,5.398109854114148,-578.4878050689586,623650.5040496943,623072.0162446253,0,110.52743306680827,197002.6061847651
2024-08-30 00:00:00+00:00,0.5763163,119.4723884011734,119.31246948242188,87.57894435882568,61.651540425624724,5.807198876370792,-578.4878050689586,633090.9264115143,632512.4386064453,0,110.52743306680827,199984.70560853998
2024-09-03 00:00:00+00:00,0.4762641,115.95408600386334,107.94794464111328,87.93257656097413,59.83652937799622,5.679402861251446,-578.4878050689586,572788.9513436801,572210.4635386112,0,110.52743306680827,180936.1420792697
2024-09-04 00:00:00+00:00,0.3430825,105.35919602273194,106.15880584716795,88.22420980453491,42.842065413031605,6.027093351450461,561872.0654901983,0.0,561872.0654901983,-1,0.0,177937.2904374244
2024-09-05 00:00:00+00:00,0.14215086,104.93940145906154,107.15833282470705,88.51073461532593,39.53446176957415,6.356933923809783,561872.0654901983,0.0,561872.0654901983,0,0.0,179612.64012399176
2024-09-06 00:00:00+00:00,0.55847734,107.98793734308131,102.78044891357422,88.79929916381836,35.21631254417905,6.294107255007334,561872.0654901983,0.0,561872.0654901983,0,0.0,172274.68266695287
2024-09-09 00:00:00+00:00,0.52611,104.8294482794324,106.41868591308594,89.06688362121582,30.437131209722935,6.535419852944762,-561.8720654902281,561591.2698552707,561029.3977897805,1,83.89812714855222,178372.88647111304
2024-09-10 00:00:00+00:00,0.788253,107.7580285866342,108.04788970947266,89.34710817337036,28.13602281593961,6.331231969142913,-561.8720654902281,570188.8823987398,569627.0103332496,0,86.81242635425166,181103.6642599737
2024-09-11 00:00:00+00:00,0.42805275,109.3372804678962,116.8536605834961,89.63780214309692,31.827646286173618,6.355506384238254,-561.8720654902281,616658.5790010475,616096.7069355573,0,89.05419380204391,195863.39141621435
2024-09-12 00:00:00+00:00,0.7328637,116.79368208487448,119.0927734375,89.97866065979004,40.381749996305714,6.860977089064526,-561.8720654902281,628474.7954882188,627912.9234227285,0,97.78714143078133,199616.46372185662
2024-09-13 00:00:00+00:00,0.5991218,119.03279906427296,119.05278778076172,90.33541145324708,46.02477930754578,6.701087393557826,-561.8720654902281,628263.7837138205,627701.9116483303,0,98.50984217030643,199549.44206162228
2024-09-16 00:00:00+00:00,0.5523178,116.74370941440674,116.73371124267578,90.68963396072388,40.161347911451216,6.451223041913617,-561.8720654902281,616025.5839395918,615463.7118741015,0,98.94952560008824,195662.33922346405
2024-09-17 00:00:00+00:00,0.3798552,118.12315326201993,115.54417419433594,91.03436458587646,40.62083691737531,6.297754797919228,-561.8720654902281,609748.174894505,609186.3028290147,0,98.94952560008824,193668.5055742683
2024-09-18 00:00:00+00:00,0.432884,115.84405559100924,113.32505798339844,91.37155363082886,37.52456729513872,6.201397046649485,-561.8720654902281,598037.4844254022,597475.612359912,0,98.94952560008824,189948.95049271954
2024-09-19 00:00:00+00:00,0.4355863,117.30347459042382,117.82327270507812,91.70449230194092,37.87414853650022,6.11503699248614,-561.8720654902281,621775.4031560746,621213.5310905844,0,98.94952560008824,197488.59954014496
2024-09-20 00:00:00+00:00,0.70878595,117.01359501507952,115.95401763916016,92.05994703292846,50.309188470691566,5.928736209368457,-561.8720654902281,611910.9952549131,611349.1231894229,0,99.4781617276197,194355.46160672928
2024-09-23 00:00:00+00:00,0.78998363,116.50379891378353,116.2139129638672,92.41232612609863,46.42555017850055,5.835943891370747,-561.8720654902281,613282.5113958932,612720.639330403,0,99.4781617276197,194791.08321632334
2024-09-24 00:00:00+00:00,0.5840457,116.47380837806097,120.82209014892578,92.76070791244507,61.52084900221857,5.125584687381044,-561.8720654902281,637600.7225715952,637038.850506105,0,99.4781617276197,202515.0450263813
2024-09-25 00:00:00+00:00,0.54350126,121.97162190060216,123.4610366821289,93.13744234085082,68.9482424345583,4.930718781992549,-561.8720654902281,651526.9360175317,650965.0639520414,0,105.44533608678265,206938.2955705087
2024-09-26 00:00:00+00:00,0.3794713,126.74973749484684,123.99082946777344,93.52190984725952,70.21042476276446,4.872200003217193,-561.8720654902281,654322.7514393954,653760.8793739051,0,108.66888033615126,207826.30379571987
2024-09-27 00:00:00+00:00,0.47225377,123.92085618310573,121.35187530517578,93.90447910308838,79.06780176410753,4.777280946160679,-561.8720654902281,640396.4977317197,639834.6256662295,0,109.37422945812186,203403.04046363974
2024-09-30 00:00:00+00:00,0.6287609,118.26310431441512,121.3918685913086,94.27824588775634,71.04152892748134,4.852988440939752,-561.8720654902281,640607.549767857,640045.6777023667,0,109.37422945812186,203470.07491182678
2024-10-01 00:00:00+00:00,0.601406,121.72172671524484,116.95362091064452,94.64706579208374,69.68380707888166,4.774474954100236,-561.8720654902281,617186.0883061733,616624.2162406831,0,109.37422945812186,196030.9391728238
2024-10-02 00:00:00+00:00,0.51692724,116.39384623986544,118.80288696289062,94.99154075622559,50.16926187527841,4.5517656461042035,-561.8720654902281,626945.0104510053,626383.1383855151,0,109.37422945812186,199130.57267009869
2024-10-03 00:00:00+00:00,0.5340951,120.87206480654892,122.80130004882812,95.34395286560058,49.50257066882388,4.4682269291355325,-561.8720654902281,648045.3826560472,647483.510590557,0,109.37422945812186,205832.48293447678
2024-10-04 00:00:00+00:00,0.57165796,124.89047211115172,124.87047576904295,95.71365869522094,55.662938051966776,4.693137752847034,-561.8720654902281,658964.8091674608,658402.9371019705,0,109.39661926142153,209300.71638111133
2024-10-07 00:00:00+00:00,0.4545302,124.94045138468704,127.66937255859376,96.08777904510498,62.38586213999238,4.583895683659187,-561.8720654902281,673735.1099727293,673173.2379072391,0,110.79106251050186,213992.06635412876
2024-10-08 00:00:00+00:00,0.50149184,130.20834865989482,132.83731079101562,96.47825746536255,67.59501552115361,4.7088463998421854,-561.8720654902281,701007.2846813113,700445.4126158211,0,113.9176855076162,222654.26746770367
2024-10-09 00:00:00+00:00,0.5214096,134.0568400839603,132.597412109375,96.90203598022461,76.08229633167346,4.800237898633585,-561.8720654902281,699741.2945584,699179.4224929098,0,118.71077159148906,222252.16308220316
2024-10-10 00:00:00+00:00,0.5279244,131.8577168886846,134.75656127929688,97.32022268295287,72.28588710708577,4.57532709332574,-561.8720654902281,711135.527758514,710573.6556930238,0,118.71077159148906,225871.20485532953
2024-10-11 00:00:00+00:00,0.4327351,133.9568713960576,134.74656677246094,97.75000463485718,78.11658822099047,4.63030505665637,-561.8720654902281,711082.7848803493,710520.9128148591,0,121.03057999931966,225854.45263725912
2024-10-14 00:00:00+00:00,0.56952155,136.4159022137037,138.01527404785156,98.177493019104,77.92168769927652,4.62959090465906,-561.8720654902281,728332.3633150145,727770.4912495243,0,121.03057999931966,231333.2719511599
2024-10-15 00:00:00+00:00,0.4299135,137.8153397242487,131.54783630371094,98.6206353187561,76.99309512468359,4.513922234297893,-561.8720654902281,694202.4871163156,693640.6150508254,0,124.12650133387439,220492.92442575662
2024-10-16 00:00:00+00:00,0.379747,133.92688301499192,135.66619873046875,99.03091577529908,61.33371199349056,4.925188308358591,-561.8720654902281,715935.8543828133,715373.9823173231,0,124.12650133387439,227395.88688288504
2024-10-17 00:00:00+00:00,0.35019866,139.28475003463748,136.87570190429688,99.46178804397583,64.86761405843711,4.865925962749235,-561.8720654902281,722318.6283990126,721756.7563335224,0,124.12650133387439,229423.18660436344
2024-10-18 00:00:00+00:00,0.331346,138.61502982502418,137.94529724121094,99.90547370910645,70.51517541102871,4.893771291535171,-561.8720654902281,727963.082644383,727401.2105788927,0,124.12650133387439,231215.98084876168
2024-10-21 00:00:00+00:00,0.373795,138.07524085271365,143.6530303955078,100.35750053405762,71.29628847779678,4.795239992031968,-561.8720654902281,758083.8559147326,757521.9838492423,0,124.12650133387439,240782.9551935709
2024-10-22 00:00:00+00:00,0.48529527,142.85337309657714,143.53309631347656,100.8359222984314,83.26277223363107,4.7281240944672565,-561.8720654902281,757450.941376755,756889.0693112648,0,129.2673104194119,240581.92857672612
2024-10-23 00:00:00+00:00,0.51731354,141.97369118156848,139.50466918945312,101.30825271606446,82.19681964726288,4.613883815403956,-561.8720654902281,736192.1794902624,735630.3074247722,0,129.3487240300748,233829.71050632588
2024-10-24 00:00:00+00:00,0.3390878,140.76418072009866,140.35433959960938,101.74467065811157,71.7295125546552,4.658153014073709,-561.8720654902281,740676.048845573,740114.1767800828,0,129.3487240300748,235253.87922545895
2024-10-25 00:00:00+00:00,0.31477156,140.8741279131319,141.48388671875,102.18090465545654,70.80311782913091,4.635304952985708,-561.8720654902281,746636.8798364539,746075.0077709637,0,129.3487240300748,237147.16120237415
2024-10-28 00:00:00+00:00,0.4117746,142.9433224828564,140.4643096923828,102.61674011230468,69.43193837469332,4.492504565291822,-561.8720654902281,741256.381552342,740694.5094868517,0,129.3487240300748,235438.20477604427
2024-10-29 00:00:00+00:00,0.50982165,140.23437413304583,141.19400024414062,103.04511913299561,62.145855331590305,4.301866778323388,-561.8720654902281,745107.0947992406,744545.2227337504,0,129.3487240300748,236661.27015061618
2024-10-30 00:00:00+00:00,0.47962123,139.48467718743143,139.28475952148438,103.47770624160766,63.479630271961156,4.317574906892038,-561.8720654902281,735031.6751236808,734469.8030581906,0,129.3487240300748,233461.1105569662
2024-10-31 00:00:00+00:00,0.49734825,137.54547571977304,132.70738220214844,103.89239225387573,57.15639604452413,4.348990770804753,-561.8720654902281,700321.6272651693,699759.755199679,0,129.3487240300748,222436.48863278853
2024-11-01 00:00:00+00:00,0.5152574,134.64660922766117,135.34632873535156,104.27583536148072,47.331245829585285,4.713844977874449,-561.8720654902281,714247.8407111057,713685.9686456155,0,129.3487240300748,226859.7391769159
2024-11-04 00:00:00+00:00,0.6520523,137.15560698724303,135.99606323242188,104.66720643997192,46.44851326802011,4.695994523359859,-561.8720654902281,717676.6109326859,717114.7388671957,0,129.3487240300748,227948.78680692462
2024-11-05 00:00:00+00:00,0.55061626,137.39550649112996,139.8545379638672,105.04991346359253,57.003462821973685,4.248314485918813,-561.8720654902281,738038.5023199427,737476.6302544525,0,129.3487240300748,234416.1404424117
2024-11-06 00:00:00+00:00,0.5032409,142.90334822985668,145.5522918701172,105.45109834671021,56.64869536235892,4.196906522339778,-561.8720654902281,768106.6132356055,767544.7411701153,0,129.3487240300748,243966.38814505597
2024-11-07 00:00:00+00:00,0.43411803,146.33196551472386,148.82098388671875,105.87967769622803,62.05560730758395,4.29758296662334,-561.8720654902281,785356.1111467927,784794.2390813024,0,132.96157230309785,249445.18188305123
2024-11-08 00:00:00+00:00,0.42988828,148.7110195677981,147.57147216796875,106.31716005325318,64.24085876209386,4.39397064619818,-561.8720654902281,778762.204570978,778200.3325054877,0,135.92823498684874,247350.82213748037
2024-11-11 00:00:00+00:00,0.60684466,148.62105018654825,145.20240783691406,106.74712060928344,55.80913041181171,4.236890305142625,-561.8720654902281,766260.2098824471,765698.3378169569,0,135.92823498684874,243379.9326330647
2024-11-12 00:00:00+00:00,0.6169387,146.72180532829077,148.231201171875,107.1681640625,52.32005374516886,4.425386900842205,-561.8720654902281,782243.7176707231,781681.8456052329,0,135.92823498684874,248456.6219855595
2024-11-13 00:00:00+00:00,0.29516926,149.01091396688446,146.21202087402344,107.59718585968018,62.47500209156471,4.301148995088612,-561.8720654902281,771588.1263353507,771026.2542698605,0,135.92823498684874,245072.1879931351
2024-11-14 00:00:00+00:00,0.6488167,147.5814687564354,146.70181274414062,108.01456768035888,58.10290028172856,4.33970574889823,-561.8720654902281,774172.8494593381,773610.9773938479,0,135.92823498684874,245893.14898220653
2024-11-15 00:00:00+00:00,0.6488167,144.81255966940228,141.9237060546875,108.44062967300415,57.34798509385335,4.320426976962344,-561.8720654902281,748957.8885696173,748396.0165041271,0,135.92823498684874,237884.3611010936
2024-11-18 00:00:00+00:00,0.8737475,139.44468522690033,140.09442138671875,108.83530570983886,51.85842379175813,4.576753811334052,-561.8720654902281,739304.4119193759,738742.5398538857,0,135.92823498684874,234818.21925200676
2024-11-19 00:00:00+00:00,0.7334923,141.26398946372595,146.95172119140625,109.20517990112305,48.63791974403486,4.681712853707869,-561.8720654902281,775491.6629838924,774929.7909184021,0,135.92823498684874,246312.0311616829
