,Prob_Up
2023-05-16 00:00:00+00:00,0.5680473372781065
2023-05-17 00:00:00+00:00,0.5680473372781065
2023-05-18 00:00:00+00:00,0.7472362694921831
2023-05-19 00:00:00+00:00,0.7741707068065878
2023-05-22 00:00:00+00:00,0.5680473372781065
2023-05-23 00:00:00+00:00,0.6666666666666666
2023-05-24 00:00:00+00:00,0.6666666666666666
2023-05-25 00:00:00+00:00,0.5454545454545454
2023-05-26 00:00:00+00:00,0.5680473372781065
2023-05-30 00:00:00+00:00,0.5680473372781065
2023-05-31 00:00:00+00:00,0.5680473372781065
2023-06-01 00:00:00+00:00,0.5680473372781065
2023-06-02 00:00:00+00:00,0.6872920348037721
2023-06-05 00:00:00+00:00,0.6666666666666666
2023-06-06 00:00:00+00:00,0.5680473372781065
2023-06-07 00:00:00+00:00,0.5680473372781065
2023-06-08 00:00:00+00:00,0.5680473372781065
2023-06-09 00:00:00+00:00,0.5680473372781065
2023-06-12 00:00:00+00:00,0.5680473372781065
2023-06-13 00:00:00+00:00,0.5680473372781065
2023-06-14 00:00:00+00:00,0.5680473372781065
2023-06-15 00:00:00+00:00,0.5680473372781065
2023-06-16 00:00:00+00:00,0.5454545454545454
2023-06-20 00:00:00+00:00,0.5680473372781065
2023-06-21 00:00:00+00:00,0.5680473372781065
2023-06-22 00:00:00+00:00,0.5680473372781065
2023-06-23 00:00:00+00:00,0.6666666666666666
2023-06-26 00:00:00+00:00,0.5680473372781065
2023-06-27 00:00:00+00:00,0.5680473372781065
2023-06-28 00:00:00+00:00,0.5680473372781065
2023-06-29 00:00:00+00:00,0.6894664988988501
2023-06-30 00:00:00+00:00,0.6959836984309656
2023-07-03 00:00:00+00:00,0.6666666666666666
2023-07-05 00:00:00+00:00,0.5680473372781065
2023-07-06 00:00:00+00:00,0.5680473372781065
2023-07-07 00:00:00+00:00,0.5680473372781065
2023-07-10 00:00:00+00:00,0.5680473372781065
2023-07-11 00:00:00+00:00,0.6666666666666666
2023-07-12 00:00:00+00:00,0.5680473372781065
2023-07-13 00:00:00+00:00,0.734050551851747
2023-07-14 00:00:00+00:00,0.6666666666666666
2023-07-17 00:00:00+00:00,0.5680473372781065
2023-07-18 00:00:00+00:00,0.5680473372781065
2023-07-19 00:00:00+00:00,0.5680473372781065
2023-07-20 00:00:00+00:00,0.5680473372781065
2023-07-21 00:00:00+00:00,0.5680473372781065
2023-07-24 00:00:00+00:00,0.5680473372781065
2023-07-25 00:00:00+00:00,0.5680473372781065
2023-07-26 00:00:00+00:00,0.5680473372781065
2023-07-27 00:00:00+00:00,0.5454545454545454
2023-07-28 00:00:00+00:00,0.6666666666666666
2023-07-31 00:00:00+00:00,0.6666666666666666
2023-08-01 00:00:00+00:00,0.5680473372781065
2023-08-02 00:00:00+00:00,0.5680473372781065
2023-08-03 00:00:00+00:00,0.5680473372781065
2023-08-04 00:00:00+00:00,0.6666666666666666
2023-08-07 00:00:00+00:00,0.5680473372781065
2023-08-08 00:00:00+00:00,0.6666666666666666
2023-08-09 00:00:00+00:00,0.6666666666666666
2023-08-10 00:00:00+00:00,0.6666666666666666
2023-08-11 00:00:00+00:00,0.683439065363385
2023-08-14 00:00:00+00:00,0.5680473372781065
2023-08-15 00:00:00+00:00,0.5680473372781065
2023-08-16 00:00:00+00:00,0.4794520547945205
2023-08-17 00:00:00+00:00,0.4794520547945205
2023-08-18 00:00:00+00:00,0.4794520547945205
2023-08-21 00:00:00+00:00,0.6666666666666666
2023-08-22 00:00:00+00:00,0.6666666666666666
2023-08-23 00:00:00+00:00,0.5680473372781065
2023-08-24 00:00:00+00:00,0.5680473372781065
2023-08-25 00:00:00+00:00,0.5680473372781065
2023-08-28 00:00:00+00:00,0.6666666666666666
2023-08-29 00:00:00+00:00,0.5680473372781065
2023-08-30 00:00:00+00:00,0.5680473372781065
2023-08-31 00:00:00+00:00,0.5680473372781065
2023-09-01 00:00:00+00:00,0.6666666666666666
2023-09-05 00:00:00+00:00,0.6666666666666666
2023-09-06 00:00:00+00:00,0.5680473372781065
2023-09-07 00:00:00+00:00,0.5680473372781065
2023-09-08 00:00:00+00:00,0.5680473372781065
2023-09-11 00:00:00+00:00,0.5680473372781065
2023-09-12 00:00:00+00:00,0.5680473372781065
2023-09-13 00:00:00+00:00,0.5680473372781065
2023-09-14 00:00:00+00:00,0.5680473372781065
2023-09-15 00:00:00+00:00,0.5680473372781065
2023-09-18 00:00:00+00:00,0.5680473372781065
2023-09-19 00:00:00+00:00,0.6666666666666666
2023-09-20 00:00:00+00:00,0.5680473372781065
2023-09-21 00:00:00+00:00,0.5680473372781065
2023-09-22 00:00:00+00:00,0.5680473372781065
2023-09-25 00:00:00+00:00,0.5680473372781065
2023-09-26 00:00:00+00:00,0.6666666666666666
2023-09-27 00:00:00+00:00,0.5680473372781065
2023-09-28 00:00:00+00:00,0.5680473372781065
2023-09-29 00:00:00+00:00,0.5680473372781065
2023-10-02 00:00:00+00:00,0.5680473372781065
2023-10-03 00:00:00+00:00,0.5680473372781065
2023-10-04 00:00:00+00:00,0.6666666666666666
2023-10-05 00:00:00+00:00,0.5680473372781065
2023-10-06 00:00:00+00:00,0.5680473372781065
2023-10-09 00:00:00+00:00,0.6666666666666666
2023-10-10 00:00:00+00:00,0.6666666666666666
2023-10-11 00:00:00+00:00,0.5680473372781065
2023-10-12 00:00:00+00:00,0.5680473372781065
2023-10-13 00:00:00+00:00,0.5680473372781065
2023-10-16 00:00:00+00:00,0.5680473372781065
2023-10-17 00:00:00+00:00,0.6666666666666666
2023-10-18 00:00:00+00:00,0.5680473372781065
2023-10-19 00:00:00+00:00,0.5680473372781065
2023-10-20 00:00:00+00:00,0.5680473372781065
2023-10-23 00:00:00+00:00,0.5680473372781065
2023-10-24 00:00:00+00:00,0.6666666666666666
2023-10-25 00:00:00+00:00,0.5680473372781065
2023-10-26 00:00:00+00:00,0.5454545454545454
2023-10-27 00:00:00+00:00,0.5680473372781065
2023-10-30 00:00:00+00:00,0.5680473372781065
2023-10-31 00:00:00+00:00,0.5680473372781065
2023-11-01 00:00:00+00:00,0.5680473372781065
2023-11-02 00:00:00+00:00,0.5680473372781065
2023-11-03 00:00:00+00:00,0.5680473372781065
2023-11-06 00:00:00+00:00,0.5680473372781065
2023-11-07 00:00:00+00:00,0.6666666666666666
2023-11-08 00:00:00+00:00,0.6666666666666666
2023-11-09 00:00:00+00:00,0.6666666666666666
2023-11-10 00:00:00+00:00,0.5680473372781065
2023-11-13 00:00:00+00:00,0.5680473372781065
2023-11-14 00:00:00+00:00,0.5680473372781065
2023-11-15 00:00:00+00:00,0.4794520547945205
2023-11-16 00:00:00+00:00,0.5680473372781065
2023-11-17 00:00:00+00:00,0.5680473372781065
2023-11-20 00:00:00+00:00,0.5680473372781065
2023-11-21 00:00:00+00:00,0.5680473372781065
2023-11-22 00:00:00+00:00,0.5680473372781065
2023-11-24 00:00:00+00:00,0.5680473372781065
2023-11-27 00:00:00+00:00,0.5680473372781065
2023-11-28 00:00:00+00:00,0.6666666666666666
2023-11-29 00:00:00+00:00,0.6666666666666666
2023-11-30 00:00:00+00:00,0.6666666666666666
2023-12-01 00:00:00+00:00,0.6666666666666666
2023-12-04 00:00:00+00:00,0.5680473372781065
2023-12-05 00:00:00+00:00,0.5680473372781065
2023-12-06 00:00:00+00:00,0.6666666666666666
2023-12-07 00:00:00+00:00,0.5680473372781065
2023-12-08 00:00:00+00:00,0.6666666666666666
2023-12-11 00:00:00+00:00,0.5680473372781065
2023-12-12 00:00:00+00:00,0.5680473372781065
2023-12-13 00:00:00+00:00,0.5680473372781065
2023-12-14 00:00:00+00:00,0.5680473372781065
2023-12-15 00:00:00+00:00,0.4794520547945205
2023-12-18 00:00:00+00:00,0.5680473372781065
2023-12-19 00:00:00+00:00,0.5680473372781065
2023-12-20 00:00:00+00:00,0.5680473372781065
2023-12-21 00:00:00+00:00,0.5680473372781065
2023-12-22 00:00:00+00:00,0.5680473372781065
2023-12-26 00:00:00+00:00,0.5680473372781065
2023-12-27 00:00:00+00:00,0.5680473372781065
2023-12-28 00:00:00+00:00,0.5454545454545454
2023-12-29 00:00:00+00:00,0.5680473372781065
2024-01-02 00:00:00+00:00,0.5680473372781065
2024-01-03 00:00:00+00:00,0.5454545454545454
2024-01-04 00:00:00+00:00,0.4794520547945205
2024-01-05 00:00:00+00:00,0.5680473372781065
2024-01-08 00:00:00+00:00,0.5680473372781065
2024-01-09 00:00:00+00:00,0.5680473372781065
2024-01-10 00:00:00+00:00,0.5680473372781065
2024-01-11 00:00:00+00:00,0.5680473372781065
2024-01-12 00:00:00+00:00,0.6666666666666666
2024-01-16 00:00:00+00:00,0.5680473372781065
2024-01-17 00:00:00+00:00,0.6666666666666666
2024-01-18 00:00:00+00:00,0.5680473372781065
2024-01-19 00:00:00+00:00,0.5680473372781065
2024-01-22 00:00:00+00:00,0.5680473372781065
2024-01-23 00:00:00+00:00,0.5680473372781065
2024-01-24 00:00:00+00:00,0.5680473372781065
2024-01-25 00:00:00+00:00,0.5454545454545454
2024-01-26 00:00:00+00:00,0.5680473372781065
2024-01-29 00:00:00+00:00,0.5680473372781065
2024-01-30 00:00:00+00:00,0.5680473372781065
2024-01-31 00:00:00+00:00,0.5680473372781065
2024-02-01 00:00:00+00:00,0.5680473372781065
2024-02-02 00:00:00+00:00,0.5680473372781065
2024-02-05 00:00:00+00:00,0.5680473372781065
2024-02-06 00:00:00+00:00,0.5680473372781065
2024-02-07 00:00:00+00:00,0.5680473372781065
2024-02-08 00:00:00+00:00,0.5680473372781065
2024-02-09 00:00:00+00:00,0.5680473372781065
2024-02-12 00:00:00+00:00,0.5680473372781065
2024-02-13 00:00:00+00:00,0.5680473372781065
2024-02-14 00:00:00+00:00,0.6934818261710021
2024-02-15 00:00:00+00:00,0.8206483959631354
2024-02-16 00:00:00+00:00,0.5680473372781065
2024-02-20 00:00:00+00:00,0.6666666666666666
2024-02-21 00:00:00+00:00,0.5680473372781065
2024-02-22 00:00:00+00:00,0.6731275929204423
2024-02-23 00:00:00+00:00,0.5680473372781065
2024-02-26 00:00:00+00:00,0.5680473372781065
2024-02-27 00:00:00+00:00,0.5680473372781065
2024-02-28 00:00:00+00:00,0.5680473372781065
2024-02-29 00:00:00+00:00,0.5680473372781065
2024-03-01 00:00:00+00:00,0.5680473372781065
2024-03-04 00:00:00+00:00,0.6999758701914562
2024-03-05 00:00:00+00:00,0.5680473372781065
2024-03-06 00:00:00+00:00,0.6666666666666666
2024-03-07 00:00:00+00:00,0.6810772031739316
2024-03-08 00:00:00+00:00,0.6666666666666666
2024-03-11 00:00:00+00:00,0.5680473372781065
2024-03-12 00:00:00+00:00,0.6666666666666666
2024-03-13 00:00:00+00:00,0.99
2024-03-14 00:00:00+00:00,0.9601689697268472
2024-03-15 00:00:00+00:00,0.6666666666666666
2024-03-18 00:00:00+00:00,0.6666666666666666
2024-03-19 00:00:00+00:00,0.7779162454428721
2024-03-20 00:00:00+00:00,0.6666666666666666
2024-03-21 00:00:00+00:00,0.6666666666666666
2024-03-22 00:00:00+00:00,0.6666666666666666
2024-03-25 00:00:00+00:00,0.9004204798870148
2024-03-26 00:00:00+00:00,0.99
2024-03-27 00:00:00+00:00,0.6916910435191492
2024-03-28 00:00:00+00:00,0.805283098475045
2024-04-01 00:00:00+00:00,0.67728993076663
2024-04-02 00:00:00+00:00,0.6666666666666666
2024-04-03 00:00:00+00:00,0.5680473372781065
2024-04-04 00:00:00+00:00,0.6666666666666666
2024-04-05 00:00:00+00:00,0.5680473372781065
2024-04-08 00:00:00+00:00,0.6666666666666666
2024-04-09 00:00:00+00:00,0.5680473372781065
2024-04-10 00:00:00+00:00,0.5680473372781065
2024-04-11 00:00:00+00:00,0.5680473372781065
2024-04-12 00:00:00+00:00,0.9468518580202399
2024-04-15 00:00:00+00:00,0.5680473372781065
2024-04-16 00:00:00+00:00,0.5680473372781065
2024-04-17 00:00:00+00:00,0.5680473372781065
2024-04-18 00:00:00+00:00,0.6666666666666666
2024-04-19 00:00:00+00:00,0.6666666666666666
2024-04-22 00:00:00+00:00,0.5680473372781065
2024-04-23 00:00:00+00:00,0.6666666666666666
2024-04-24 00:00:00+00:00,0.5680473372781065
2024-04-25 00:00:00+00:00,0.5680473372781065
2024-04-26 00:00:00+00:00,0.5680473372781065
2024-04-29 00:00:00+00:00,0.5680473372781065
2024-04-30 00:00:00+00:00,0.5680473372781065
2024-05-01 00:00:00+00:00,0.5680473372781065
2024-05-02 00:00:00+00:00,0.5680473372781065
2024-05-03 00:00:00+00:00,0.6666666666666666
2024-05-06 00:00:00+00:00,0.7526471202171322
2024-05-07 00:00:00+00:00,0.6666666666666666
2024-05-08 00:00:00+00:00,0.6666666666666666
2024-05-09 00:00:00+00:00,0.5680473372781065
2024-05-10 00:00:00+00:00,0.5680473372781065
2024-05-13 00:00:00+00:00,0.5680473372781065
2024-05-14 00:00:00+00:00,0.5680473372781065
2024-05-15 00:00:00+00:00,0.4794520547945205
2024-05-16 00:00:00+00:00,0.5680473372781065
2024-05-17 00:00:00+00:00,0.5680473372781065
2024-05-20 00:00:00+00:00,0.5680473372781065
2024-05-21 00:00:00+00:00,0.5680473372781065
2024-05-22 00:00:00+00:00,0.5680473372781065
2024-05-23 00:00:00+00:00,0.5680473372781065
2024-05-24 00:00:00+00:00,0.5454545454545454
2024-05-28 00:00:00+00:00,0.5680473372781065
2024-05-29 00:00:00+00:00,0.5680473372781065
2024-05-30 00:00:00+00:00,0.6666666666666666
2024-05-31 00:00:00+00:00,0.5680473372781065
2024-06-03 00:00:00+00:00,0.5680473372781065
2024-06-04 00:00:00+00:00,0.5680473372781065
2024-06-05 00:00:00+00:00,0.5680473372781065
2024-06-06 00:00:00+00:00,0.6666666666666666
2024-06-07 00:00:00+00:00,0.6666666666666666
2024-06-10 00:00:00+00:00,0.6666666666666666
2024-06-11 00:00:00+00:00,0.6666666666666666
2024-06-12 00:00:00+00:00,0.830373172360613
2024-06-13 00:00:00+00:00,0.6666666666666666
2024-06-14 00:00:00+00:00,0.5680473372781065
2024-06-17 00:00:00+00:00,0.5680473372781065
2024-06-18 00:00:00+00:00,0.5680473372781065
2024-06-20 00:00:00+00:00,0.5680473372781065
2024-06-21 00:00:00+00:00,0.5680473372781065
2024-06-24 00:00:00+00:00,0.5680473372781065
2024-06-25 00:00:00+00:00,0.5680473372781065
2024-06-26 00:00:00+00:00,0.6666666666666666
2024-06-27 00:00:00+00:00,0.6762837430099056
2024-06-28 00:00:00+00:00,0.6666666666666666
2024-07-01 00:00:00+00:00,0.5680473372781065
2024-07-02 00:00:00+00:00,0.5680473372781065
2024-07-03 00:00:00+00:00,0.6666666666666666
2024-07-05 00:00:00+00:00,0.5680473372781065
2024-07-08 00:00:00+00:00,0.5680473372781065
2024-07-09 00:00:00+00:00,0.5680473372781065
2024-07-10 00:00:00+00:00,0.6666666666666666
2024-07-11 00:00:00+00:00,0.5680473372781065
2024-07-12 00:00:00+00:00,0.915395633928626
2024-07-15 00:00:00+00:00,0.6666666666666666
2024-07-16 00:00:00+00:00,0.5680473372781065
2024-07-17 00:00:00+00:00,0.5680473372781065
2024-07-18 00:00:00+00:00,0.5680473372781065
2024-07-19 00:00:00+00:00,0.5680473372781065
2024-07-22 00:00:00+00:00,0.5680473372781065
2024-07-23 00:00:00+00:00,0.6666666666666666
2024-07-24 00:00:00+00:00,0.5680473372781065
2024-07-25 00:00:00+00:00,0.4794520547945205
2024-07-26 00:00:00+00:00,0.5680473372781065
2024-07-29 00:00:00+00:00,0.5680473372781065
2024-07-30 00:00:00+00:00,0.5680473372781065
2024-07-31 00:00:00+00:00,0.5680473372781065
2024-08-01 00:00:00+00:00,0.6666666666666666
2024-08-02 00:00:00+00:00,0.5680473372781065
2024-08-05 00:00:00+00:00,0.5680473372781065
2024-08-06 00:00:00+00:00,0.5680473372781065
2024-08-07 00:00:00+00:00,0.5454545454545454
2024-08-08 00:00:00+00:00,0.5680473372781065
2024-08-09 00:00:00+00:00,0.5680473372781065
2024-08-12 00:00:00+00:00,0.669238005461614
2024-08-13 00:00:00+00:00,0.6743607585414747
2024-08-14 00:00:00+00:00,0.5680473372781065
2024-08-15 00:00:00+00:00,0.5680473372781065
2024-08-16 00:00:00+00:00,0.5680473372781065
2024-08-19 00:00:00+00:00,0.6666666666666666
2024-08-20 00:00:00+00:00,0.6666666666666666
2024-08-21 00:00:00+00:00,0.5680473372781065
2024-08-22 00:00:00+00:00,0.6666666666666666
2024-08-23 00:00:00+00:00,0.5680473372781065
2024-08-26 00:00:00+00:00,0.4794520547945205
2024-08-27 00:00:00+00:00,0.5680473372781065
2024-08-28 00:00:00+00:00,0.6666666666666666
2024-08-29 00:00:00+00:00,0.6666666666666666
2024-08-30 00:00:00+00:00,0.8136904339590484
2024-09-03 00:00:00+00:00,0.5680473372781065
2024-09-04 00:00:00+00:00,0.5680473372781065
2024-09-05 00:00:00+00:00,0.5454545454545454
2024-09-06 00:00:00+00:00,0.5680473372781065
2024-09-09 00:00:00+00:00,0.5680473372781065
2024-09-10 00:00:00+00:00,0.5680473372781065
2024-09-11 00:00:00+00:00,0.6666666666666666
2024-09-12 00:00:00+00:00,0.5357142857142858
2024-09-13 00:00:00+00:00,0.5357142857142858
2024-09-16 00:00:00+00:00,0.5357142857142858
2024-09-17 00:00:00+00:00,0.5357142857142858
2024-09-18 00:00:00+00:00,0.5357142857142858
2024-09-19 00:00:00+00:00,0.5357142857142858
2024-09-20 00:00:00+00:00,0.5357142857142858
2024-09-23 00:00:00+00:00,0.5357142857142858
2024-09-24 00:00:00+00:00,0.5357142857142858
2024-09-25 00:00:00+00:00,0.5357142857142858
2024-09-26 00:00:00+00:00,0.6521739130434783
2024-09-27 00:00:00+00:00,0.5357142857142858
2024-09-30 00:00:00+00:00,0.5357142857142858
2024-10-01 00:00:00+00:00,0.5357142857142858
2024-10-02 00:00:00+00:00,0.5357142857142858
2024-10-03 00:00:00+00:00,0.5357142857142858
2024-10-04 00:00:00+00:00,0.5357142857142858
2024-10-07 00:00:00+00:00,0.5357142857142858
2024-10-08 00:00:00+00:00,0.5357142857142858
2024-10-09 00:00:00+00:00,0.5357142857142858
2024-10-10 00:00:00+00:00,0.5357142857142858
2024-10-11 00:00:00+00:00,0.5357142857142858
2024-10-14 00:00:00+00:00,0.5357142857142858
2024-10-15 00:00:00+00:00,0.5357142857142858
2024-10-16 00:00:00+00:00,0.5357142857142858
2024-10-17 00:00:00+00:00,0.5357142857142858
2024-10-18 00:00:00+00:00,0.5357142857142858
2024-10-21 00:00:00+00:00,0.5357142857142858
2024-10-22 00:00:00+00:00,0.5357142857142858
2024-10-23 00:00:00+00:00,0.5357142857142858
2024-10-24 00:00:00+00:00,0.5357142857142858
2024-10-25 00:00:00+00:00,0.5357142857142858
2024-10-28 00:00:00+00:00,0.4570930852966554
2024-10-29 00:00:00+00:00,0.5357142857142858
2024-10-30 00:00:00+00:00,0.5357142857142858
2024-10-31 00:00:00+00:00,0.5357142857142858
2024-11-01 00:00:00+00:00,0.5357142857142858
2024-11-04 00:00:00+00:00,0.5
2024-11-05 00:00:00+00:00,0.5
2024-11-06 00:00:00+00:00,0.5
2024-11-07 00:00:00+00:00,0.41213428252012024
2024-11-08 00:00:00+00:00,0.5357142857142858
2024-11-11 00:00:00+00:00,0.5
2024-11-12 00:00:00+00:00,0.5357142857142858
2024-11-13 00:00:00+00:00,0.5357142857142858
2024-11-14 00:00:00+00:00,0.5357142857142858
2024-11-15 00:00:00+00:00,0.5357142857142858
2024-11-18 00:00:00+00:00,0.5357142857142858
2024-11-19 00:00:00+00:00,0.5357142857142858
2024-11-20 00:00:00+00:00,0.5357142857142858
2024-11-21 00:00:00+00:00,0.5070108933455165
2024-11-22 00:00:00+00:00,0.35688716382608815
2024-11-25 00:00:00+00:00,0.5
2024-11-26 00:00:00+00:00,0.5357142857142858
2024-11-27 00:00:00+00:00,0.5357142857142858
2024-11-29 00:00:00+00:00,0.44357386811429433
2024-12-02 00:00:00+00:00,0.5357142857142858
2024-12-03 00:00:00+00:00,0.5357142857142858
2024-12-04 00:00:00+00:00,0.5357142857142858
2024-12-05 00:00:00+00:00,0.5357142857142858
2024-12-06 00:00:00+00:00,0.5357142857142858
2024-12-09 00:00:00+00:00,0.5357142857142858
2024-12-10 00:00:00+00:00,0.5357142857142858
2024-12-11 00:00:00+00:00,0.5357142857142858
2024-12-12 00:00:00+00:00,0.5357142857142858
2024-12-13 00:00:00+00:00,0.5357142857142858
2024-12-16 00:00:00+00:00,0.5357142857142858
2024-12-17 00:00:00+00:00,0.5357142857142858
2024-12-18 00:00:00+00:00,0.5357142857142858
2024-12-19 00:00:00+00:00,0.5357142857142858
2024-12-20 00:00:00+00:00,0.5357142857142858
2024-12-23 00:00:00+00:00,0.5
2024-12-24 00:00:00+00:00,0.3333333333333333
2024-12-26 00:00:00+00:00,0.3333333333333333
2024-12-27 00:00:00+00:00,0.490040089609025
2024-12-30 00:00:00+00:00,0.5
2024-12-31 00:00:00+00:00,0.5357142857142858
2025-01-02 00:00:00+00:00,0.5357142857142858
2025-01-03 00:00:00+00:00,0.5357142857142858
2025-01-06 00:00:00+00:00,0.5357142857142858
2025-01-07 00:00:00+00:00,0.5357142857142858
2025-01-08 00:00:00+00:00,0.5357142857142858
2025-01-10 00:00:00+00:00,0.5357142857142858
2025-01-13 00:00:00+00:00,0.5357142857142858
2025-01-14 00:00:00+00:00,0.5357142857142858
2025-01-15 00:00:00+00:00,0.5357142857142858
2025-01-16 00:00:00+00:00,0.5357142857142858
2025-01-17 00:00:00+00:00,0.5357142857142858
2025-01-21 00:00:00+00:00,0.5212462346941942
2025-01-22 00:00:00+00:00,0.5357142857142858
2025-01-23 00:00:00+00:00,0.5
2025-01-24 00:00:00+00:00,0.5357142857142858
2025-01-27 00:00:00+00:00,0.5
2025-01-28 00:00:00+00:00,0.5
2025-01-29 00:00:00+00:00,0.46538683326566976
2025-01-30 00:00:00+00:00,0.5357142857142858
2025-01-31 00:00:00+00:00,0.5357142857142858
2025-02-03 00:00:00+00:00,0.5357142857142858
2025-02-04 00:00:00+00:00,0.5357142857142858
2025-02-05 00:00:00+00:00,0.5357142857142858
2025-02-06 00:00:00+00:00,0.5357142857142858
2025-02-07 00:00:00+00:00,0.6666666666666666
2025-02-10 00:00:00+00:00,0.6
2025-02-11 00:00:00+00:00,0.5357142857142858
2025-02-12 00:00:00+00:00,0.6666666666666666
2025-02-13 00:00:00+00:00,0.5357142857142858
2025-02-14 00:00:00+00:00,0.5357142857142858
2025-02-18 00:00:00+00:00,0.5
2025-02-19 00:00:00+00:00,0.3333333333333333
2025-02-20 00:00:00+00:00,0.5
2025-02-21 00:00:00+00:00,0.5357142857142858
2025-02-24 00:00:00+00:00,0.46425307280402867
2025-02-25 00:00:00+00:00,0.3333333333333333
2025-02-26 00:00:00+00:00,0.47585946427088655
2025-02-27 00:00:00+00:00,0.43066462900088004
2025-02-28 00:00:00+00:00,0.44339328817254536
2025-03-03 00:00:00+00:00,0.4941170014363073
2025-03-04 00:00:00+00:00,0.48353806243037906
2025-03-05 00:00:00+00:00,0.5357142857142858
2025-03-06 00:00:00+00:00,0.3628465892227247
2025-03-07 00:00:00+00:00,0.5357142857142858
2025-03-10 00:00:00+00:00,0.3333333333333333
2025-03-11 00:00:00+00:00,0.38006259530009456
2025-03-12 00:00:00+00:00,0.3333333333333333
2025-03-13 00:00:00+00:00,0.3333333333333333
2025-03-14 00:00:00+00:00,0.4413659658670869
2025-03-17 00:00:00+00:00,0.47763997962334215
2025-03-18 00:00:00+00:00,0.3333333333333333
2025-03-19 00:00:00+00:00,0.5228025399864871
2025-03-20 00:00:00+00:00,0.3333333333333333
2025-03-21 00:00:00+00:00,0.3684572094494596
2025-03-24 00:00:00+00:00,0.3333333333333333
2025-03-25 00:00:00+00:00,0.3333333333333333
2025-03-26 00:00:00+00:00,0.3333333333333333
2025-03-27 00:00:00+00:00,0.5357142857142858
2025-03-28 00:00:00+00:00,0.5
2025-03-31 00:00:00+00:00,0.5314995494614118
2025-04-01 00:00:00+00:00,0.3333333333333333
2025-04-02 00:00:00+00:00,0.3333333333333333
2025-04-03 00:00:00+00:00,0.44226340651633567
2025-04-04 00:00:00+00:00,0.5357142857142858
2025-04-07 00:00:00+00:00,0.5357142857142858
2025-04-08 00:00:00+00:00,0.5357142857142858
2025-04-09 00:00:00+00:00,0.5357142857142858
2025-04-10 00:00:00+00:00,0.3333333333333333
2025-04-11 00:00:00+00:00,0.3333333333333333
2025-04-14 00:00:00+00:00,0.3333333333333333
2025-04-15 00:00:00+00:00,0.3333333333333333
2025-04-16 00:00:00+00:00,0.3333333333333333
2025-04-17 00:00:00+00:00,0.5357142857142858
2025-04-21 00:00:00+00:00,0.5357142857142858
2025-04-22 00:00:00+00:00,0.5357142857142858
2025-04-23 00:00:00+00:00,0.4590632311368664
2025-04-24 00:00:00+00:00,0.3789325699844244
2025-04-25 00:00:00+00:00,0.3633006967771149
2025-04-28 00:00:00+00:00,0.46906939987409685
2025-04-29 00:00:00+00:00,0.3333333333333333
2025-04-30 00:00:00+00:00,0.3333333333333333
2025-05-01 00:00:00+00:00,0.3333333333333333
2025-05-02 00:00:00+00:00,0.4355951653419828
2025-05-05 00:00:00+00:00,0.4550729459642179
2025-05-06 00:00:00+00:00,0.5
2025-05-07 00:00:00+00:00,0.5357142857142858
2025-05-08 00:00:00+00:00,0.5357142857142858
2025-05-09 00:00:00+00:00,0.5357142857142858
2025-05-12 00:00:00+00:00,0.3333333333333333
2025-05-13 00:00:00+00:00,0.3852354851509272
2025-05-14 00:00:00+00:00,0.38284829589711455
2025-05-15 00:00:00+00:00,0.3690363007344159
2025-05-16 00:00:00+00:00,0.3333333333333333
2025-05-19 00:00:00+00:00,0.5357142857142858
2025-05-20 00:00:00+00:00,0.5357142857142858
2025-05-21 00:00:00+00:00,0.5357142857142858
2025-05-22 00:00:00+00:00,0.5357142857142858
2025-05-23 00:00:00+00:00,0.5357142857142858
2025-05-27 00:00:00+00:00,0.5357142857142858
2025-05-28 00:00:00+00:00,0.5357142857142858
2025-05-29 00:00:00+00:00,0.5357142857142858
2025-05-30 00:00:00+00:00,0.5357142857142858
2025-06-02 00:00:00+00:00,0.5357142857142858
2025-06-03 00:00:00+00:00,0.5357142857142858
2025-06-04 00:00:00+00:00,0.5
2025-06-05 00:00:00+00:00,0.5357142857142858
2025-06-06 00:00:00+00:00,0.5357142857142858
2025-06-09 00:00:00+00:00,0.5357142857142858
2025-06-10 00:00:00+00:00,0.5357142857142858
2025-06-11 00:00:00+00:00,0.5357142857142858
2025-06-12 00:00:00+00:00,0.5
2025-06-13 00:00:00+00:00,0.5357142857142858
2025-06-16 00:00:00+00:00,0.5357142857142858
2025-06-17 00:00:00+00:00,0.5357142857142858
2025-06-18 00:00:00+00:00,0.5
2025-06-20 00:00:00+00:00,0.5357142857142858
2025-06-23 00:00:00+00:00,0.5281781333961492
2025-06-24 00:00:00+00:00,0.4313862304705738
2025-06-25 00:00:00+00:00,0.360006010711824
2025-06-26 00:00:00+00:00,0.3333333333333333
2025-06-27 00:00:00+00:00,0.5357142857142858
2025-06-30 00:00:00+00:00,0.35277677934452784
2025-07-01 00:00:00+00:00,0.5051601390812306
2025-07-02 00:00:00+00:00,0.5357142857142858
2025-07-03 00:00:00+00:00,0.5357142857142858
2025-07-07 00:00:00+00:00,0.498722867396859
2025-07-08 00:00:00+00:00,0.5357142857142858
2025-07-09 00:00:00+00:00,0.46434961196143143
2025-07-10 00:00:00+00:00,0.4594233854041414
2025-07-11 00:00:00+00:00,0.5357142857142858
2025-07-14 00:00:00+00:00,0.3333333333333333
2025-07-15 00:00:00+00:00,0.3333333333333333
