,Prob_Up
2023-09-25 00:00:00+00:00,0.5691489361702128
2023-09-26 00:00:00+00:00,0.7558870982269161
2023-09-27 00:00:00+00:00,0.6
2023-09-28 00:00:00+00:00,0.6
2023-09-29 00:00:00+00:00,0.6
2023-10-02 00:00:00+00:00,0.6301991580156465
2023-10-03 00:00:00+00:00,0.5691489361702128
2023-10-04 00:00:00+00:00,0.9246128472019861
2023-10-05 00:00:00+00:00,0.7872061823225671
2023-10-06 00:00:00+00:00,0.99
2023-10-09 00:00:00+00:00,0.99
2023-10-10 00:00:00+00:00,0.99
2023-10-11 00:00:00+00:00,0.800484951622457
2023-10-12 00:00:00+00:00,0.7588332063539831
2023-10-13 00:00:00+00:00,0.7390072086830564
2023-10-16 00:00:00+00:00,0.7558515581372924
2023-10-17 00:00:00+00:00,0.9593284893978423
2023-10-18 00:00:00+00:00,0.7759089796476296
2023-10-19 00:00:00+00:00,0.6848928764054707
2023-10-20 00:00:00+00:00,0.7620066057518996
2023-10-23 00:00:00+00:00,0.6
2023-10-24 00:00:00+00:00,0.8997558605650174
2023-10-25 00:00:00+00:00,0.99
2023-10-26 00:00:00+00:00,0.5691489361702128
2023-10-27 00:00:00+00:00,0.5691489361702128
2023-10-30 00:00:00+00:00,0.6
2023-10-31 00:00:00+00:00,0.5691489361702128
2023-11-01 00:00:00+00:00,0.7282695557912651
2023-11-02 00:00:00+00:00,0.6589936559774425
2023-11-03 00:00:00+00:00,0.8520780038210365
2023-11-06 00:00:00+00:00,0.7809288106785571
2023-11-07 00:00:00+00:00,0.933872693576399
2023-11-08 00:00:00+00:00,0.6971075093009284
2023-11-09 00:00:00+00:00,0.9257798845635848
2023-11-10 00:00:00+00:00,0.5691489361702128
2023-11-13 00:00:00+00:00,0.9349322841554142
2023-11-14 00:00:00+00:00,0.5850225731511303
2023-11-15 00:00:00+00:00,0.4946236559139785
2023-11-16 00:00:00+00:00,0.5691489361702128
2023-11-17 00:00:00+00:00,0.6
2023-11-20 00:00:00+00:00,0.99
2023-11-21 00:00:00+00:00,0.7832542070077766
2023-11-22 00:00:00+00:00,0.6
2023-11-24 00:00:00+00:00,0.7452180459732358
2023-11-27 00:00:00+00:00,0.7266681854739155
2023-11-28 00:00:00+00:00,0.959271873208558
2023-11-29 00:00:00+00:00,0.7055391889357364
2023-11-30 00:00:00+00:00,0.9805889016162581
2023-12-01 00:00:00+00:00,0.8825503246185586
2023-12-04 00:00:00+00:00,0.5770638583994084
2023-12-05 00:00:00+00:00,0.6323666902258396
2023-12-06 00:00:00+00:00,0.99
2023-12-07 00:00:00+00:00,0.8196513913510638
2023-12-08 00:00:00+00:00,0.99
2023-12-11 00:00:00+00:00,0.8019259782796435
2023-12-12 00:00:00+00:00,0.6
2023-12-13 00:00:00+00:00,0.5691489361702128
2023-12-14 00:00:00+00:00,0.5691489361702128
2023-12-15 00:00:00+00:00,0.5691489361702128
2023-12-18 00:00:00+00:00,0.5691489361702128
2023-12-19 00:00:00+00:00,0.5691489361702128
2023-12-20 00:00:00+00:00,0.5691489361702128
2023-12-21 00:00:00+00:00,0.5691489361702128
2023-12-22 00:00:00+00:00,0.5691489361702128
2023-12-26 00:00:00+00:00,0.5691489361702128
2023-12-27 00:00:00+00:00,0.5691489361702128
2023-12-28 00:00:00+00:00,0.5691489361702128
2023-12-29 00:00:00+00:00,0.5691489361702128
2024-01-02 00:00:00+00:00,0.5691489361702128
2024-01-03 00:00:00+00:00,0.5691489361702128
2024-01-04 00:00:00+00:00,0.5691489361702128
2024-01-05 00:00:00+00:00,0.5691489361702128
2024-01-08 00:00:00+00:00,0.6
2024-01-09 00:00:00+00:00,0.8596674659831327
2024-01-10 00:00:00+00:00,0.610772779724559
2024-01-11 00:00:00+00:00,0.6040528099876764
2024-01-12 00:00:00+00:00,0.871852344384952
2024-01-16 00:00:00+00:00,0.9390379910206703
2024-01-17 00:00:00+00:00,0.99
2024-01-18 00:00:00+00:00,0.6026799707117448
2024-01-19 00:00:00+00:00,0.6078589056322671
2024-01-22 00:00:00+00:00,0.5691489361702128
2024-01-23 00:00:00+00:00,0.6
2024-01-24 00:00:00+00:00,0.6
2024-01-25 00:00:00+00:00,0.4946236559139785
2024-01-26 00:00:00+00:00,0.5728083008156855
2024-01-29 00:00:00+00:00,0.5691489361702128
2024-01-30 00:00:00+00:00,0.5691489361702128
2024-01-31 00:00:00+00:00,0.6
2024-02-01 00:00:00+00:00,0.6
2024-02-02 00:00:00+00:00,0.6117802999397068
2024-02-05 00:00:00+00:00,0.6
2024-02-06 00:00:00+00:00,0.6
2024-02-07 00:00:00+00:00,0.6
2024-02-08 00:00:00+00:00,0.6027655148809555
2024-02-09 00:00:00+00:00,0.6
2024-02-12 00:00:00+00:00,0.5691489361702128
2024-02-13 00:00:00+00:00,0.5691489361702128
2024-02-14 00:00:00+00:00,0.8679346693892169
2024-02-15 00:00:00+00:00,0.9216221073344615
2024-02-16 00:00:00+00:00,0.6469377137147234
2024-02-20 00:00:00+00:00,0.9007691663761506
2024-02-21 00:00:00+00:00,0.6657768540133069
2024-02-22 00:00:00+00:00,0.9433011487480967
2024-02-23 00:00:00+00:00,0.8661531190826122
2024-02-26 00:00:00+00:00,0.752490953383567
2024-02-27 00:00:00+00:00,0.6
2024-02-28 00:00:00+00:00,0.7434336028686384
2024-02-29 00:00:00+00:00,0.5691489361702128
2024-03-01 00:00:00+00:00,0.7600465284834639
2024-03-04 00:00:00+00:00,0.99
2024-03-05 00:00:00+00:00,0.6
2024-03-06 00:00:00+00:00,0.9745379947293856
2024-03-07 00:00:00+00:00,0.99
2024-03-08 00:00:00+00:00,0.99
2024-03-11 00:00:00+00:00,0.6496338014438559
2024-03-12 00:00:00+00:00,0.99
2024-03-13 00:00:00+00:00,0.99
2024-03-14 00:00:00+00:00,0.99
2024-03-15 00:00:00+00:00,0.9694388183820888
2024-03-18 00:00:00+00:00,0.99
2024-03-19 00:00:00+00:00,0.99
2024-03-20 00:00:00+00:00,0.8117693433348556
2024-03-21 00:00:00+00:00,0.6461607908252739
2024-03-22 00:00:00+00:00,0.6589172034590658
2024-03-25 00:00:00+00:00,0.99
2024-03-26 00:00:00+00:00,0.99
2024-03-27 00:00:00+00:00,0.99
2024-03-28 00:00:00+00:00,0.99
2024-04-01 00:00:00+00:00,0.9383619028041067
2024-04-02 00:00:00+00:00,0.99
2024-04-03 00:00:00+00:00,0.7115103372493835
2024-04-04 00:00:00+00:00,0.7923780918765357
2024-04-05 00:00:00+00:00,0.6
2024-04-08 00:00:00+00:00,0.8463568759053239
2024-04-09 00:00:00+00:00,0.7067231698284349
2024-04-10 00:00:00+00:00,0.6
2024-04-11 00:00:00+00:00,0.7151622880866525
2024-04-12 00:00:00+00:00,0.99
2024-04-15 00:00:00+00:00,0.8394811083336954
2024-04-16 00:00:00+00:00,0.626485218649964
2024-04-17 00:00:00+00:00,0.7629128780373055
2024-04-18 00:00:00+00:00,0.9333375259477622
2024-04-19 00:00:00+00:00,0.99
2024-04-22 00:00:00+00:00,0.6052359643666626
2024-04-23 00:00:00+00:00,0.99
2024-04-24 00:00:00+00:00,0.99
2024-04-25 00:00:00+00:00,0.5691489361702128
2024-04-26 00:00:00+00:00,0.6
2024-04-29 00:00:00+00:00,0.6
2024-04-30 00:00:00+00:00,0.6
2024-05-01 00:00:00+00:00,0.5691489361702128
2024-05-02 00:00:00+00:00,0.5691489361702128
2024-05-03 00:00:00+00:00,0.8213002862068637
2024-05-06 00:00:00+00:00,0.9846561755938977
2024-05-07 00:00:00+00:00,0.8429156860646609
2024-05-08 00:00:00+00:00,0.8014189121172208
2024-05-09 00:00:00+00:00,0.7462623460485757
2024-05-10 00:00:00+00:00,0.8411448804363144
2024-05-13 00:00:00+00:00,0.8411448804363144
2024-05-14 00:00:00+00:00,0.6414591675735358
2024-05-15 00:00:00+00:00,0.5691489361702128
2024-05-16 00:00:00+00:00,0.5691489361702128
2024-05-17 00:00:00+00:00,0.5691489361702128
2024-05-20 00:00:00+00:00,0.9645929684875753
2024-05-21 00:00:00+00:00,0.6
2024-05-22 00:00:00+00:00,0.666336817053309
2024-05-23 00:00:00+00:00,0.6
2024-05-24 00:00:00+00:00,0.5691489361702128
2024-05-28 00:00:00+00:00,0.6
2024-05-29 00:00:00+00:00,0.6
2024-05-30 00:00:00+00:00,0.7522190303722596
2024-05-31 00:00:00+00:00,0.7908209400427879
2024-06-03 00:00:00+00:00,0.71540776265917
2024-06-04 00:00:00+00:00,0.7460234835857555
2024-06-05 00:00:00+00:00,0.8120218432739268
2024-06-06 00:00:00+00:00,0.99
2024-06-07 00:00:00+00:00,0.9685383316926683
2024-06-10 00:00:00+00:00,0.9104480552026388
2024-06-11 00:00:00+00:00,0.9604298189193228
2024-06-12 00:00:00+00:00,0.99
2024-06-13 00:00:00+00:00,0.99
2024-06-14 00:00:00+00:00,0.6
2024-06-17 00:00:00+00:00,0.6746788199503456
2024-06-18 00:00:00+00:00,0.8580619630972224
2024-06-20 00:00:00+00:00,0.7012338790089888
2024-06-21 00:00:00+00:00,0.6
2024-06-24 00:00:00+00:00,0.8249605021812545
2024-06-25 00:00:00+00:00,0.8252489554668054
2024-06-26 00:00:00+00:00,0.99
2024-06-27 00:00:00+00:00,0.99
2024-06-28 00:00:00+00:00,0.99
2024-07-01 00:00:00+00:00,0.6235800229516499
2024-07-02 00:00:00+00:00,0.6
2024-07-03 00:00:00+00:00,0.8642153576844053
2024-07-05 00:00:00+00:00,0.8187083392054659
2024-07-08 00:00:00+00:00,0.7230344179383145
2024-07-09 00:00:00+00:00,0.7543778841884747
2024-07-10 00:00:00+00:00,0.99
2024-07-11 00:00:00+00:00,0.6923331528425184
2024-07-12 00:00:00+00:00,0.99
2024-07-15 00:00:00+00:00,0.9756587473231022
2024-07-16 00:00:00+00:00,0.9508017606861335
2024-07-17 00:00:00+00:00,0.6
2024-07-18 00:00:00+00:00,0.6
2024-07-19 00:00:00+00:00,0.6
2024-07-22 00:00:00+00:00,0.5691489361702128
2024-07-23 00:00:00+00:00,0.7357871112604016
2024-07-24 00:00:00+00:00,0.7102499038383084
2024-07-25 00:00:00+00:00,0.4946236559139785
2024-07-26 00:00:00+00:00,0.5691489361702128
2024-07-29 00:00:00+00:00,0.6
2024-07-30 00:00:00+00:00,0.5691489361702128
2024-07-31 00:00:00+00:00,0.5691489361702128
2024-08-01 00:00:00+00:00,0.7342320257109343
2024-08-02 00:00:00+00:00,0.5691489361702128
2024-08-05 00:00:00+00:00,0.5691489361702128
2024-08-06 00:00:00+00:00,0.6
2024-08-07 00:00:00+00:00,0.6
2024-08-08 00:00:00+00:00,0.6
2024-08-09 00:00:00+00:00,0.7561962143552716
2024-08-12 00:00:00+00:00,0.99
2024-08-13 00:00:00+00:00,0.99
2024-08-14 00:00:00+00:00,0.5691489361702128
2024-08-15 00:00:00+00:00,0.657676193120227
2024-08-16 00:00:00+00:00,0.5691489361702128
2024-08-19 00:00:00+00:00,0.7593882103117122
2024-08-20 00:00:00+00:00,0.9182854714783892
2024-08-21 00:00:00+00:00,0.6514802330768668
2024-08-22 00:00:00+00:00,0.99
2024-08-23 00:00:00+00:00,0.6
2024-08-26 00:00:00+00:00,0.4946236559139785
2024-08-27 00:00:00+00:00,0.7109388030174109
2024-08-28 00:00:00+00:00,0.9501889007685518
2024-08-29 00:00:00+00:00,0.5524475524475524
2024-08-30 00:00:00+00:00,0.5524475524475524
2024-09-03 00:00:00+00:00,0.5524475524475524
2024-09-04 00:00:00+00:00,0.5524475524475524
2024-09-05 00:00:00+00:00,0.5524475524475524
2024-09-06 00:00:00+00:00,0.5524475524475524
2024-09-09 00:00:00+00:00,0.5524475524475524
2024-09-10 00:00:00+00:00,0.5
2024-09-11 00:00:00+00:00,0.5524475524475524
2024-09-12 00:00:00+00:00,0.5524475524475524
2024-09-13 00:00:00+00:00,0.5524475524475524
2024-09-16 00:00:00+00:00,0.5524475524475524
2024-09-17 00:00:00+00:00,0.5524475524475524
2024-09-18 00:00:00+00:00,0.5524475524475524
2024-09-19 00:00:00+00:00,0.5524475524475524
2024-09-20 00:00:00+00:00,0.5
2024-09-23 00:00:00+00:00,0.5524475524475524
2024-09-24 00:00:00+00:00,0.5524475524475524
2024-09-25 00:00:00+00:00,0.5524475524475524
2024-09-26 00:00:00+00:00,0.5524475524475524
2024-09-27 00:00:00+00:00,0.5524475524475524
2024-09-30 00:00:00+00:00,0.5524475524475524
2024-10-01 00:00:00+00:00,0.5
2024-10-02 00:00:00+00:00,0.5
2024-10-03 00:00:00+00:00,0.5524475524475524
2024-10-04 00:00:00+00:00,0.5524475524475524
2024-10-07 00:00:00+00:00,0.5
2024-10-08 00:00:00+00:00,0.5
2024-10-09 00:00:00+00:00,0.5
2024-10-10 00:00:00+00:00,0.5
2024-10-11 00:00:00+00:00,0.6571428571428571
2024-10-14 00:00:00+00:00,0.5524475524475524
2024-10-15 00:00:00+00:00,0.5524475524475524
2024-10-16 00:00:00+00:00,0.5524475524475524
2024-10-17 00:00:00+00:00,0.5524475524475524
2024-10-18 00:00:00+00:00,0.5
2024-10-21 00:00:00+00:00,0.5
2024-10-22 00:00:00+00:00,0.5524475524475524
2024-10-23 00:00:00+00:00,0.5524475524475524
2024-10-24 00:00:00+00:00,0.5
2024-10-25 00:00:00+00:00,0.5
2024-10-28 00:00:00+00:00,0.5
2024-10-29 00:00:00+00:00,0.5524475524475524
2024-10-30 00:00:00+00:00,0.5524475524475524
2024-10-31 00:00:00+00:00,0.5
2024-11-01 00:00:00+00:00,0.34872857288495984
2024-11-04 00:00:00+00:00,0.3333333333333333
2024-11-05 00:00:00+00:00,0.5
2024-11-06 00:00:00+00:00,0.3333333333333333
2024-11-07 00:00:00+00:00,0.5
2024-11-08 00:00:00+00:00,0.5
2024-11-11 00:00:00+00:00,0.5
2024-11-12 00:00:00+00:00,0.5524475524475524
2024-11-13 00:00:00+00:00,0.5524475524475524
2024-11-14 00:00:00+00:00,0.5524475524475524
2024-11-15 00:00:00+00:00,0.5524475524475524
2024-11-18 00:00:00+00:00,0.3333333333333333
2024-11-19 00:00:00+00:00,0.5
2024-11-20 00:00:00+00:00,0.5524475524475524
2024-11-21 00:00:00+00:00,0.3333333333333333
2024-11-22 00:00:00+00:00,0.3333333333333333
2024-11-25 00:00:00+00:00,0.3333333333333333
2024-11-26 00:00:00+00:00,0.5
2024-11-27 00:00:00+00:00,0.5
2024-11-29 00:00:00+00:00,0.3333333333333333
2024-12-02 00:00:00+00:00,0.5
2024-12-03 00:00:00+00:00,0.5
2024-12-04 00:00:00+00:00,0.5
2024-12-05 00:00:00+00:00,0.5
2024-12-06 00:00:00+00:00,0.5
2024-12-09 00:00:00+00:00,0.5
2024-12-10 00:00:00+00:00,0.5
2024-12-11 00:00:00+00:00,0.5
2024-12-12 00:00:00+00:00,0.5
2024-12-13 00:00:00+00:00,0.3333333333333333
2024-12-16 00:00:00+00:00,0.5524475524475524
2024-12-17 00:00:00+00:00,0.3333333333333333
2024-12-18 00:00:00+00:00,0.5
2024-12-19 00:00:00+00:00,0.5524475524475524
2024-12-20 00:00:00+00:00,0.5
2024-12-23 00:00:00+00:00,0.5
2024-12-24 00:00:00+00:00,0.3333333333333333
2024-12-26 00:00:00+00:00,0.3333333333333333
2024-12-27 00:00:00+00:00,0.3333333333333333
2024-12-30 00:00:00+00:00,0.3333333333333333
2024-12-31 00:00:00+00:00,0.5524475524475524
2025-01-02 00:00:00+00:00,0.5524475524475524
2025-01-03 00:00:00+00:00,0.5
2025-01-06 00:00:00+00:00,0.3333333333333333
2025-01-07 00:00:00+00:00,0.5
2025-01-08 00:00:00+00:00,0.5
2025-01-10 00:00:00+00:00,0.5524475524475524
2025-01-13 00:00:00+00:00,0.5
2025-01-14 00:00:00+00:00,0.5
2025-01-15 00:00:00+00:00,0.5
2025-01-16 00:00:00+00:00,0.5
2025-01-17 00:00:00+00:00,0.3333333333333333
2025-01-21 00:00:00+00:00,0.5
2025-01-22 00:00:00+00:00,0.5
2025-01-23 00:00:00+00:00,0.39922520134570294
2025-01-24 00:00:00+00:00,0.3333333333333333
2025-01-27 00:00:00+00:00,0.5
2025-01-28 00:00:00+00:00,0.3333333333333333
2025-01-29 00:00:00+00:00,0.3333333333333333
2025-01-30 00:00:00+00:00,0.5
2025-01-31 00:00:00+00:00,0.3333333333333333
2025-02-03 00:00:00+00:00,0.5
2025-02-04 00:00:00+00:00,0.5
2025-02-05 00:00:00+00:00,0.5
2025-02-06 00:00:00+00:00,0.5524475524475524
2025-02-07 00:00:00+00:00,0.6571428571428571
2025-02-10 00:00:00+00:00,0.5524475524475524
2025-02-11 00:00:00+00:00,0.5524475524475524
2025-02-12 00:00:00+00:00,0.5524475524475524
2025-02-13 00:00:00+00:00,0.5524475524475524
2025-02-14 00:00:00+00:00,0.5524475524475524
2025-02-18 00:00:00+00:00,0.3333333333333333
2025-02-19 00:00:00+00:00,0.5
2025-02-20 00:00:00+00:00,0.5
2025-02-21 00:00:00+00:00,0.5
2025-02-24 00:00:00+00:00,0.5
2025-02-25 00:00:00+00:00,0.5
2025-02-26 00:00:00+00:00,0.3333333333333333
2025-02-27 00:00:00+00:00,0.4739694838073878
2025-02-28 00:00:00+00:00,0.3333333333333333
2025-03-03 00:00:00+00:00,0.3333333333333333
2025-03-04 00:00:00+00:00,0.3333333333333333
2025-03-05 00:00:00+00:00,0.5
2025-03-06 00:00:00+00:00,0.3333333333333333
2025-03-07 00:00:00+00:00,0.5
2025-03-10 00:00:00+00:00,0.3333333333333333
2025-03-11 00:00:00+00:00,0.3333333333333333
2025-03-12 00:00:00+00:00,0.5
2025-03-13 00:00:00+00:00,0.40403492419498127
2025-03-14 00:00:00+00:00,0.5
2025-03-17 00:00:00+00:00,0.3333333333333333
2025-03-18 00:00:00+00:00,0.3333333333333333
2025-03-19 00:00:00+00:00,0.5
2025-03-20 00:00:00+00:00,0.3333333333333333
2025-03-21 00:00:00+00:00,0.5
2025-03-24 00:00:00+00:00,0.3333333333333333
2025-03-25 00:00:00+00:00,0.3333333333333333
2025-03-26 00:00:00+00:00,0.3333333333333333
2025-03-27 00:00:00+00:00,0.5
2025-03-28 00:00:00+00:00,0.5
2025-03-31 00:00:00+00:00,0.5
2025-04-01 00:00:00+00:00,0.3333333333333333
2025-04-02 00:00:00+00:00,0.3333333333333333
2025-04-03 00:00:00+00:00,0.3333333333333333
2025-04-04 00:00:00+00:00,0.5524475524475524
2025-04-07 00:00:00+00:00,0.5524475524475524
2025-04-08 00:00:00+00:00,0.5524475524475524
2025-04-09 00:00:00+00:00,0.5524475524475524
2025-04-10 00:00:00+00:00,0.3333333333333333
2025-04-11 00:00:00+00:00,0.3333333333333333
2025-04-14 00:00:00+00:00,0.3333333333333333
2025-04-15 00:00:00+00:00,0.3333333333333333
2025-04-16 00:00:00+00:00,0.3333333333333333
2025-04-17 00:00:00+00:00,0.5524475524475524
2025-04-21 00:00:00+00:00,0.5
2025-04-22 00:00:00+00:00,0.5
2025-04-23 00:00:00+00:00,0.5
2025-04-24 00:00:00+00:00,0.3333333333333333
2025-04-25 00:00:00+00:00,0.3771730529300108
2025-04-28 00:00:00+00:00,0.3572278131356529
2025-04-29 00:00:00+00:00,0.3333333333333333
2025-04-30 00:00:00+00:00,0.5
2025-05-01 00:00:00+00:00,0.3333333333333333
2025-05-02 00:00:00+00:00,0.5
2025-05-05 00:00:00+00:00,0.3333333333333333
2025-05-06 00:00:00+00:00,0.5
2025-05-07 00:00:00+00:00,0.5524475524475524
2025-05-08 00:00:00+00:00,0.5
2025-05-09 00:00:00+00:00,0.5524475524475524
2025-05-12 00:00:00+00:00,0.3333333333333333
2025-05-13 00:00:00+00:00,0.5
2025-05-14 00:00:00+00:00,0.4694389020772954
2025-05-15 00:00:00+00:00,0.5
2025-05-16 00:00:00+00:00,0.3333333333333333
2025-05-19 00:00:00+00:00,0.5
2025-05-20 00:00:00+00:00,0.5524475524475524
2025-05-21 00:00:00+00:00,0.5
2025-05-22 00:00:00+00:00,0.5
2025-05-23 00:00:00+00:00,0.5524475524475524
2025-05-27 00:00:00+00:00,0.5524475524475524
2025-05-28 00:00:00+00:00,0.5
2025-05-29 00:00:00+00:00,0.5
2025-05-30 00:00:00+00:00,0.5
2025-06-02 00:00:00+00:00,0.5
2025-06-03 00:00:00+00:00,0.5524475524475524
2025-06-04 00:00:00+00:00,0.3333333333333333
2025-06-05 00:00:00+00:00,0.5524475524475524
2025-06-06 00:00:00+00:00,0.5524475524475524
2025-06-09 00:00:00+00:00,0.5524475524475524
2025-06-10 00:00:00+00:00,0.5524475524475524
2025-06-11 00:00:00+00:00,0.5
2025-06-12 00:00:00+00:00,0.3333333333333333
2025-06-13 00:00:00+00:00,0.5
2025-06-16 00:00:00+00:00,0.5
2025-06-17 00:00:00+00:00,0.5
2025-06-18 00:00:00+00:00,0.3333333333333333
2025-06-20 00:00:00+00:00,0.5
2025-06-23 00:00:00+00:00,0.3333333333333333
2025-06-24 00:00:00+00:00,0.3333333333333333
2025-06-25 00:00:00+00:00,0.3333333333333333
2025-06-26 00:00:00+00:00,0.3333333333333333
2025-06-27 00:00:00+00:00,0.5
2025-06-30 00:00:00+00:00,0.3333333333333333
2025-07-01 00:00:00+00:00,0.3333333333333333
2025-07-02 00:00:00+00:00,0.5
2025-07-03 00:00:00+00:00,0.5524475524475524
2025-07-07 00:00:00+00:00,0.3333333333333333
2025-07-08 00:00:00+00:00,0.5
2025-07-09 00:00:00+00:00,0.35702877338110284
2025-07-10 00:00:00+00:00,0.3333333333333333
2025-07-11 00:00:00+00:00,0.5
2025-07-14 00:00:00+00:00,0.3333333333333333
2025-07-15 00:00:00+00:00,0.3333333333333333
2025-07-16 00:00:00+00:00,0.5
2025-07-17 00:00:00+00:00,0.5524475524475524
2025-07-18 00:00:00+00:00,0.5
2025-07-21 00:00:00+00:00,0.5524475524475524
2025-07-22 00:00:00+00:00,0.5524475524475524
2025-07-23 00:00:00+00:00,0.5524475524475524
2025-07-24 00:00:00+00:00,0.5524475524475524
2025-07-25 00:00:00+00:00,0.5524475524475524
2025-07-28 00:00:00+00:00,0.5524475524475524
2025-07-29 00:00:00+00:00,0.5
2025-07-30 00:00:00+00:00,0.5524475524475524
2025-07-31 00:00:00+00:00,0.5
2025-08-01 00:00:00+00:00,0.5
2025-08-04 00:00:00+00:00,0.5
2025-08-05 00:00:00+00:00,0.3333333333333333
2025-08-06 00:00:00+00:00,0.5
2025-08-07 00:00:00+00:00,0.5524475524475524
2025-08-08 00:00:00+00:00,0.5
2025-08-11 00:00:00+00:00,0.3333333333333333
2025-08-12 00:00:00+00:00,0.5
2025-08-13 00:00:00+00:00,0.3333333333333333
2025-08-14 00:00:00+00:00,0.3333333333333333
2025-08-15 00:00:00+00:00,0.5524475524475524
2025-08-18 00:00:00+00:00,0.5524475524475524
2025-08-19 00:00:00+00:00,0.5
2025-08-20 00:00:00+00:00,0.3333333333333333
2025-08-21 00:00:00+00:00,0.5524475524475524
2025-08-22 00:00:00+00:00,0.3333333333333333
2025-08-25 00:00:00+00:00,0.3333333333333333
2025-08-26 00:00:00+00:00,0.5
2025-08-27 00:00:00+00:00,0.5
2025-08-28 00:00:00+00:00,0.5524475524475524
2025-08-29 00:00:00+00:00,0.4643476107947512
2025-09-02 00:00:00+00:00,0.5
2025-09-03 00:00:00+00:00,0.5
2025-09-04 00:00:00+00:00,0.3333333333333333
2025-09-05 00:00:00+00:00,0.5
2025-09-08 00:00:00+00:00,0.5
2025-09-09 00:00:00+00:00,0.5524475524475524
2025-09-10 00:00:00+00:00,0.6571428571428571
2025-09-11 00:00:00+00:00,0.5524475524475524
2025-09-12 00:00:00+00:00,0.3333333333333333
2025-09-15 00:00:00+00:00,0.5
2025-09-16 00:00:00+00:00,0.3333333333333333
2025-09-17 00:00:00+00:00,0.5
2025-09-18 00:00:00+00:00,0.3333333333333333
2025-09-19 00:00:00+00:00,0.3333333333333333
2025-09-22 00:00:00+00:00,0.3333333333333333
2025-09-23 00:00:00+00:00,0.3333333333333333
2025-09-24 00:00:00+00:00,0.3333333333333333
2025-09-25 00:00:00+00:00,0.5
2025-09-26 00:00:00+00:00,0.3333333333333333
2025-09-29 00:00:00+00:00,0.39543859138109316
2025-09-30 00:00:00+00:00,0.40431770628528707
2025-10-01 00:00:00+00:00,0.41714120656928283
2025-10-02 00:00:00+00:00,0.5524475524475524
2025-10-03 00:00:00+00:00,0.5524475524475524
2025-10-06 00:00:00+00:00,0.5524475524475524
2025-10-07 00:00:00+00:00,0.5524475524475524
2025-10-08 00:00:00+00:00,0.5524475524475524
2025-10-09 00:00:00+00:00,0.5524475524475524
2025-10-10 00:00:00+00:00,0.5524475524475524
2025-10-13 00:00:00+00:00,0.5
2025-10-14 00:00:00+00:00,0.3333333333333333
2025-10-15 00:00:00+00:00,0.5
2025-10-16 00:00:00+00:00,0.5
2025-10-17 00:00:00+00:00,0.3333333333333333
2025-10-20 00:00:00+00:00,0.3333333333333333
2025-10-21 00:00:00+00:00,0.3333333333333333
2025-10-22 00:00:00+00:00,0.3333333333333333
2025-10-23 00:00:00+00:00,0.3333333333333333
2025-10-24 00:00:00+00:00,0.5
2025-10-27 00:00:00+00:00,0.3333333333333333
2025-10-28 00:00:00+00:00,0.3333333333333333
2025-10-29 00:00:00+00:00,0.3333333333333333
2025-10-30 00:00:00+00:00,0.3333333333333333
2025-10-31 00:00:00+00:00,0.3333333333333333
2025-11-03 00:00:00+00:00,0.3333333333333333
2025-11-04 00:00:00+00:00,0.3333333333333333
2025-11-05 00:00:00+00:00,0.3333333333333333
2025-11-06 00:00:00+00:00,0.3333333333333333
2025-11-07 00:00:00+00:00,0.3333333333333333
2025-11-10 00:00:00+00:00,0.3333333333333333
2025-11-11 00:00:00+00:00,0.5
2025-11-12 00:00:00+00:00,0.43918607304273527
2025-11-13 00:00:00+00:00,0.3333333333333333
2025-11-14 00:00:00+00:00,0.3333333333333333
2025-11-17 00:00:00+00:00,0.3333333333333333
2025-11-18 00:00:00+00:00,0.3333333333333333
2025-11-19 00:00:00+00:00,0.3333333333333333
2025-11-20 00:00:00+00:00,0.3333333333333333
2025-11-21 00:00:00+00:00,0.3333333333333333
2025-11-24 00:00:00+00:00,0.3333333333333333
2025-11-25 00:00:00+00:00,0.5
2025-11-26 00:00:00+00:00,0.43800033011471484
2025-11-28 00:00:00+00:00,0.5
2025-12-01 00:00:00+00:00,0.5
2025-12-02 00:00:00+00:00,0.5
2025-12-03 00:00:00+00:00,0.5
2025-12-04 00:00:00+00:00,0.5
2025-12-05 00:00:00+00:00,0.3333333333333333
2025-12-08 00:00:00+00:00,0.3333333333333333
2025-12-09 00:00:00+00:00,0.3333333333333333
2025-12-10 00:00:00+00:00,0.5
2025-12-11 00:00:00+00:00,0.3333333333333333
2025-12-12 00:00:00+00:00,0.3333333333333333
2025-12-15 00:00:00+00:00,0.5
2025-12-16 00:00:00+00:00,0.5
2025-12-17 00:00:00+00:00,0.5524475524475524
2025-12-18 00:00:00+00:00,0.5
2025-12-19 00:00:00+00:00,0.3333333333333333
2025-12-22 00:00:00+00:00,0.3333333333333333
2025-12-23 00:00:00+00:00,0.5
2025-12-24 00:00:00+00:00,0.5
2025-12-26 00:00:00+00:00,0.3333333333333333
2025-12-29 00:00:00+00:00,0.3333333333333333
2025-12-30 00:00:00+00:00,0.5
2025-12-31 00:00:00+00:00,0.5
2026-01-02 00:00:00+00:00,0.5
2026-01-05 00:00:00+00:00,0.5
2026-01-06 00:00:00+00:00,0.3333333333333333
2026-01-07 00:00:00+00:00,0.5
2026-01-08 00:00:00+00:00,0.5
2026-01-09 00:00:00+00:00,0.5
2026-01-12 00:00:00+00:00,0.3333333333333333
