,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2024-12-31 00:00:00+00:00,192.00661141531808,184.89647420247397,168.10410675048828,64.89024101010904,5.347401511854372,204.93663763447046,164.85631077047748,50.024646180774724,5.970256685761443,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02 00:00:00+00:00,192.11895098005022,185.87022981189546,168.34613754272462,54.54544840872544,4.827021545090645,204.38746007193654,167.35299955185437,26.85572019750336,5.434163546916387,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03 00:00:00+00:00,191.83739580426897,186.72988891601562,168.55658164978027,41.551085720168885,4.374629721257634,203.87671260056084,169.5830652314704,25.987676280922965,4.989078750139506,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06 00:00:00+00:00,191.4335436139788,187.70851280575707,168.78199478149415,49.75177685672133,4.1577326277701445,203.1960063796813,172.22101923183283,40.55546124357915,4.995477771340276,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07 00:00:00+00:00,191.54161071777344,188.7844725109282,169.02421104431153,59.47834108299644,4.343794961199649,203.189527493758,174.3794175280984,71.91350028535581,5.232952241446985,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08 00:00:00+00:00,191.52596827915735,189.8769291469029,169.26521255493165,48.156346848052735,4.330492514598092,202.14512316260164,177.60873513120418,63.395218157658206,5.03529378569789,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10 00:00:00+00:00,191.6951904296875,190.79838344029017,169.48282936096192,47.70531071290026,4.148436353065193,200.6305716784223,180.96619520215802,55.32328682446449,4.855410171091053,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13 00:00:00+00:00,191.80895124162947,191.58854166666666,169.69441139221192,56.76083518532298,3.8068615058379294,198.01951858608334,185.15756474724998,43.2194446277431,4.638556505385823,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 00:00:00+00:00,192.05211094447546,191.8653564453125,169.89789169311524,54.48994177441468,3.414072608304366,197.423053757224,186.307659133401,36.691955422012406,4.640692290109584,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 00:00:00+00:00,192.08481924874442,191.59328133719308,170.09366134643554,46.67177061588406,2.960230259298527,197.1684924383184,186.01807023606776,16.862267127023326,4.356292872965339,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 00:00:00+00:00,192.61949593680245,191.76344735281808,170.3184479522705,51.5884089736356,3.0386166605345863,197.4885520183307,186.03834268730546,60.04406824551064,4.480716939859014,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17 00:00:00+00:00,192.05638994489397,191.90991428920202,170.5074821472168,44.68791128717696,2.8557730670253534,197.48782005179106,186.33200852661298,40.68923584826844,4.509868349667343,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21 00:00:00+00:00,192.128910609654,191.87863086518786,170.7165071105957,50.61160351804168,2.9253360972772384,197.372702915215,186.38455881516072,63.34312993452895,4.648512763473637,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22 00:00:00+00:00,192.71192932128906,192.00329371861048,170.9339498138428,58.28900099953204,3.1092806451217996,197.85623638189082,186.15035105533013,71.60088852502184,4.743783891800431,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23 00:00:00+00:00,193.61204964773995,192.47587076822916,171.1747551727295,61.60857884476638,3.243371707907272,198.4148192776185,186.5369222588398,73.74411865549209,4.694726534559463,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24 00:00:00+00:00,194.60318429129464,192.92474873860678,171.40385009765626,64.88344475200265,3.280499877603262,198.75327791249586,187.0962195647177,71.13197351084861,4.812040899218275,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27 00:00:00+00:00,196.1033891950335,193.34186808268228,171.6323900604248,67.2425232521555,3.4492764898710107,199.6816681941268,187.00206797123778,86.06825661613328,4.6997013943529184,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28 00:00:00+00:00,195.5715593610491,193.20819963727678,171.810445022583,50.02683664390275,2.875199132799935,199.63106787228307,186.7853314022705,29.80574481372642,5.10497107359893,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29 00:00:00+00:00,195.91141401018416,193.16980489095053,172.00815078735351,47.801754610768704,2.669780881934173,199.55198697857344,186.78762280332762,53.18147142787861,4.9890778573573344,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 00:00:00+00:00,195.8275146484375,193.16079784574964,172.19018806457518,49.88382816691673,2.487150612569309,199.53443870961553,186.78715698188375,53.91826453970442,4.7729347116827086,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31 00:00:00+00:00,196.22851780482702,193.5452125186012,172.4077310180664,59.01980984377543,2.7492731606956795,200.53647266346113,186.55395237374128,90.48901528708807,4.920824363286046,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03 00:00:00+00:00,197.03194536481584,194.1509820847284,172.6551837158203,65.12622315102448,3.173433064280772,202.11929537366325,186.18266879579357,91.94264802051528,4.807061891448468,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04 00:00:00+00:00,197.4940948486328,194.71646336146765,172.8910317993164,62.35497616436176,3.248048934446018,202.6646902884786,186.7682364344567,75.24763608829376,4.753021820886967,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05 00:00:00+00:00,198.37147086007255,195.5198931012835,173.1472053527832,68.51198105411095,3.6784304493227467,204.22826263958157,186.8115235629854,95.90716682300506,4.905887381008073,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06 00:00:00+00:00,198.30321611676897,195.49809047154017,173.32579719543457,46.115598785553196,2.778658233134763,204.2571072686305,186.73907367444983,17.350157060998754,5.7342020685982,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07 00:00:00+00:00,197.7770778111049,195.248293922061,173.51525413513184,48.73915806822813,2.0634818601005236,204.24741668775138,186.24917115637064,18.7696905995425,5.77970571604066,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10 00:00:00+00:00,196.34512765066964,194.76718430292038,173.66269493103027,40.330181528728936,0.9825683683876605,204.92032086644912,184.61404773939165,8.819783903625584,6.066948738380189,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11 00:00:00+00:00,194.29744829450334,194.41263180687315,173.80594093322753,39.3173123742874,0.21422801186372453,205.30930660157694,183.51595701216937,13.565631174517973,5.823075104274275,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12 00:00:00+00:00,191.63831438337053,194.09410313197546,173.93914894104003,38.142823356120815,-0.4815044234598247,205.75485060291155,182.43335566103937,8.735765525996985,5.802456609051831,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13 00:00:00+00:00,189.13275364467077,193.74334426153274,174.07936805725097,37.24932038013018,-1.156889412132358,206.31253446065384,181.17415406241165,7.057880160494701,5.687985457053642,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14 00:00:00+00:00,186.25462777273995,193.57649594261534,174.15308250427245,37.581639212732746,-1.471958748843548,206.50975177346194,180.64324011176873,17.08958967829171,5.70362909727002,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18 00:00:00+00:00,185.38720921107702,193.0873282296317,174.2510302734375,43.30757031072991,-1.774291633354892,206.61350790426283,179.56114855500059,13.481364112197063,5.177489070095116,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19 00:00:00+00:00,184.27378627232142,192.65409269787017,174.358423538208,37.767881303646114,-2.106873254916536,206.88784535749016,178.42034003825017,8.020536676688295,5.13625103608786,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20 00:00:00+00:00,184.26383318219865,192.14549182710192,174.46792655944824,39.550710039255705,-2.224325016011022,206.770376929612,177.52060672459183,13.94706839532448,5.030312944397413,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21 00:00:00+00:00,183.99223109654017,191.50606573195685,174.56020904541015,31.368478857147082,-2.34737663654451,206.38602032523323,176.62611113868047,11.141759396593896,4.788571997183299,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24 00:00:00+00:00,183.18738010951452,190.6192132859003,174.62502967834473,23.2425314948012,-2.806117515392174,206.21238161891466,175.0260449528859,2.073655044701433,4.905888498902657,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25 00:00:00+00:00,182.56738935198103,189.73141261509485,174.68354499816894,24.524796096723875,-3.1661072465744553,205.8948274355112,173.56799779467852,1.2784102982344967,4.927930979346131,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26 00:00:00+00:00,181.04301016671317,188.5563695998419,174.7073776245117,12.984191939600706,-3.716189588095773,205.37610737054,171.7366318291438,4.042061552310228,4.838343255950932,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27 00:00:00+00:00,179.26551382882255,187.65197971888952,174.72709541320802,18.431744339333648,-4.3184159622932725,205.91662401880774,169.3873354189713,5.604262051685637,3.8536086998790933,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28 00:00:00+00:00,177.09412275041853,186.3816622779483,174.72288429260254,15.439837844105568,-5.076916619434883,206.30976828064541,166.45355627525117,2.4096277778500363,4.083971569418027,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03 00:00:00+00:00,174.9625462123326,185.1905023484003,174.73402854919433,23.980617441758724,-5.471986361794507,206.04658844495447,164.3344162518461,16.37889079158461,3.7626010011989144,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04 00:00:00+00:00,172.4669429234096,183.58554077148438,174.7264682006836,18.693701802126697,-5.97880875904832,204.85589945919313,162.31518208377562,5.140419222035889,4.088239851899798,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05 00:00:00+00:00,171.22411891392298,182.016604468936,174.73241706848145,28.723421120936635,-5.997283245698128,202.07317058964526,161.96003834822676,24.854362075498273,4.431651284022526,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06 00:00:00+00:00,170.33821541922433,180.67945280529204,174.73805656433106,34.53112306584484,-5.776662316840316,199.30874861425144,162.05015699633265,35.04852362341451,4.519104121347281,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07 00:00:00+00:00,169.9016614641462,179.0664331345331,174.7320799255371,28.699426699731077,-5.5911815200205695,194.24031056209637,163.89255570696983,31.796098527242656,4.602290834260834,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10 00:00:00+00:00,170.06234523228235,178.2383560907273,174.72429542541505,32.757030245331876,-5.2622442915927365,192.6836767844275,163.79303539702713,39.980056829853424,4.788573193891261,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11 00:00:00+00:00,169.71552385602678,177.02781095958892,174.67343086242676,27.474625598157743,-5.563838123268852,191.34072353687287,162.71489838230497,10.112846500043826,5.19821285047267,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12 00:00:00+00:00,168.85506112234933,176.0271468389602,174.60883598327638,23.460476216528903,-5.882203144934294,191.06947080965688,160.9848228682635,11.23888187740719,5.448213502418162,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13 00:00:00+00:00,168.89665004185267,175.11860802060082,174.56682777404785,29.457590944897547,-5.820544660857934,190.03372336985223,160.2034926713494,24.16161120044454,5.556622176334126,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14 00:00:00+00:00,167.76295471191406,174.0581512451172,174.5171788787842,29.844801161453645,-6.0517158053925755,189.34372896264958,158.7725735275848,6.453381550158001,5.467446290958299,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17 00:00:00+00:00,166.71929277692522,173.2082991827102,174.4739917755127,34.50372250027809,-5.94684218499458,188.4451413673564,157.97145699806399,24.00324038635684,5.454269041206645,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18 00:00:00+00:00,165.6000693184989,172.18158031645277,174.4178332519531,36.707555644359765,-5.892301128766235,186.89786788385328,157.46529274905225,20.127722324496446,5.3172631889029685,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19 00:00:00+00:00,163.75076729910714,171.02620878673736,174.34611671447755,35.89280192361943,-6.0701996501300926,185.52915801652622,156.5232595569485,21.885188355633616,5.53616098717625,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20 00:00:00+00:00,163.46888950892858,170.0928453717913,174.30923927307128,44.61901554531726,-5.884422714948045,183.8852134190572,156.3004773245254,39.72589589853977,5.435626432807595,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21 00:00:00+00:00,163.2923627580915,169.03665669759116,174.26499671936034,40.973155952858576,-5.758462656944971,181.56051039382635,156.51280300135596,33.686720785809925,5.442346992863471,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24 00:00:00+00:00,162.84818812779017,168.07059369768416,174.22336112976075,46.30542798068183,-5.499552176908821,178.84852109296162,157.2926663024067,40.27995566593043,5.151823101215606,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25 00:00:00+00:00,163.54861668178015,167.51189676920572,174.19703704833984,46.00134708576832,-4.940687557699221,177.09699318504468,157.92680035336676,60.724599895452535,4.927503575775499,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26 00:00:00+00:00,164.27040100097656,167.1093030657087,174.17702964782714,47.08921324099455,-4.217576182260274,175.3907746683611,158.8278314630563,76.6814533280116,4.801899381041415,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27 00:00:00+00:00,164.38001796177454,166.62724958147322,174.12307136535645,41.87998494934797,-4.0402045950369825,174.2245519613334,159.02994720161306,46.20825095689031,4.902620499472249,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28 00:00:00+00:00,164.60353088378906,166.13888113839286,174.06631858825685,37.30550634613273,-4.079374859172532,173.62078390105933,158.6569783757264,39.683686031829794,4.811892820674631,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31 00:00:00+00:00,163.24253409249442,165.47564915248327,173.96642906188964,37.20623493755702,-4.692392602721668,174.64594637952922,156.30535192543732,4.117623579726436,4.715086876455833,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 00:00:00+00:00,162.08084760393416,164.74275716145834,173.86009101867677,39.215289458773036,-5.094557438633245,174.96334955700078,154.5221647659159,19.929869736540752,4.679494960115146,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 00:00:00+00:00,161.09569222586495,164.2801767985026,173.76005241394043,38.30928299586974,-5.158410118265266,175.07885657198145,153.48149702502374,32.0981049463748,4.7058329287612555,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 00:00:00+00:00,159.58094351632255,163.63083830333892,173.67292137145995,42.59451547049369,-5.152037607637055,174.58998606939076,152.67169053728708,31.947824918326788,4.614008842467529,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 00:00:00+00:00,156.75645228794642,162.58204868861608,173.54620712280274,32.50418341405769,-5.5907480651084995,174.27807809974072,150.88601927749144,1.6304436000846312,4.799791328078679,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07 00:00:00+00:00,153.9860621861049,161.3220498221261,173.39174713134764,29.742064762217936,-6.2777767505865825,174.5570732810463,148.0870263632059,0.8712917831007715,5.0176073133141506,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08 00:00:00+00:00,151.78085327148438,160.04505048479353,173.25369163513184,34.0586802971558,-6.653084546560734,173.69193179219093,146.39816917739614,20.664453280521002,5.355719875601019,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09 00:00:00+00:00,150.40989249093192,159.04043869745163,173.0994139099121,27.418220867163967,-7.034279920391128,174.0968508237831,143.98402657112018,13.853750218520815,5.641158053663948,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10 00:00:00+00:00,150.98931230817522,158.78750755673363,172.99841178894042,46.309335177335036,-6.139027952566835,173.7090206582937,143.86599445517356,60.3986583739174,6.474696851734876,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11 00:00:00+00:00,150.38427080426897,158.10938371930803,172.87009704589843,40.708729009482234,-5.835891788501442,172.84578164796605,143.37298579065,40.83061714282724,6.861213092177455,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14 00:00:00+00:00,150.3985094342913,157.84268987746466,172.73942741394043,41.32368718683602,-5.188462967480831,172.4706585776238,143.21472117730553,55.18271160453709,6.898226156121702,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15 00:00:00+00:00,151.58724539620536,157.5380328950428,172.6191192626953,40.391384069158455,-4.4686615621372425,171.80922959447204,143.26683619561354,63.75523521174693,7.01425153844197,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16 00:00:00+00:00,153.11195591517858,157.15934535435267,172.4774626159668,42.33130036246592,-4.073201844635719,171.16080936728073,143.1578813414246,63.39893315370239,6.923136231680043,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17 00:00:00+00:00,154.0487060546875,156.81103006998697,172.3371423339844,42.21290656422663,-3.9538493077877206,170.86752263443827,142.75453750553567,60.12211312957272,7.021367234448856,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21 00:00:00+00:00,154.96837506975447,156.2069338843936,172.1818392944336,46.92054255654719,-3.987788983098511,170.178026242765,142.23584152602223,50.16509615104216,6.848394680231073,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22 00:00:00+00:00,153.3966805594308,155.48894682384673,171.9979759979248,43.62305164564895,-4.246377179470329,169.70595212320208,141.27194152449138,33.69508687318812,6.861207225256747,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23 00:00:00+00:00,153.20448521205358,154.89481608072916,171.83016731262208,45.001779347602486,-4.098496890928686,168.7575845970719,141.0320475643864,51.62805323365275,6.864053522616548,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24 00:00:00+00:00,152.94965253557478,154.30970182872954,171.657960357666,48.58861052196129,-3.627483630771934,166.9960572376797,141.62334641977938,69.93857322232246,7.031329604570307,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25 00:00:00+00:00,152.97954668317522,153.77441478910902,171.51313026428224,57.446054135588696,-2.904695727037705,164.4792872060887,143.06954237212932,88.48509132577071,6.859783245026252,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 00:00:00+00:00,153.78390066964286,153.62730625697546,171.38190200805664,64.86189572695586,-2.092257228524744,163.78462980534798,143.46998270860294,83.8091445262694,6.940217747114029,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29 00:00:00+00:00,154.820308140346,153.54995582217262,171.2330248260498,62.5452504349756,-1.5392070585603506,163.47175081570248,143.62816082864276,76.20292533930298,6.387134093239625,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30 00:00:00+00:00,156.10157993861608,153.82661583310082,171.10975730895996,64.41089356888445,-1.1241390748591016,164.09525138852536,143.55798027767628,73.23118571869178,5.960755034955024,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00+00:00,157.6860852922712,154.0240260532924,170.9821955871582,50.109766878605875,-0.8942478312000901,164.4730036721384,143.57504843444642,63.49999030914646,5.186298268355815,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02 00:00:00+00:00,159.0855211530413,154.22475905645462,170.859842376709,61.27657148213005,-0.5052002833708684,165.031545820819,143.41797229209024,76.00008691344183,4.785546062925996,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05 00:00:00+00:00,160.3212389264788,154.5564669654483,170.76404991149903,59.566782703170944,0.02239150885611707,166.06130869972498,143.0516252311716,89.65009287922253,4.701552352289523,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06 00:00:00+00:00,161.02309090750558,155.19662766229538,170.68355171203612,57.50143239603568,0.44980021158841055,167.1697030199472,143.22355230464356,90.55003858789496,4.565594855913393,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-07 00:00:00+00:00,161.20389447893416,156.0332503545852,170.6147031402588,60.652736846776456,0.7016325781603143,167.48628853845963,144.58021217071075,85.65006196584801,4.506514986383757,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-08 00:00:00+00:00,159.88987731933594,156.25296383812315,170.4869580078125,47.642072909455045,-0.051092490598250606,167.07692489736297,145.42900277888333,26.3999485749451,5.386321557496051,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09 00:00:00+00:00,159.05277797154017,156.70757765997024,170.35375427246095,53.70721101622769,-0.4097132755790369,166.11456054160422,147.30059477833626,40.89990751883566,5.270294671487436,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12 00:00:00+00:00,158.1914803641183,156.42474873860678,170.2123314666748,56.331021436328214,-0.80764246916047,166.00369866181674,146.84579881539682,26.88948690589762,5.112984336706027,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13 00:00:00+00:00,157.78716823032923,156.69239153180803,170.1448366546631,58.315515821784416,-0.6562812143718588,166.09888374742818,147.28589931618788,58.16005307235314,5.243247661064716,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14 00:00:00+00:00,157.1465301513672,156.80580720447358,170.10923446655272,55.32892070583928,-0.4451546418487453,166.26475711361184,147.34685729533533,64.01975189008763,5.12579858441048,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15 00:00:00+00:00,157.3116694859096,157.10476902553015,170.10412139892577,57.40334408022596,0.1895891669551304,167.16882430398556,147.04071374707473,91.49267057633763,5.355714821298043,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16 00:00:00+00:00,157.41559491838728,157.4677966889881,170.07942222595216,52.5088025107164,0.5726468142778458,167.8737948687011,147.0617985092751,84.13370748571711,5.143594719295302,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-19 00:00:00+00:00,159.5239977155413,158.07806105840774,170.0620612335205,56.84829514977759,1.043512796056433,168.83171237334335,147.32440974347213,85.3091474253343,5.203387094242856,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20 00:00:00+00:00,161.26937430245536,158.8079107375372,170.04023818969728,57.849410021608335,1.4283563431100674,169.5210367153058,148.09478475976863,86.93627289270576,5.146441475355829,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-21 00:00:00+00:00,162.8681161063058,159.58189392089844,170.00953201293945,56.1902754337513,1.510085255950969,169.03499355002387,150.128794291773,75.03493707962924,5.206233937298222,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-22 00:00:00+00:00,164.3059844970703,160.3928912934803,170.02200187683104,58.265031273564354,1.921001722707814,169.654768729734,151.13101385722658,81.89723425969214,5.663931900352667,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-23 00:00:00+00:00,165.9203861781529,161.12938508533296,170.08277046203614,57.86207177960205,2.4046897665850224,170.96944629950605,151.28932387115987,79.60592648150228,5.987097529467976,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-27 00:00:00+00:00,166.36171395438058,161.56549144926527,170.13634658813476,54.65879467096001,2.5654522125315964,171.76409899262492,151.3668839059056,71.31003970059456,6.0091642448448415,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-28 00:00:00+00:00,167.63444301060267,162.0846441359747,170.20876899719238,59.83324940825783,3.014339842506274,173.30654459487354,150.86274367707588,86.62289293950018,6.08675339266022,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29 00:00:00+00:00,168.51282828194755,162.64223443894159,170.26315979003905,77.7074517556018,3.2887530928901185,174.5812871206821,150.70318175720107,82.05129262227946,5.104445104254625,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-30 00:00:00+00:00,169.27020481654577,163.19745236351378,170.3069171142578,74.7885998703459,3.426522068082704,175.61830440385035,150.7766003231772,80.01627618139273,5.050347675734749,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-02 00:00:00+00:00,170.37494768415178,163.81151471819197,170.35692810058595,77.88556706875355,3.485873861572742,176.47795157782645,151.1450778585575,75.59445492268914,5.187016526690639,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-03 00:00:00+00:00,170.44185747419084,164.17833673386346,170.38415168762208,67.02093244976507,3.2772115663720456,176.91746562847644,151.43920783925049,62.44533966915255,5.0446547844294685,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-04 00:00:00+00:00,169.774174281529,164.28036353701637,170.41599075317382,60.12796935716512,2.8498192013536254,177.02975252892386,151.53097454510888,38.286767696015,4.9976728403321955,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05 00:00:00+00:00,169.7143838065011,164.46258908226378,170.45253036499022,54.643153301963444,2.6311495745676723,177.28288477066994,151.6422933938576,39.444504722255736,4.611156418382669,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06 00:00:00+00:00,169.04669843401228,164.69891212100075,170.48162574768065,57.696486174639276,2.44256139442291,177.56300046814334,151.83482377385815,38.28404107147031,4.575564444144264,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09 00:00:00+00:00,169.234614780971,165.75714692615327,170.5195574951172,62.13939276944102,2.7018156790551586,177.44085697851904,154.0734368737875,77.72154554974219,4.639628388479754,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10 00:00:00+00:00,169.8671591622489,166.80224609375,170.56802780151367,64.73770799958595,3.082679038293918,177.8846823271835,155.7198098603165,96.63419812058508,4.68117374047047,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-11 00:00:00+00:00,170.87455095563615,168.0392049153646,170.6356230163574,72.4273120136334,3.545724337497063,178.0318300696448,158.0465797610844,85.85740715848952,4.724416373755146,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-12 00:00:00+00:00,172.08958217075892,168.94580804734002,170.7071598815918,65.1351057792157,3.7686108708649613,178.5257209548203,159.36589513985976,76.54374279281642,4.3004846005941095,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13 00:00:00+00:00,173.47516305106026,169.7232411702474,170.76142959594728,58.66750673590273,3.76896228081344,178.52410637742315,160.92237596307166,66.2504523661082,3.90137798671092,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-16 00:00:00+00:00,174.44771030970983,170.17460269019716,170.80787994384767,61.56425629850752,3.644305121133783,178.88647235113967,161.46273302925465,59.82486169098957,4.027066464460079,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-17 00:00:00+00:00,175.69680786132812,170.7926497686477,170.87215454101562,58.04141240845293,3.6722544443788365,179.32366169621508,162.2616378410803,72.9255258939749,3.8557152857111396,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-18 00:00:00+00:00,176.050297328404,171.26591346377418,170.94142356872558,57.40613182112101,3.5870353861680258,179.69277092786024,162.83905599968813,67.809934855982,3.8146692758811724,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20 00:00:00+00:00,175.65547616141183,171.59761338006882,171.00288459777832,53.002464608457764,3.270064180199853,179.68975874982434,163.5054680103133,51.40321738482119,3.784351190251627,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23 00:00:00+00:00,173.95074898856026,171.73341587611608,171.02307708740236,42.87540510847162,2.4527800687249908,179.32919604435278,164.13763570787938,9.730899163427013,4.077672377641343,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 00:00:00+00:00,172.21751403808594,171.5829845610119,171.06592338562012,44.50441561591255,1.6690958463224206,179.6043793047245,163.5615898172993,16.69284927826748,4.1485999331174,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25 00:00:00+00:00,170.94466945103235,171.3980022612072,171.12116989135743,51.243176923176016,1.1618336194953542,179.71920754050558,163.07679698190884,24.960774758034677,4.0976116919860175,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26 00:00:00+00:00,170.3759525844029,171.51268223353796,171.19200019836427,54.184514551782094,1.0623724647589938,179.69594625023387,163.32941821684204,45.42123742027406,4.350788654834223,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27 00:00:00+00:00,169.91556004115515,171.55302211216517,171.30847534179688,57.5688986897693,1.1999747776557115,179.76095453827335,163.34508968605698,60.38719568243353,4.38029658718573,0.0,0.0,0.0,0.0,0.0,0.0
