,Prob_Up
2025-12-01 00:00:00+00:00,0.42147356
2025-12-02 00:00:00+00:00,0.5446718
2025-12-03 00:00:00+00:00,0.5650001
2025-12-04 00:00:00+00:00,0.5383876
2025-12-05 00:00:00+00:00,0.5229919
2025-12-08 00:00:00+00:00,0.40474612
2025-12-09 00:00:00+00:00,0.3113376
2025-12-10 00:00:00+00:00,0.40288273
2025-12-11 00:00:00+00:00,0.4377477
2025-12-12 00:00:00+00:00,0.47001016
2025-12-15 00:00:00+00:00,0.4615259
2025-12-16 00:00:00+00:00,0.5148117
2025-12-17 00:00:00+00:00,0.5254882
2025-12-18 00:00:00+00:00,0.4998166
2025-12-19 00:00:00+00:00,0.60915655
2025-12-22 00:00:00+00:00,0.69151634
2025-12-23 00:00:00+00:00,0.5264807
2025-12-24 00:00:00+00:00,0.45623535
2025-12-26 00:00:00+00:00,0.4981053
2025-12-29 00:00:00+00:00,0.48719096
2025-12-30 00:00:00+00:00,0.5457989
2025-12-31 00:00:00+00:00,0.6158388
2026-01-02 00:00:00+00:00,0.5640677
2026-01-05 00:00:00+00:00,0.68460566
2026-01-06 00:00:00+00:00,0.60260195
2026-01-07 00:00:00+00:00,0.5158815
2026-01-08 00:00:00+00:00,0.5075879
2026-01-09 00:00:00+00:00,0.5117056
2026-01-12 00:00:00+00:00,0.55979055
2026-01-13 00:00:00+00:00,0.5540847
2026-01-14 00:00:00+00:00,0.60145086
2026-01-15 00:00:00+00:00,0.5959799
2026-01-16 00:00:00+00:00,0.7605984
2026-01-20 00:00:00+00:00,0.43362826
2026-01-21 00:00:00+00:00,0.5322758
2026-01-22 00:00:00+00:00,0.6051509
2026-01-23 00:00:00+00:00,0.5477037
2026-01-26 00:00:00+00:00,0.6470661
2026-01-27 00:00:00+00:00,0.6137648
2026-01-28 00:00:00+00:00,0.665845
2026-01-29 00:00:00+00:00,0.63225377
2026-01-30 00:00:00+00:00,0.73359686
2026-02-02 00:00:00+00:00,0.70236343
2026-02-03 00:00:00+00:00,0.7008614
2026-02-04 00:00:00+00:00,0.7173683
2026-02-05 00:00:00+00:00,0.6669287
2026-02-06 00:00:00+00:00,0.5276227
2026-02-09 00:00:00+00:00,0.641256
2026-02-10 00:00:00+00:00,0.6437776
2026-02-11 00:00:00+00:00,0.5972079
2026-02-12 00:00:00+00:00,0.6183044
2026-02-13 00:00:00+00:00,0.67310137
2026-02-17 00:00:00+00:00,0.6714746
2026-02-18 00:00:00+00:00,0.71301854
2026-02-19 00:00:00+00:00,0.65216625
2026-02-20 00:00:00+00:00,0.7183554
2026-02-23 00:00:00+00:00,0.72008085
2026-02-24 00:00:00+00:00,0.70455664
2026-02-25 00:00:00+00:00,0.73301303
2026-02-26 00:00:00+00:00,0.59459215
2026-02-27 00:00:00+00:00,0.6540676
2026-03-02 00:00:00+00:00,0.55767894
2026-03-03 00:00:00+00:00,0.72101265
2026-03-04 00:00:00+00:00,0.64878637
2026-03-05 00:00:00+00:00,0.68993115
2026-03-06 00:00:00+00:00,0.6135031
2026-03-09 00:00:00+00:00,0.62749773
2026-03-10 00:00:00+00:00,0.7100922
2026-03-11 00:00:00+00:00,0.7150025
2026-03-12 00:00:00+00:00,0.7685724
2026-03-13 00:00:00+00:00,0.45840365
2026-03-16 00:00:00+00:00,0.60291326
2026-03-17 00:00:00+00:00,0.68137234
2026-03-18 00:00:00+00:00,0.46120203
2026-03-19 00:00:00+00:00,0.5884129
2026-03-20 00:00:00+00:00,0.72282475
2026-03-23 00:00:00+00:00,0.7579964
2026-03-24 00:00:00+00:00,0.69546646
2026-03-25 00:00:00+00:00,0.684621
2026-03-26 00:00:00+00:00,0.60225433
2026-03-27 00:00:00+00:00,0.7346725
2026-03-30 00:00:00+00:00,0.73978376
2026-03-31 00:00:00+00:00,0.5777051
2026-04-01 00:00:00+00:00,0.5992791
2026-04-02 00:00:00+00:00,0.45399395
2026-04-06 00:00:00+00:00,0.46201777
2026-04-07 00:00:00+00:00,0.6440022
2026-04-08 00:00:00+00:00,0.61815965
2026-04-09 00:00:00+00:00,0.732006
2026-04-10 00:00:00+00:00,0.8017502
2026-04-13 00:00:00+00:00,0.72210306
2026-04-14 00:00:00+00:00,0.75435305
2026-04-15 00:00:00+00:00,0.74152416
2026-04-16 00:00:00+00:00,0.7055756
2026-04-17 00:00:00+00:00,0.72901815
2026-04-20 00:00:00+00:00,0.71140045
2026-04-21 00:00:00+00:00,0.64151156
2026-04-22 00:00:00+00:00,0.6265758
2026-04-23 00:00:00+00:00,0.5509614
2026-04-24 00:00:00+00:00,0.64507765
2026-04-27 00:00:00+00:00,0.6014523
2026-04-28 00:00:00+00:00,0.6381798
2026-04-29 00:00:00+00:00,0.5305419
2026-04-30 00:00:00+00:00,0.68559694
2026-05-01 00:00:00+00:00,0.6952909
2026-05-04 00:00:00+00:00,0.5384085
2026-05-05 00:00:00+00:00,0.60288507
2026-05-06 00:00:00+00:00,0.7314186
2026-05-07 00:00:00+00:00,0.6840161
2026-05-08 00:00:00+00:00,0.70066345
2026-05-11 00:00:00+00:00,0.6827694
2026-05-12 00:00:00+00:00,0.583788
2026-05-13 00:00:00+00:00,0.6858179
2026-05-14 00:00:00+00:00,0.6991362
2026-05-15 00:00:00+00:00,0.75149363
2026-05-18 00:00:00+00:00,0.6486785
2026-05-19 00:00:00+00:00,0.6569846
2026-05-20 00:00:00+00:00,0.6628297
2026-05-21 00:00:00+00:00,0.68622905
2026-05-22 00:00:00+00:00,0.6224389
2026-05-26 00:00:00+00:00,0.5621822
2026-05-27 00:00:00+00:00,0.60043955
2026-05-28 00:00:00+00:00,0.636516
2026-05-29 00:00:00+00:00,0.62625784
2026-06-01 00:00:00+00:00,0.61193955
2026-06-02 00:00:00+00:00,0.58357346
2026-06-03 00:00:00+00:00,0.41562817
2026-06-04 00:00:00+00:00,0.6102055
2026-06-05 00:00:00+00:00,0.63942045
2026-06-08 00:00:00+00:00,0.69950265
2026-06-09 00:00:00+00:00,0.7031966
2026-06-10 00:00:00+00:00,0.5443444
2026-06-11 00:00:00+00:00,0.6895792
2026-06-12 00:00:00+00:00,0.637313
2026-06-15 00:00:00+00:00,0.65142506
2026-06-16 00:00:00+00:00,0.64684355
2026-06-17 00:00:00+00:00,0.6037055
2026-06-18 00:00:00+00:00,0.5770368
2026-06-22 00:00:00+00:00,0.53833365
2026-06-23 00:00:00+00:00,0.42990553
2026-06-24 00:00:00+00:00,0.6181257
2026-06-25 00:00:00+00:00,0.61639065
2026-06-26 00:00:00+00:00,0.6030508
2026-06-29 00:00:00+00:00,0.6660203
2026-06-30 00:00:00+00:00,0.5520193
2026-07-01 00:00:00+00:00,0.6275942
2026-07-02 00:00:00+00:00,0.54651994
2026-07-06 00:00:00+00:00,0.5199013
2026-07-07 00:00:00+00:00,0.5145572
2026-07-08 00:00:00+00:00,0.5651436
2026-07-09 00:00:00+00:00,0.5202244
2026-07-10 00:00:00+00:00,0.48652145
2026-07-13 00:00:00+00:00,0.5112047
2026-07-14 00:00:00+00:00,0.68027276
2026-07-15 00:00:00+00:00,0.5152469
2026-07-16 00:00:00+00:00,0.4772625
2026-07-17 00:00:00+00:00,0.5851708
2026-07-20 00:00:00+00:00,0.5588014
2026-07-21 00:00:00+00:00,0.6126022
2026-07-22 00:00:00+00:00,0.58929116
2026-07-23 00:00:00+00:00,0.49919397
2026-07-24 00:00:00+00:00,0.50404215
2026-07-27 00:00:00+00:00,0.6173805
2026-07-28 00:00:00+00:00,0.64316493
2026-07-29 00:00:00+00:00,0.68850094
2026-07-30 00:00:00+00:00,0.528552
2026-07-31 00:00:00+00:00,0.73093086
2026-08-03 00:00:00+00:00,0.4411119
2026-08-04 00:00:00+00:00,0.59895635
2026-08-05 00:00:00+00:00,0.48559687
2026-08-06 00:00:00+00:00,0.5685
2026-08-07 00:00:00+00:00,0.6042757
2026-08-10 00:00:00+00:00,0.41131765
2026-08-11 00:00:00+00:00,0.51396894
2026-08-12 00:00:00+00:00,0.4531512
2026-08-13 00:00:00+00:00,0.517284
2026-08-14 00:00:00+00:00,0.29411533
2026-08-17 00:00:00+00:00,0.49081904
2026-08-18 00:00:00+00:00,0.42249936
2026-08-19 00:00:00+00:00,0.46425536
2026-08-20 00:00:00+00:00,0.5481291
2026-08-21 00:00:00+00:00,0.54781646
2026-08-24 00:00:00+00:00,0.5927558
2026-08-25 00:00:00+00:00,0.6193949
2026-08-26 00:00:00+00:00,0.59998703
2026-08-27 00:00:00+00:00,0.4876716
