,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,vix_close,vix_ma5,mean_sentiment_score,positive,negative,neutral
2024-02-26 00:00:00+00:00,170.78999982561385,167.34333147321428,138.56285018920897,55.426634132769465,4.324967968427018,179.51483920372377,155.1718237427048,92.40764311699336,3.728572300502232,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27 00:00:00+00:00,171.32571411132812,168.1519026983352,138.90340015411377,57.875973179503774,4.37642155781657,179.89523498753184,156.40857040913855,84.57195681521021,3.5857151576450894,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28 00:00:00+00:00,171.85999843052454,168.83856927780877,139.2201501083374,57.81416442802137,4.271931479444731,180.03753084646922,157.63960770914832,73.37719103006131,3.500713893345424,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29 00:00:00+00:00,172.38142830984933,169.40523638044084,139.52505012512208,54.85419940348609,4.111070491004028,180.19022925898219,158.6202435018995,69.80249681623914,3.4892850603376115,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01 00:00:00+00:00,173.76428440638952,170.2509504045759,139.8575500869751,61.533336144862076,4.225368752733743,180.37403297356502,160.12786783558676,95.99297138360703,3.6192855834960938,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 00:00:00+00:00,175.13999938964844,171.3471410842169,140.1926501083374,57.02049451835252,4.38323409448023,179.39852929159295,163.29575287684085,96.07394233767452,3.4407130650111606,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 00:00:00+00:00,175.56857081821985,172.21856980096726,140.51355010986327,60.32310408534424,4.405912298731522,178.56537595580957,165.87176364612495,82.22223164066082,3.3549979073660716,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 00:00:00+00:00,175.44428362165178,172.32856968470983,140.8066500854492,60.89895755544512,4.097458364218426,178.72550847336106,165.9316308960586,58.19439705464834,3.189998081752232,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07 00:00:00+00:00,175.2699977329799,172.48095049176897,141.083450050354,55.40367018788755,3.7604364766462766,178.82819623135074,166.13370475218719,53.95827990951363,3.209284101213728,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 00:00:00+00:00,175.7385711669922,172.84618922642298,141.3863000869751,63.74314355505051,3.7175806188052434,179.2706487173004,166.42172973554557,76.94448977289375,3.2735704694475447,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11 00:00:00+00:00,176.05142865862166,173.0757133847191,141.68800010681153,60.928158669842055,3.524373446266196,179.49702869222745,166.65439807721077,66.73614363566514,3.3599984305245534,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12 00:00:00+00:00,175.36571611676897,173.17666625976562,141.972850151062,58.815030332663206,3.062409203692283,179.44926327882985,166.9040692407014,37.0769794167821,3.367856706891741,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13 00:00:00+00:00,174.961430140904,173.22142828078498,142.26605014801027,61.486483348785555,2.9391898059694483,179.54539480363195,166.897461757938,45.213367898288254,3.485713413783482,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14 00:00:00+00:00,174.81571524483817,173.42238071986608,142.5738501358032,53.99514649786723,2.902488538541519,179.89515239705344,166.94960904267873,58.708159317305885,3.2014269147600447,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15 00:00:00+00:00,175.4771445138114,173.90380932035902,142.86705013275147,57.07829949309537,3.015358241283792,180.3865398945323,167.42107874618574,83.96770838186353,3.2735693795340404,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18 00:00:00+00:00,175.60714503696985,174.06761896042596,143.13085010528565,49.493964233493266,2.724012611709611,180.41243161213905,167.72280630871288,34.025346842339914,3.4692840576171875,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19 00:00:00+00:00,175.27285766601562,174.2904757545108,143.40035007476806,51.59322447451125,2.469493617581037,180.32699426797137,168.25395724105022,34.71736035173096,3.5078560965401784,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20 00:00:00+00:00,175.35142735072546,174.59476143973214,143.66600006103516,54.48590285889915,2.355217979047694,180.25145554784663,168.93806733161765,51.09565872340956,3.564284188406808,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21 00:00:00+00:00,176.23571123395647,175.12190391903832,143.93550003051757,52.38094988920214,2.418332872173437,179.81921259414037,170.42459524393627,77.04722129735825,3.529998779296875,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22 00:00:00+00:00,176.62999616350447,175.57714189801897,144.1997499847412,49.87376974778385,2.440222513543489,179.3843713957288,171.76991240030912,67.1356253721689,3.573571341378348,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25 00:00:00+00:00,176.95999581473214,175.78142729259673,144.46104995727538,52.31929645832732,2.486999708706662,179.81744496549678,171.7454096196967,74.37182076440054,3.5635713849748885,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26 00:00:00+00:00,177.0971396309989,176.00618925548736,144.75344997406006,61.09568810450988,2.5623161034134228,180.36952981852403,171.64284869245068,82.8141509584781,3.5257143293108277,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27 00:00:00+00:00,177.65142604282923,176.17618960425966,145.02369998931886,59.21509180192534,2.4796455666375152,180.60833837581845,171.74404083270088,68.64325553579857,3.4757134573800244,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28 00:00:00+00:00,178.41571262904577,176.47571382068452,145.30569999694825,56.216426415813,2.5086683186043786,181.00862715641895,171.94280048495008,84.02013240561304,3.347855704171319,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01 00:00:00+00:00,179.0557141985212,176.81952340262276,145.5747500228882,60.79861943350649,2.546693016512336,181.39125755471957,172.24778925052595,87.09684636560134,3.2035707746233277,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02 00:00:00+00:00,179.4585723876953,177.01999991280692,145.84630001068115,71.98631549373245,2.5945275387903166,181.9369640323086,172.10303579330525,81.57896558668826,3.144284929547993,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03 00:00:00+00:00,179.82143075125558,177.1376190185547,146.11765003204346,65.28258219546046,2.580101378251811,182.28778555661015,171.98745248049923,75.63292616304753,2.986428397042413,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04 00:00:00+00:00,180.32714625767298,177.36761910574776,146.39415004730225,66.34991982012923,2.6766040406979243,183.00876284231464,171.7264753691809,93.77640713201473,3.0464281354631715,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05 00:00:00+00:00,180.36857386997767,177.64761933826264,146.6667000579834,53.45112894305456,2.5294579252302185,183.19466320234037,172.10057547418492,55.95850347886285,3.192143031529018,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08 00:00:00+00:00,181.3357173374721,178.1980961390904,146.96315010070802,78.24932913439514,2.7897918044996572,184.28836482684451,172.1078274513363,90.58825922876275,3.2935714721679665,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09 00:00:00+00:00,182.10143171037947,178.59666733514695,147.26495010375976,78.31833949102538,2.9715368553895303,185.36583935894765,171.82749531134624,84.74950965664327,3.2985709054129466,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10 00:00:00+00:00,182.85714503696985,179.08809552873885,147.54255012512206,77.18418283436071,3.1183562911281797,186.3479593609579,171.8282316965198,86.85040495806314,3.339285714285716,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11 00:00:00+00:00,183.56857299804688,179.75428553989954,147.825650100708,74.37498628443706,3.220185024700612,186.83219714572945,172.67637393406963,86.87441104429877,3.3185719081333707,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12 00:00:00+00:00,184.76285879952567,180.4047619047619,148.13425010681152,78.534023460797,3.510562040461423,188.26557642276904,172.54394738675475,94.47003852125864,3.389286586216514,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15 00:00:00+00:00,185.2942875453404,180.8604765392485,148.4190001678467,67.04226179034077,3.465124668501062,188.89287376950193,172.8280793089951,70.949722710798,3.49357278006417,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16 00:00:00+00:00,185.8114297049386,181.0923810686384,148.69190017700194,58.51107008384796,3.1898082884423786,189.15002940989035,173.03473272738643,50.64200769266441,3.6321443830217572,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17 00:00:00+00:00,185.5614297049386,181.51619102841332,148.96900020599367,61.482168642672136,2.9138228301146682,189.01683362233467,174.01554843449196,48.234402304840046,3.6371449061802372,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 00:00:00+00:00,185.0028577532087,181.84000069754464,149.2236001968384,53.24093937012344,2.5016532243642473,188.61708019149995,175.06292120358933,25.46087841843539,3.784287588936934,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 00:00:00+00:00,184.08142961774553,181.9980962844122,149.46860019683837,47.571182105837266,1.985889161345881,188.33370786172068,175.66248470710374,7.37485849776836,3.8771449497767776,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22 00:00:00+00:00,182.46428789411272,181.83047775995163,149.6898501968384,38.62985073779387,1.1930157384502138,188.75277122154932,174.90818429835394,7.287215602976498,4.072144644600996,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23 00:00:00+00:00,180.77571541922433,181.7866683233352,149.9342001724243,44.27151148220862,0.7656296683711048,188.81758437605876,174.75575227061162,23.20877440994647,4.195001874651219,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 00:00:00+00:00,179.83428519112724,181.81857299804688,150.1830001449585,45.33937803984739,0.606331217360804,188.7998063097178,174.83733968637594,37.35450190268133,4.257859366280684,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 00:00:00+00:00,178.82999965122767,181.67000107538132,150.43030014038087,44.557923516035515,0.23928758930367167,188.96543127429322,174.37457087646942,19.289611410053627,4.18928854806082,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26 00:00:00+00:00,177.45142691476005,181.44952465239027,150.6547501373291,30.46604184572125,-0.2839434557202196,189.42121031910776,173.47783898567278,31.343248619254872,4.475001743861603,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29 00:00:00+00:00,177.2142835344587,181.43952433268228,150.89885009765624,42.045114785798184,-0.21600285460317536,189.4202647226689,173.45878394269567,56.7163732356435,4.808574131556914,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30 00:00:00+00:00,177.46285574776786,181.46714346749442,151.1321501159668,43.434636050399895,-0.05341595593469606,189.4364900203199,173.49779691466895,62.43070914635423,4.880002702985483,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 00:00:00+00:00,177.51571219308036,181.18285769507997,151.3337501525879,36.823109332106306,-0.4008664602957026,189.6378210918361,172.72789429832386,37.0148989567135,5.207859584263389,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02 00:00:00+00:00,177.76856994628906,181.10238138834634,151.56095016479492,38.1625397228179,-0.3494289185808839,189.60906095752574,172.59570181916695,56.683037297501116,5.628572736467636,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03 00:00:00+00:00,178.5085710797991,181.21238127208892,151.82040016174315,48.44198490224779,0.15114963932677483,189.84882943370258,172.57593311047526,82.2530081030947,5.7807159423828125,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 00:00:00+00:00,179.8828582763672,181.50809587751115,152.07465019226075,52.927890397223216,0.6604791512239103,190.3919147214941,172.62427703352822,92.2970332078136,5.599286760602679,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07 00:00:00+00:00,182.0300009591239,181.68095252627418,152.36835014343262,55.79490503519704,1.2506313612789484,190.98707896297245,172.37482608957592,99.77707058321255,5.697857448032926,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08 00:00:00+00:00,183.3357151576451,181.8509521484375,152.6621501159668,58.415839202614876,1.7035352472066734,191.54850290141104,172.15340139546396,95.0041990745094,5.546429225376678,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09 00:00:00+00:00,184.34142848423548,181.96190461658296,152.958150100708,60.17617293388308,1.978334624556851,191.89346653354843,172.03034269961748,91.78660947272441,5.448571341378354,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 00:00:00+00:00,186.41285705566406,182.13095238095238,153.26000007629395,68.56429419171793,2.2907462777564547,192.46049730836177,171.801407453543,91.3317657693165,5.339999607631144,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 00:00:00+00:00,187.62428501674108,182.05619012741815,153.5566500854492,62.984544820409035,2.348267929864619,192.19639838257456,171.91598187226174,83.37272282888532,5.2435716901506755,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 00:00:00+00:00,187.8885716029576,182.07714262462798,153.8482501220703,59.233012216478976,2.293982195725903,192.25445540516733,171.89982984408863,79.78726666126202,5.1721431187221,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 00:00:00+00:00,188.0114288330078,182.2414289202009,154.12255012512207,64.71085404424907,2.2651944302813263,192.63248268326163,171.85037515714015,81.75732262820678,5.181428091866631,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 00:00:00+00:00,187.62428719656808,182.36857169015067,154.384100189209,68.23565388915713,2.130671739432586,192.8796992749618,171.85744410533954,66.2130561104396,4.757858276367192,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 00:00:00+00:00,186.8914315359933,182.48047674269904,154.643800201416,56.64128757826667,1.8127331524497379,192.99296703455363,171.96798645084445,52.248550414206385,4.522142682756699,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 00:00:00+00:00,186.42000252859933,182.7414289202009,154.9262501525879,56.24998724770405,1.628333533651869,193.1858323323366,172.2970255080652,58.579866697379366,4.365713936941968,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 00:00:00+00:00,185.56857299804688,183.16571408226378,155.199400100708,66.99840790557329,1.3727684856658584,192.92778294532437,173.40364521920318,46.10301194771079,4.022856576102122,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22 00:00:00+00:00,184.9500013078962,183.44761875697546,155.41730003356935,59.64667107986892,1.1257843117371635,192.82406330717887,174.07117420677204,27.480848849662777,3.4971422467912947,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23 00:00:00+00:00,184.4585723876953,183.61857169015067,155.62185005187987,44.9715380967433,0.9178541765230364,192.82515825364197,174.41198512665937,21.73521046663697,3.293570382254466,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24 00:00:00+00:00,183.59857177734375,183.8309529622396,155.82740005493164,34.26824638613003,0.5785600022794313,192.54938897133675,175.11251695314243,8.347690432847239,3.402856009347102,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28 00:00:00+00:00,182.8499995640346,184.16809590657553,156.04190002441408,22.026705607940983,0.28220608952923953,191.70355778232732,176.63263403082374,5.765907491204804,3.2735704694475487,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29 00:00:00+00:00,182.63856942313058,184.28857203892298,156.2598500061035,28.745941201416002,0.15848437652962843,191.59608377506777,176.9810603027782,21.785342054373583,3.282141549246656,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 00:00:00+00:00,182.2557133265904,184.33904811314173,156.47790000915526,29.959756387843257,0.04937577808613014,191.5641735368544,177.11392268942905,20.720725223963214,3.293570382254466,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31 00:00:00+00:00,181.6528581891741,184.54476274762834,156.6716500091553,18.424270992059817,-0.2520552254326276,190.8391483251968,178.2503771700599,8.326164921913415,3.250713893345424,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03 00:00:00+00:00,180.6942879813058,184.42285810198103,156.86550003051758,17.49111923931936,-0.715090672112666,191.24527877347438,177.6004374304877,17.797831646008195,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04 00:00:00+00:00,180.01000104631697,184.1190483456566,157.08184997558592,27.100655524007863,-0.9181520853519487,191.43617516666137,176.80192152465185,32.27436282166118,3.416428702218196,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05 00:00:00+00:00,179.76571437290735,183.79190499441964,157.3086499786377,29.074111401177504,-0.9870104337832686,191.32744051024403,176.25636947859525,40.699406451075774,3.352857317243308,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 00:00:00+00:00,179.84142848423548,183.4385717482794,157.54894996643065,37.81682952720597,-0.8749532706040952,190.6983245225585,176.1788189740003,55.13394580365073,3.2392850603376138,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07 00:00:00+00:00,180.24857221330916,183.259524390811,157.80055000305177,53.31077084284732,-0.48043598531526754,190.1438159687108,176.3752328129112,86.95314241504867,3.2300000871930843,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10 00:00:00+00:00,180.57428632463728,183.08333405994233,158.05080001831055,49.01576192319744,-0.2217064045605639,189.6396430185525,176.52702510133216,81.48441756079492,3.299999782017299,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 00:00:00+00:00,181.67999921526228,182.96714346749442,158.30849998474122,58.02921867135269,0.20369902711235,189.11991002035063,176.81437691463822,98.72755867307129,3.3035714285714266,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12 00:00:00+00:00,183.22142682756697,182.95523870558966,158.58544998168946,59.40094041718418,0.5482336320470154,189.0721951211485,176.83828229003083,96.1150489975532,3.335001264299661,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 00:00:00+00:00,184.44285583496094,182.97047642299108,158.8536000061035,58.537690705383156,0.7847982598758279,189.12672028552865,176.81423256045352,89.91708835486656,3.3114307948521144,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 00:00:00+00:00,185.08428519112724,182.8161904471261,159.10705001831056,56.04348362255941,0.717094977747081,188.6971671582316,176.93521373602061,68.78452456426004,3.3342884608677372,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17 00:00:00+00:00,185.42428588867188,182.70523797898065,159.35080001831054,56.36206419965536,0.6423179657047058,188.4203028906717,176.9901730672896,67.61050495125922,3.295717511858253,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 00:00:00+00:00,185.28999982561382,182.7257138206845,159.59574996948243,54.36672782867962,0.60832046977049,188.45775028174052,176.99367735962846,70.3728916432257,3.369288853236599,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 00:00:00+00:00,185.07714189801894,182.63571384974887,159.8197499847412,51.71812558631237,0.4750367282861703,188.2964632691272,176.97496443037053,61.74030150795849,3.3928604125976483,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21 00:00:00+00:00,184.9400002615792,182.7576192220052,160.05965003967285,64.37659592535313,0.6276494446294407,188.60726776101873,176.90797068299165,84.46133775582841,3.4021453857421835,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24 00:00:00+00:00,185.20428684779571,183.0400005522228,160.3187000274658,76.68921334872343,0.977785568808855,189.50894143294178,176.57105967150383,98.50301692212702,3.2571443830217572,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25 00:00:00+00:00,185.01571655273435,183.15619114467074,160.56975006103517,64.29422156221474,0.9609663257396335,189.71889346534266,176.59348882399883,62.70608800590759,3.4635729108537885,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26 00:00:00+00:00,185.37428719656805,183.40809558686755,160.81220001220703,63.96649881213344,0.9982612979214309,190.03702194286876,176.77916923086633,61.95915377819342,3.4664295741489917,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27 00:00:00+00:00,186.79571533203125,184.02047656831286,161.0891000366211,70.28630216929653,1.5960481691101052,191.8798849090283,176.1610682275974,91.2370966049786,3.8800016130719803,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28 00:00:00+00:00,188.76571655273438,184.7680961972191,161.3628500366211,70.78618127788164,2.3844451796771295,194.61564453952155,174.92054785491666,89.31261677599758,4.059286934988833,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01 00:00:00+00:00,190.25714547293526,185.30285789853048,161.6229500579834,62.855503443522956,2.6080099269386494,195.72644991895837,174.8792658781026,64.60795882877412,4.303573608398431,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02 00:00:00+00:00,191.84285845075334,186.15428597586492,161.88470001220702,64.08333845242771,3.0685460532632476,197.41288486228873,174.8956870894411,85.82169665932197,4.449287414550777,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 00:00:00+00:00,193.4028581891741,187.27619062151226,162.1611000061035,66.52861467849928,3.617757836669057,199.1478768198983,175.4045044231262,97.76161964004756,4.540000915527342,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 00:00:00+00:00,195.1199994768415,188.1928572881789,162.44709999084472,63.14496037933523,3.814572955047595,200.13905210252852,176.2466624738293,85.21604580295083,4.565000261579239,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08 00:00:00+00:00,197.07142857142858,189.1766669863746,162.74720001220703,70.18726209094557,4.117552921637241,201.45891281323043,176.8944211595188,97.15466632304526,4.419286455426893,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 00:00:00+00:00,197.88285609654017,190.03428577241442,163.05549995422362,69.25349243231425,4.251367996102516,202.514222496643,177.55434904818586,90.44042006692126,4.536428179059704,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 00:00:00+00:00,198.09571184430803,190.7171427408854,163.37574996948243,68.98607218862294,4.311749075711532,203.6028259021822,177.83145957958862,90.59180471178222,4.374999999999994,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 00:00:00+00:00,199.02999659946985,191.4547613234747,163.72804992675782,71.52635408864472,4.345816640214167,204.5689931595545,178.34052948739492,92.37010828903742,4.343571254185264,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 00:00:00+00:00,198.7228546142578,191.83523777553015,164.05769996643068,60.94399251666601,3.944863896951631,204.8773786185511,178.7930969325092,61.24766358695937,4.60214342389787,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 00:00:00+00:00,197.93571254185272,192.18095252627418,164.3737999725342,57.03145761482467,3.5410992484455903,205.09464164823663,179.26726340431173,57.71900743769751,4.546429225376666,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 00:00:00+00:00,197.23999895368306,192.4585716610863,164.70749996185302,59.73317690739772,3.0432080947081204,205.14316627053407,179.77397705163852,46.261112905084936,4.524286542619969,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 00:00:00+00:00,196.24285670689173,192.8961908249628,165.04269996643066,59.21125665028456,2.642373866196948,204.94887492528753,180.84350672463805,45.24771526706265,4.592857360839831,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18 00:00:00+00:00,194.6199994768415,193.09952363513764,165.3524499130249,41.66666293383829,1.8921766211474278,204.6305575176237,181.56848975265157,12.754689496927421,4.484999520438044,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19 00:00:00+00:00,192.39285714285714,193.08476184663317,165.635599899292,29.276898869232767,0.9494052713038741,204.6650873722157,181.50443632105063,11.64558507213249,4.627856663295186,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22 00:00:00+00:00,190.01285879952567,193.1000002906436,165.90394989013672,33.15580519395918,0.15048901610890653,204.6242462530705,181.5757543282167,14.31960548528323,4.51856994628905,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23 00:00:00+00:00,188.2271445138114,192.93095252627418,166.19309989929198,22.53470843422832,-0.5234254497389657,204.9787210171926,180.88318403535575,11.569477786067385,4.311427525111595,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 00:00:00+00:00,187.0728585379464,192.8038097563244,166.49014991760254,25.495869177071455,-0.7375358748653582,205.07652021427066,180.53109929837814,29.871996897454302,4.478570120675211,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25 00:00:00+00:00,185.37428719656805,192.5780952090309,166.76449993133545,22.88027582248077,-1.342009591901899,205.56325135236145,179.59293906570034,3.4139466368998153,4.673569815499432,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26 00:00:00+00:00,183.49285888671875,192.26904805501303,167.02394996643068,15.812702642897193,-1.8784828516982657,206.15541591758716,178.3826801924389,12.50001563395787,4.969282967703677,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29 00:00:00+00:00,182.71714564732142,191.74000040690103,167.29514999389647,23.272843862289264,-2.065993922740006,206.2445823624468,177.23541845135526,23.979789329789973,4.976426260811936,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30 00:00:00+00:00,182.6385737827846,191.04238092331659,167.56375,24.828433716193814,-2.1335200033517765,205.72089478654925,176.36386706008392,27.268826431979964,5.037139892578119,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 00:00:00+00:00,182.4357169015067,190.49285743350075,167.81315002441406,22.688821890578296,-2.280971053828523,205.67950930400852,175.30620556299297,20.920338332821633,5.327139718191958,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01 00:00:00+00:00,183.06857299804688,190.00619070870536,168.0863999938965,38.00176408456412,-1.950103425005068,204.9430760436975,175.06930537371323,51.36224395107578,5.242853437151226,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02 00:00:00+00:00,182.73428780691964,189.24761962890625,168.35780006408692,35.519721726891504,-1.900789076476599,203.6617150554792,174.8335242023333,36.68015733015707,5.677854265485487,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05 00:00:00+00:00,180.88714381626673,187.83380998883928,168.53455001831054,25.367189406455296,-3.1304066657225462,204.46498913178317,171.20263084589538,20.37702373588983,6.974997384207585,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06 00:00:00+00:00,178.1971435546875,185.97761971609933,168.68230003356933,21.910093095283273,-4.6069392009145815,205.37653879490676,166.5787006372919,23.54266543582632,7.825711931501114,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07 00:00:00+00:00,175.2585710797991,184.19857206798736,168.85129997253418,25.369429074784392,-5.638674286615924,205.25181011876438,163.14533401721033,26.468301132228827,7.790712629045761,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 00:00:00+00:00,172.34000069754464,182.45714387439546,169.02315002441406,28.782348181970804,-6.315745872696766,204.2857074356449,160.62858031314602,28.622729135130264,7.642142159598216,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 00:00:00+00:00,170.067143031529,180.8385729108538,169.22630004882814,33.28831717262388,-6.532531447799727,202.30691423545713,159.37023158625047,36.39394830005278,7.59357125418527,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12 00:00:00+00:00,167.20428684779577,179.500001453218,169.42820007324218,35.10779130431126,-6.536992771024671,200.7510092697976,158.2489936366384,39.31777294492333,7.605713980538506,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13 00:00:00+00:00,164.73714338030135,178.1814299083891,169.61940010070802,29.862376191773933,-6.477160508098507,198.95692102213016,157.40593879464805,38.95870813362797,7.291428702218194,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14 00:00:00+00:00,165.07000078473772,177.1104772658575,169.86360008239745,38.611927310003374,-6.082851934711158,197.03972549052156,157.18122904119343,47.75581557792885,7.165713718959266,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15 00:00:00+00:00,166.36714390345983,176.01904878162202,170.11625011444093,39.3302555212212,-5.714970008934188,194.76414302777275,157.2739545354713,47.422423411451994,6.902857099260602,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16 00:00:00+00:00,168.60428728376115,175.52666800362724,170.3655001068115,45.141490488039736,-4.764123467091167,193.48438984031242,157.56894616694206,66.63244951844749,7.222142900739398,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19 00:00:00+00:00,170.64571489606584,175.20809645879837,170.58725006103515,43.903885268061366,-4.00714532733366,192.78646688274665,157.62972603485008,65.27312993746298,7.201429094587054,0.0,0.0,0.0,0.0,0.0,0.0
